date,userid,tweet,lang
2021-10-12 23:59:58+00:00,2170940834,"I took my second dose of the Moderna  Covid 19 vaccine, and man is my body warm?!I started to feel the feverish effects like 10 to 12 hours after the jab. This temporary ass whooping from the vax is definitely worth it, though.Get vaccinated👍🏾",en
2021-10-12 23:59:47+00:00,3632503821,"Thursday (10-07-21), President Biden joked how even Fox News has vaccine requirements for their employees, during his remarks in Illinois on the importance of the COVID-19 vaccine mandate.https://t.co/5pMY2AGg2p via @YouTube",en
2021-10-12 23:59:46+00:00,52758645,Brooklyn Nets Ban Kyrie Irving From Playing Until He Gets Covid-19 Vaccine https://t.co/CghtavrvxH,en
2021-10-12 23:59:43+00:00,309238549,A federal judge ruled that New York must allow for religious exemptions in its COVID-19 vaccine mandate for health care workers.https://t.co/PLP8JAB1sP via @axios,en
2021-10-12 23:59:43+00:00,1129247120,"""Facebook’s list...includes the deceased 14-year-old Kashmiri child soldier Mudassir Rashid Parray, over 200 musical acts, television stations, a video game studio, airlines, the medical university working on Iran’s homegrown Covid-19 vaccine..."" https://t.co/zYV5JLzHlf #USpoli",en
2021-10-12 23:59:22+00:00,122432856,"Why? Far more law enforcement officers in the U.S. have died from Covid-19 than from any other work-related cause in 2020 and 2021. Even so, police unions are fighting vaccine mandates. via @NYTimes https://t.co/aA4FmG9OOS",en
2021-10-12 23:59:21+00:00,130227549,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/YAh1O6unR2",en
2021-10-12 23:59:14+00:00,1444227114660675584,Blac Chyna goes on expletive-filled rant about COVID-19 vaccine at Miami airport https://t.co/H1TcXMTn0I,en
2021-10-12 23:59:10+00:00,9907172,Some New England animals have been getting COVID-19 vaccines. Here's why: https://t.co/fkEFVzxQQ0,en
2021-10-12 23:58:51+00:00,800707492346925056,A federal judge ruled that New York must allow for religious exemptions in its COVID-19 vaccine mandate for health care workers.https://t.co/R7OCul1dfa,en
2021-10-12 23:58:45+00:00,335402221,Are you in Kingston and in need of a COVID-19 test or vaccine? Swipe through or visit https://t.co/2a8WCJAnis to learn more about your options. https://t.co/VOxvXySKek,en
