date,userid,tweet,lang
2022-10-26 23:56:53+00:00,1427505836092379142,"@Steph_La @tlalondego @TurnTurnTurn5 @FiveTimesAugust @POTUS “These laboratory breakthroughs made mRNA safe, effective, and practical for use as a vaccine against COVID. The Pfizer-BioNTech COVID-19 vaccine received FDA approval in August 2021, and the Moderna COVID-19 vaccine has been authorized by the FDA for emergency use.”",en
2022-10-26 23:54:42+00:00,1550324706775023616,"[Actu] Twitter Update from @JoeBiden :We've made updated COVID-19 vaccines easy to get and available for free at tens of thousands of convenient locations. These include local pharmacies, doctor's offices, community health centers, and rural health clinics.Find an appoint… https://t.co/GnU0Jp3P8A",en
2022-10-26 23:54:41+00:00,1263369822705979392,@appyman @DazeJohnby @DrJamesOlsson mRNA technology has been around for 60 years. People used in 'an experiment' were the volunteers who took place in the mRNA Covid vaccine trials not 'you'. Millions have died from COVID-19 and vaccines are the best way to stop this. https://t.co/S9V6N4SjeT,en
2022-10-26 23:54:37+00:00,30140123,@NedLamont And will you pledge not to mandate the Covid 19 vaccine??,en
2022-10-26 23:54:15+00:00,147159769,Expired doses make up 10% of Covid-19 vaccine stock in Singapore: MOH https://t.co/ALTWSZMJ67,en
2022-10-26 23:53:32+00:00,598058806,"People with paranormal beliefs spooked by science and the COVID-19 vaccine, sociologists suggest https://t.co/kER8RC9Bqe",en
2022-10-26 23:53:32+00:00,598820502,"People with paranormal beliefs spooked by science and the COVID-19 vaccine, sociologists suggest https://t.co/MLX2q8JnfR",en
2022-10-26 23:53:32+00:00,598111299,"People with paranormal beliefs spooked by science and the COVID-19 vaccine, sociologists suggest https://t.co/E8PFpeZpCb",en
2022-10-26 23:52:47+00:00,1247495642886406144,"@RetiredNikitaM @kathy_mcginnis They said COVID-19 vaccines are safe, those who rejected lost their civil rights.now:""Deceased COVID-19 vaccine recipient payments and funeral costsIn cases involving death you may be eligible for payment and support for funeral costs. """,en
2022-10-26 23:52:39+00:00,892982123531051008,Plan on getting the updated Covid-19 vaccine shots hopefully sometime next month,en
2022-10-26 23:52:00+00:00,9019142,New COVID-19 vaccines available to Alberta and Sask kids - #news #canada #alberta #ab #Sask #saskatchewan #sk #covid19 #covid #healthcare #health #covidvaccine #covidbooster #vaccinemandates #politics #government #kids #saskpoli #skpoli #abpoli https://t.co/T0Hbdd2SiQ,en
2022-10-26 23:51:52+00:00,1287541639997792257,"Yes, Pfizer is planning to increase the cost of its COVID-19 vaccin... (https://t.co/vzyNxZGNBb)Pfizer is one of two companies offering an updated COVID-19 vaccine booster for the BA.5 omi...Add your highlights:https://t.co/zgU78k4Np2 #COVID19 #coronavirus",en
2022-10-26 23:51:52+00:00,336034434,"They'll either have to ramp up the coercion, donate the doses or throw em in the trash.COVID-19 vaccine doses administered in OntarioJuly 1 - Oct 10 (ages 18+)2021:  6,194,7102022:  1,323,386 (-79%) https://t.co/NJa4HKODtm",en
2022-10-26 23:51:22+00:00,1565307732420603904,China launches a COVID-19 vaccine inhaled through the mouth https://t.co/Rjgzr934Uo,en
