date,userid,tweet,lang
2021-10-15 23:59:46+00:00,57776613,@kiteandkeymedia They have been working on the coronavirus vaccine for years. Covid 19 is a type of coronavirus. They also had the entire world working for the same goal.,en
2021-10-15 23:59:25+00:00,3023272478,I’m proud of how my community has stepped up to support one another and help close the vaccine equity gap. @daviddouglas_sd continues to host vaccine clinics as we work to protect one another from COVID-19. ¡Muchas gracias! https://t.co/t0mH2JH2I5,en
2021-10-15 23:59:00+00:00,6039302,"Friday marked the deadline for about 5,000 city workers to comply with new COVID-19 vaccine or testing requirements, reports @JackSuntrup. https://t.co/GgO9HFRyeR",en
2021-10-15 23:58:54+00:00,68360830,"COVID-19 Worried about getting your vaccine or want a simple explanation?It you want a little more than ‘it works’, but without the really deep stuff; this is for you.https://t.co/ixwF1qKSEw(by @BioinfoTools) https://t.co/KM8xuDo76v",en
2021-10-15 23:58:35+00:00,1325804884923473922,@BlondeAre Look up the WHO's vigiaccess database of adverse reactions. Type 'Covid-19 vaccine' into search box. You question will immediately be answered,en
2021-10-15 23:58:13+00:00,950879120237441026,@NoraColburn @OhioState_ID @OSUWexMed This type of dishonesty from the 'experts' is the exact reason why so many people will not even consider taking the vaccine.You did not lay out a single measure taken to objectively conclude that the covid-19 vaccines are not harmful long term. Not one.https://t.co/3KaDM81CEi,en
2021-10-15 23:58:05+00:00,220527115,"Someone show this to Kyrie Irving. He's already had a bunch of vaccinations to go to school in NJ. Same in NC. What's the difference btwn those mandatory vaccines and the Covid-19 vaccine? What kind of ""research"" is he doing? #NotTheHillToDieOn #C'monManhttps://t.co/6V1JBsFBvm",en
2021-10-15 23:58:04+00:00,241983890,"FDA advisers recommend J&amp;J Covid-19 vaccine boosters, talk mix and match boosters https://t.co/J0eAHtKAzD",en
2021-10-15 23:57:56+00:00,1266206127458566144,"FDA advisers recommend J&amp;J Covid-19 vaccine boosters, talk mix and match boosters - CNN https://t.co/F761MaW8Yh",en
2021-10-15 23:57:52+00:00,4160938023,"@sahouraxo Joe Rogans ad hominem point shouldn't be taken seriously. There is enough flat out dishonesty in the main stream media choose from. But I'm not sure if this is new. But Sanjay was successful in clearing the air about Joe's views on Covid 19 vaccine, and vaccines in general.",en
2021-10-15 23:56:56+00:00,402990292,"In our latest episode of the #UNMHealthCast, we sit down with Melissa Martinez, MD, professor of Internal Medicine at the UNM School of Medicine. Learn about the vaccines and what you need to know about COVID-19 and flu this season. 🔗: https://t.co/JzO5l2KWUy https://t.co/6Lhr2GiQtf",en
2021-10-15 23:56:51+00:00,22223178,NEW MEDIA / INFLUENCE / REGULATION: Young women call on TikTok to do more to stop the spread of COVID-19 vaccine misinformation https://t.co/XFrDLGuHdK via @TheFeedSBS,en
2021-10-15 23:56:39+00:00,397366470,COVID-19 is the #1 KILLER  of Police  Officers in the United States!Officers who are fighting  against vaccine mandate to prove a point should consider this fact.It should  be reason to GET VACCINATED!,en
2021-10-15 23:56:32+00:00,57106896,"@RyanEGraney ""Pope Francis issued a message on Wednesday (Aug. 18) encouraging Catholics to receive the COVID-19 vaccine, calling it ""an act of love,"" as part of a global effort to reduce the onslaught of the pandemic and convince vaccine skeptics.https://t.co/5mrelk254y",en
2021-10-15 23:55:08+00:00,1580547084,"Lt. Col. Theresa Long, M.D. Alabama is responsible for nearly 4,000 individuals on flight status.“all persons who have received a COVID-19 Vaccine are damaged in their cardiovascular system in an irreparable and irrevocable manner.” https://t.co/U9RRWBhWk7",en
2021-10-15 23:55:04+00:00,197279172,Lack of US COVID-19 data is 'red meat' for anti-vaccine movement: Expert https://t.co/x3KnvYhZol,en
2021-10-15 23:55:03+00:00,4193728093,Appointments to get your COVID-19 vaccine are available from Thursday-Monday! Call the number listed to schedule your appointment TODAY! #COVID19 #vaccine #health #community https://t.co/7mzMbw5PdT,en
2021-10-15 23:54:45+00:00,803560250,"Screw going downtown St.Louis for any events. Enterprise Center you're a f****** jokeStarting October 15, all guests and staff must show their COVID-19 vaccine cards or negative COVID-19 test resultshttps://t.co/CeZqPQzL99",en
2021-10-15 23:54:18+00:00,2460331916,Abbott reverses course on whether Texas businesses can make their own COVID-19 vaccine decisions https://t.co/fuQI6gonNG,en
2021-10-15 23:54:15+00:00,1337380651,"@RWMaloneMD Dr Malone please which studies show a tendency for diseases such as cancer to be developed by covid 19 vaccines, especially the platform you designed!",en
