date,userid,tweet,lang
2021-12-04 23:59:04+00:00,280980769,"WTF? I honestly don't understand some people. This a president, or so they sayBrazil's Supreme Court has opened an inquiry into comments made by President Jair Bolsonaro wrongly claiming that Covid-19 vaccines may increase the chance of contracting Aids.https://t.co/FzA4Z8njKI",en
2021-12-04 23:58:16+00:00,29905232,"20211204: CBC: Ontario reports 1,053 new COVID-19 cases, as Hamilton confirms case of omicron variant [""90% of Ontarians aged 12+ have had at least 1 dose of a COVID-19 vaccine""",en
2021-12-04 23:57:37+00:00,86280145,Deaths among UK Children are 44% higher than the 5-year-average since they were offered the Covid-19 Vaccine according to ONS dataFinish reading: https://t.co/7qoOpA5XdP https://t.co/iAj4tMvzLA,en
2021-12-04 23:57:29+00:00,2434860152,@Frankthedeacon @RudyGiuliani @DeplorableRich5 Why Moderna won’t share rights to the COVID-19 vaccine with the government that paid for its developmenthttps://t.co/L5AIdcaIZR,en
2021-12-04 23:56:52+00:00,1229945180364496896,@askbillball @ThruTheHayes Wait...I thought COVID-19 Deaths numbers were from the combined PIV stat....you knoe P as in Pneumonia and I thought the Chicken Pox Vaccine eliminated Chicken Pox so how are 12/Million children dying from it annually? Doesn't herd immunity work since we have 98% CPV coverage?,en
2021-12-04 23:56:46+00:00,148950709,TGA provisionally approves Pfizer COVID-19 vaccine for 5-11-year age group.Better late than never.Roll it out like it’s a race. Cos it is. https://t.co/60PLhNdNwn,en
2021-12-04 23:56:03+00:00,857611284380102656,White House States Domestic Travel COVID-19 Vaccine Passports Are on the Table https://t.co/3lJOyEw3Qs #BidenAdmin #covid #vaccinemandate,en
2021-12-04 23:56:01+00:00,541891854,Covid-19 vaccines: @skynews press reviewDoctors &amp; Nurses frustrated due to 9/10 admitted to Hospital are unvaccinated! Why are people ignorant and irresponsible towards their own life? Any rational? Any comments? Is  govt or NHS to be blamed for this situation?,en
2021-12-04 23:55:39+00:00,3154178863,"Got my third COVID-19 shot with the hope that more people will roll up their sleeves and see that the vaccine saves lives directly and indirectly.We move forward only if we move together.Consider getting your shot, if not for you than for the rest of us. https://t.co/SJvCME4gce",en
2021-12-04 23:55:07+00:00,1571228371,@MorriseyWV love your energy fighting Covid 19 vaccination mandates. Wondering what we can do to keep this same energy and allow parents religious exemptions in WV on vaccine mandates to go to school. This needs addressed ASAP. We align with communist states like CA &amp; NY,en
2021-12-04 23:54:54+00:00,851000348,@TGAgovau @MarkMcGowanMP TGA provisionally approves Pfizer COVID-19 vaccine for 5-11-year age groupTGA not keeping up with world events. Thanh Hoa has suspended the use of a Pfizer vaccine batch after over 120 students were hospitalized after inoculation in Vietnam.,en
2021-12-04 23:54:29+00:00,1176836917226328064,Covid-19 Vaccine &amp; Booster Clinic https://t.co/FoI87gXP7F,en
2021-12-04 23:54:11+00:00,1345077103436431362,The government hasten the Covid-19 vaccines.,en
2021-12-04 23:53:50+00:00,1007621304,"@TucsonMelissa ""Over the past week, three children have died following their vaccination with the Pfizer Covid-19 vaccine in Bac Giang, Hanoi and Binh Phuoc. The cause of death has been determined as ""overreaction to the vaccine."" """,en
2021-12-04 23:53:46+00:00,1080972087047512064,"“The long-term outcomes of COVID-19 vaccine-related myocarditis remain unclear. Thus, further research with a longer follow-up duration is needed to elucidate the long-term prognosis of myocarditis following COVID-19 vaccination.”https://t.co/2wBlWvxFfQ",en
2021-12-04 23:53:46+00:00,3016422684,@mtgreenee PROBLEM = COVID-19SOLUTION = VACCINE,en
2021-12-04 23:53:40+00:00,1379089999086424072,"AdventHealth suspends COVID-19 vaccine mandate for staff, including JoCo locations https://t.co/vqI60Gf8BE",en
2021-12-04 23:53:14+00:00,1434959216591114240,"In Egypt, around seven million children aged 12 to 18 are eligible to register for COVID-19 vaccination, the new Phizer BioNTech vaccine.",en
2021-12-04 23:53:06+00:00,2543982944,Australia approves COVID-19 vaccine for children aged 5-11 https://t.co/TV8mHr5Cfj,en
2021-12-04 23:53:02+00:00,1458059817436827649,"Rattana Sarakarn: 54-Year-Old Dies 3 Days After Receiving Pfizer COVID-19 Vaccine, Family Seeks Answers https://t.co/H71usqc7uQ",en
2021-12-04 23:52:55+00:00,1020215453002629120,"Johnson spaffes off the NHS Vaccines,   useless liar. Sir Jeremy Farrar, the director of the Wellcome Trust who stepped down as a government scientific adviser last month, said the progress in combatting Covid-19 since its emergence was “being squandered""https://t.co/DSL8EUDD54",en
