date,userid,tweet,lang
2022-06-28 23:59:41+00:00,2153380147,58 Babies who Received COVID-19 mRNA Vaccines Suffered Life-Threatening Injuries - https://t.co/5cgtLC7T8B,en
2022-06-28 23:59:31+00:00,156749387,Facility able to manufacture millions of COVID-19 vaccines opens in Saskatoon https://t.co/EdX4OY8xqz,en
2022-06-28 23:59:07+00:00,17394793,A public service announcement from Sesame Street dove into the question of whether it’s safe for kids to get a COVID-19 vaccine. https://t.co/cUQhAL4dyD,en
2022-06-28 23:56:34+00:00,964704328559812608,The COVID-19 vaccine triggers shingles.,en
2022-06-28 23:56:06+00:00,3291531095,Did peanutlive215 get  the Covid 19 vaccine,en
2022-06-28 23:54:24+00:00,4427299637,"""Clinical trials have shown the novel vaccine works by stimulating a completely different immune pathway from other vaccines, producing “high affinity” antibodies that neutralise all COVID-19 variants"" $IBRX licenced this tech @ImmunityBiohttps://t.co/uLQn0sqozo",en
2022-06-28 23:54:01+00:00,1491841545670213632,"Elmo: Red Muppet, has received the COVID-19 vaccineElmo Red Muppet ⚡️188 = 17 (Q) = 8⚡️ERM = 5:9:4 = 9:9 = 18 (9)⚡️8:9 = 17 (Q)ERM ~ MER ~ Sea (French)MER ~ Castle Airport, CaliforniaREM ~ Remove https://t.co/LXBSJOOwuV https://t.co/QG5DKjPaQV",en
2022-06-28 23:53:48+00:00,1268185615843065861,i feel like the horrifying implication that people are missing is that covid-19 has mutated so much that it has jumped species and can now infect monstersalso we have vaccines for monsters.,en
2022-06-28 23:53:06+00:00,114268609,"@bearyfun61 @MistyMiller68 @Asif198121 @HexieHex @hansel21_ @VaxxersAnti @CarlNicholls6 @DawnJen86536536 @Liberty88395090 @emmakennytv @theysayitrare Second time: there's no ""switcheroo"" because it's the same thing. What's been approved is ""COVID-19 Vaccine, mRNA drug substance"" and they *may* label their product COMIRNATY if they choose but it's the same thing either way.https://t.co/P1nA8vVbjj https://t.co/17WZHG0JJX",en
2022-06-28 23:52:29+00:00,1505092925793136645,Covid-19 vaccine uptake slows while virus spreads https://t.co/toV1r42l6M,en
2022-06-28 23:52:07+00:00,1447006111362658312,"@sesamestreet All , Of Us Can Do Our Part ! Too Eliminate This Dangerous Virus !🦠Wearing Protective Face Covering !😷 &amp; Keeping Our Distance ! 👍🏻Wash Our Hand's !🤲🏻🧼&amp; Staying Home If Were Sick ! 🏡 Getting The Covid 19 Vaccine Is The First Step !!!👍🏻😷👏🏻🧼❤️",en
2022-06-28 23:49:24+00:00,876969714492350465,"Feds will work to supply Florida doctors with COVID-19 vaccines for infants, toddlers https://t.co/oCSVZlJIPt",en
2022-06-28 23:48:01+00:00,17641427,Elmo gets his COVID-19 vaccine in new Sesame Street PSA &gt;&gt; https://t.co/yJCeNDkcOm https://t.co/61jJ79iKgc,en
2022-06-28 23:46:21+00:00,1719129510,Mistake to Recommend COVID-19 Vaccines for All Children: Top Danish Health Official https://t.co/5bFPsGuYtz via @epochtimes,en
2022-06-28 23:45:54+00:00,1491014272511475713,"BEWARE OF FAKE COVID-19 VACCINES OFFERED ONLINE!The vaccines offer life-saving protection against a disease that has killed millions. The pandemic is far from over, and they are our best bet of staying safe.#PNPKakampiMo#PNPToServeandProtect#TeamPNP https://t.co/XUEBN2qI8b",en
2022-06-28 23:42:05+00:00,20538284,"A Warren County resident in their 80s has died from COVID-19, and Washington County has scheduled a vaccine clinic for small children. https://t.co/q2dtMQC95m",en
2022-06-28 23:41:56+00:00,1294680251176550401,Florida medical examiner releases cause of death for Louisville COVID-19 vaccine leader https://t.co/OxTyToVXZY via @courierjournal,en
2022-06-28 23:40:05+00:00,1504254117702602753,COVID-19 Vaccine Do's &amp; Don'ts for Kids https://t.co/Q9zZqKCtPn,en
2022-06-28 23:39:51+00:00,2904610216,"The speed of Covid-19 vaccine trials should inspire the pharmaceutical and medical device industries to accelerate its clinical testing, according https://t.co/pNtrD5TX08 https://t.co/bLNy4FYgZS",en
2022-06-28 23:39:02+00:00,1061277155584294912,@rwesthead Are long term health risks of the covid-19 vaccine being disclosed?,en
