date,userid,tweet,lang
2021-09-12 23:58:45+00:00,261913232,"BREAKING – Three studies published by the CDC, UK Government &amp; Oxford University find the Covid-19 Vaccines do not work – The Expose#novaccinepassport #vaccinepassport #canada#covid19 https://t.co/ucUzbRREdK",en
2021-09-12 23:58:44+00:00,1522272324,"@KyleBumpus @MatthewPB63 “Given the strong evidence that ADE is a non-theoretical and compelling risk for COVID-19 vaccines and the “laundry list” nature of informed consents, disclosure of the specific risk of worsened COVID-19 disease from vaccination calls for a specific, separate, informed consent”",en
2021-09-12 23:58:13+00:00,3549429319,NY hospital to pause baby deliveries after resignations over Covid-19 vaccine mandate – CNN https://t.co/bv2R2mRvGq,en
2021-09-12 23:57:48+00:00,3407543806,Worms can affect vaccine efficacy: lessons for COVID-19? https://t.co/sRC1z5YrbO,en
2021-09-12 23:56:35+00:00,1269116949063237632,"It's called LEADERSHIP Gov Ricketts. It's a quality you do not possess. Do not let him become POTUS in 2024. COVID-19 vaccines have FULL FDA approval now, no excuses.",en
2021-09-12 23:55:38+00:00,21266926,@nicholasostrow7 @Nurd01684829 @rachbarnhart Absolute complete and utter bullshit. For every COVID-19 vaccine death reported in VAERS - show me an autopsy report which conclusively singles out the vaccine as the cause of death.,en
2021-09-12 23:55:32+00:00,67414055,For every action there is an opposite an equal reaction. NY hospital puts baby deliveries on hold as maternity workers quit over COVID-19 vaccine mandate https://t.co/MREDJWrfqA #FoxNews,en
2021-09-12 23:55:21+00:00,4042063585,@crampell @AdamKinzinger @FaceTheNation If people don’t believe the science behind the COVID-19 vaccine and won’t get vaccinated stay home if you get sick and leave space in the hospitals for people who still trust doctors and medical care that is based on science.,en
2021-09-12 23:54:29+00:00,52196137,"@BioTurboNick Could I use this for my class on host-pathogen interactions?I am assuming the ""dimming"" of Covid-19 cases in early 2021 is related to vaccine introduction? And the surge in late spring/ early summer 2021 corresponds to Delta + removal of masks?",en
2021-09-12 23:53:59+00:00,3120944188,#D24:Covid 19 Indicator increases in Deir Ezzor.. and people refuse to receive vaccinehttps://t.co/4lWjZjcJMX,en
2021-09-12 23:53:52+00:00,2787491688,"More than 2.14 billion doses of COVID-19 #vaccines had been administered in China as of Saturday, data from the National Health Commission showed Sunday. #Covid_19 https://t.co/dcmhUU31bu",en
2021-09-12 23:53:44+00:00,389688209,NY hospital puts baby deliveries on hold as maternity workers quit over COVID-19 vaccine mandatehttps://t.co/TWRDzzMGPlGreat job Joe asshat biden,en
2021-09-12 23:53:30+00:00,1356887747160498180,"All adults given first covid-19 vaccine dose in 3 states, 3 UTs https://t.co/v1aar5fBRe",en
2021-09-12 23:53:25+00:00,400431217,USPS Not Covered by Biden’s COVID-19 Vaccine Mandate: Spokesman https://t.co/RvGlm1dJvZ Download our app to read more at https://t.co/dHPu43u43T,en
2021-09-12 23:53:23+00:00,2413913117,This doctor says there’s ‘a surge of fear’ making people afraid of the COVID-19 vaccine - Deseret News https://t.co/OK53Cjzo33,en
2021-09-12 23:52:51+00:00,236610403,A couple of references to GOP-invited testimony of Dr. Sherri Tenpenny who falsely claimed COVID-19 vaccines magnetize people as an example of how far Ohio Statehouse can drift from the middle/Ohioans' wishes. https://t.co/5nFDVQErVP,en
2021-09-12 23:52:21+00:00,1419462314068267010,Doctor says 'death is imminent' for a woman on a hospital bed in Michigan who refused the COVID-19 vaccine 'adamantly' https://t.co/FYvDJDkFZu via @YahooNews,en
2021-09-12 23:52:20+00:00,1893719730,"COVID-19 Vaccines Effective Against Delta Variant – How Pfizer, Moderna and J&amp;J Compare – SciTechDaily https://t.co/STGPH0NwYV",en
2021-09-12 23:52:14+00:00,1228800931,GOP governors says COVID-19 vaccine mandate increased resistance https://t.co/XfJzqfPVPy,en
2021-09-12 23:52:13+00:00,12763982,"President Joe Biden’s new advisory board on Historically Black Colleges and Universities faces an early COVID-19 test, with booster shots on the horizon and vaccine mandates under discussion. https://t.co/bAVsGsSMZ1",en
2021-09-12 23:52:03+00:00,165901024,NY hospital to pause baby deliveries after resignations over Covid-19 vaccine mandate - CNN https://t.co/0AoPEH8OCo https://t.co/TyukyhDA76,en
2021-09-12 23:52:03+00:00,774953948,NY hospital to pause baby deliveries after resignations over Covid-19 vaccine mandate - CNN: NY hospital to pause baby deliveries after resignations over Covid-19 vaccine mandate  CNNView Full Coverage on Google News https://t.co/3YEttJwRhh https://t.co/o5by01Nlhx,en
2021-09-12 23:52:03+00:00,1852624286,NY hospital to pause baby deliveries after resignations over Covid-19 vaccine mandate - CNN https://t.co/TftW7JHyhV,en
2021-09-12 23:52:03+00:00,2153142301,NY hospital to pause baby deliveries after resignations over Covid-19 vaccine mandate - CNN https://t.co/4PymoBbv6P,en
2021-09-12 23:51:42+00:00,1043738858,"@BJP4India @narendramodi India began administration of COVID-19 vaccines on 16 January 2021. As of 11 September 2021, India has administered over 738 million (73.8 Crores) doses overall, including first and second doses of the currently-approved vaccines.@INCIndia",en
2021-09-12 23:51:40+00:00,331927190,COVID-19 vaccine may be linked to bilateral cornea melting https://t.co/sUmBVO1Yph,en
2021-09-12 23:51:35+00:00,768218268897206272,"Started decades ago by @NIH @NIHDirector and Dr. Fauci to focus on life saving vaccines.  But yes, COVID-19 tragedy accelerated a productive partnership with @moderna_tx and more benefits for generations to come as a result; a positive in dark times",en
2021-09-12 23:51:00+00:00,1893719730,Former FDA chief says COVID-19 vaccine could be approved for kids ages 5 and up by October – Daily Mail https://t.co/Ky35OSrKzc,en
2021-09-12 23:50:35+00:00,1113606191240945664,Surgeon General Murthy says the Biden administration's COVID-19 vaccine mandate for employers is 'legal' and 'appropriate' https://t.co/aqWTFiEvDO https://t.co/2Mc0COEHbM,en
2021-09-12 23:50:34+00:00,1306996616298102785,Northern NY hospital to stop delivering babies after resignations over Covid-19 vaccine || imagine wanting to deliver babies &amp; be around pregnant mothers but not wanting to actually keep them safe. these are truly wild times.  https://t.co/aAP4ieqXj3,en
2021-09-12 23:50:05+00:00,1219414172091539460,NY hospital to pause baby deliveries after resignations over Covid-19 vaccine mandate - CNN https://t.co/aiD1mcqGRe https://t.co/UN5R2Bs2fw,en
2021-09-12 23:49:42+00:00,104914298,"@Alphawolf_1977 @GovCanHealth @CMOH_Alberta From the article; “COVID-19 vaccines continue to be recommended and are highly effective at preventing symptomatic infection and severe outcomes from COVID-19 disease, which is also associated with a risk of myocarditis.” Also https://t.co/QhM33wd45Vhttps://t.co/6feJPCJhkP",en
2021-09-12 23:49:24+00:00,49773837,"My folks voted for Wendell Wilkie, didn't like FDR. They got behind FDR out of patriotic duty in December, 1941. I wasn't enamored with W., but was part of post/9-11, pre-Cheney unity. Why can't the right back Biden vaccine initiative when COVID-19 has killed 650,000 Americans?",en
2021-09-12 23:49:02+00:00,47835058,"New COVID-19 cases reported in Jefferson County last week remain extremely high at  2,933 but have dropped for the second straight week, according to data posted yesterday. 53.9% of residents have completed the vaccine series. All the data here ➡️ https://t.co/ArrqG9dBqt https://t.co/K0XeFBIwvJ",en
2021-09-12 23:48:41+00:00,1431985387203743747,The exclusion of COVID-19 vaccines from this program is likely in part because COVID-19 is currently classified as a global pandemic and none of the vaccines used to prevent it are recommended for routine administration in children. https://t.co/gfbPo5NBaJ,en
2021-09-12 23:48:36+00:00,822813237473226753,"Before Covid-19, did you care about someones vaccine status? https://t.co/Hoj3wchQgX",en
2021-09-12 23:48:19+00:00,122150936,"Happening tomorrow: A FREE webinar from 1:00 to 2:30 p.m. ET 💻Come learn about the new variants of concern, current vaccine evidence, and the role of #pharmacists in helping manage COVID-19 as #flu season begins! 🦠💉Register today: https://t.co/1BGdFZWj8r https://t.co/qHmCcRIt0A",en
2021-09-12 23:47:49+00:00,1275799899825676288,"“Since those who are vaccinated and infected with COVID-19 are still able to transmit the virus,….”Pretty crappy vaccine if you ask me.",en
2021-09-12 23:47:23+00:00,1543945596,Dr. David Martin drops bombshell: The FDA has only approved a COVID-19 vaccine that does NOT exist in the U.S. marketplace https://t.co/VOWlLJ7EmQ,en
2021-09-12 23:46:49+00:00,722223133185458177,"@FaithRubPol @TheRightMelissa Would Covid 19 have mutated into the Delta variant if not for the vaccine? Would natural immunity have been better? Did we f*ck with nature, and lose?",en
2021-09-12 23:46:46+00:00,3187227260,NY hospital puts baby deliveries on hold as maternity workers quit over COVID-19 vaccine mandatehttps://t.co/BneDClXzkc,en
2021-09-12 23:46:43+00:00,879005878783012864,"As of this article’s publication, the COVID-19 vaccine manufactured by Pfizer-BioNTech has not been shown to cause Prion diseases.https://t.co/LY7Xy2AkLW",en
2021-09-12 23:46:27+00:00,1134049078424162304,Australia steps up COVID-19 vaccine rollout as bookings for children begin $MRNA https://t.co/zACw5PrU5T,en
2021-09-12 23:46:00+00:00,1109429182944153601,@THEheadhunter44 @feversnow @TypsyGypsyDance @medicalfreed0m 5?LMAO...People diagnosed with Covid-19 are considered Covid-19 deaths as per the CDC.So by that logic shouldn't people who received the vaccine and died be counted the same way? https://t.co/5gl3REqqQB,en
2021-09-12 23:45:52+00:00,1413146129487695875,@washingtonpost To the stubborn unvaccinated:The mRNA used as the framework for developing the Covid-19 vaccines has been around for decades!That's why it didn't take long to develop the current vaccines!It's like taking a template &amp; tweaking it to combat a particular virus! Get vax'd!,en
2021-09-12 23:45:14+00:00,3874776989,COVID-19: CDC Reveals Which Vaccine Is More Effective In Preventing Hospitalizations #NewsBreak  https://t.co/2RpQkTqjxs,en
2021-09-12 23:45:13+00:00,764532889417506816,Surgeon General Murthy says the Biden administration's COVID-19 vaccine mandate for employers is 'legal' and 'appropriate' https://t.co/EgyHMBwgLi SO NOW THIS PARTISAN BONEHEAD IS NOT ONLY A DOCTOR BUT A LAWYER TOO.,en
2021-09-12 23:45:11+00:00,2811559122,"The country receives 2 million Sinovac doses, bringing the total vaccine deliveries to 56.7 million doses, according to vaccine czar Carlito Galvez Jr.COVID-19 live blog: https://t.co/0XyYv8of55 https://t.co/rfu9JlHP6w",en
2021-09-12 23:45:10+00:00,9648652,A hospital in upstate New York will put baby deliveries on hold after too many workers in its maternity unit reportedly resigned over the COVID-19 vaccine mandate.  https://t.co/GNQW9WddMD,en
2021-09-12 23:45:01+00:00,2579852005,"China will donate three million more doses of COVID-19 vaccines to Cambodia, Prime Minister Hun Sen told reporters after the signing ceremony of six key documents here at the Peace Palace this evening.https://t.co/iJCDuA4KcR",en
2021-09-12 23:44:55+00:00,1429436892110544898,CDC Internal Document: “Vaccine breakthrough cases may reduce public confidence in vaccines.”  …”important to update communications describing breakthrough cases as “rare” or as a “small percentage” of cases…” #Covid_19 #Breakthrough #VaccineMandates https://t.co/lgJVkPlN2w,en
2021-09-12 23:44:34+00:00,813851599495798784,"Save the Date! Sunday, September 19th will be hosting a mobile vaccine clinic. If you haven’t yet been vaccinated against Covid-19 and would like to, swing by on the 19th. And tell a friend. @ https://t.co/9xN6jQC6S7 https://t.co/SSCcLSUYAz",en
2021-09-12 23:44:19+00:00,1250156125053423619,Former FDA chief says COVID-19 vaccine could be approved for kids ages 5 and up by October - Daily Mail https://t.co/tlrEb2KEjT,en
2021-09-12 23:43:43+00:00,1081770197155864576,COVID-19: Will Canadians be forced to get the vaccine? https://t.co/LsERhVS8yi,en
2021-09-12 23:43:15+00:00,48818194,"An ER doctor in Iowa has said people who are still skeptical about COVID-19 vaccines need to put their politics aside and get the jab because ""it's us versus the virus, not us versus us."" https://t.co/1tmKNWz8LH",en
2021-09-12 23:43:15+00:00,800983787945357312,"News, New York: Resignations of nurses over #Vaccine mandate cause maternity section to closehttps://t.co/jbwH8G9MFBWant to stay informed? https://t.co/tieJwPrrmZ#PublicHealth #Physicians4InformedConsent  #Vaccination #InformedConsent #coronavirus #COVID19 #COVID_19",en
2021-09-12 23:43:00+00:00,3035294976,If you’re quitting your job because you don’t want to get a Covid-19 vaccine get fucked.,en
2021-09-12 23:42:32+00:00,826995741528883200,NY hospital to pause baby deliveries after resignations over Covid-19 vaccine mandate - CNN https://t.co/7CKyiFNlGZ,en
2021-09-12 23:42:32+00:00,937962626222497793,Australia steps up COVID-19 vaccine rollout as bookings for children begin https://t.co/lhNTvCyhI7,en
2021-09-12 23:42:06+00:00,509344980,A hospital in upstate New York won’t have the capacity to deliver babies after six employees in its maternity ward resigned instead of taking the COVID-19 vaccine as part of an executive order https://t.co/lR06Ww4m0e,en
2021-09-12 23:41:52+00:00,534826529,"Reduced magnitude and durability of humoral immune responses by COVID-19 mRNA vaccines among older adults https://t.co/ayV7BZanHl""",en
2021-09-12 23:41:48+00:00,534826529,"Low dose prime and delayed boost can improve COVID-19 vaccine efficacies by increasing B cell selection stringency in germinal centres https://t.co/wSebeQ8an7""",en
2021-09-12 23:41:43+00:00,111972295,Former FDA chief says COVID-19 vaccine could be approved for kids ages 5 and up by October - Daily Mail https://t.co/BmuYryyg8J via @GoogleNews,en
2021-09-12 23:41:41+00:00,227560720,@Tarunaka1992 @Forest_WC You've allowed yourself to be brainwashed into some political moment that thinks vaccines are nefarious and cannot be trusted because you read about potential side effects or/and possible deaths in the infinitesimal lowest denominator vs  COVID-19 in the hundreds of thousands.,en
2021-09-12 23:41:21+00:00,3003037683,"Members of Congress, staff exempt from Biden COVID-19 vaccine mandate https://t.co/Fzi9aPb5i0 via @amermilnews",en
2021-09-12 23:41:04+00:00,935940008845778944,What California Employers Need to Know About Biden’s COVID-19 Vaccine Mandate:https://t.co/T5oAeWLUdECA Employment Law ReportAny HR or Payroll questions? Please let us know:https://t.co/gSSzHow40q#vaccinemandates #CaliforniaEmployers #HRtips #covidupdates https://t.co/kHXDVVTwEj,en
2021-09-12 23:41:01+00:00,56809821,New U.S. studies show COVID-19 vaccines remain highly effective against hospitalizations and death. That's even against the even more contagious delta variant. https://t.co/jN3qN4Iufo,en
2021-09-12 23:40:53+00:00,15448383,"The United States has administered 380,241,903 doses of COVID-19 vaccines in the country as of Sunday morning and distributed 456,755,755 doses, the US CDC said. https://t.co/Td3jkQQvBc",en
2021-09-12 23:40:33+00:00,14770715,NY hospital to pause baby deliveries after resignations over Covid-19 vaccine mandate https://t.co/SloYOcUsaZ,en
2021-09-12 23:40:28+00:00,788053603088990208,"Cooper: Massive numbers of new COVID–19 infections, not vaccines, are the main driver of new coronavirus variants. If people don’t wise up quick, we will be facing additional variants  https://t.co/fReYa5QvbW",en
2021-09-12 23:40:22+00:00,34127538,State labor union vote ratifies COVID-19 vaccine mandate agreement https://t.co/Womx6Wy8Ks,en
2021-09-12 23:40:06+00:00,7587032,COVID-19: Scientific institute to fight future pandemics launches - and could see vaccines developed months earlier https://t.co/uqlwn07z2d,en
2021-09-12 23:39:31+00:00,133584406,. Australia news LIVE: Three-week COVID-19 vaccine blitz starts in Melbourne’s north and west; outdoor restrictions ease in NSW for fully-vaxxed as infections rise https://t.co/eEQsGmD3VN,en
2021-09-12 23:39:30+00:00,1363254324,FDA sets expectations for pediatric Covid-19 vaccines; decision could come mid-fall - MedCity News https://t.co/klq3TSBnX4,en
2021-09-12 23:39:25+00:00,1027595330,Tennessee pediatrician has the 'break up' talk with patients who refuse COVID-19 vaccine #NewsBreak  https://t.co/XbqGDnWevv,en
2021-09-12 23:39:19+00:00,760620775938326528,I be single before I get a COVID-19 vaccine shot! Bunch of brainwashed peers!,en
2021-09-12 23:39:17+00:00,921400462838042624,Reduced magnitude and durability of humoral immune responses by COVID-19 mRNA vaccines among older adults  https://t.co/ue8HN7mm9g #medRxiv,en
2021-09-12 23:38:45+00:00,149614993,"@juliewhizbit @yestremski @laralogan Almost all vaccines require periodic booster shots. The Covid-19 variants that have emerged thus far may indeed require them as well, but unfortunately I think newer, different vaccines may eventually be needed due to future variants that are current vaccine-resistant.",en
2021-09-12 23:38:44+00:00,921400462838042624,Low dose prime and delayed boost can improve COVID-19 vaccine efficacies by increasing B cell selection stringency in germinal centres  https://t.co/yhGlFWk1Fq #medRxiv,en
2021-09-12 23:38:04+00:00,1314084613124493312,@ksairedale @newbris @BlueTexas6 @APoppaBear The difference is I'm not trying to be witty. And I didn't do the research I listened to the fucking people that did. And in a couple of months when you're on your fourth or fifth dose of the ''vaccine'' and still getting sick and spreading covid-19 then what??,en
2021-09-12 23:37:46+00:00,979681921683869696,"@kaysexwale @HealthZA @homeaffairsZA Are we sure all these is about fighting a virus called COVID 19?..This is now becoming very suspicious considering that we are refusing alternative Drugs which existed for 30 years with proven results,etc and  must ONLY talk about this NEW trial Vaccines which came 9 Month ago?🤔",en
2021-09-12 23:37:31+00:00,33735538,Covid-19 natural immunity compared to vaccine-induced immunity: The definitive summary | Sharyl Attkisson https://t.co/jsBKxnPkP4,en
2021-09-12 23:37:26+00:00,1242461339160887297,@RWMaloneMD Follow the money 💰 - there lies your answer.  Profiteering campaigns used by Big Pharma who control both government agents and media have no financial incentives treating COVID-19 with Ivermectin vs vaccine rollout.   The profits outweigh the effectiveness of the drug.,en
2021-09-12 23:37:20+00:00,8395482,"@RepThomasMassie No human on earth is immune to COVID-19 until they acquire the antigen, either via infection or vaccination. The vaccine is an incalculably safer way to acquire the needed antigen. Not only do you avoid the risk of serious illness, but also, the vaccine leaves a stronger defense.",en
2021-09-12 23:37:01+00:00,15448383,LOOK: Two million more doses of the Sinovac COVID-19 vaccine arrive at Naia 📸PTV | @KAguilarINQ https://t.co/n8wBKxeCiz,en
2021-09-12 23:36:32+00:00,250130269,NY hospital to pause baby deliveries after resignations over Covid-19 vaccine mandate - CNN https://t.co/V43WzEU40B https://t.co/25mp0V86Zw,en
2021-09-12 23:36:30+00:00,309183037,@themohwgovjm @christufton @trevorforrest Please work on providing a Digital COVID-19 Vaccine QR code and a digital copy of your COVID-19 vaccination record to vaccinated persons.  This will make it easier for us to take carry around our vaccine card.,en
