date,userid,tweet,lang
2023-01-21 23:59:22+00:00,116766949,#CDC #pretending that nobody is getting #injured or #dying from #COVID-19 #vaccines  https://t.co/mJ2SowbzRE https://t.co/OLRzUHjQji,en
2023-01-21 23:59:22+00:00,1516699454568603649,@RepMTG Like Holly Shit We have been SCREAMING COVID-19 VACCINE BIOLOGICAL WEAPON MASS MURDER ☠️ GENOCIDE are you FUCKING DEAF 😒 https://t.co/jKEojsJj1b,en
2023-01-21 23:59:01+00:00,15645871,#CDC #pretending that nobody is getting #injured or #dying from #COVID-19 #vaccines  https://t.co/BzDliR6YQW https://t.co/WuempKOBb1,en
2023-01-21 23:59:00+00:00,15221598,#IoT-enabled process validation system for COVID-19 vaccine rollout. (Control Engineering) #Manufacturing #IIoT #SmartFactory #Industry40 #IoTPL #IoTCL #IoTPractioner #IoTCommunity  @IoTcommunity @IoTchannel  https://t.co/HPEdIPVUdM https://t.co/MsqWUI917B,en
2023-01-21 23:58:36+00:00,1603211689285001216,"""What About The Sudden Deaths?"": Pfizer CEO Confronted At Davos Over COVID-19 Vaccine | ZeroHedge https://t.co/MIj8peKQKo",en
2023-01-21 23:58:16+00:00,480184545,@MikeCarlton01 What’s your definition of “poison” @MikeCarlton01 ?  Authorisation to supply or administer a poison [SARS-COV-2(COVID-19) Vaccine] – Australian Defence Force (No 7) 2021https://t.co/vTzue176Og,en
2023-01-21 23:57:26+00:00,1496579291756302346,"When will this ever end? “State Moves to Revoke Dr. Ryan Cole’s License for Prescribing Ivermectin, COVID-19 Vaccine Comments”https://t.co/yZvdSPt6Ai",en
2023-01-21 23:57:24+00:00,1455700480529604608,"@ellymelly ""Other cases featured in the film were indeed deaths, but these occurred before the COVID-19 vaccines were available or were due to causes unrelated to the vaccination."" 2/2 .. https://t.co/XHMiNekfS5",en
2023-01-21 23:56:55+00:00,741054882170339328,"@brad824 @P_McCulloughMD @elonmusk @ScottAdamsSays Before the Covid-19 pandemonium, the mumps vaccine was the fastest ever developed and it took 4 years. The Covid vaccines were developed in less than one year. An amazing feat. But it all really started going bad when Biden walked into office and became Big Pharma’s spokesman.",en
2023-01-21 23:56:35+00:00,1587145959347200003,Covid-19: China’s Sinopharm mRNA vaccine approved for clinical trials | South China Morning Post https://t.co/MutEbH5bkF,en
2023-01-21 23:56:23+00:00,1533900620679237641,"State Moves to Revoke Dr. Ryan Cole’s License for Prescribing Ivermectin, COVID-19 Vaccine Commentshttps://t.co/7oJg6orACB ARE WE ALREADY LIVING IN A COMMUNIST COUNTRY?? WTH?? IVERMECTIN WORKS.",en
2023-01-21 23:56:06+00:00,707224081,"Charges against am amazing doctor for saving lives! …praying for @drcole12 🙏🏻 State Moves to Revoke Dr. Ryan Cole’s License for Prescribing Ivermectin, COVID-19 Vaccine Commentshttps://t.co/zK6m1X6qBv",en
2023-01-21 23:56:04+00:00,1604797392733233153,"State Moves to Revoke Dr. Ryan Cole’s License for Prescribing Ivermectin, COVID-19 Vaccine CommentsMOVE TO FLORIDAY‼️https://t.co/UJ59OqY61B",en
2023-01-21 23:55:43+00:00,459986473,"@TheAndersPaul @ZaleskiLuke ""The increased incidence of pericarditis or myocarditis was noted mainly in those who received BNT162b2 and mRNA-1273 vaccines and no increased risks were found in other types of COVID-19 vaccines.""",en
2023-01-21 23:55:31+00:00,1229211434447515650,"⁦@TuckerCarlson⁩ ⁦@RandPaul⁩ @SenTedCruz⁩ ⁦@SenTedCruz⁩  The state needs to have their power revoked!! State Moves to Revoke Dr. Ryan Cole’s License for Prescribing Ivermectin, COVID-19 Vaccine Commentshttps://t.co/kxZGcmppWj",en
2023-01-21 23:55:00+00:00,768952478352105472,"@goddeketal Outrageous lie!   Covid 19 before vaccines was putting 1-3% in hospital with serious illness including death, as most western countries have only .25% hospital beds in total the Vaccines stopped a disaster of epic proportions.  Dr Simon Goddek is a QUACK in My Opinion. #vaccine",en
2023-01-21 23:54:50+00:00,1582742067188473861,"@Valster57 @OzraeliAvi ""Both mRNA and viral vector vaccines contain instructions that teach our cells how to create ""spike proteins"", which is the protein found on the surface of the virus that causes COVID-19. Once your cells produce COVID-19 spike proteins...""",en
2023-01-21 23:54:42+00:00,465053394,Indisputable Fact:More people have “died suddenly” from long COVID-related illness complications due to contracting the actual COVID-19 virus than they have from side effects caused by any of the vaccines.,en
2023-01-21 23:54:34+00:00,743007348,"https://t.co/GG8x5xY1zN URGENT— Rogelio, 25, a healthcare worker was mandated to take Pfizer's COVID-19 vaccine, 3 days later paralyzed from legs down, followed by severe convulsions and seizures, can no longer, clean, cook, drive a car, requires full-time caretaker.",en
2023-01-21 23:54:11+00:00,1587951205858304001,"@Kate_L_OBrien @WHO This year, maybe you get myocarditis from the covid 19 vaccine. And maybe, you also start telling the truth with your last words. Just maybe.",en
2023-01-21 23:53:58+00:00,1492395497574871044,@KimberlyDMarlin @ArthurCasey514 @catturd2 Ivermectin is an amazing and SAFE drug for many things including covid-19. The reason is they needed to push the NEED for the vaccine. If therapeutic meds worked= no EUA vaccine. Get it? HCQ and IVERMECTIN 💯cure covid-19.,en
2023-01-21 23:53:47+00:00,1578372259164688384,"@RepMTG Evidence shows that COVID-19 vaccines don’t increase the risk of death, contrary to claim by financier Edward Dowdhttps://t.co/nYH6mAwDm2",en
2023-01-21 23:53:36+00:00,1073018798,@elonmusk @ScottAdamsSays I lost family member who died 3 months after taking the jab from lung cancer who showed up starting with a continuous cough  exactly 2 days after the vaccine.Having close friend as well who's starting chemio after the so called period complications after COVID-19 Jabs .,en
