date,userid,tweet,lang
2021-09-28 23:59:44+00:00,17329659,"Hawaii has exceeded 2M doses of COVID-19 vaccines administered in the state. But it doesn't mean 1 million people have been vaccinated, necessarily. Figure includes 17,475 third doses. https://t.co/x54dEbnFhq",en
2021-09-28 23:59:41+00:00,979419544333713409,@JKash000 MRNA's Next Chapter Has Nothing to Do With COVID-19 Vaccines 💉 Everything they are going to do will be done in 10 years (2030) Time Magazine even tells you 2030 [Let that sink in) https://t.co/13VwTrNsjl,en
2021-09-28 23:59:34+00:00,1360737414960979970,@SuperSharpBets @beyondtheRK I assume you are vaccinated for Covid-19. So why are you so afraid of someone who chose not to? Does the vaccine work? Why should I get this vaccine just because I got some of the others. None of them are the same.,en
2021-09-28 23:58:57+00:00,114566034,Watch: NBA superstar Bradley Beal has some questions about the efficacy of the COVID-19 vaccine. https://t.co/sdkVJhbxSf,en
2021-09-28 23:58:10+00:00,42985637,WATCH LIVE - Covid-19 Response Minister Chris Hipkins and Director-General of Health Dr Ashley Bloomfield are giving a briefing on the vaccine rollout and current cases.Watch the update here: https://t.co/3iPAz6mv8c,en
2021-09-28 23:58:02+00:00,15535860,"The San Diego Unified School District board is set to vote on whether to mandate COVID-19 vaccines for all eligible employees and students, many by the end of the year. https://t.co/sSwg2BuGNE",en
2021-09-28 23:57:55+00:00,92153336,"Mobile COVID-19 Vaccine Clinic (Free Vaccines)WALK-INS WELCOME! Friday, October 1, 2021 (9:00 am - 12:00pm)Toyota PlaceLocation: 9444 Trask Ave., Garden Grove, CA 92844Vaccine: Pfizer / Johnson &amp; Johnson#COVID19 #covidvacccine💉 #covidvacccine2021 https://t.co/bGNkjUyA50",en
2021-09-28 23:57:52+00:00,51833164,"More than 240,000 COVID-19 vaccine appointments are currently available at GPs across WA, Australia’s biggest healthcare booking system has revealed as authorities vent their frustration at “complacent” West Australians.  https://t.co/5Ql6LJlxMT",en
2021-09-28 23:57:23+00:00,1371881866937171969,Cuba: Arms spending embarrassing given inequality in access to Covid-19 vaccines https://t.co/UHcaYUSlOH,en
2021-09-28 23:57:03+00:00,1161819426,Relentless. Support. For. 🇨🇦 Why did we have an Election? THISYou can whine&amp;complain all you want. This Government will NOT stop working for ALL 🇨🇦 @ nonsense=blockHealth minister expects Pfizer submission for kids’ COVID-19 vaccine in October https://t.co/mySf2LCucz,en
2021-09-28 23:56:40+00:00,373144861,Economists overestimated the externality of COVID-19. Governments overestimated their ability to distribute vaccines and promote their uptake. Alternative strategies were throttled. https://t.co/O1DMQbNmio,en
2021-09-28 23:56:26+00:00,1102773540741275648,Calgarian drops opposition to COVID-19 vaccine after traumatic ICU stay | CBC News https://t.co/EV8e71IzRt,en
2021-09-28 23:56:21+00:00,76559912,"We are the news nowNEW 🚨 Seven Denver police officers are suing the city over the city’s COVID-19 vaccine mandate, claiming that Mayor Michael Hancock, Police Chief Paul Pazen, and the Department of Public Health and Environment cannot enforce the order legally. https://t.co/nVP4XRB0os",en
2021-09-28 23:56:21+00:00,35524806,The military has administered Covid-19 vaccines on members of the New People's Army (NPA) who had been captured or had voluntarily surrendered to authorities.https://t.co/z2DGn4BWyx,en
2021-09-28 23:56:14+00:00,1205246323705823232,@jenl1173 @nypost Completely missed the point. New York do care which is why vaccines is mandates. I guess you wouldn't mind exposing unvaccinated workers to COVID-19 patients. Do you know when the vaccines is rolled out and how many hospital workers have died in NY?https://t.co/ULh2q7hCw2,en
2021-09-28 23:56:10+00:00,797897403105996804,Top doc: Pull COVID-19 vaccines off the market now https://t.co/mmKx0eDnhE,en
2021-09-28 23:56:05+00:00,101674793,"RT @TeriKWeaver: Onondaga County announces time, location for second Covid-19 vaccine booster clinic https://t.co/ja4MbPxKK9",en
2021-09-28 23:55:50+00:00,66584271,"More than 99% of United Airlines’ U.S.-based employees who did not seek a religious or medical exemption from the company’s COVID-19 vaccine mandate got the shots, while the company will begin the separation process for 593 who refused to comply.",en
2021-09-28 23:55:37+00:00,1321498453848006656,🇨🇦 Health minister expects Pfizer submission for kids’ COVID-19 vaccine in October | CTV News🇨🇦 https://t.co/3Dw3oxtzth,en
2021-09-28 23:55:35+00:00,3875594838,"Why Pfizer, BioNTech, Moderna, and Novavax Stocks Are Falling Today: Investors seem increasingly jittery about the future prospects for COVID-19 vaccines. Read More https://t.co/13tEJVd9Rk  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/kuIO9gxz8Z",en
2021-09-28 23:55:27+00:00,3646409173,"Delighted to meet FM @DrSJaishankar of India. Amplifying COVID-19 cooperation particularly issues concerning medical supplies, vaccine, medication&amp;future partnership, TH’s BIMSTEC Chair (2022-2023) &amp; BCG-related agendas and regional/global issues includ. development in Myanmar. https://t.co/QCAKVk4nE3",en
2021-09-28 23:55:26+00:00,326164803,Lakers' LeBron James says he received COVID-19 vaccine: 'I think everyone has their own choice' https://t.co/0zx4iyLQ4c #FoxNews,en
2021-09-28 23:55:08+00:00,720186421105954816,COVID-19 support payments to be wound back once vaccine targets are reached https://t.co/h6UX6AB3rq via @@SBSNews,en
2021-09-28 23:55:01+00:00,433072056,COVID-19 vaccines are now available to everyone aged 12 years and over – and young people are being vaccinated at an extraordinary rate. Our GP Adviser Dr Jeannie Knapp has unpacked what this means for the GPs and nurses vaccinating them.Read: https://t.co/hcVMK0SIKJ,en
2021-09-28 23:54:21+00:00,34310801,"""The ball is entirely in Pfizer's court at this point. I mean I'm glad they submitted something to the FDA, but at this point, we really need them to submit for emergency use authorization,"" Dr. Leana Wen says on Pfizer's Covid-19 vaccine for children ages 5-11 and FDA approval. https://t.co/fmvGMhzOTN",en
2021-09-28 23:53:53+00:00,1370438040364060673,"Quebec to offer 3rd dose of COVID-19 vaccine to people living in long-term care, seniors’ homes https://t.co/cDPX66UWC0",en
2021-09-28 23:53:43+00:00,1358201226,"@thedailybeast I believe the best method to promote the COVID-19 vaccine is through making it a requirement everywhere: Schools, workplace, entertainment spots, stores &amp; restaurants. If your day to day opportunities are so restricted unless you're vaccinated, that in itself is a good incentive.",en
2021-09-28 23:53:31+00:00,1232012278578307075,Okay who is going to go to Facebook for medical advicePeople that have no faith in NewsThat's a lotFB has a responsibility and they're definitely not  living up 2 itFacebook is letting COVID-19 vaccine misinformation flourish in its comment sections https://t.co/gm16kJOA6t,en
2021-09-28 23:52:45+00:00,988215592032256002,Study finds common adverse events between Flu and COVID-19 vaccines https://t.co/9vTEF9GegN,en
2021-09-28 23:52:29+00:00,1206678721190457345,"@bpruner @cbcnewsbc I totally agree with you. The goal absolutely must be to reduce hospitalization and death associated with the Virus. That being said, i’ve yet to hear anything in regards to outpatient protocols to treat covid-19. All we hear is vaccines and more vaccines.",en
2021-09-28 23:52:02+00:00,196280955,In partnership w/ the Office of Supervisor @hollyjmitchell we invite you to join Dr. Eloisa Gonzalez from @lapublichealth to answer questions about the COVID-19 vaccine. Learn about vaccine developments &amp; how the vaccine works. Register for 10/11 at 4:30pm https://t.co/Wc0i2aKZMD https://t.co/2LNVV93Wp9,en
2021-09-28 23:51:56+00:00,720186421105954816,Vaccine tracker: Who has had their COVID-19 jab in Australia? https://t.co/8s5BCinQEf via @@SBSNews,en
2021-09-28 23:51:48+00:00,2202449772,"Fact check, apropos of the VA gubernatorial debate: Afghan evacuees at military bases in VA and across the country are receiving Covid-19 vaccines. It’s a requirement of their immigration status (parole) in the U.S. #VAGovDebate",en
2021-09-28 23:51:40+00:00,850472577667616770,TESLA’s FRANK HANNON Admits He Was ‘Wrong’ About COVID-19 Vaccine: I Went Through ‘A Month Of Hell’  TESLA guitarist Frank Hannon says that he and his,en
2021-09-28 23:51:40+00:00,2884991883,4-year-old mistakenly given adult COVID-19 vaccine instead of flu shothttps://t.co/kjAgIwbV7P-Why is a 4 year old getting a flu shot?,en
2021-09-28 23:51:33+00:00,283604227,China supports waiver of IPR for COVID-19 vaccines: diplomat https://t.co/c5TandinRb https://t.co/hdnsvK2IkQ,en
2021-09-28 23:51:33+00:00,193135132,Syringes reused at B.C. pharmacy giving COVID-19 vaccine; college investigating https://t.co/oNvgdoFL99.  Wow.,en
