date,userid,tweet,lang
2022-12-24 23:56:51+00:00,1485736327119257600,"@BenitoFrazzetta @Danielereca @Marzia49148312 @pizzinski @DrPaoloMezzana ""multiple vaccine-makers will test their formulas for long-term health effects of myocarditis after COVID-19 vaccination, according to the CDC""Eh già, rileggi n'artra volta, nun se sa mai🤣",en
2022-12-24 23:56:11+00:00,897905180162785285,Florida Supreme Court rules Gov. Ron DeSantis can impanel grand jury to investigate COVID-19 vaccine makers https://t.co/UZIsjo100T,en
2022-12-24 23:55:47+00:00,1485736327119257600,"@BenitoFrazzetta @Danielereca @Marzia49148312 @pizzinski @DrPaoloMezzana ""multiple vaccine-makers will test their formulas for long-term health effects of myocarditis after COVID-19 vaccination, according to the CDC""Arispiaze🤣",en
2022-12-24 23:54:45+00:00,20871993,FDA researchers:  Pfizer Covid-19 vaccine linked to blood clots in people 65 and older https://t.co/j2U1yMja6D,en
2022-12-24 23:54:07+00:00,1485736327119257600,"@BenitoFrazzetta @Danielereca @Marzia49148312 @pizzinski @DrPaoloMezzana ""multiple vaccine-makers will test their formulas for long-term health effects of myocarditis after COVID-19 vaccination, according to the CDC""Gioco, partita, incontro.",en
2022-12-24 23:49:46+00:00,1587156397162401792,Pentagon Pauses All Actions Related to COVID-19 Vaccine Mandate After Biden Signs Bill https://t.co/Oq6F4XSG3H,en
2022-12-24 23:47:49+00:00,1492193846133993473,Medical Doctors DEMANDING The Immediate Halt Of All &amp;apos;Covid-19&amp;apos; Vaccines https://t.co/tEU0VvxZLu,en
2022-12-24 23:45:57+00:00,1589230355311202304,CHARLIE WARD - UK DOCTORS CALL FOR IMMEDIATE HALT OF COVID-19 VACCINE https://t.co/NLsWidgfwO,en
2022-12-24 23:44:20+00:00,137106821,FDA researchers: Pfizer Covid-19 vaccine linked to blood clots in people 65 and older | Sharyl Attkisson hmmmmmm https://t.co/CZeEKrbau8,en
2022-12-24 23:43:55+00:00,1427518248224886790,"@yogi_patriot @euphor110 @ZaleskiLuke @cyberassist05 ""The financial audit, according to a new federal lawsuit, found that Dr. Simone Gold, who emerged as a leader in the anti-vaccine movement during the height of the COVID-19 pandemic, had been using the group's charitable funds 'to resource her personal lifestyle.'""",en
2022-12-24 23:42:33+00:00,3430121,@NickJohansen69 @TomiLahren tragic and  the covid-19 vaccine in the blood would not be why the critically ill child died https://t.co/lnltFngino,en
2022-12-24 23:39:37+00:00,1333470614284283916,Congress Ends COVID-19 Vaccine Mandate for US Troops – NBC Los Angeles https://t.co/CXrkeKexTn,en
2022-12-24 23:39:34+00:00,117196349,"WHO/WEF agenda, reduce population...vaccines/boosters kill....give them to the elderly not children #vaccine #vaccineswork #vaccinedeaths #Vaccin #CovidIsNotOver #COVID19 #Covid_19 #CovidChristmas #WEF #WHO",en
2022-12-24 23:39:19+00:00,1594180600264630272,This hit piece on actual problems with the vaccine are why the us people no longer trust the mainstream news to report up-to-date accurate Information. They act like we dont see!Fact check: False claim COVID-19 vaccines caused 1.1 million deathshttps://t.co/5wAQQ4Tmjd,en
2022-12-24 23:39:03+00:00,124204931,Covid-19: Bharat Biotech's nasal vaccine gets govt nod as booster shothttps://t.co/E6ON10dgjovia NaMo App https://t.co/Tu6NqQ3o3H,en
2022-12-24 23:38:56+00:00,1485736327119257600,"@BenitoFrazzetta @Danielereca @Marzia49148312 @pizzinski @DrPaoloMezzana Tieni te lo rimetto, riprova🤣Moderna and Pfizer will soon launch trials to evaluate the long-term risk of myocarditis, or inflammation of the heart muscle, with their COVID-19 vaccines, NBC News reported Nov. 12.",en
2022-12-24 23:38:40+00:00,64575378,"Kizzmekia S. Corbett, PhD, lead developer of the Moderna mRNA COVID-19 vaccine (Full Stream 1/4) - YouTube. @Prayinghawk144 https://t.co/v8zgrntApR",en
2022-12-24 23:35:17+00:00,1347091859454238721,Top doctor says she suffered COVID-19 vaccine injury | 9 News Australia https://t.co/D6g3UcLN0m via @YouTube,en
2022-12-24 23:33:23+00:00,41226276,"@edorsey @SouthwestAir Another thing is, all the airlines are experiencing a Pilot and flight crew shortages. Due to COVID 19 and the mandatory vaccines.",en
2022-12-24 23:32:41+00:00,1311119732620181504,"@toadmeister @jordanbpeterson if neonatal is the first four weeks of pregnancy, how does that match with your article ""In February 2021, the Israeli Ministry of Health started to officially recommend COVID-19 vaccines for pregnant women in their second and third trimesters...""???",en
2022-12-24 23:30:58+00:00,2197792525,It seems #BBV154 / nasal vaccine for COVID-19 #INCOVACC has been approved by the govt of India. Has anything been published about safety and efficacy? The only thing available on the internet is the press release by @BharatBiotech @MoHFW_INDIA @ICMRDELHI I am skeptical 🧐🤔🤨,en
2022-12-24 23:30:30+00:00,10025982,New law ends COVID-19 vaccine mandate for US troops: https://t.co/C5prHzZugD https://t.co/E9RIcy7H7V,en
2022-12-24 23:30:11+00:00,1582860137944973312,"🇺🇸Florida Supreme Court Gives DeSantis Go-Ahead on COVID-19 Vaccine Grand JuryDeSantis petitioned the court for a grand jury last week, blasting vaccine manufacturers for touting questionably high efficacy rates and other claims that led to government mandates. https://t.co/jVCRY6grjU",en
2022-12-24 23:29:47+00:00,1585940771504812032,"Covid 19 and the vaccines.  What we know so far about Gates, Fauci and Dszak of EcoHealth Alliance and what they have unleashed on humanity#Covid #Fauci #BillGateshttps://t.co/Q3dLF5K3PG",en
2022-12-24 23:28:17+00:00,1519204703413817344,Ron DeSantis calls for grand jury to investigate COVID-19 vaccine wrongdoing. Definately need for real science ro be performed on all vaccines including mmr https://t.co/uAFSu7ovmm #FoxNews,en
2022-12-24 23:23:01+00:00,1519204703413817344,Ron DeSantis calls for grand jury to investigate COVID-19 vaccine wrongdoing https://t.co/uAFSu7ovmm #FoxNews,en
2022-12-24 23:22:55+00:00,441356376,"Pentagon Pauses All Actions Related to COVID-19 Vaccine Mandate After Biden Signs Bill!Too Late, They've Lost Some of the Best and Brightest! https://t.co/5aspqbsS8O via @epochtimes",en
2022-12-24 23:17:49+00:00,1485736327119257600,"@BenitoFrazzetta @Danielereca @Marzia49148312 @pizzinski @DrPaoloMezzana Quindi manco l'inglese capisci?""Moderna and Pfizer will soon launch trials to evaluate the long-term risk of myocarditis, or inflammation of the heart muscle, with their COVID-19 vaccines, NBC News reported Nov. 12. ""Sei capace ad usare google translate😂?",en
2022-12-24 23:16:18+00:00,441356376,FDA researchers:  Pfizer Covid-19 vaccine linked to blood clots in people 65 and older! https://t.co/ohS6mkxtP9,en
2022-12-24 23:14:06+00:00,1587116426711617536,"@JeromeAdamsMD How about be like Africa (or a lot of the world without Western media influence), with no masks and no vaccines and all over Covid-19?  I mean, there is only so much fascism you can squeeze out of a Coronavirus - a common cold - for crying out loud.https://t.co/2mt2NZebTX",en
2022-12-24 23:12:57+00:00,172867574,New law ends COVID-19 vaccine mandate for US troops | AP News https://t.co/C9RAAGZY7e,en
2022-12-24 23:12:00+00:00,260806874,Senator Blackburn Applauds Biden's Repeal of the COVID-19 Vaccine Mandate for Service Members Included in NDAA https://t.co/C6KK9b87VN,en
2022-12-24 23:11:41+00:00,1522873182163816448,"@Martin_Moder Jetzt ohne Scheiß, was soll uns das Bild sagen?  The Janssen COVID-19 Vaccine has been granted an Emergency Use Authorization (EUA) by the U.S. Food and Drug Administration (FDA). The Janssen COVID-19 Vaccine has not been approved or licensed by FDA",en
2022-12-24 23:09:17+00:00,1537668804129370113,@WhiteHouse Hey how come moderna has a patent on the original covid 19 vaccine from 2015?  The same one the boosters are made after? https://t.co/bFgUOmEDmX,en
2022-12-24 23:07:57+00:00,16799354,"@Tremendous_Word @KaylorChristian @slooterman “According to a Reuters tally ( here ), by Jan. 12” 2022 “Japan had administered enough doses of COVID-19 vaccines to immunize about 79.9% of its population ( here ).”",en
2022-12-24 23:00:02+00:00,145036955,"In honor of the holiday, our Auburn Outlet Collection Mall COVID-19 vaccine clinic will be closed Sunday, Dec. 25th. For more information, go to: https://t.co/5l97kkHrDH. https://t.co/aylweMYIGa",en
2022-12-24 22:59:59+00:00,178941978,"@P_McCulloughMD @USFreedomFlyers "" The Department will rescind the mandate and is currently in the process of developing further guidance. During this process, we are pausing all actions related to the COVID-19 vaccine mandate,” a Pentagon spokesperson told The Epoch Times in an email."" Don't get too excited",en
2022-12-24 22:58:20+00:00,3930953494,FL Governor impanels Court to run Grand Jury on vaccines for COVID-19  Florida Supreme Court to Convene Grand Jury to Investigate COVID-19 Vaccineshttps://t.co/HSxfcfKhDk https://t.co/hhOjK5xLOm,en
2022-12-24 22:56:25+00:00,743825985888460800,"The Director of Parliamentary Affairs at Health Canada, Adam Exton, who oversaw the country’s response to Covid-19 and the rollout of the vaccine, passed away unexpectedly at the age of 35. 🪦 https://t.co/244FucHcnO",en
2022-12-24 22:55:30+00:00,37716311,A Covid-19 'senior wave' is driving up hospitalizations - WRAL News-- News | The Perfect Enemy: https://t.co/XOI2L6J7Kv.#Children #Coverage #Medicaid #Medicare #PublicHealth #Seniors #Utilization #Vaccines https://t.co/w1y8O8OeMj,en
2022-12-24 22:55:16+00:00,709947536,A Covid-19 'senior wave' is driving up hospitalizations - WRAL News-- News | The Perfect Enemy: https://t.co/QS2HTOl7Qp.#Children #Coverage #Medicaid #Medicare #PublicHealth #Seniors #Utilization #Vaccines https://t.co/35ZHgxSSCj,en
2022-12-24 22:54:28+00:00,121829505,"@Shrillbilly @SpartaJustice 😂😂😂Do you mean the same as the Covid itself?""The bivalent vaccine provided some protection against COVID-19, with an efficacy of about 30%. The protective effect of either bivalent vaccine was 21% for previously infected and vaccinated individuals.""https://t.co/CfmsSS6KAV",en
2022-12-24 22:41:48+00:00,1408634359,Florida Supreme Court approves DeSantis grand jury to investigate mRNA COVID-19 vaccine manufacturers https://t.co/1OhTqyAmyJ,en
2022-12-24 22:41:35+00:00,3843640245,Court Upholds Injunction Against Biden COVID-19 Vaccine Mandate For Federal Contractors In Three States - Patriot Mom Digest https://t.co/iwoj9uXBzY,en
2022-12-24 22:38:48+00:00,733105333128716288,This is true and it’s directed at Covid 19 misinformation like if a doctor doesn’t believe the vaccine is healthy for his patients.,en
2022-12-24 22:33:49+00:00,1598740593752117272,"@Mark_Pickles @ABridgen Does not mean he is an expert on vaccines.Left University,failed to complete officer training, in family business? Then an MPWhat was his grade of Degree, what work did he do in this field post graduation?Fact check on some of his claims on COVID-19https://t.co/SXZ6lbh9ej",en
