date,userid,tweet,lang
2021-11-08 23:59:49+00:00,29234975,"@SlintSimon @NototyrannyNOW You know the vaccine protects the person, not others…. The person. Even the manufacturers of these covid-19 vaccines state that!",en
2021-11-08 23:59:37+00:00,14712659,Parents who have already gotten their kids the first dose of the COVID-19 vaccine say they're happy to protect their kids and excited for safer holiday gatherings: https://t.co/rae07SaGxv,en
2021-11-08 23:59:07+00:00,1347588729653911552,NEW - French Health Authority (HAS) no longer recommends the Moderna COVID-19 vaccine for people under 30 years of age.@disclosetv,en
2021-11-08 23:59:04+00:00,2185875834,For those who called me crazy when I said they’re going to eventually phase the covid-19 testing out and mandate getting the vaccine or lose your job. Hmmmm well am I still “crazy”?,en
2021-11-08 23:58:46+00:00,18259987,"@JuanFaizer @EasterBunnyMD @MdBreathe ""Once vaccines are approved by the FDA, companies can market the vaccines under brand names. COMIRNATY is the brand name for the Pfizer-BioNTech COVID-19 Vaccine.""https://t.co/KhwR7Dx27G",en
2021-11-08 23:58:28+00:00,1021858436655525890,Hey parents: the Pfizer COVID-19 vaccine has been approved for kids ages 5-11 and is already available at local pharmacies. Check out the news via @GainesvilleSun https://t.co/xw7dEsOJhX,en
2021-11-08 23:58:00+00:00,22179692,Many parents breathed a sigh of relief when they recently learned that a safe &amp; reliable pediatric #COVID19 vaccine is being made widely available. @HHSgov &amp; @DeptOfDefense partnered to make +15 million doses of COVID-19 vaccines for children ages 5-11 available across the U.S.,en
2021-11-08 23:57:20+00:00,880112324987822082,Pediatricians wait for more COVID-19 vaccine doses for kids https://t.co/tzWYEv8Gzg,en
2021-11-08 23:56:38+00:00,48520212,"Canada donates 370,000 more COVID-19 vaccines to Jamaica https://t.co/YKmADa2QCR via @JamaicaObserver",en
2021-11-08 23:56:34+00:00,748236007166730242,"Today the @StLCountyDOH received from the state 3,300 doses of the Covid-19 vaccine for children ages 5 to 11. Appointments are open now at https://t.co/9K87BbF5Cq.",en
2021-11-08 23:56:24+00:00,1130462339541684224,One down... 💥NEW - French Health Authority (HAS) no longer recommends the Moderna COVID-19 vaccine for people under 30 years of age.disclosetv,en
2021-11-08 23:56:04+00:00,1234536299421302784,Only three health districts have more than 60% of children 12-17 fully vaccinated against COVID-19. Children ages 5-11 are now eligible to receive the COVID-19 vaccine. We'll report on vaccination rates in this age group in the coming weeks. https://t.co/gWtlxZubaV,en
2021-11-08 23:56:03+00:00,779825839798099968,Erin O’Toole criticizes comments by Tory MPs on COVID-19 vaccines: ‘Not appropriate’ https://t.co/ICeT0CNbOi https://t.co/RjfCJy5Es8,en
2021-11-08 23:55:35+00:00,40956853,"@rafalkita93 @washingtonpost This statement is false. The vaccine ABSOLUTELY protects from infection and spreading COVID-19 to others. Nothing is 100% effective, but these vaccines are as close as anything will get. https://t.co/ZuXW0rFxWV",en
2021-11-08 23:55:12+00:00,1179214078260187138,@jen_joynt  @APSukhdeo @JoshuaMateoHQ  @APVaughn1 @ApWyre COVID-19 vaccine pop up site November 15th at PS 48 from 12:30-4 https://t.co/6dgpjuSYr0,en
2021-11-08 23:55:00+00:00,219658576,"Such a sad day for NZ, people need to come off the diet of internet conspiracy theories and smell the grass. No other vaccine has ever had to undergo so much scrutiny as Covid 19 vaccine, all the data is available on the WHO site.",en
2021-11-08 23:55:00+00:00,107501328,Looking for COVID-19 vaccines and testing options? Visit https://t.co/z8Mr2dYyGL for assistance and resources to stay healthy. https://t.co/lO0lRQrGza,en
2021-11-08 23:54:13+00:00,1350032645326065665,"@ashishkjha The anti-science / anti-vaccine mob isn't going to stop at the covid-19 vaccine, they are coming for ALL vaccines including Polio. They are intent on driving us back into the darks ages or worse. https://t.co/GqZgI8FCcr",en
2021-11-08 23:53:46+00:00,46344350,French Health Authority (HAS) no longer recommends the Moderna COVID-19 vaccine for people under 30 years of age.,en
2021-11-08 23:53:40+00:00,20519318,"It's #MisinformationMonday! No vaccine can be 100% effective, so when someone isn't vaccinated, the virus grows stronger and infects more people. Getting a COVID-19 vaccine is a safe way to keep yourself &amp; those around you healthy. Find an appt here: https://t.co/YuoWSH07fP https://t.co/XN39lIts19",en
2021-11-08 23:53:36+00:00,1374076064729862149,"“Jacque, who has been a top proponent in the Legislature for bills banning vaccine mandates, has not said whether he was vaccinated when he became seriously ill with COVID-19 and did not encourage vaccinations during his floor speech.”https://t.co/tN0rT5GQ7K",en
2021-11-08 23:53:34+00:00,27015752,Lack of demographic data leaving potential gaps in COVID-19 vaccine policy https://t.co/9e0PbuS3GY https://t.co/g7DMDAdrbs,en
2021-11-08 23:53:32+00:00,1251187317295001601,US To Donate Additional 500M Pfizer-BioNTech COVID-19 Vaccine Doses To Lower Income Nations https://t.co/BMSEIHkspr,en
2021-11-08 23:53:30+00:00,758838469418377216,"@Jim_Jordan Jim, 5 million people have died from COVID-19 worldwide . The inconvenience of taking the vaccine is minimal like 30 minutes. Maybe more companies and state governments should take a harder line against the unvaccinated",en
2021-11-08 23:53:23+00:00,867587280336109568,"The latest data from the U.K. Health Security Agency, which recently replaced Public Health England, shows that Wuhan coronavirus (Covid-19) ""vaccines"" have an average effectiveness rate of -73 percent in people over the age of 18.https://t.co/HbyE9NFHQq",en
2021-11-08 23:53:21+00:00,351431656,Free COVID-19 Vaccinations are available at your local pharmacy.Listen in SPANISH to make a booking and get vaccinated@PharmGuildAus⁩#pharmacyguild #australia #COVID19 #vaccinations #bookyourappointmenttoday #pharmacy #vaccines #spanish https://t.co/rKI5uebT0h,en
2021-11-08 23:52:54+00:00,14081775,"US First Lady Jill Biden pushes Covid-19 vaccine for young kids in school visitNovember 09, 2021 7:26 AMShe gave out stickers to students who had already been vaccinated and encouraged the audience to applaud them.https://t.co/MelKppHa0E https://t.co/m13yAh4Nds",en
2021-11-08 23:52:23+00:00,1243224236598140933,"A dearth of data about who is getting COVID-19 vaccines and who is not could be causing people of certain races or socio-economic backgrounds to fall through the cracks, according to several concerned advocates https://t.co/Q54MFTTbRl",en
2021-11-08 23:51:13+00:00,1098709064501014528,"Reminder: Join us and @cnmi_pss to learn more or ask questions about COVID-19 vaccines for children!💻Tonight, 5 p.m., via Google Meet: https://t.co/4NYiakNrbA",en
2021-11-08 23:51:01+00:00,18640094,He was fired from one school and put on unpaid administrative leave at the other because of his refusal either to take and demonstrate proof of the COVID-19 vaccine or test weekly. https://t.co/AkIuYmIVJV,en
2021-11-08 23:50:56+00:00,2859007276,#Mohéli #Comoros. Advocacy activity organized to mobilize responsibles of Sports of the Island. The objective is to engage with them for the vaccine campaign against #Covid_19. @bsieahmed &amp; #RCCE Team wanted Sport actors to be seen as Models for prevention methods promotion too. https://t.co/ZS0zQfScfw,en
2021-11-08 23:50:56+00:00,700868787310997504,@TheOldPoet Are you seeing the argument from beginning? A travel ban is now in effect. I now can not see 4 of my kids. They are 3000 miles away. In my family I believe we all had Covid 19 &amp; have anti bodies. If I get sick &amp; die from vaccine I leave behind orphans. Screw your evil vaccine!,en
2021-11-08 23:50:40+00:00,4706131578,Oh well. Never mind.Covid-19: All staff at small King Country school refusing vaccine by next week's deadline https://t.co/gONvjJ5nee,en
2021-11-08 23:50:34+00:00,810295100,"Correction: COVID-19 pills are coming, buy no substitute for vaccines, Pfizer and Moderna say.",en
2021-11-08 23:50:33+00:00,15397175,"Alabama is among the states suing the Biden Administration over the COVID-19 vaccine mandate for federal contractors, which was set to be enforced on November 22 | Get the latest details on News 19 at 6!",en
2021-11-08 23:50:27+00:00,1406067045096120325,NEW: French Health Authority [HAS] No Longer Recommends The Moderna COVID-19 Vaccine For People Under 30 Years Of Age,en
2021-11-08 23:50:16+00:00,76351588,"🚨 COVID-19 Update: Today, DPH received 3,300 doses of the Pfizer COVID-19 vaccine for 5-11-year-olds from the state. Vaccination appointments for Pfizer’s COVID-19 vaccine for children ages 5-11 are now available on https://t.co/NlOBmekepJ. https://t.co/3GooUQcdL8",en
2021-11-08 23:50:06+00:00,871173681883496448,@pchd monoclonal antibody treatment can lower the risk of contracting COVID-19 by nearly 82% for up to eight monthsThat’s longer than current vaccines This is what the county should be providing,en
2021-11-08 23:50:01+00:00,459500337,Children ages 5-11 are now eligible to receive a Pfizer vaccine in Oregon and Washington. Legacy Health encourages families to get a COVID-19 vaccination for their children as soon as they are offered to help protect your child. Learn more: https://t.co/clGh1EyI9U https://t.co/hTRT3SmeI7,en
2021-11-08 23:49:46+00:00,724716039712329728,"It was only a matter of time before we got whistle  blowers #covid_19australiaCovid-19: Researcher blows whistle on data integrity issues in Pfizer’s vaccine trial, Revelations of poor practices at a contract research companyhttps://t.co/CZ6pmN1UxT...https://t.co/127dtQScDd",en
2021-11-08 23:49:31+00:00,532562634,"The number of people hospitalized due to COVID-19 has continued to go down, but the vast majority of people needing hospitalization are unvaccinated. And the vast majority of people who have died due to COVID-19 since the vaccine has been available have been unvaccinated people.",en
2021-11-08 23:49:03+00:00,33407950,"#BreakingEuropeanNews #BreakingInternationalNews Germany: Two years in prison for fake COVID-19 vaccine certificates: Germany's outgoing Health Minister Jens Spahn warned of a “fourth wave” of COVID-19 infections heading into winter, and said that the… https://t.co/He4Er03wCs https://t.co/9cxFGdQSMN",en
2021-11-08 23:49:02+00:00,2467791,Analysis: Vaccine politics only worsened the partisan divide in covid-19 deaths https://t.co/TUKcAOHF3K,en
2021-11-08 23:49:00+00:00,487833518,"A paper in @NatureComms presents preliminary evidence of Pfizer-BioNTech COVID-19 vaccine waning, with a higher incidence of breakthrough infection in people who received their second dose early in 2021 compared to later in the year. https://t.co/jFo6xyqsBD https://t.co/eRJEiayrzl",en
2021-11-08 23:48:56+00:00,250368750,"@RubinReport NEW - French Health Authority (HAS) no longer recommends the Moderna COVID-19 vaccine for people under 30 years of age.More and more are banning, but?",en
2021-11-08 23:48:41+00:00,434064748,U.S. judge upholds United Airlines&amp;#8217; COVID-19 vaccine mandate for employees https://t.co/XGGJKObH1G via FXEmpire #forex #fx,en
2021-11-08 23:48:26+00:00,609137714,@EdwardsBaz @AreBazza @kallmemeg Well if it's continuous amount of injections it means the Covid 19 vaccines are not effective wouldn't an alternative type of medicine be a more appropriate solution.,en
2021-11-08 23:48:09+00:00,283604227,"Ventavia, a subcontractor for Pfizer’s COVID-19 vaccine phase 3 clinical trial, allegedly falsified data, unblinded patients and was slow to follow up on adverse events https://t.co/xel6ZDYkyT https://t.co/lbhYX6ebvr",en
2021-11-08 23:48:07+00:00,283604227,US judge upholds United Airlines' COVID-19 vaccine mandate for employees https://t.co/Rz02t8qPQA https://t.co/OlJFzwqMon,en
2021-11-08 23:48:00+00:00,2768566510,"Researchers investigating rare heart-related risks linked to Covid-19 vaccines are exploring several emerging theories, including one centered on the spike protein made in response to the shots https://t.co/2zJUOuZ3Hs via @WSJ #NoVaccineMandates ✊ #NoVaccinePassports ✊",en
2021-11-08 23:48:00+00:00,1261275555208429572,Singapore: COVID-19 patients who remain Unvaccinated by choice will have to Pay for their hospitalization bills starting December 8. The Singaporean Government believes this will help encourage vaccine hold-outs. Good on you Singapore!,en
2021-11-08 23:47:22+00:00,139002382,"Ted Cruz called Big Bird's COVID-19 vaccine ""propaganda"" Ted Cruz is one of several politicians that need get kicked out of office due incompetence, buffoonery, and being a jerk!",en
2021-11-08 23:46:56+00:00,574822183,"He should be unlikely to have worms or lice now at least. Lawmaker catches COVID-19, must miss his anti-vaccine rally  - via @winnipegnews https://t.co/oniaL7kymc",en
2021-11-08 23:46:53+00:00,929381973914800129,"@AnnastaciaMP COVID-19 is airborne. Removing mask mandate would be the same ask asking people with cholera vaccine to continue drinking contaminated water. We don’t do that. Instead, we have laws to clean and disinfect drinking water. So what about the air?",en
2021-11-08 23:46:49+00:00,1457543487759405058,"The risk of myocarditis in children: what the data says - children have elevated risk of myocarditis, after mRNA vaccine but experts say risk is small and temporary—and the risk of Covid-19 damaging the heart is much bigger https://t.co/920hK5Q2hD Where is the data? #Pfizergate",en
2021-11-08 23:46:42+00:00,1139576328,@SkiersRight @NewHampJournal @SenatorShaheen @SenatorHassan @NHGOP @NHDems @stkirsch Factual information: There are vaccines for Covid 19. 3 actually in the US. They DO prevent severe illness and decrease risk of death due to Covid. They aren’t dangerous or poison. They cause antibody formation against the virus which is the premise of all vaccines.,en
2021-11-08 23:46:34+00:00,1166158771124617216,@UN Mexican dictator #TheShitty @lopezobrador_ is going to talk about justice in @UN. He protested a judge decision to vaccine kids in Mexico against Covid-19.https://t.co/eWTvS0aUos,en
2021-11-08 23:46:17+00:00,744073,"Correction: Covid-19 are coming, and they complement vaccines #ResponsibleJournalism That has been a fact for like, centuries? Treatments compliment prevention.",en
2021-11-08 23:46:03+00:00,1319000755219685380,"Julian Clingan said he was a little nervous that the shot would hurt, but his mom said that it was important that they still come.Read more about Julian and others who participated in @LGHealth's first Covid-19 vaccine clinic for children aged 5-11: https://t.co/WlaoKUJ135 https://t.co/hH99df8GSc",en
2021-11-08 23:46:00+00:00,1396283352739688448,The Stand with Eamon Dunphy: Covid-19 – Sweden’s Deadly Failure: Eamon talks to Stockholm-based journalist Philip O’Connor about Anders Tegnall’s herd immunity strategy and vaccine resistance among many Swedes: https://t.co/volavAU1OT #podcast,en
2021-11-08 23:46:00+00:00,42431000,NBA Superstars Resist Pressure To Take Deadly Covid-19 ‘Vaccine’ https://t.co/QWNtQNBAsL via @thefinalcall,en
2021-11-08 23:45:33+00:00,927291963250003968,"Covid-19 vaccine Australia rollout tracker by state: total number of people and per cent vaccinated, daily vaccine doses and rate of progress https://t.co/XYRvQQ7A8D https://t.co/XsqExNggeK",en
2021-11-08 23:45:24+00:00,1652541,U.S. says COVID-19 vaccine mandate lawsuits belong in court picked randomly https://t.co/z9uIpCNVIQ https://t.co/6KzOPljuBK,en
2021-11-08 23:45:22+00:00,872466981441552384,"""Justice Francis Cooke said he was “satisfied that the vaccine is safe and effective, is significantly beneficial in preventing symptomatic infection of Covid-19, including the Delta variant..He also said “it significantly reduces serious illness, hospitalisation and death”.",en
2021-11-08 23:45:13+00:00,1432682431920889863,Ford won't impose COVID-19 vaccine mandate for Ontario health-care workers #HealthCare #health via https://t.co/HhN2bIMV4M https://t.co/mruvvZMAYu,en
2021-11-08 23:45:11+00:00,25562183,"Analysis: COVID-19 pills are coming, but no substitute for vaccines, disease experts say https://t.co/RmFpPj2hfw",en
2021-11-08 23:45:09+00:00,203123011,Lack of demographic data leaving potential gaps in COVID-19 vaccine policy https://t.co/BETPDvidqJ https://t.co/cGjrk7LCeZ,en
2021-11-08 23:45:05+00:00,187883443,"With the ETS released last week we are providing those federal, state and private entities with an integrated or a la carte solution to manage vaccine records, on-going COVID-19 testing requirements, contact tracing and immunization exemption reviews.  Contact me to discuss.",en
2021-11-08 23:45:05+00:00,21807755,"SIGNED: The amendment states that vaccine requirements from entities like schools, employers, state and local governments do not violate the act because they help mitigate the spread of deadly, communicable diseases like COVID-19. https://t.co/32sVBLZBxJ",en
2021-11-08 23:45:05+00:00,5741722,"Virginia's Franklin Sherman Elementary was the first school to administer the polio vaccine to its students in 1954.Today, the school held a children's COVID-19 vaccine clinic with First Lady Jill Biden. https://t.co/4zeOznXQsn",en
2021-11-08 23:45:01+00:00,23227072,@statefarm There is NO reasonable differing point of view on the question of Covid 19 vaccines absent a bona fide religious or medical reason.,en
2021-11-08 23:45:00+00:00,15150755,"""Sesame Street's"" Big Bird announced on his official Twitter that he got the COVID-19 vaccine. https://t.co/o8e433OwN0",en
2021-11-08 23:45:00+00:00,334944709,"""We think we people should not wait,"" said White House deputy press secretary Karine Jean-Pierre, when asked what employers should do with regard to the 5th Circuit's freeze on COVID-19 vaccine rule https://t.co/wnFYuNZlsR https://t.co/Gy0vQVeB4b",en
2021-11-08 23:44:56+00:00,16855153,"As Saginaw County children receive COVID-19 vaccines, parents hope holidays approach normalcy https://t.co/oVTSlLNzDF https://t.co/dxMeqiF2vo",en
2021-11-08 23:44:38+00:00,2310812594,How to choose a COVID-19 vaccine booster shot https://t.co/rtGxhM6gQi,en
2021-11-08 23:44:36+00:00,484538469,"Starting 22 Nov, if traveling to 🇬🇧 from 🇧🇭 &amp; fully vaccinated with a full course of WHO-approved vaccine (Pfizer BioNTech/AstraZeneca/Moderna, Johnson &amp; Johnson/Sinovac/Sinopharm/Covaxin), you’ll need:1️⃣ Passenger Locator Form2️⃣Take #COVID-19 test on/before Day 2 of arriving🇬🇧",en
2021-11-08 23:44:35+00:00,4725957312,Covid-19 vaccine debate takes a strange turn https://t.co/4HnLVCB6AD,en
2021-11-08 23:44:34+00:00,15577108,Covid-19: Why it's important to have both doses of the Pfizer vaccine https://t.co/iNakgqLv8E https://t.co/H8gIqlGuX5,en
2021-11-08 23:44:33+00:00,102912013,"1/3 - Guan Yi, Hong Kong Virologist: 1. Covid-19 Vaccine is invalid and should be stopped. 2. There are only three ways how the virus came: 1) animals to human, 2) lab accident, 3) unrestricted bio-weapon; and no animal intermedia has been found. 3.  (see next) https://t.co/OrRHNGqvmi",en
2021-11-08 23:44:17+00:00,983307226902216705,9500 Year 12 and Year 13 students have not been vaccinated against COVID-19 as of last month. 55% of Year 12 students had yet to receive a single dose of the vaccine. https://t.co/ym6KnZFhe7,en
2021-11-08 23:43:37+00:00,44389414,Pfizer set to ask FDA to authorize boosters of its COVID-19 vaccine for all Americans aged 18 and older  via https://t.co/YJ753LHpqQ https://t.co/MexXwchyLM,en
2021-11-08 23:43:35+00:00,473466254,Big night tonight as our @ohschools partnered with @SylvaniaSchools to host the area’s first age 5-11 COVID-19 vaccine clinic. Over 800 kids vaccinated tonight! Wowsa! @vproject_nwo @SuptSylvania thank you for providing the space &amp; your crew of admins and volunteers were amazing! https://t.co/8HvlAjiPLg,en
2021-11-08 23:43:27+00:00,15145111,The Tulsa Health Department has received its first shipment of Pfizer's COVID-19 vaccine for children aged 5-11. MORE: https://t.co/hpxyJbjQIQHow do you feel about the pediatric COVID-19 vaccinations? https://t.co/k4qNFd1i3z,en
2021-11-08 23:43:19+00:00,581151880,Covid-19 live updates: White House instructs employers with more than 100 employees to follow president’s vaccine mandate https://t.co/4kAyU4oM4D,en
2021-11-08 23:43:12+00:00,1360606645,"DOJ: No Reason to Rule, Yet, on Permanent Injunction Sought For COVID-19 Vaccines https://t.co/48X3AIszV3 via @lawdotcom",en
2021-11-08 23:42:38+00:00,1425357728642342912,COVID-19 vaccine card: Store it digitally for easier access. Here’s how https://t.co/iWx3KlABRN,en
2021-11-08 23:42:31+00:00,1310231325560000518,Novavax plans to FINALLY submit data for 'protein based' COVID-19 vaccine to FDA https://t.co/0DMJQZVQ30,en
2021-11-08 23:42:29+00:00,41398386,"COVID-19 vaccines have arrived at Facey clinics! Most locations will be offering initial, third and booster shots by November 10. Appointments are required for shots. Visit https://t.co/xjBKNknAkw for more info. https://t.co/Zvb6b5WMkW",en
2021-11-08 23:42:20+00:00,261129824,"💥Thousands of people are gathered in front of Los Angeles City Hall protesting the cities COVID-19 vaccine mandates. Those participating include firefighters, law enforcement, and community leaders who are even willing to lose their jobs over govt's mandate https://t.co/uH2CIUNfbb",en
2021-11-08 23:42:19+00:00,116592577,What COVID-19 Vaccine Mandates Mean For People With IDD https://t.co/46S8pDdFgW,en
2021-11-08 23:41:55+00:00,1280524251024576523,Over 5.7 million people receive COVID-19 vaccines in Nigeria https://t.co/mPZMcLFMVV,en
2021-11-08 23:41:44+00:00,1233107959519076352,U.S. says COVID-19 vaccine mandate lawsuits belong in court picked randomly #NewsBreak  https://t.co/UDhC9kptMG,en
2021-11-08 23:41:37+00:00,15369502,U.S. judge in Texas upholds United Airlines' COVID-19 vaccine mandate for employees https://t.co/SE7SuB8zRA,en
2021-11-08 23:41:13+00:00,112490345,Ted Cruz Criticizes Big Bird Over COVID-19 Vaccine https://t.co/FBvgEu0sqf via @medscape,en
2021-11-08 23:40:44+00:00,1247278810380156928,Biden asks companies to adopt COVID-19 vaccine mandates https://t.co/Dj12FTAyQf,en
2021-11-08 23:40:20+00:00,1652541,"Analysis: COVID-19 pills are coming, but no substitute for vaccines, disease experts say https://t.co/oFwGSBCd6Y https://t.co/gECLNiM4OM",en
2021-11-08 23:40:20+00:00,335455570,U.S. says COVID-19 vaccine mandate lawsuits belong in court picked randomly https://t.co/ihh6FOJZlC https://t.co/2G38z7yJnr,en
2021-11-08 23:40:11+00:00,17028405,"US Sen. Ted Cruz called a Sesame Street character ""propaganda"" after a Big Bird Twitter account promoted the COVID-19 vaccine.  https://t.co/RBNpDVUwJt",en
