date,userid,tweet,lang
2022-12-19 23:59:53+00:00,753348012957544448,"If you've been boosted, but you haven't been boosted with the bivalent booster shot, consider making an appointment ASAP! COVID-19 vaccines, including all boosters, continue to be free for all Californians. You Book an appt most convenient for you at https://t.co/gazHBuzNYc",en
2022-12-19 23:58:53+00:00,3105470810,@AB_MD_WarRoom Covid 19 didn't kill 7 million people...the vaccines will though.,en
2022-12-19 23:58:53+00:00,1301740914,@RedinBlue67 @MarshaBlackburn The truth is your risk of both is greater w/ COVID-19 than with the vaccines. Take off your tinfoil hat.,en
2022-12-19 23:57:46+00:00,1597455378303926273,"@TimRunsHisMouth It is what communist do,i am almost sure that the left in government will not even take the vaccine,and i believe that biden never took the vaccine but a vitamin shot to make everyone think that he took a covid 19 shot, this is what con men do !",en
2022-12-19 23:57:39+00:00,37716311,Maine COVID-19 vaccination clinic to close after nearly two years - WMTW Portland-- News | The Perfect Enemy: https://t.co/TEZUYZ2rlb.#Children #Coverage #PublicHealth #Vaccines https://t.co/xBMO6Ireec,en
2022-12-19 23:57:37+00:00,116766949,"#VACCINE #EUGENICS: #Elderly #Americans should not be first in line for #COVID-19 #vaccine because they’re “too white,” claim #medical #experts  https://t.co/9W3RXdrUgu https://t.co/9EjCJ7kwTG",en
2022-12-19 23:56:43+00:00,15645871,"#VACCINE #EUGENICS: #Elderly #Americans should not be first in line for #COVID-19 #vaccine because they’re “too white,” claim #medical #experts  https://t.co/WPU9ohhKQ9 https://t.co/ZZvSf7c9Wm",en
2022-12-19 23:56:31+00:00,709947536,Maine COVID-19 vaccination clinic to close after nearly two years - WMTW Portland-- News | The Perfect Enemy: https://t.co/pBr4ivMcen.#Children #Coverage #PublicHealth #Vaccines https://t.co/CukSGiCOJH,en
2022-12-19 23:56:28+00:00,1068013130033201152,"European MP Rob Roos calls out the censorship and disinformation by governments about Covid-19. Disinformation on the dangers of the virus, the benefits of lockdowns and of course disinformation about the benefits of the vaccine.",en
2022-12-19 23:56:25+00:00,1621754532,@MarshaBlackburn No you and the Republicans who wanted the COVID-19 vaccine mandate clearly are agents of Russia. FBI should look into your connection with Russia,en
