date,userid,tweet,lang
2022-02-11 23:59:03+00:00,763063067873800192,FDA Committee Delays Review of Pfizer-BioNTech’s COVID-19 Vaccine for Young Kids https://t.co/yDpJcdSOcj https://t.co/Zq00do8r91,en
2022-02-11 23:58:56+00:00,21233136,"A full list of weekly COVID-19 vaccine clinics across the state can be found here, and below are a few that offer some romantic potential.https://t.co/mwTEMzABpa",en
2022-02-11 23:58:48+00:00,170076171,"#COVID-19 vaccine event in Mammoth Feb. 16th, 10 AM- 2 PM. ✅Call 520-901-2969 for more information #pinalcounty #StopTheSpread https://t.co/HZjTWvOyIH",en
2022-02-11 23:58:34+00:00,40695119,"News Wrap: FDA delays approval of Pfizer's COVID-19 vaccine for children under 5: In our news wrap Friday, the FDA said it wants more data on whether to authorize three Pfizer COVID-19 shots for children under 5,… https://t.co/crRDeGMLXi #afghanistanmadagascarwisconsin https://t.co/5KjqOKHztn",en
2022-02-11 23:57:40+00:00,1393742856,"Covid-19 vaccine authorization for younger children delayed as FDA seeks more data - CNNFebruary 11, 2022https://t.co/HKp0Ym0Ypf",en
2022-02-11 23:57:29+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-11 23:57:10+00:00,1315563182325284869,@EDSandUS @WileyFull Authorisation to supply or administer a poison [SARS-COV-2(COVID-19) Vaccine] – COVID-19 Vaccinators – WA Country Health Service (No 9) 2021 https://t.co/la5DLHo4WJ,en
2022-02-11 23:57:04+00:00,292044950,@MarkGerretsen Covid-19 has been exhausting as well very sad and a large number of Canadians have had the vaccine.  But….freedom of choice is still alive and well in Canada.  I do not agree with the non vaccine people but it is their decision.,en
2022-02-11 23:56:35+00:00,1325831870349774853,"Year of the Ox 2021 Reflection: Remote Work, COVID-19 Vaccines, and China’s Role on Global Health Cooperation - Bridge Consulting https://t.co/WgxS6z5qo0",en
2022-02-11 23:56:26+00:00,1948666638,"Facebook MK Eng School 1982 grad;Covid-19 (Omicron hits): HK enacts 2 person limit in public, private gathering limits, vaccine required for malls, only two people will be allowed to sit at tables at restaurants somehow, fr. HKSAR paper though.That's!https://t.co/i6ldN3W4G0",en
2022-02-11 23:56:01+00:00,56809821,U.S. regulators have put the brakes on their push to speed Pfizer’s COVID-19 vaccine to children under 5. Friday's move means another monthslong delay for the shots. The Food and Drug Administration had urged Pfizer to apply before its study was eve… https://t.co/kJgeHpLusk,en
2022-02-11 23:55:47+00:00,835494365057466370,"Family to File Lawsuit After Tragedy Strikes Heartland American Minutes After Receiving COVID Jab via @WestJournalism “...it is my opinion that Jeanie Evans, a 68-year-old female, died as a result of anaphylaxis due to COVID-19 vaccine administration,” https://t.co/S5NFZQNNMN",en
2022-02-11 23:55:35+00:00,602525724,"@YankeePride14 @rippinrap @Sflecce 1) Vaccine isn’t as effective as you hope it is. “COVID-19 vaccines have shown &gt;90% effectiveness in preventing SARS-CoV-2 infection, but estimates of vaccine effectiveness (VE) declined to 66% during B.1.617.2 (Delta) predominance”",en
2022-02-11 23:55:17+00:00,3087450801,Woman brings awareness of COVID-19 vaccine side effects https://t.co/hBBe63kI6e No problem vaccine/boosters are one shoe fits all so says big pharma and Fauci.  Drink the Kool aid.,en
2022-02-11 23:54:45+00:00,1431048941555101696,"@GringoFrog @JackPosobiec The full medical name of this strain is SARS-COV2, it was discovered in 2003 and mRNA vaccines have been developed for all iterations if this type of virus since then.Covid-19 is the name given to it based on the year of the outbreak, 2019. Not the virus itself.",en
2022-02-11 23:54:43+00:00,1238163570061279233,Covid-19 vaccine authorization for younger children delayed as FDA seeks more datahttps://t.co/4ggA4t6DQY,en
2022-02-11 23:54:30+00:00,1028743871965134849,This delay means we are NOT rushing the process. Likewise we must not rush lifting #maskmandates until we see that the metrics show it’s safe. Covid-19 vaccine authorization for younger children delayed as FDA seeks more data - CNN https://t.co/SJ04rOAmJ6,en
2022-02-11 23:54:24+00:00,1187104969507389443,"Buckingham Palace refuses to say whether the Queen has Covid-19.Why is this okay? 👆🏼The world and its fukin dog wants to know all about my health, vaccine, covid status 😡 when the Queen goes they all should go, scrap it",en
2022-02-11 23:54:00+00:00,18739107,A highly anticipated meeting of expert advisers to discuss whether to recommend the use of the Pfizer-BioNTech COVID-19 vaccine for young children has been postponed. | @NPR https://t.co/8ER13fbUCx,en
2022-02-11 23:53:38+00:00,2703798199,ATAGI reveals how quickly Covid-19 vaccine effectiveness can wane https://t.co/hFaH6Bmg4i via @MailOnline,en
2022-02-11 23:53:24+00:00,827273652,Feb. 8 Web Event: Americans’ Attitudes and Experiences with COVID-19 Vaccines: What We’ve Learned from the Vaccine Monitor https://t.co/EuEZCUT9k5,en
2022-02-11 23:52:05+00:00,1326561978308059137,On https://t.co/wrYHBbPfcR : News Wrap: FDA delays approval of Pfizer's COVID-19 vaccine for children under 5 https://t.co/JHtp8Cxj6c Join NewsPlayer+ #breakingnews #news #newsplayerplus,en
