date,userid,tweet,lang
2022-08-15 23:59:21+00:00,1557429236075569153,"@JoannaNoBanana Masks and vax don't work well without proper air filtration and ventilation. I wish they did but they don't. First Covid-19 infection had me bed ridden for 8 to 9 months, by the 4th infection I barely got sick and don't catch it anymore. I was long covid before vaccines existed.",en
2022-08-15 23:59:17+00:00,1965321306,:)Pfizer CEO Albert Bourla tests positive for COVID-19: 'I am grateful to have received four doses of the Pfizer-BioNTech vaccine' https://t.co/k0ssragahU,en
2022-08-15 23:58:45+00:00,1316696785281191936,"Being one step behind is never a good idea.Did our political and business leaders really think through the ""plan"" ?🤣🤣🤣🤣😡UK approves combination Moderna COVID-19 vaccine that protects against Omicron BA.1 variant  https://t.co/XtXEiddO5Y via @ABCaustralia",en
2022-08-15 23:58:21+00:00,768976342369071105,"@COVID_19_Canada @Clarice_Wilcox @CanCovid @ScienceUpFirst @TrottierFdn @GovCanHealth @guilbourque @DeNovo_Fatima @KrishanaSankar @Mindagape @MichelleBrazas @ahouweling1 @emeraldclover5 @acaldz @YaneValdezT @DahmsDr @jcho2000 @Paparak2 @sillenojunior @TingtingYan_ @Katheri99703352 @KindrachukJason @ARUNIKAEKANAYA1 @fjvost @KandolaDaman @Ramysaleh86 @JPSoucy @GenevieveMarch6 @Jessica_Duprez @MHZawati @sung_vanessa @McGraw_Lab @amanda_fruci @mleggott @NealdenHolland1 @TheAmirImani @LindsayDixonFP5 @spiral_science @EemaanKaur @nhanjon @miramaximos @ASPLDD @IDEpiPhD @AntibioticDoc @prital_ @zchagla @akelvinlab @OntarioHealthC @thekimgauthier @KMcNagnylab And many others. PLEASE accept my apologies if I've left you off.And finally, Dr. Janet McElhaney, who taught all of us as she volunteered nightly in early 2021 to support older people with vaccine questions, even when she had so little time left. We miss you.",en
2022-08-15 23:57:01+00:00,69023634,"The CDC recommends #COVID19 vaccination for everyone 6 months and older. Getting vaccinated can help protect you from severe disease, hospitalization, and death from COVID-19. For vaccine information and sign-up, please our visit website: https://t.co/2apswen0R1 https://t.co/XzDT13bBqb",en
2022-08-15 23:56:35+00:00,3315248257,Protect yourself and your friends this fall by keeping COVID-19 safety in mind when you return to school. Get vaccinated/boosted at our vaccine clinic this Saturday:https://t.co/YWTX2t1P5v#covid19 #vaccine  #resiliency #community #inlandempire #VaccinateALL58 #University https://t.co/FYviJK7RcQ,en
2022-08-15 23:56:16+00:00,581782217,Los Angeles Imposes COVID-19 Passport on Children Aged 12+ #children #covid #mandate #vaccine https://t.co/Nf4bQBQgBz,en
2022-08-15 23:55:57+00:00,1508522175095099397,Understanding mRNA COVID-19 Vaccines | CDC https://t.co/tnonVWlJJy,en
2022-08-15 23:55:45+00:00,1096933400668078081,@NotClever4 @chaitrovert @SafetyFirst____ We need to figure out something that will work for a covid-19 to get people to understand what is needed not needed but required because without requirements we get nowhere with people who are antimask or anti vaccines,en
2022-08-15 23:53:54+00:00,314551800,"As DC Plans to Ban 40% of Black Teens From School, Mayor Rejects DC COVID-19 Vaccine Numbers https://t.co/TX8A29bwyl #SmartNews",en
2022-08-15 23:53:26+00:00,1479600826578468866,"@LumpySpacePncss @JimmyJoeYam I just typed in 'cdc mrna vaccine' into Google, and it was the first link that came up. It's titled 'Understanding mrna covid-19 vaccines'.",en
2022-08-15 23:53:18+00:00,922096505435164673,"This is YUUGE!!""A group of nearly 500 healthcare workers is slated to receive a $10 million payout in a first-of-its-kind settlement challenging their hospital's COVID-19 vaccine mandate.""https://t.co/RDOcb6tfiM",en
2022-08-15 23:52:33+00:00,1518673805018759168,"@Paul7daybanned @_Jewel_C_ A vaccine mandate for US air travel is an idea that Dr. Anthony Fauci supports. President Joe Biden signed Executive Order 14042, which requires vaccination against COVID-19 for certain employees of federal contractors...There is plenty of blame to go around.",en
2022-08-15 23:51:21+00:00,3219575691,@theoceanlawyers The study showed that immune function among vaccinated individuals 8 months after the administration of two doses of COVID-19 vaccine was lower than that among the unvaccinated individuals.,en
2022-08-15 23:51:20+00:00,2662090100,Update on COVID-19 Vaccine Availability in States/UTs - https://t.co/EtabUOqCLP https://t.co/FiySEeyCdr,en
2022-08-15 23:47:59+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/lX2kwW5LbA,en
2022-08-15 23:43:26+00:00,313595873,🎧 PodcastThree billion people worldwide have not received a single dose of the Covid-19 vaccine. Listen below: https://t.co/N81C3CftNK#Fem4PeoplesVaccine #TRIPSwaiver #ChangeNotCharity #VaccineEquity #ShareTheTech,en
2022-08-15 23:40:51+00:00,913566876256542720,Dr. Long also testified that the data is showing that deaths of military members from the vaccines exceed deaths from COVID-19 itself. What y’all think now?,en
2022-08-15 23:38:08+00:00,228010353,"First bivalent Covid-19 booster gets UK approval - https://t.co/YDj6VQCZBh{ A dual-strain Covid vaccine, which targets Omicron and the original strain of Covid-19 has been approved.The bivalent medicine, made by Moderna, meets the requirements of the UK regulator, the Medicin...",en
2022-08-15 23:37:40+00:00,4247374520,"“You have a complete ignorance of medical science for the past 100+ years!”Also, “I have finally caught Covid-19…headache, throat of fire,..”A vaccine love story in 3 parts.#VaccineLoveStory https://t.co/NorCIuwsk4",en
2022-08-15 23:36:52+00:00,3826370843,"Adverse effects of COVID-19 vaccines and measures to prevent them; “These clinical alterations may explain the association reported between COVID-19 vaccination and shingles. As a safety measure, further booster vaccinations should be discontinued.” https://t.co/tN5GYxotGN",en
2022-08-15 23:36:26+00:00,2613914046,UK becomes first country to approve Moderna’s dual Covid-19 vaccine https://t.co/GTbCXLznhm,en
2022-08-15 23:35:15+00:00,1035606764564172800,First bivalent COVID-19 booster vaccine approved by UK medicines regulator - https://t.co/eTUfVQcBOTVaccine that covers “original” strain and Omicron BA.1. It always appears effective against other Omicron sub variants BA.4 &amp; BA.5. I hope it’ll be booster https://t.co/q5DzSFYibf,en
2022-08-15 23:35:13+00:00,1481472926692315138,"@GUstaoset @77srooney @SandraEckersley @DrJamesOlsson SMH… They’re trying to advise because of the successful rollout of Covid-19 vax in the country, which included kids, should be reason enough for the Philippine Gov to take another look at the controversial dengue fever vaccine, Dengvaxia 🙄😐 Have they not learned anything…",en
2022-08-15 23:33:45+00:00,628921980,Military Faces National Guard Refusals and Legal Blockade over Disobeying COVID-19 Vaccine Order https://t.co/M7dxqSm6Ev,en
2022-08-15 23:33:35+00:00,17348590,"Hey Pfizer, Hey Moderna, you came up with a vaccine to help combat Covid-19 rather quickly but when is there going to be an antidote for the kool-aid that tRump fed those suckers and losers?? 🤦‍♀️",en
2022-08-15 23:32:04+00:00,1525672802,"@BitcoinBum2 @Tashka9 @Covid__Survivor Yes, this is what university students are taught to look out for. Sources that are backed up by other sources. (Like .org, .edu) The COVID-19 vaccines protect people from severe COVID-19 and don’t weaken the immune system. &gt;&gt;&gt; https://t.co/jon3Vwp0tR",en
2022-08-15 23:31:43+00:00,4840813869,UK becomes first nation to approve Covid-19 vaccine targeting both Omicron and original strain.https://t.co/SJQekB4Zbu,en
