date,userid,tweet,lang
2022-01-30 23:59:48+00:00,147858574,"“The number of appointments for the first dose of a COVID-19 vaccine has risen sharply this week in Quebec, according to Health Minister Christian Dubé.""Thursday, Dubé announced that vaccine passports would be required to enter Société des alcools du Q… https://t.co/tLn38P2UFj",en
2022-01-30 23:59:07+00:00,2235329532,Asian Company Uses Blockchain Technology to Prevent Fraud With COVID-19 Vaccineshttps://t.co/HpXNAK1o5L,en
2022-01-30 23:58:53+00:00,179289287,"""NSW health officials warned COVID-19 vaccines were likely to be less effective against the Omicron variant &amp; the strain was likely to result in increased hospitalisations just days before the state government lifted restrictions"" #fail @Dom_Perrottet https://t.co/9yChWR4kXw",en
2022-01-30 23:58:04+00:00,870720680416886785,Breaking News: Anti-Vaccine ‘Expert’ Sherri Tenpenny Says COVID-19 Vaccines Will Turn People Into ‘Transhumanist Cyborgs’ https://t.co/8il2QLTIyV,en
2022-01-30 23:57:10+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-30 23:57:09+00:00,1422813320764080129,Asian Company Uses Blockchain Technology to Prevent Fraud With COVID-19 Vaccines https://t.co/ZvivMUs1LC,en
2022-01-30 23:57:04+00:00,1395921553611661313,Asian Company Uses Blockchain Technology to Prevent Fraud With COVID-19 Vaccines : https://t.co/9vKtbBeJqs https://t.co/PcstaE4a7L,en
2022-01-30 23:56:59+00:00,71080496,"Following protests of Spotify kicked off by Neil Young over the spread of COVID-19 vaccine misinformation, the music streaming service said that it will add content advisories before podcasts discussing the virus. https://t.co/MfaAIz0Yav https://t.co/wnjzEwXHXf",en
2022-01-30 23:56:47+00:00,8216772,"Following protests of Spotify kicked off by Neil Young over the spread of COVID-19 vaccine misinformation, the music streaming service said that it will add content advisories before podcasts discussing the virus. https://t.co/mVfmRvCOIJ",en
2022-01-30 23:56:32+00:00,330555324,#AANews #CryptoNews #BlockchainAdoption Asian Company Uses Blockchain Technology to Prevent Fraud With COVID-19 Vaccines https://t.co/d4UzGKEHBh - https://t.co/HzksZFXjrd https://t.co/xNGS7NFL1o,en
2022-01-30 23:55:57+00:00,144274618,"Raucous protests in Canada’s capital continued Sunday over trucker vaccine mandates and other Covid-19 health restrictions, but the crowd thinned from its height a day earlier after drawing military and political rebukes for poor behavior https://t.co/3JC129hGsg",en
2022-01-30 23:55:05+00:00,288638912,Asian Company Uses Blockchain Technology to Prevent Fraud With COVID-19 Vaccines https://t.co/JzSvqdiXQh https://t.co/VaSESckGv9,en
2022-01-30 23:55:05+00:00,1294202697994969088,#AANews #CryptoNews #BlockchainAdoption Asian Company Uses Blockchain Technology to Prevent Fraud With COVID-19 Vaccines https://t.co/GKG7BqkjcO NFTs: https://t.co/nBUFvon3KU https://t.co/DDXS0P6WLt,en
2022-01-30 23:55:04+00:00,24229787,Asian Company Uses Blockchain Technology to Prevent Fraud With COVID-19 Vaccines https://t.co/43i0eEjmlk,en
2022-01-30 23:54:42+00:00,1096933400668078081,@lapublichealth A new legislative bill would make it mandatory for students to get the covid-19 vaccineMountain View Voice: The battle over vaccine rules for kids reignites in California.https://t.co/WKX0cqk5Lj,en
2022-01-30 23:53:27+00:00,821592481,#childsafety | Claim that children will be harmed by spike proteins from COVID-19 vaccines is false https://t.co/Am6ismVKJU,en
2022-01-30 23:52:01+00:00,761397926329323520,@B52Malmet Gotta have all your vaccines if you want to be an organ recipient -- including the COVID 19 vaccine.,en
2022-01-30 23:49:32+00:00,16359405,@Spotify policy does not say you can't lie about vaccines or claim conspiracy theories are truth. Such BS. The Verge: Spotify finally responds to Joe Rogan controversy with a plan to label podcasts that discuss COVID-19.https://t.co/iH0Pe0Bn6ovia @GoogleNews,en
2022-01-30 23:49:25+00:00,1277500009970167809,"@ejdickson 'inaccurately claimed that COVID-19 vaccines are “experimental”' .....you wrote that, that is the most frightening piece of misinformation you can release. The vaccines ARE experimental, there ARE no long term studies.Sickening journalism here. Evil will be defeated your choice",en
2022-01-30 23:48:35+00:00,1124523661547823104,@peco183365593 @Banorab @Shirley56733062 COVID or Man flu.?Both pretty bad but there’s a vaccine for Covid-19 🤷‍♀️🤣,en
2022-01-30 23:48:16+00:00,38324277,"@TheTweetOfRhea Yes! I also personally know 5 people who were hospitalized and died from COVID-19. Two before a vaccine was available, two had only one vaccine, and most recently someone who wasn’t vaccinated. #Firefighters &amp; #EMS #LODD",en
2022-01-30 23:47:59+00:00,1321119478638325760,@libreyosoylibre COVID-19 vaccines.,en
2022-01-30 23:47:15+00:00,1464991727576653826,Trucker convoy: 2nd day of protest against COVID-19 vaccine mandates in ... https://t.co/3bEjEl187v via @YouTube,en
2022-01-30 23:46:00+00:00,635750362,"It has branded itself as a trucker protest, objecting to COVID-19 vaccine requirements for those who haul goods across the U.S.-Canada border, but in reality it is a rejection of virtually every policy and public health measure put in place to fight the pandemic. @Justin_Ling",en
2022-01-30 23:45:50+00:00,34638860,"I certainly respect his right to choose the hill he wants to die on. All I can say is~next…A NC double amputee in need of a lifesaving kidney transplant says he will not get the COVID-19 vaccine, despite a hospital refusing to do the transplant w/o it. https://t.co/9AnB1tE8FC",en
2022-01-30 23:45:21+00:00,14195941,MT @OccupyDemocrats #NeilYoung gets a big win as @Spotify admits that it “hasn’t been transparent” about its banned content policies &amp; agrees to add warnings to #JoeRogan’s #Covid_19 content &amp; link users to info that supports #vaccines. RT TO THANK @Neilyoung FOR TAKING A STAND!,en
2022-01-30 23:45:15+00:00,928629589152337920,"The Vigilant Fox, [Jan 30, 2022 at 21:07]Yesterday in Geneva, Switzerland, protesters held a white march to offer their condolences to young souls, carrying little white coffins that represented the Swiss children who tragically died after receiving the COVID-19 vaccine. https://t.co/XVFEKtESyk",en
2022-01-30 23:45:11+00:00,1251981278,"As of 4pm today, Cambridge is reporting:12 newly reported COVID-19 cases.1 newly reported COVID-19 death.70.6 cases per 100,000 residents, 7-day moving average.91% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/ihLAnnXJAd",en
2022-01-30 23:45:05+00:00,20545835,Dozens of trucks and other vehicles blocked the downtown area of Ottawa for a second day after thousands descended on Canada's capital city on Saturday to protest against Prime Minister Justin Trudeau and COVID-19 vaccine mandates. https://t.co/bA24at3Ylf https://t.co/p10y0r7g7Y,en
2022-01-30 23:44:17+00:00,980903810,Experts criticize Sask. premier's statement that vaccines don't reduce COVID-19 transmission https://t.co/DjtsoHlnBQ,en
2022-01-30 23:44:00+00:00,156387488,"Following protests of Spotify kicked off by Neil Young over the spread of COVID-19 vaccine misinformation, the music streaming service said that it will add content advisories before podcasts discussing the virus. https://t.co/JEUPsepEFv",en
2022-01-30 23:43:33+00:00,26022498,@EW Go ahead @JamesBlunt leave @Spotify for being complicit in spreading covid-19 vaccine misinformation through @joerogan !,en
2022-01-30 23:43:21+00:00,1234879375734181888,@BBCNews COVID-19 vaccines will save many lives.,en
2022-01-30 23:42:55+00:00,1379177895797481473,"@ellemartin760 @MarkFitman @sandibachom @RoArquette No he doesn’t. Not when it comes to vaccines, COVID-19 etc.",en
2022-01-30 23:42:04+00:00,190738551,"Trucks jammed downtown streets and crowds packed Parliament Hill to demand the federal government end vaccine mandates and COVID-19 restrictions for the second day of protests on Sunday, January 30. https://t.co/ky6NAnYuxB",en
2022-01-30 23:41:42+00:00,491767499,Kid Rock Says He Won’t Perform at Venues With COVID-19 Vaccine or Mask Mandates https://t.co/JpMy4yZ1yO Download our app to read more at https://t.co/rTmU2VSmKF,en
2022-01-30 23:39:20+00:00,1336941236049956864,WILES WILES WILES. Covid-19 vaccines are probably creating a ‘nocebo effect’ | https://t.co/EtHeudAVVN https://t.co/rtYObFO9R2,en
2022-01-30 23:38:33+00:00,749515428,"1/The overwhelming majority of Canadians understand the science behind receiving a CoVid-19 vaccine. PM Trudeau encourages Canadians to get fully vaccinated, noting this will help the community manage spread. ...(#CdnPoli #CoVid19Canada)",en
2022-01-30 23:38:31+00:00,407566718,"@barryjohnharper @cron4881 Of course, not all, but the ones who pushed Covid-19 and it’s Vaccines are very suspect.",en
2022-01-30 23:38:16+00:00,1227294920,"@7NewsSydney Oh please! Have they display any concerns about the wars around the world? Hunger &amp; less fortunate? They can get vaccines to every corner of the world but not food? Let #freedom be. Not concerned about the Christian, the Muslim, the Buddha believes? #Covid_19 #JoeRogan",en
2022-01-30 23:37:59+00:00,20780760,Visualizing How COVID-19 Antiviral Pills and Vaccines Work at the Cellular Level https://t.co/CRNObHt1iK,en
2022-01-30 23:37:00+00:00,1907765814,How do you spot #COVID-19 vaccine misinformation? Our colleagues @JohnsHopkinsSPH give us tips on addressing misinformation.#CEAL_DMV,en
2022-01-30 23:36:48+00:00,1278355421804351489,"Following protests of Spotify kicked off by Neil Young over the spread of COVID-19 vaccine misinformation, the music streaming service said that it will add content advisories before podcasts discussing the virus. https://t.co/213llH2RCB",en
2022-01-30 23:36:36+00:00,1689652346,I love how people are gathering and uniting with the Native and Christian pray. So proud of you.Trucker convoy: 2nd day of protest against COVID-19 vaccine mandates in Ottawa.https://t.co/GpNX7suuJn,en
2022-01-30 23:35:52+00:00,1287431744,Remember the Vaccines are safe. Your government told you so.COVID-19 complications force vaccinated St. Pete woman to have double am... https://t.co/k8m3cmMqe3 via @YouTube,en
2022-01-30 23:35:24+00:00,826206706506092548,"I think posting notices for all podcasts that discuss covid isn’t enough. I think it should alert users to podcasts that spew false information about vaccines, etcSpotify makes public platform rules that cover Covid-19 misinformation. Will it be enough?https://t.co/UDjiRCeR0M",en
2022-01-30 23:35:05+00:00,1234879375734181888,"@cnnbrk If COVID-19 is anywhere, it is potentially everywhere.COVID-19 vaccines will save many lives.",en
2022-01-30 23:33:50+00:00,983963685256392704,2 nurses arrested after making $1.5m in fake Covid-19 vaccine card scheme https://t.co/YoSExhQxKj,en
2022-01-30 23:31:00+00:00,25903919,"Between constantly changing entry requirements, mandated quarantines, testing rules and vaccine provisions, traveling during the COVID-19 pandemic isn’t easy.https://t.co/f4NB3qhtp0",en
2022-01-30 23:30:44+00:00,776514789329793024,"The extraordinary success of Covid-19 vaccines, in two charts - Vox https://t.co/lIojFCU2Tk",en
2022-01-30 23:30:34+00:00,19000019,Experts criticize Sask. premier's statement that vaccines don't reduce COVID-19 transmission https://t.co/rKBWmUFjJG,en
2022-01-30 23:30:00+00:00,1246211575503097858,BREAKING: Dr. Fauci says children younger than four will get three doses of COVID-19 vaccines once approvedhttps://t.co/cDRYnOg25X,en
2022-01-30 23:30:00+00:00,305587868,"All tourism sector employees should take the third booster dose of Covid-19 vaccines within the upcoming period, said Higher Education and Scientific Research Minister and Acting Health Minister Khaled Abdel Ghaffar.https://t.co/OpcZiWpleJ",en
2022-01-30 23:29:50+00:00,1469241605882191874,@MichaelPSenger @cathyslifecc Why are you asking an unqualified tech guy that has Aspergers about covid 19..oh yea right he hand picked the vaccine manufacturers with his 💰 right on man,en
2022-01-30 23:29:19+00:00,38290074,"Raucous protests over trucker vaccine mandates and other Covid-19 health restrictions continue in Ottawa, but the crowd thins from its height after drawing military and political rebukes for poor behaviour, @btaplatt reports https://t.co/Epn2wyfIHJ",en
2022-01-30 23:29:17+00:00,1208608058974318592,"Following protests of Spotify kicked off by Neil Young over the spread of COVID-19 vaccine misinformation, the music streaming service said that it will add content advisories before podcasts discussing the virus.January 30, 2022 at 03:12PM | By: The Associated Press …",en
2022-01-30 23:29:02+00:00,1364816439807459328,"@gatitojoobito yea girl. it’s a thing. flat earth, climate change, evolution, covid-19, vaccines… there are groups of people in every niche who think “it’s” fake. and the holocaust is unfortunately one of those groups",en
2022-01-30 23:28:31+00:00,1392751646979940354,The Biggest Questions Around COVID-19 Vaccines &amp; Cancer https://t.co/YHmhTvMyq1,en
2022-01-30 23:28:21+00:00,30418049,New Scientific Study finds that the Covid-19 Vaccines are causing a new form of Acquired Immunodeficiency Syndrome – The Expose https://t.co/DzJVR9bo4r,en
2022-01-30 23:28:14+00:00,1218561417269239808,"My microbiology lecturer once said that the spread of Covid-19 can be stopped IF EVERYONE IN THE WORLD GETS VACCINATED. but that's too hard since even only in Malaysia so many people are anti-vaccine, so yeah we'll live like this forever I guess, because the virus is evolving🤧",en
2022-01-30 23:28:01+00:00,514482028,Canada vaccine tracker: How many COVID-19 doses have been administered so far? /via @globeandmail https://t.co/DOMkaPBkQO,en
2022-01-30 23:27:52+00:00,154381939,@thejournal_ie Question relating to the article &amp; the demand by the Canadian government. Is there proof that the vaccine indeed provides immunisation to Covid 19? All latest information seems to say the vaccine only reduces the effects not actually the possibility of getting/spreading it.,en
2022-01-30 23:26:39+00:00,2936478997,"Great day, wellness fair in Escondido with @jim_desmond, @SupLawsonRemer, @unipopular_, @maac_1965, @scrc1987, &amp; other partners! @NHCare1969 provided COVID-19 vaccines, test kits, &amp;  key health screenings. @SDCountyHHSA &amp; HSEC Office Equitable Communities  team share resources! https://t.co/AS2q38KQCp",en
2022-01-30 23:25:39+00:00,1027545277476098049,"Moderna have announced that human clinical trials have started for an experimental HIV vaccine that uses the same kind of mRNA technology found in Moderna’s successful COVID-19 vaccine, the drug company announced this week. https://t.co/90nuQzOCFB",en
2022-01-30 23:25:10+00:00,21901715,"Following protests of Spotify kicked off by Neil Young over the spread of COVID-19 vaccine misinformation, the music streaming service said that it will add content advisories before podcasts discussing the virus. https://t.co/BjjHqHxEl2",en
2022-01-30 23:25:04+00:00,268179075,"@TheNickFCerutti Scary 😱""A vaccine efficacy of -100% means that the vaccines have totally destroyed your immune response to Covid-19. You are defenceless against it when compared to an unvaxxed person (i.e. someone who still has an immune system response). """,en
2022-01-30 23:23:42+00:00,1219873227029172224,"@Matt09461535 @JMBV_77 @JuneBlo82862767 @CajPaLa @laurenboebert Unlike this particular virus, which has been around now for less than 3 years, the Covid-19 vaccine comes from decades of research. Just like every other vaccine, it's not 100% safe. But, it is much safer than possible complications from a Covid-19 infection.",en
2022-01-30 23:23:14+00:00,22546772,Neil Young urged his Twitter followers to listen to his songs through a four-month free trial on Amazon Music after he boycotted Spotify over COVID-19 vaccine misinformation.https://t.co/DUr3n3Evxm,en
2022-01-30 23:22:22+00:00,149652971,"@JJ19jeffjohnson @Bobdobs7 @Theodor81013475 @RonnieLaPorte @dpudvay @EricMMatheny @joerogan 1)Dude, even if you added VAERS reported deaths after vaccine to # vaccinated people who died from COVID 19, the number of unvaccinated people who have died from COVID 19 is still orders of magnitude greater. You understand that right?",en
2022-01-30 23:21:51+00:00,902709852878884864,This article published on https://t.co/kP1mlUr9D3 clearly states that they are using nanotechnology in these vaccines. Lipid nanoparticles that deliver gene-edited dna into your body. This is probably what is causing the blood clots. Covid-19 #covid19 https://t.co/EHQwo1mud3 https://t.co/bClXc49p9F,en
2022-01-30 23:21:36+00:00,1454845487354302473,@kenk44 @mgotlib @Ledgee5 @LisaMarieBoothe COVID-19 vaccine right? With no immunity? Vaccine definition. You be the judge. https://t.co/WJ3L2qBg2O,en
2022-01-30 23:21:13+00:00,15145111,"Following protests of Spotify kicked off by Neil Young over the spread of COVID-19 vaccine misinformation, the music streaming service said that it will add content advisories before podcasts discussing the virus.https://t.co/T9YWBxSxbj",en
2022-01-30 23:19:36+00:00,1478825203861966860,Virginia AG Says State Colleges Can’t Mandate COVID 19 Vaccines https://t.co/EZo7Yivk4C,en
2022-01-30 23:18:33+00:00,1198290407672684547,Thousands in Canada Protest COVID-19 Vaccine Mandates for Truckers https://t.co/nCvXChe5oQ,en
2022-01-30 23:18:28+00:00,48176841,interesting paper looking at carditis after two different Covid-19 vaccine types https://t.co/baUYsMKR3Q,en
2022-01-30 23:18:08+00:00,1128434916,Experts criticize Sask. permier's statement that vaccines don't reduce transmission of COVID-19 | CBC News https://t.co/9Mnfr4Lq19,en
2022-01-30 23:17:56+00:00,1180168363,@Derpisms @the_wintermelon Basically they're refusing to take down a popular podcast that spreads misinformation about COVID-19 and vaccines. Lots of artists are pulling their music from Spotify in protest.,en
2022-01-30 23:17:02+00:00,15738620,#MedicalFreedom #Covid_19 I am not against vaccines. Get as many as you'd like. Do whatever it takes to make you feel safe. #MyBodyMyChoice there is zero evidence they stop transmission.,en
2022-01-30 23:16:46+00:00,275080624,"@BDingz Fully vaccinatedIn Nova Scotia, you're considered fully vaccinated 14 days after you have any of the following COVID-19 vaccines:2 doses of AstraZeneca or COVISHIELD2 doses of Moderna2 doses of Pfizer2 doses of a combination of COVID-19 vaccines",en
2022-01-30 23:16:32+00:00,43224016,"@yurikageyama @DrTomFrieden @DrLeanaWen Dr. Michael Segal ""People who have had COVID-19 and recovered should not be required to get the vaccine, because they are less likely to spread the virus than vaccinated people who have never been infected.""",en
