date,userid,tweet,lang
2022-08-30 23:59:06+00:00,906375476301590529,https://t.co/TaOf2vd69J Innovation in the biotechnology industry has R&amp;D technologies to fast track clinical trials and confirm efficacy &amp; safety effectively. The COVID-19 vaccines is evidence of that.👋🎧✍️🌊,en
2022-08-30 23:57:52+00:00,1265382860132884480,PhD Candidate Renounces Studies in Protest of Western University’s COVID-19 Vaccine Policy - https://t.co/M0weK0717XBy And... https://t.co/QVVPptRBtg,en
2022-08-30 23:55:11+00:00,3534222021,(The Hill):#Biden officials plan to shift COVID-19 vaccine coverage to private market as soon as #January : The Biden administration said Tuesday that it anticipates shifting COVID-19 vaccine distribution to the private market as .. https://t.co/tNw6ijwpsx,en
2022-08-30 23:55:01+00:00,204772148,"More than 13 million children in the United States have been diagnosed with COVID-19 during the pandemic, and more than 9,000 have been hospitalized. Find your guide to the COVID-19 vaccine here: https://t.co/hmQh1UCKOb. #Vaccine https://t.co/LaKgDk9qLa",en
2022-08-30 23:54:37+00:00,4921922119,Whistleblower: Military Covering Up COVID-19 Vaccine Injurieshttps://t.co/gy6u9Pyp0R 😡😡😡 It seems like that all Americans are on a huge ski jump without ever been prepared for the dangers trip to the botton‼️‼️ Is the military where Fauci went to try to stay relevant‼️‼️😡😡,en
2022-08-30 23:53:39+00:00,1120317277,"@VagrantJohnny @asdfg25601 @monkey_leader @jaykeeper80 @JustinTrudeau I have never said that it was lies! But, exactly how many actual deaths did you legitimately hear about/read about, PRIOR to Covid-19 and it’s subsequent vaccine?",en
2022-08-30 23:52:46+00:00,1521015585576206337,"Her claim to fame -- being the first nurse to administer the covid-19 vaccine on white people in UK. And now, PH media is also touting her as an expert on equitable pay for nurses. That's quite a jump. https://t.co/HacXvPhGuA",en
2022-08-30 23:50:48+00:00,1515831928439681028,"@SCmusic82 @Joehasdementia6 @TheSportsManJC @iznbart If you died from covid-19 after the vaccine was invented, it's because you wanted to",en
2022-08-30 23:48:25+00:00,1231038500537085952,Adverse effects of COVID-19 vaccines and measures to prevent them - PubMed https://t.co/cpdr0BrG7o,en
2022-08-30 23:45:19+00:00,226790638,Media release: Read the latest information for children and adults affected by cancer about COVID-19 vaccines and antiviral medications: https://t.co/DBc57TjYD9 https://t.co/Ny1UjShi6C,en
2022-08-30 23:45:18+00:00,1482772742596444160,Biden officials plan to shift COVID-19 vaccine coverage to private market as soon as January https://t.co/oIXpLR50Zk,en
