date,userid,tweet,lang
2022-11-01 23:58:25+00:00,923117164181176320,"@atom_jarvis @cmishmom The question here isn’t, “do drugs that make up these vaccines have adverse effects,” because they all do.100% of them.The question is, what makes the technology behind COVID-19 vaccines more dangerous than any other drug on the planet?And I’m waiting for the maths…",en
2022-11-01 23:57:29+00:00,147434261,@govt_corrupt @canoetipper_k The several different vaccines in use against the Covid-19 virus were all designed &amp; intended to prevent death &amp; severe illness caused by infection with that virus.,en
2022-11-01 23:56:23+00:00,1503240433970909190,Officials Across United States Spread Misinformation on COVID-19 Vaccineshttps://t.co/McWJuTECKg,en
2022-11-01 23:54:13+00:00,923117164181176320,@atom_jarvis @cmishmom Never said that…Post a tweet from me when I have EVER dismissed any drug (OR vaccine) injury “as rare.” Compared to any other drug?My point is clear…People are completely avoiding all other adverse reactions to drugs and focusing only on the technology behind COVID-19.,en
2022-11-01 23:54:02+00:00,631364487,"@BeatrizTalegon The COVID-19 vaccine doesn't stop virus spread, so it can't protect others.A Pfizer executive has admitted the company did not test whether its Covid-19 vaccine stopped transmission of the virus before its launch.",en
2022-11-01 23:53:35+00:00,1261036521752158209,Remember...FDA asks for 55 years to complete FOIA request on Pfizer's COVID-19 vaccine. Hungry for details on Pfizer's COVID-19 vaccine? Just file a Freedom of Information Act (FOIA) request and wait until the U.S. tricentennial in 2076.https://t.co/YauJN7hkmd.,en
2022-11-01 23:53:02+00:00,1261036521752158209,2) FDA asks for 55 years to complete FOIA request on Pfizer's COVID-19 vaccine. Hungry for details on Pfizer's COVID-19 vaccine? Just file a Freedom of Information Act (FOIA) request and wait until the U.S. tricentennial in 2076.https://t.co/YauJN7hkmd.,en
2022-11-01 23:51:37+00:00,1519088038952976385,New article from Off the Press - Share this far and wide!CNBC’s Cramer Calls For Covid-19 Vaccine ‘Propagandist’https://t.co/gVnCgUMbzw,en
2022-11-01 23:51:31+00:00,1576710796138393601,COVID-19 vaccines cause clotting and bleeding at the same time. About a third of VITT cases are fatal.  Learn what to look for if you have taken a vaccine. #vaccinedisaster. https://t.co/OSwkPvlR6Uhttps://t.co/EH7fSz9tYv https://t.co/q8UALAS3Cg,en
2022-11-01 23:49:01+00:00,1368333896224444416,@TennisLisaRN @Timcast https://t.co/8JHWYJWZ2pWhile this article points the finger at Covid 19. The increases of myocardial infarction have increased in 2020 and 2021 again. I would venture that 2022 will have very similar data. Linger Covid? Or Related to mass adoption of Covid vaccine?,en
2022-11-01 23:47:57+00:00,1387888963835342851,@qckisa @Leftmelt10 @Basebal70315571 @DavidWolfe And little wonder….from where do you derive your trust in a COVID 19 vaccine Trial? Merck managed to maim and kill plenty over a FIVE year period. https://t.co/gaXEeYG5Ks,en
2022-11-01 23:47:12+00:00,1420014400744927245,CNBC’s Cramer Calls For Covid-19 Vaccine ‘Propagandist’https://t.co/piG7NeEQso https://t.co/p6zgsKnSwZ,en
2022-11-01 23:46:22+00:00,476908179,"“The spirit of solidarity b/w our two nations continues. ➖In the past year, 🇵🇰 helped the 🇺🇸 with massive evacuations from Afghanistan &amp; continues to do so. ➖To fight the Covid-19 pandemic, the 🇺🇸 has delivered 78 million vaccine doses to us, making it the largest donor to🇵🇰.”",en
2022-11-01 23:45:55+00:00,1105706032506912768,"@CapersQ @ProfEmilyOster More than 5.42 billion people worldwide have received a Covid-19 vaccine, equal to about 70.6 percent of the world population, including your fearless leader. I’m boosted, how about you?  😀https://t.co/q1E4lrzj01",en
2022-11-01 23:45:18+00:00,1518962593515376640,@megsbeach @Keggs719 @davidhogg111 How about masks and vaccines don't work for covid-19.,en
2022-11-01 23:42:15+00:00,1160049791998582784,To this point no one has said that @kanyewest was wrong about Jewish people. @KyrieIrving was also right about the Covid-19 vaccine. Is the truth what is? Or is the truth what’s fabricated by controlled media with hidden agendas?,en
2022-11-01 23:42:03+00:00,961979381810847745,@Maricopahealth @AZDHS Over 1000 peer-reviewed papers in the preprint server system and or in the National Library of Medicine (PUBMED) describing side effects after COVID-19 vaccination. One of the most dreaded complications is vaccine-induced thrombotic thrombocytopenia (VITT).https://t.co/pZF1jOsfHS,en
2022-11-01 23:41:39+00:00,1511161080327729154,🛑🛑🛑🛑Officials Across United States Spread Misinformation on COVID-19 Vaccineshttps://t.co/pBe0z5wU4I,en
2022-11-01 23:40:38+00:00,1086976130819809280,"@herefortoday_ @Liz_Wheeler Fauci: Trump’s Covid-19 Response ‘Very Likely Did’ Cost Lives. Not sure where you got your info? Covid death rates are higher among Republicans than Democrats, mounting evidence shows due to the fact that Republicans politicizing the vaccine. https://t.co/1NLgxvgCxD",en
