date,userid,tweet,lang
2021-09-24 23:59:44+00:00,878033000973422592,Vaccine database: #Charlottesville sites offering #COVID -19 inoculation #NewsBreak https://t.co/E09oWwSV9S,en
2021-09-24 23:59:35+00:00,4497582495,The NBA says it has reviewed and denied Andrew Wiggins request for religious exemption from the COVID-19 vaccine.He will be unable to play in Warriors home games until he gets it. https://t.co/2Xk5igE25b,en
2021-09-24 23:59:23+00:00,4909522369,Nearly 200 S.F. police staff want religious exemptions for city's COVID-19 vaccine mandate https://t.co/y3sBDtWtoF via @sfchronicle,en
2021-09-24 23:59:19+00:00,57662871,".@BGSU students are not necessarily against the COVID-19 vaccine itself or anyone who chooses to receive the injection, but we do oppose COVID-19 vaccine mandates. via @DailySignal https://t.co/9JZoAwMbvF",en
2021-09-24 23:59:17+00:00,1303003590458445824,Is the ZyCoV-D vaccine against Covid-19 effective for adolescents? https://t.co/pYq09T2nhT,en
2021-09-24 23:59:07+00:00,2579852005,"From September 17, when the fourth phase of the campaign to safeguard Cambodia’s population against COVID-19 to September 23, exactly a week, a total of 70.21 percent of the targeted age group of six to 12 have received one dose of the COVID-19 vaccine https://t.co/Cri4ZCMgSL",en
2021-09-24 23:59:00+00:00,31134646,Trinidad and Tobago COVID-19 (Novel Coronavirus) Update #857. Additional details related to the COVID-19 update are available on the Ministry of Health's website via https://t.co/uIDcmY5yu0.     👉 Visit https://t.co/4o0f75tT1l for more information on the COVID-19 Vaccine. https://t.co/TGfeVkunTY,en
2021-09-24 23:58:55+00:00,1397179650019897346,.@_AfricanUnion COVID-19 means that nearly 50 million Africans could fall into extreme poverty. Will you commit to spend #SDRs on purchasing COVID-19 vaccines and boosting recovery efforts across the continent? None of us are safe until we all are.🌍 #GlobalCitizen,en
2021-09-24 23:58:30+00:00,773488861292802048,What BTS Wants To Say To Fans Who Are Afraid Of The COVID-19 Vaccine via @Koreaboo https://t.co/DfrivVng05,en
2021-09-24 23:58:26+00:00,1204226137926361088,"Florida’s Surgeon General Opposes Mandates, Labels COVID-19 Vaccines As “Nothing Special” https://t.co/4DgZQyZ2GO",en
2021-09-24 23:58:17+00:00,259602009,"“People who choose not to get the COVID-19 vaccine due to personal preferences or ‘singular beliefs’ do not have a right to accommodations under Ontario’s human rights law, the province’s rights watchdog says” #onpolihttps://t.co/kOU8XfmV0I",en
2021-09-24 23:58:04+00:00,1317937124314730496,COVID-19 Vaccine Ingredients https://t.co/m2G4rFQVaI,en
2021-09-24 23:57:20+00:00,745993910602719232,The NBA has officially denied Andrew Wiggins’ request for religious exemption from the COVID-19 vaccine. https://t.co/FQjgNe9eSV,en
2021-09-24 23:57:19+00:00,131279432,"@wendy_waters @bobmackin @barbjustason @adriandix @jtferrier @bcndp Yes, the vaccines, generally, do that. But a simple fact that does not get disguised by lumping numbers together or looking at things from a larger perspective is that fully one-third of hospital admissions because of COVID-19 are of fully and partially vaccinated people.#bcpoli",en
2021-09-24 23:57:07+00:00,46206701,"@LovingPDX04 @coastiestacie @OregonGovBrown that is a *very unusual reaction.*My old boss once had her teeth crumble due an allergic reaction to aspirin. Everything is possible at the edges. For damn near everyone, COVID-19 vaccines are safe and effective. Ron Johnson is a Russian tool, by the way.",en
2021-09-24 23:57:04+00:00,25723686,"CHW in Training Savannah, getting her flu shot at the TMCC COVID-19 and Flu Shot Clinic. This flu season, don't forget to get your flu shot! To find a flu vaccine provider near you, please visit https://t.co/eoio5m8iQk. https://t.co/zomv6WUsMl",en
2021-09-24 23:57:00+00:00,1119900799105228801,😷 The latest on Covid-19 and vaccine boosters: Live updates - CNN 👉 https://t.co/zzgZQZv3cD 💊 #Medical #GroupZirigoza,en
2021-09-24 23:56:50+00:00,15769858,"Study claiming 1 in 1,000 risk of heart inflammation after COVID-19 vaccine got calculation wrong https://t.co/E4zUZCQUdr",en
2021-09-24 23:56:50+00:00,18272274,SF Dept. of Health: Andrew Wiggins Needs COVID-19 Vaccine for Warriors Home Games https://t.co/hDPFrseyIY #sports #feedly,en
2021-09-24 23:56:25+00:00,850180556,@whatifisaidit @thereidout Have you had your salad dressing checked for Covid-19 Vaccine? Joy is having too much fun! Has to be true Michael Flynn is pushing this conspiracy 🤔,en
2021-09-24 23:56:05+00:00,49332897,"@abcnews If there is such a ‘god’, then she clearly gave the world the scientists who invented the vaccine!! How furious their ‘god’ must be that they refuse her offering to save them.  Is she also responsible for Covid-19 as well. Maybe she’s over these covidiots",en
2021-09-24 23:55:09+00:00,15349653,"No, the Tuskegee Study Is Not the Top Reason Some Black Americans Question the COVID-19 Vaccine | KQED https://t.co/mvlOrXS1fG",en
2021-09-24 23:55:00+00:00,1091857187935264769,Brazil turns the tide with COVID-19 vaccines https://t.co/8APn1xcyV7 via @medical_xpress,en
