date,userid,tweet,lang
2022-08-04 23:59:19+00:00,1497588612229046276,@ahahospitals Can you please add one more? Myth: covid 19 vaccine protects me from getting the virus. Fact: covid 19 vaccine protects me from being hospitalized by covid 19. I think this is one that's still really lost on people.,en
2022-08-04 23:58:45+00:00,2875490842,Mandating V@((ines  make no sense. This is not a benign decision. risks &gt;&gt; benefits. Read more here: Recent Decision: Universities Can Enforce COVID-19 'Vaccine' Mandates Even if Local Public Health Authorities Don't Ask Them To https://t.co/XwlmL2o6xL.,en
2022-08-04 23:56:36+00:00,1411668290154504196,"Interim Recommendation of the Advisory Committee on Immunization Practices for Use of the Novavax COVID-19 Vaccine in Persons Aged ≥18 years — United States, July 2022 | MMWRpublication date August 5, 2022 https://t.co/KLJdjlsHBN",en
2022-08-04 23:55:58+00:00,861727430,"@JimlikesBB @FanDoug @tip_ct @LeoLikesFacts @justasimplema20 @THEREALDILL83 @PatienceTryer @ThereseOSulliv2 @David4677484957 @BconnectedJ @AnnoyedTaurus @antiLibmob @KarlK69291762 @therealBFizzzle @hrt6017 @Kellyring @howienudet @jbizzy6969 @Tom_Neverwinter @CommentPleasure @AngryAvians @ChiefGreyCloud @CarrieAMaze23 @marie745640 @CraigCastleber1 @teamphil @GrantFelldin @BulldogMama1 @ATMOT4 @2ndchancerance @JamesLauder12 @brian_bdr1230 @WeidnerRoger @RealDocBrent @jeffschlueter1 @sammk1964 @TruthisnotT @Annie20554592 @HamRadioJoe @HaroldLang16 @NunuLives @JamesMa67136539 @BluesElmwood @QuispMe @TKohlmann4 @BlueBear0386 @AngryFleas @GaryIsTheDad @KidRockFan4 @jimaw63 What are you talking about? ""He Barely tried to get the vax out?"" Dec. 11, 2020, the Pfizer-BioNTech COVID-19 Vaccine was available under EUA. The first shot was given 9 days later. He wasn't President 30 days later. At that time 1 mil doses were available.Stop the BS.",en
2022-08-04 23:54:07+00:00,888007964,"⁦@UofT⁩ decision to require those living in student residences to have at least three doses of a COVID-19 vaccine could boost third-dose uptake among young adults, but it won't drive a significant increase unless other schools follow suit https://t.co/Iyt1BTkV53",en
2022-08-04 23:53:55+00:00,8953122,"Social media posts claim three doctors in Canada died suddenly after their hospital mandated a fourth COVID-19 vaccine. Two of the doctors had cancer, and the third had an undisclosed serious illness. https://t.co/jDIEKd4obQ",en
2022-08-04 23:52:14+00:00,1523934536396161024,DC Schools Will Expel Students Who Choose Not to Get the COVID-19 Vaccine #Education via https://t.co/GqRYjZeVgU https://t.co/y3RICdRmIO,en
2022-08-04 23:50:52+00:00,2291476958,"@Roper_Lab @DDGriff1776 @Dk_Burr @WakeUpWorld1502 ‘She wanted to do her bit’Katie Lees, a 34-year old stand-up comedian developed blood clots and died 11 days after taking the Covid-19 vaccine. Lees’ family felt unable to grieve in the months following her death because it was received as anti-vax.https://t.co/PQwMLWimN5 https://t.co/njJvNSxeNK",en
2022-08-04 23:50:05+00:00,1074395412,A combined influenza and COVID-19 mRNA vaccine https://t.co/iLsGCkwBQV @NaplesSurgery https://t.co/9LBZyrXEdw,en
2022-08-04 23:49:09+00:00,1552863050998366210,@PearsonSharp @OANN @RobSchneider Sigh... 🤦‍♀️🤦🤦‍♂️#OANN #OnlyAbsurdNonsensicalNewsWidespread claims that 108 FIFA soccer players have died in a six-month period in 2021 are not based in fact – nor are suggestions that the alleged deaths are linked to COVID-19 vaccines. @Reuters  Fact Checkhttps://t.co/870aXFwY8n,en
2022-08-04 23:47:28+00:00,2291476958,"@Roper_Lab @DDGriff1776 @Dk_Burr @WakeUpWorld1502 Athlete forced to withdraw from event“Jones said that he was “one of the unlucky ones” and had an adverse reaction to a COVID-19 vaccine, resulting in fluid buildup in his abdomen.”https://t.co/HHnIn0DB4o",en
2022-08-04 23:46:34+00:00,1392574788,"“Getting past COVID-19 will likely require a host of measures, including the continued development of more effective vaccines, global vaccine coverage, paid sick days, a concerted fight against misinformation and attention to indoor air quality.” https://t.co/KC4bbPhZi5",en
2022-08-04 23:46:27+00:00,45069992,"""COVID-19 vaccine effectiveness against symptomatic SARS-CoV-2 infection during Delta-dominant and Omicron-dominant periods in Japan: a multi-center prospective case-control study (FASCINATE study) | Clinical Infectious Diseases | Oxford Academic"" https://t.co/fypQ8xXAuz",en
2022-08-04 23:42:05+00:00,777482673606406144,"@DianeKnud7 @Nathan13Graves @LegendaryEnergy The vaccine isn’t amazing at all. I didn’t catch COVID-19 in 2020 or 2021. But I’ve already caught it twice in 2022. Oh, and you still have to do all the things we did before getting vaccinated, now that we’ve had boosters.",en
2022-08-04 23:40:21+00:00,898775126,South Africa Confirms Causal Link Between Death and COVID-19 Vaccine.https://t.co/hxTXUNPtkv,en
2022-08-04 23:40:19+00:00,1161837684597248000,Who Gave Approval for Third Dose of COVID-19 Vaccines in India? Centre Refuses to Answer. 👇https://t.co/DSupl6BZiz,en
2022-08-04 23:39:49+00:00,1480068057447821313,"🇪🇺  LONDON, Aug 3 (Reuters) - The European Medicines Agency (EMA) is recommending Novavax's COVID-19 vaccine carry a warning of the possibility of two types of heart inflammation, an added burden for a shot that has so far failed to win wide uptake.https://t.co/uminpbTgSW https://t.co/BXi9yovDMz",en
2022-08-04 23:39:29+00:00,904167641874554882,Dr. Paul Marik on a new treatment protocol for Covid-19 vaccine injured https://t.co/C7g8odK2C5,en
2022-08-04 23:39:10+00:00,69641276,DC Schools Will Expel Students Who Choose Not to Get the COVID-19 Vaccine https://t.co/JHxFkatdU0 This seems suable to me.,en
2022-08-04 23:38:13+00:00,877800655477501952,"Safety of COVID-19 Vaccines, German transparent reportsReports received via 27 Dec 2020 (start of the vaccination campaign in Germany) and 31 March 2022A total of 172,062,925 COVID-19 vaccinations in Germany296,233 reports of suspected adverse eventsFurther Information👇 https://t.co/82F3MD5jua",en
