date,userid,tweet,lang
2022-03-28 23:59:31+00:00,36803382,"Yakima County reported 11 new COVID-19 cases since March 25 and a case rate of 182 per 100,000.Do you need to get your COVID-19 vaccine or booster dose? Visit https://t.co/aqW641pp3I for a location near you. https://t.co/cLMhhKIYnQ",en
2022-03-28 23:58:06+00:00,26818740,"Read about vaccine success in 85281, a food/supply drive for nonprofits and the opening of splash areas this weekend in today's COVID-19 update: https://t.co/ce26298js0 #tempeaz https://t.co/z9wavaFxa1",en
2022-03-28 23:57:36+00:00,403134198,"Is it COVID-19, allergies, or post-vaccine symptoms? How to tell the difference https://t.co/kaK6UhXeJf https://t.co/hGHAq12iNt",en
2022-03-28 23:57:22+00:00,1586711246,Planet Lockdown:  Covid 19 Vaccine Mandate Passport Hoax Video to Give Folks Jab Vax Courage https://t.co/QbZDTwcctW via @BitChute,en
2022-03-28 23:56:53+00:00,4811806274,World moves from shortages to possible glut of Covid-19 vaccineshttps://t.co/6IANpqs3kc,en
2022-03-28 23:56:45+00:00,2788959950,Cory Franklin and Robert Weinstein: There is much we still don't kn... (https://t.co/so7TJHhwh5)Should children ages 5 to 11 receive the COVID-19 vaccine?This is a difficult question witho...Add your highlights:https://t.co/bEC7KuZ5ru #Parenting,en
2022-03-28 23:56:39+00:00,1287541639997792257,Cory Franklin and Robert Weinstein: There is much we still don't kn... (https://t.co/leCMjKywic)Should children ages 5 to 11 receive the COVID-19 vaccine?This is a difficult question witho...Add your highlights:https://t.co/1MhCJ1cy3s #COVID19 #coronavirus,en
2022-03-28 23:56:37+00:00,2788938882,Cory Franklin and Robert Weinstein: There is much we still don't kn... (https://t.co/X8gcGKoRha)Should children ages 5 to 11 receive the COVID-19 vaccine?This is a difficult question witho...Add your highlights:https://t.co/dN9eHsBJJi #Health,en
2022-03-28 23:56:36+00:00,1072912095761571840,Cory Franklin and Robert Weinstein: There is much we still don't kn... (https://t.co/VnWp6jE6bM)Should children ages 5 to 11 receive the COVID-19 vaccine?This is a difficult question witho...Add your highlights:https://t.co/gH5e6uYWMo #Chicago #IL,en
2022-03-28 23:55:13+00:00,1149410562,"COVID-19 is a childhood illness, and getting our eligible children vaccinated againstCOVID-19 is the safest way to prevent severe illness, hospitalization, and death.Vaccines have been thoroughly tested and are safe and effective for kids 5+.Visit https://t.co/Pqbi8GMuHl. https://t.co/p6RfHpXRvw",en
2022-03-28 23:55:04+00:00,15101583,The Biden administration is expected to give older adults the option of getting a second Covid-19 vaccine booster as early as this week. Here's that and more COVID news. https://t.co/IkEY8ReFm5,en
2022-03-28 23:53:23+00:00,908005757882388480,"If you want a COVID-19 vaccine or need a ride to a local clinic--AAYHF, Capitol Metro and CTAHI has you covered! Find out more below! https://t.co/ftjF8VBWQF",en
2022-03-28 23:53:00+00:00,77487824,"The vaccine clinic at Alvin Elementary today is cancelled due to rain. There is a clinic tomorrow, Tues Mar 29, at David Sanchez Elementary, 804 Liberty St, Santa Maria from 3:30PM-6:30PM. Walk in, or register for a COVID-19 or flu shot at https://t.co/1XZZnSh7eJ.",en
2022-03-28 23:50:04+00:00,14709647,The Biden administration is expected to give older adults the option of getting a second Covid-19 vaccine booster as early as this week. Here's that and more COVID news. https://t.co/ZUiaZlEXTw,en
2022-03-28 23:49:59+00:00,2383695960,Judicial Watch - HHS sued by watchdog for info on COVID-19 vaccine side effects: 'Unlawful stonewall' - https://t.co/HaJgXdxFXf,en
2022-03-28 23:49:48+00:00,64585313,"he Times also reports 793 deaths due to Covid-19 on Sunday. Johns Hopkins Coronavirus Resource Center reports 189,832 doses of Covid-19 vaccine administered on Sunday. Johns Hopkins also reports 977,571 total deaths in America due to Covid-19 as of 4:00PM PDT today.",en
2022-03-28 23:49:28+00:00,1036093536477667328,"@VonMaunder @privmatters101 @TheLovelyShaun @1CeliaGreen ""Comparing case rates among vaccinated and unvaccinated populations should not be used to estimate vaccine effectiveness against COVID-19 infection. Vaccine effectiveness has been formally estimated from a number of different sources and is summarised on pages 4 to 14 ...""",en
2022-03-28 23:45:54+00:00,1481564568845438976,Biden administration to offer Covid-19 vaccines to migrants https://t.co/bMKIhDHn8T,en
2022-03-28 23:41:53+00:00,3259295526,"Example: the oxymoron ""silence is violence.""  And the expression  “vaccine apartheid”, “which conflates differences in COVID-19 vaccination rates and a violent, institutionalised system of racial domination”. https://t.co/iR8DkITYab",en
2022-03-28 23:39:58+00:00,1451615766671990787,"Like- ""I'm not a racist, I've got Spanish AND European blood""- Serena Collaborator.Who AS A HEALTHCARE WORKER!!!, now thinks that the Covid-19 vaccine will give you AIDS https://t.co/DZJ25OTw9C",en
2022-03-28 23:38:53+00:00,909243350,Coming up on a year since I contracted COVID-19 during my final semester of undergrad. At that point there was no vaccine available yet for me and I had a sickness that lasted for weeks. Feeling lucky to be fully recovered and have 3 doses of a vaccine. Time flies…,en
