date,userid,tweet,lang
2022-01-06 23:58:40+00:00,934499986552840193,Navy Boots First Batch of COVID-19 Vaccine Refusershttps://t.co/uSF8XnF1dh,en
2022-01-06 23:58:16+00:00,1005738156665106433,"Women vaccinated against Covid-19 saw a slight delay in their period of almost a day compared to those who were unvaccinated, a US government-funded study said Thursday.READ MORE:https://t.co/ks4lNmqPEG#DailyTribune#monthlyperiod#vaccine https://t.co/N07lE97E9i",en
2022-01-06 23:58:07+00:00,1309348784330031104,"Women vaccinated against Covid-19 saw a slight delay in their period of almost a day compared to those who were unvaccinated, a US government-funded study said Thursday.READ MORE:https://t.co/qtBgLMxGiX#DailyTribune#monthlyperiod#vaccine https://t.co/DqI7BFlTAw",en
2022-01-06 23:57:01+00:00,22265019,"Pella School Board Narrowly Approves COVID-19 Vaccine, Testing Mandates https://t.co/1bqy0EivYD",en
2022-01-06 23:56:48+00:00,1039272053801504768,"…the companies never contacted it about licensing the protein, known as mNeonGreen, calling it ""the critical link in defendants' COVID-19 vaccine development.""",en
2022-01-06 23:56:07+00:00,628044187,"@ellymelly @RebelNewsOnline If someone has recovered from at least 3 covid-19 variants, with milder  &amp; milder symptoms each time, what is the vaccine supposed to do that this person's natural immune system hasn't already done?",en
2022-01-06 23:56:04+00:00,7483052,"@tommy_cleary @pathogenetics @Ayjchan UK runs a tight ship, see DMS Whittington. I would be far more concerned with EcoHealth Alliance work with experimental Covid-19 primate vaccines in chimp sanctuaries, many in Africa, and zoos leading to A-H transmission.",en
2022-01-06 23:55:43+00:00,505237084,"How Amish Communities Became The First To Achieve ""Herd Immunity"" From Covid-19 Without Higher Death Rate, Shutdown, Or Vaccines | Video | RealClearPolitics https://t.co/CQ9l00Z2HP",en
2022-01-06 23:55:41+00:00,2780955531,@Toni78329020 @daveymidds @Resist_05 The infographic was published in June 2021. I replied in Oct. Studies &amp; research are providing more data &amp; observations.Their website says 'Knowledge of COVID-19 &amp; vaccine immunology will continue to evolve and this infographic is accurate at the time of publishing in June 2021.',en
2022-01-06 23:55:33+00:00,29976587,New #Covid-19 #vaccine from Texas could be a global game changer. Awesome news for the developing world. ⁦@NPR⁩ #Vaccinate  https://t.co/u7gxuLrjmn,en
2022-01-06 23:55:31+00:00,311466861,"A vaccine authorized in December for use in India may help solve one of the most vexing problems in global public health: How to supply lower-income countries with a COVID-19 vaccine that is safe, effective and affordable.https://t.co/kWZyZ6EPBA",en
2022-01-06 23:54:22+00:00,744308630619492352,"They can be accommodated with a vaccine. They seem to think that vaccinated people have a duty to accommodate their COVID-19 treatments by delaying their own cancer treatments, when they go to the hospital after catching it. #cdnpoli",en
2022-01-06 23:53:25+00:00,29259173,"Friday January 7 - Anne Arundel Community College COVID-19 Vaccine Clinic AM and PM Appointments moved to Anne Arundel County Department of Health, 3 Harry S. Truman Parkway, Annapolis.If you have an appointment at AACC for January 7 please check your email for more information. https://t.co/FqUUB5SQvO",en
2022-01-06 23:53:09+00:00,17369431,Hospital and nursing home employees required to get booster: Clinical staff and all other employees of Connecticut hospitals and nursing homes will now be required to get COVID-19 vaccine booster shots under policy changes announced Thursday. Using his… https://t.co/fZgNUTs5aZ https://t.co/f9scnceGEm,en
2022-01-06 23:53:00+00:00,60084824,A record number of children are hospitalized with COVID-19 https://t.co/SUA2i15M0Z via @businessinsider #Omicron #OmicronVarient #COVID19 #Covid_19 #covid19nfld #covid19bc #COVID19Ontario #covid19sk #covid19ab #CoronavirusUpdates #Corona #coronavirus #VaccineDeaths #vaccine #yyz,en
2022-01-06 23:52:53+00:00,292931596,My baby got his covid-19 booster shot! Grateful for this New Year’s gift; mindful of the fact that billions around the world have yet to receive their first vaccine dose. 12-15 year-olds can now get boosted in the US so protect them by booking a shot here: https://t.co/YMs0Wt7NQR https://t.co/0zr0y5nrKA,en
2022-01-06 23:52:36+00:00,851870218569777152,Legislators Want Loosened Vaccine Restrictions As WI Hits 1 Million COVID-19 Cases https://t.co/CE7CgNpOEZ,en
2022-01-06 23:52:31+00:00,1439981227235229699,New Zealand links 26-year-old man's death to Pfizer COVID-19 vaccine | Reuters https://t.co/34nou3oHIp,en
2022-01-06 23:51:33+00:00,229643603,"Day 6 of #SdFSteps! Not as cold tonight, and thankfully no drive-by eggings like last night 🙈We’re almost at £2,000 for COVID-19 vaccines in low-income countries. Can you help us get there? https://t.co/giCZ8rwoqa https://t.co/SXMylTPN51",en
2022-01-06 23:51:14+00:00,1439656317048827906,"12. Why was I kicked off of https://t.co/m11KiIpiL4 for asking straightforward, common sense questions like these? Too many red flags 🚩 for me to believe that COVID-19 vaccines are “safe and effective”.",en
2022-01-06 23:51:03+00:00,17171142,Mayo Clinic Terminates Hundreds of Employees for Refusing to Get Covid-19 Vaccine https://t.co/TpGuUBVgbf https://t.co/zdg4DkW9Be,en
2022-01-06 23:51:00+00:00,1872630422,Find a COVID-19 vaccine near you https://t.co/enry7UEfFs https://t.co/nKl8GTxTmc,en
2022-01-06 23:50:39+00:00,13339612,Tyler Perry Studios Mandates Covid-19 Vaccines And Booster Shots https://t.co/KNwxawP8Uu,en
2022-01-06 23:50:35+00:00,1316009869187534856,"@logosaetos Dr. Robert Malone is inventor of the mRNA technology used in COVID-19 vaccines, I would of thought he knows his stuff 🤔",en
2022-01-06 23:50:25+00:00,950459783731171328,"Another failure by the @JoeBiden administration, diminishing our national security and making us more vulnerable to our aggressive adversaries.#SupportOurTroops#SupportUSANavy discharges first sailors for declining COVID-19 vaccinehttps://t.co/eaqLxApz1u",en
2022-01-06 23:50:24+00:00,83032395,"In-person school closures remain off the table for Sacramento schools, despite hundreds of students and staff members testing positive for COVID-19. Officials are hoping vaccines, frequent testing and quarantine protocols will keep schools safe(r):    https://t.co/dTinHMlGwK",en
2022-01-06 23:49:30+00:00,27049579,"“We CAN’T vaccinate planet👀 every 4 to 6 months.. NOT sustainable or affordable” Pollard, Oxford-Astrazeneca COVID-19 vaccine EXPERTNeed to target vulnerable rather than give everyone vaccine shots &amp; boosters #COVID19 #cdnpoli #bcpolihttps://t.co/mH8NFW6Vn1",en
2022-01-06 23:49:17+00:00,1255717292727341057,World Council for Health Statement on Covid-19 Vaccines https://t.co/pI1lOc4e4q,en
2022-01-06 23:49:11+00:00,888171833320763393,@CBSEveningNews will some explain to Nora that the vaccine does nothing to stop from getting and spreading COVID-19. It only lessens symptoms.,en
2022-01-06 23:49:09+00:00,1352234446402048003,Tyler Perry Studios Mandates Covid-19 Vaccines And Booster Shots https://t.co/blV6q2i5dz,en
2022-01-06 23:48:53+00:00,763067676348383232,"As a reminder, don't forget to get Vaccinated! Please click on the link for COVID-19 Vaccine locations https://t.co/fPQwkyfTKL#fjuhsdfamily #meaningfulconnections https://t.co/Pr3EivmchF",en
2022-01-06 23:48:50+00:00,130256730,@MILDREDNGONG Vaccines are never 100% effective. They reduce the probability of catching or dying from covid 19.,en
2022-01-06 23:48:37+00:00,2788938882,"Study links Covid-19 vaccination to small increase in menstrual cyc... (https://t.co/5U8NeEUvDK)(CNN)After getting a dose of Covid-19 vaccine, women had an average menstrual cycle length o...Add your highlights:https://t.co/dUEyVMrpWC #Health",en
2022-01-06 23:48:35+00:00,582373690,The #Covid_19 vaccine narrative is hanging by a thread. Vaccine passports will soon be extinct.#cdnpoli#Canada,en
2022-01-06 23:48:00+00:00,901249430392893444,"@DillonT05925454 @KingHippoh @Javierrufus @Reeder113 @Travis_in_Flint Malone is a grifter and he's vaccinated with Moderna. He's the modern day Andrew Wakefield and like AW did for the measles (vs MMR), he's working on his own Covid-19 vaccine. He's playing you all.",en
2022-01-06 23:47:55+00:00,1469448130814955527,"""COVID-19 vaccines and restrictions do not violate the World War II-era Nuremberg Code, fact-checkers say""  https://t.co/UiuIQ1FfQg",en
2022-01-06 23:47:53+00:00,913525946518564866,It has now been 55 weeks since the first shipments of the COVID-19 vaccine were sent out to states. https://t.co/9PyGydLS0X,en
2022-01-06 23:47:53+00:00,632355795,@ncastro2010 @priotelus53 @HoustonChron This Covid 19 vaccine is not supposed to stop it or kill the virus. What plant are you from? There are many different type of vaccines. Here some reading for you. https://t.co/OKU0VSmKRa,en
2022-01-06 23:47:30+00:00,903656488740290560,It has now been 55 weeks since the first shipments of the COVID-19 vaccine were sent out to states. https://t.co/iPsBqhuhR0,en
2022-01-06 23:47:30+00:00,913525470154674176,This Is How Many COVID-19 Vaccines Colorado Has Received So Far https://t.co/qbhkGOVwP9,en
2022-01-06 23:47:23+00:00,19720392,"More than one million boosters, 160,000 child vaccines given out in Alberta; 385 active COVID-19 cases in RMWB https://t.co/duNH6QBZTy",en
2022-01-06 23:47:14+00:00,913528254153314305,It has now been 55 weeks since the first shipments of the COVID-19 vaccine were sent out to states. https://t.co/R40VcvyZKH,en
2022-01-06 23:47:11+00:00,293968006,Tyler Perry Studios Mandates Covid-19 Vaccines And Booster Shots https://t.co/6L8GxBMrOp https://t.co/FbjM4q4pKM,en
2022-01-06 23:47:05+00:00,1337754019163496450,#Business #business Tyler Perry Studios Mandates Covid-19 Vaccines And Booster Shots: Tyler Perry Studios is the latest major TV studio to issue a blanket vaccine mandate. https://t.co/YD62ABgeYF,en
2022-01-06 23:46:55+00:00,1154241565927174144,Be Alert ! Be vigilant ! NO TO FAKE COVID-19 Vaccine.#PNPKakampiMo #WeServeAndProtect #TeamPNP https://t.co/fqldonsT9y,en
2022-01-06 23:46:52+00:00,2921856851,"If you are yet to be vaccinated, please go get the vaccine. Are you not tired of #COVID19 ? 🙄 If you are not tired of it, me I am tired of Covid-19 oh!!!",en
2022-01-06 23:46:43+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-06 23:46:24+00:00,1447985604881420295,ANTI #ADOS RHETORIC  WILL NOT BE TOLERATED JUST THE SAME !!#HOLDINGYTACCOUNTABLETech executive resigns after sending an email to CEOs and politicians sharing an antisemitic conspiracy theory about COVID-19 vaccines https://t.co/9seTliCF4v,en
2022-01-06 23:45:39+00:00,2326071012,"Roberts, Kavanaugh, Barrett Under Vaccine Mandate Microscope https://t.co/KFdmFCUIVY Texas LawyerMarcia Coylehttps://images.law.com/contrib/content/uploads/sites/398/2022/01/Roberts-Barrett-Kavanaugh-767x633.jpgHealth Care/News/COVID-19/United States Supreme Court",en
2022-01-06 23:45:36+00:00,253086348,COVID-19 Vaccine Clinic set for Jan. 15 | Health &amp; Wellness | https://t.co/N898bSNM68 - https://t.co/0nMBfyAYyV #GoogleAlerts,en
2022-01-06 23:45:36+00:00,91478624,Tyler Perry Studios Mandates Covid-19 Vaccines And Booster Shots https://t.co/wpYUhpqDM4 https://t.co/YZkfouRcRi,en
2022-01-06 23:45:17+00:00,565920614,"New research alert! See this timely examination of influential psychosocial factors in two of our most serious health crises: Race, trust, and COVID-19 vaccine hesitancy in people with opioid use disorder https://t.co/Xy06o51bLu",en
2022-01-06 23:45:15+00:00,1067115036,"@GovRonDeSantis If COVID-19 is no worse than the flu, and there is no need for vaccines or masks, why bother knowing if someone has it or not?? Hard to keep up with you",en
2022-01-06 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:391 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.181.1 cases per 100,000 residents, 7-day moving average.89% of residents with at least one vaccine dose and 74% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/OxUIMJo1Xr",en
2022-01-06 23:45:05+00:00,947551222550188032,Covid-19: Vaccine Fines Crush Small Businesses: Manhattan Chamber CEO https://t.co/UeWakUFzJw,en
2022-01-06 23:45:02+00:00,1060169055754182656,"Masks work. They help control the transmission of COVID-19. Combining masks with hand washing, social distancing, and the vaccine can keep you and others safe. Don't believe us? Check out this study from The Lancet here https://t.co/eog3jXUjy4. https://t.co/VhBX5wEzA9",en
2022-01-06 23:45:01+00:00,25928253,"Lack of a high school education is a predictor in whether a person will be resistant to getting the COVID-19 vaccine, a new study shows.https://t.co/JFaewUuKjk https://t.co/5VEMvXc1Z2",en
2022-01-06 23:44:07+00:00,270500397,"COVID-19 vaccine may affect menstrual cycle length, study finds https://t.co/pFaoN2LjwC via @CTVNews",en
2022-01-06 23:44:05+00:00,91478624,West Virginia is set to be the first state to ask the CDC to let it administer fourth doses of the Covid-19 vaccine https://t.co/SAEqa1Tfr5 https://t.co/aQI5iajs2j,en
2022-01-06 23:43:55+00:00,48953526,COVID-19 vaccines and restrictions violate the World War II-era Nuremberg Code,en
2022-01-06 23:43:28+00:00,962100116432785408,"Everyone's #vaccine views aside, these 3 are nasty, dangerous, divisive maniacs. #Covid #TrudeauHasGotToGo #TrudeauMustGo #MacronEstUnPsychopate #france #legault #Quebec #COVID19 #Covid_19 https://t.co/txNNtYKAp4",en
