date,userid,tweet,lang
2022-11-09 23:59:45+00:00,1544903313132769280,@TGAgovau Your data on COVID-19 vaccines is so unreliable we now have to collect our own. https://t.co/BqzdikX51M,en
2022-11-09 23:57:25+00:00,1379583286222200832,"Initially, it was a conspiracy theory.Now, ""Incidence of myocarditis, pericarditis or myopericarditis is 2-3x higher after a second dose of the Moderna Spikevax COVID-19 vaccine when compared to the Pfizer BioNTech COVID-19 vaccine""https://t.co/GzNcGsmVFf",en
2022-11-09 23:57:00+00:00,17049255,"“As we bring down protections that were in place during the height of the COVID-19 pandemic, it is imperative that every child gets a flu shot,” said Dr. Juanita Mora. She explains why your child needs a flu vaccine this year on our #EachBreath blog: https://t.co/JRs0P2rBmj",en
2022-11-09 23:55:52+00:00,4104355393,@SpyVsSpy20 @ChrisMGra @Sharky_vs_Evil @DuckYouAntiVaxr Is it getting to you where you are trusting opinions over facts?  But Conspiracy Theorist don't trust much of anything that is contrary to their bias.  Example:  A Conspiracy Theorist will refuse to accept the fact that Doug Brignole died of COVID-19 and not the Covid-19 Vaccine.,en
2022-11-09 23:55:37+00:00,1038508136053784577,"The Latest COVID-19 Variants Can Evade Vaccine Protection, According to New Data - TIME https://t.co/iCCNuA6ILi",en
2022-11-09 23:53:45+00:00,48520159,CHD has Moderna bivalent vaccine for COVID-19 booster and other immunizations including flu vaccines (shots and a very limited supply of flu mist) available. Call 541-962-8800 to schedule yours. https://t.co/i9pktz5Jyc,en
2022-11-09 23:53:29+00:00,448782501,"Trust in experts, media literacy connected to COVID-19 vaccine intention",en
2022-11-09 23:51:33+00:00,2549120863,WHO releases first data on global vaccine market since COVID-19 https://t.co/9RUigyDMeg,en
2022-11-09 23:51:21+00:00,1240095527926222852,"@esotericbot Scientists can be bought just like any politician. People also seem to forget who created mustard gas, the atom bomb, preservatives, pesticides, fluoride…and Covid-19, along with the “ vaccines” to “stop” it..",en
2022-11-09 23:50:05+00:00,1554263126748434432,@ztkelly @DrAseemMalhotra 2021 Tweet from Pfizer CEO Albert Bourla“Excited to share that updated analysis from our Phase 3 study with BioNTech also showed that our COVID-19 vaccine was 100% effective in preventing #COVID19 cases in South Africa”100%! https://t.co/ss0RSE39sp…https://t.co/QSIuob08Xn,en
