date,userid,tweet,lang
2022-06-14 23:59:24+00:00,1376899376761565184,FDA Advisers Back Moderna’s COVID-19 Vaccine for Older Kids https://t.co/KmdJgtbfBa,en
2022-06-14 23:58:57+00:00,2179951,https://t.co/6ghq328N1UA government advisory panel Tuesday endorsed a second brand of COVID-19 vaccine for school-age children and teens.  The Food and Drug Administration's outside ...,en
2022-06-14 23:58:16+00:00,1405264295374503942,"Cross-border trucker vaccine mandate among COVID-19 rules still in place. Really sick folks. 90,000 US truckers already resigned due to the cost of gas https://t.co/qsOUdkXKJJ",en
2022-06-14 23:56:11+00:00,472999404,"@9QY7dPhzEMASYnd Unfortunately, this is one of the many side effects no one can predict and hence to avoid prior to injection of Covid 19 vaccines or contracting Covid-19.",en
2022-06-14 23:55:19+00:00,1268648928,FDA Advisers Back Moderna’s COVID-19 Vaccine for Older Kids https://t.co/MXztNoIML3,en
2022-06-14 23:54:46+00:00,33661215,"@Limbictweets Perplexing. To what benefit is a vaccine mandate, as it relates to COVID-19?",en
2022-06-14 23:53:44+00:00,1391383548842573826,#AstraZeneca's Covid-19 vaccine well tolerated and immunogenic in kids aged 6-17 years: Lancet study https://t.co/L47imxvEtf,en
2022-06-14 23:52:58+00:00,32615487,"@JustinTrudeau To be clear... Acknowledge the Pfizer document releases and tell the truth. No, vaccines are not the answer to covid 19.",en
2022-06-14 23:52:38+00:00,1486119951333167104,"Covid-19 vaccine mandate for federal employees will end on June 20, 2022 announced by Treasury Board Mona Fortier for the Trudeau government https://t.co/EDZpZHDAjc",en
2022-06-14 23:51:18+00:00,1033800880087281666,"""No significant differences were found in the immune protection against SARS-CoV-2 among BA.1 and BA.2 cases based on vaccine doses, vaccination timing, and COVID-19 history...no differences in the severity outcomes, duration of hospital stay, or likelihood of discharge l...""",en
2022-06-14 23:51:01+00:00,56809821,"SPRINGFIELD, Ill (WAND) - An FDA advisory committee is considering authorizing the use of covid-19 vaccines in children as young as 6 months. Moderna is currently only authorized for adults, but the panel will discuss approving it for children aged … https://t.co/CGWSaYclnz",en
