date,userid,tweet,lang
2021-08-20 23:59:51+00:00,1363972187762343939,@Lit_3D2 @PaulSorrentino3 @BNODesk Developing a vaccine for a virus is probably the first idea anyone thought of when COVID-19 became a pandemic.Don't blame your lack of competent governance and internal stability on other people.,en
2021-08-20 23:59:36+00:00,29201073,Here’s an explanation of the COVID-19 virus &amp; should dispel some conspiracies about it being man made. The vaccine explanation vid will be next.  #CovidVictoria #COVIDIOTS #COVID19nsw #NSWHealth #freedomrally #staythef#ckathomehttps://t.co/wqg7cPsJUm,en
2021-08-20 23:59:35+00:00,93180724,"@_nitabear Over the last 200 years, vaccines with long term effects have been extremely rare to non-existent. The odds of dying from COVID-19 are way higher. This is what 10m doctors tell us. I’d listen to them. Nearly 2 billion have been vaxxed with 3 deaths attribute to it or 0.000000015%",en
2021-08-20 23:59:33+00:00,714513438836441089,The community leaders fighting the COVID-19 pandemic one vaccine myth at a time https://t.co/EeNCRNOwBw,en
2021-08-20 23:59:29+00:00,244379788,I got my first dose of the Covid-19 vaccine yesterday. I’ve gain a whole new muscle (the knot that’s formed where I got the shot) and I feel like I did a full arm workout. Cause it’s a struggle to raise my arm over my head. #Gainz,en
2021-08-20 23:59:25+00:00,332053370,South Sudan - Accountability to Affected Populations: Community Perceptions of COVID-19 and the COVID-19 Vaccine (May 2021) - South Sudan - ReliefWeb https://t.co/4HA3Jbd5Nd #southsudan #southsudannews,en
2021-08-20 23:59:22+00:00,32140089,"The U.S. Food and Drug Administration is aiming to give full approval to Pfizer's COVID-19 vaccine on Monday, the New York Times reported on Friday.https://t.co/RTslxpeZv4",en
2021-08-20 23:58:40+00:00,1144300409982476289,US FDA aims to give full nod to Pfizer’s Covid-19 vaccine – latest updates https://t.co/0ja4B2ZoH0,en
2021-08-20 23:58:34+00:00,1424219661403529216,"Tasmanian man dies after COVID-19 vaccine https://t.co/s6qxYvEYAu 2 in 100,000 is too high to risk it ...",en
2021-08-20 23:58:33+00:00,1300842551709257729,THIS is the biggest danger of Covid-19. You may have a 98.5% chance of survival but that doesn’t help the people waiting to be seen. There can be collateral damage. Vaccine/No Vaccine- Mask/No Mask. Please do all you can to prevent this disease from spreading.,en
2021-08-20 23:58:30+00:00,36300641,MORE NEWS: Oregon State University just announced a COVID-19 vaccine mandate for university events as well. Like UO's it also applies to people ages 12 and up and starts Monday.,en
2021-08-20 23:58:11+00:00,948740923000700928,Do COVID-19 vaccines work in people with MS taking Tysabri?  Yes!  This study on 26 people found SARS-CoV-2 IgG antibodies were detectable in all 26 people 7 days after receiving the 2nd dose of the Pfizer–BioNTech vaccine. https://t.co/wkLkxJTHdB,en
2021-08-20 23:58:05+00:00,1427382105605091335,"@MartaKroger @OGKMulina @AdrienneRoyer @RepThomasMassie CDC: ""COVID-19 vaccines are effective. However, a small percentage of people who are fully vaccinated will still get COVID-19"" . If that's true, based on the above study, then apparently only a small percentage of UNVACCINATED  still get COVID-19",en
