date,userid,tweet,lang
2022-09-22 23:59:53+00:00,1249909626864353283,@wowinteresting8 Or…how covid-19 mRNA vaccine DON’T works,en
2022-09-22 23:58:57+00:00,1489926083554299906,@aRandomNavneet @Carnage4Life Let's start with the more recent ones. What should the media do about Joe Biden's claim that covid-19 vaccines prevented infection? Nothing?,en
2022-09-22 23:57:03+00:00,572556275,Scientists Find a New Coronavirus in Bats That Is Resistant to Current Vaccines - TIME • “ The virus can infect human cells and is already able to skirt the immune protection from COVID-19 vaccines.” https://t.co/UUbuTlFHuX,en
2022-09-22 23:57:03+00:00,947578413283295232,Moat Biotechnology Forms To Develop Novel Mucosal Vaccines for Covid-19 and Beyond: Announces Initial Funding Round and Promising Phase I trial results for Intranasal Covid-19 Vaccine - PR Newswire https://t.co/HtUnnr8Dlc,en
2022-09-22 23:56:23+00:00,906554365,New2Trip: Recommendations on use of first booster dose of Pfizer-BioNTech Comirnaty COVID-19 vaccine in children 5 to 11 years of age https://t.co/ucXwhBmakM,en
2022-09-22 23:53:16+00:00,617619927,"@ZoeMcLaren Making the vaccines free seems pretty incentivizing to me, as well as providing overwhelming evidence of the danger of COVID-19 and the efficacy of both vaxxing and masking. You ignore the fact that anti-vaxxers resist on political grounds that are impervious to such motivations.",en
2022-09-22 23:53:04+00:00,1220377823581356032,"@_Marty_B @taverydoc @ProfPCDoherty Also- here is the 'gag order' from the TGA, where "" References to the safety and efficacy of COVID-19 vaccines must be in alignment with Commonwealth health messaging."": https://t.co/hxxUUOALk7",en
2022-09-22 23:53:02+00:00,617619927,"Making the vaccines free seems pretty incentivizing to me, as well as providing overwhelming evidence of the danger of COVID-19 and the efficacy of both vaxxing and masking. You ignore the fact that anti-vaxxers resist on political grounds that are impervious to such motivations.",en
2022-09-22 23:53:00+00:00,701725963,"Pres. Biden discussed on the U.S.’s commitment to global health, including distributing 600M+ doses of COVID-19 vaccines and funding for programs to help with food insecurity, while speaking to world leaders on Wednesday https://t.co/aIYzwcKrJ8",en
2022-09-22 23:53:00+00:00,222593636,New on https://t.co/8pxKdRV8sp | KFF COVID-19 Vaccine Monitor: Media and Misinformation | https://t.co/ArYCEABJdj https://t.co/39ofy576VA,en
