date,userid,tweet,lang
2022-01-11 23:59:28+00:00,902966850421571584,"@LiesaDombroski1 And yes you are right many getting COVID-19 are vaccinated, but vaccines do keep people out of hospital so if vaccinated and get it likely to be mild whereas if not, chances of ending up in hospital much higher.",en
2022-01-11 23:58:25+00:00,1427180784113364995,FDA denied my request for certified reports on adverse events of covid-19 vaccines – Sammy Gyamfi: Read more ... https://t.co/3VjZ31dNhu #blogpay via @myblogpay,en
2022-01-11 23:58:20+00:00,3085629857,"""92.2% (4,273,371) of eligible people 12 and older in B.C. have received their first dose of COVID-19 vaccine, 89.4% (4,146,186) received their second dose and 26.8% (1,239,995) have received a third dose.""",en
2022-01-11 23:58:09+00:00,797254978607976448,"COVID-19 UPDATE CENTRAL VIRGINIA HEALTH DISTRICT: 1/11/22Total Cases: 44,638  New Cases: 303Cases in Last 7 Days: 2,725SECOND MOST WEEKLY CASES EVERTotal Hospitalizations: 1,822New Hospitalizations: 3Total Deaths: 656  ZERO NEW DEATHSFIND VACCINE AT https://t.co/N8WknqBqAf",en
2022-01-11 23:58:08+00:00,3085629857,"""88.8% (4,426,451) of eligible people five and older in B.C. have received their first dose of COVID-19 vaccine and 83.2% (4,146,540) have received their second dose.""",en
2022-01-11 23:58:03+00:00,1404900118340542482,"@ChrisKattan4eva @TheTrollface666 @Jill_Jorgensen Covid-19 appears to be the number 1 killer in the Nation. Slightly ahead of the number 2,3,4 &amp; 5 killer named Covid-19.  I believe in the vaccine and booster but so much Fear Mongering for political purposes.",en
2022-01-11 23:58:01+00:00,57338289,Immunity decreases naturally over time and cold weather makes viruses easier to spread. Booster doses help keep you and your loved ones protected. Everyone 12 years or older is eligible to receive a COVID-19 booster. Find a vaccine at https://t.co/AA3RPnBF7t. https://t.co/PQA9D7uj7N,en
2022-01-11 23:57:42+00:00,3085629857,"Jan 11th 2022 Covid-19 Update - 469 (+38) hospitalized of which 97 (+2) are in ICU; 3 additional deaths; 46,859 vaccine doses administered, 28.6% of all eligible adults have received a third dose; 36,087 (+1,536) active cases; 2,239 new cases",en
2022-01-11 23:56:49+00:00,3030128380,"@SmallLoanofa @SoapyDelicious @Qursen @Akademiks the flu is a prime example, theres so many different types and most of them are regional, also covid-19 was a variant itself, we had already been well acquainted with other Sars viruses. Also one of the reasons why the vaccine was made faster than alot of others",en
2022-01-11 23:56:29+00:00,1367716445958799361,"COVID-19 Vaccines Saved Over 240,000 American Lives in Just 6 Months, Study Finds https://t.co/nazxfZZYDb",en
2022-01-11 23:56:09+00:00,2908139527,"Since #UnitedAirlines COVID-19 vaccine mandate went into effect last summer, no employee has died, CEO Scott Kirby said. Prior to the vaccine mandate, ""tragically, more than one United employee on average per week was dying from COVID,” but ""we’ve now gone eight straight weeks",en
2022-01-11 23:55:59+00:00,241243667,"All Types of COVID-19 Vaccines, How They Work, Animation.https://t.co/S80JFRIdSy",en
2022-01-11 23:55:48+00:00,707235978486882304,"@mhereandthere ""This measure of vaccine effectiveness was significantly different from that during the comparator period, when the rate was 93% (95% CI, 90 to 94) against hospitalization for Covid-19"" https://t.co/Ek6ZnNnyXS",en
2022-01-11 23:55:34+00:00,48036425,The fact that we see headlines like this means they know the vaxx failed.     Can You Tell if Your COVID-19 Vaccine Is Still Effective? https://t.co/HvQ4FZBIve,en
