date,userid,tweet,lang
2022-03-13 23:59:29+00:00,807516015018053632,PFIZER IS PROVING THAT THEIR COVID-19 VACCINE IS CAUSING DEADLY ADVERSE EFFECTShttps://t.co/1sLZj14sav,en
2022-03-13 23:58:37+00:00,739837438965649412,@BuzzFeed Byproduct of having Covid 19. Increased risks of blodd clots jump significantly when catching covid vs vaccine risks.,en
2022-03-13 23:58:33+00:00,7424642,"As the omicron variant fades in many parts of the world and data from child vaccine trials is on the verge of publication, American parents face a confusing question when it comes vaccinating their kids against COVID-19. | via @nytimes https://t.co/xpv7NMqayn",en
2022-03-13 23:55:50+00:00,482625440,"@ClaytonCrouton @TheyGotMeFloatn Everything he believed about God, if it was Biblically based, was NOT a lie.The majority of the anti-vax crap he's been spewing forth on Twitter most certainly WAS a lie.From the Top:Vaccines do not stop the spread of Covid-19.They DO, however, reduce mortality &gt; 47x.",en
2022-03-13 23:54:11+00:00,1417769304246820868,Pfizer biontech applies for emergency use of covid 19 vaccine for kids under 5 years of age coronavirus https://t.co/KOHEcqq3uX,en
2022-03-13 23:50:28+00:00,290135121,"@333too3 You may still donate blood, platelets or plasma after receiving a COVID-19 vaccine. Knowing the name of the manufacturer of the vaccine is important in determining your blood donation eligibility.https://t.co/z6ZjScdNnO",en
2022-03-13 23:48:16+00:00,273204856,Fuck this guyPfizer CEO: Fourth COVID-19 Vaccine Dose Necessary https://t.co/tIyQ0xlkqY,en
2022-03-13 23:47:56+00:00,837344044292284416,"The face of ""The vaccines are useless""Barack Obama tests positive for COVID-19, former president confirms on Twitter - ABC News - https://t.co/TYh2ITi25R via @ABC",en
2022-03-13 23:46:45+00:00,2728784836,"CEO says 👇A 4th dose of Covid-19 vaccine will be needed, Pfizer's CEO says, but the company is working on a shot to handle all variantshttps://t.co/0Zk3HWvCeD",en
2022-03-13 23:44:43+00:00,1858468885,"A 4th dose of Covid-19 vaccine will be needed, Pfizer's CEO says, but the company is working on a shot to handle all variantshttps://t.co/VDS8mrLWFM",en
2022-03-13 23:43:19+00:00,756617966255542272,This Ukraine war all a set-up by Biden. Then he has his Dumb VPStating they stand by Ukraine an alliance of NATO. They are not. Does she even know this?This is all a diversion from COVID 19 vaccine deaths and digital moneyAlways the way in America we start wars to cover what,en
2022-03-13 23:40:30+00:00,790019230389248000,Kevin Durant says Mayor Adams is seeking attention by not lifting NYC private-sector COVID-19 vaccine mandate https://t.co/eSOSuEpQ8D,en
