date,userid,tweet,lang
2022-12-14 23:59:26+00:00,819392442,"AMAZING ??s regarding the veracity of the representations by manufacturers of COVID-19 vaccines, particularly with respect to transmission, prevention, efficacy, &amp; safety to determine whether the pharmaceutical industry has engaged in fraudulent practices. https://t.co/XFO2blVT9j",en
2022-12-14 23:59:20+00:00,1519104057788571650,@YALiberty A No-Brainer. Pharmaceutical companies should be investigated to determine whether they misled the public about effectiveness of COVID-19 vaccines.,en
2022-12-14 23:59:17+00:00,1533962383667826689,3/4 The mRNA vaccine is effective in preventing the further spread of COVID-19 and assisting individuals in developing immunity to the virus.,en
2022-12-14 23:59:06+00:00,1416698867127656448,@esme_saysno @Berasalmon Safety of da BNT162b2 mRNA Covid-19 Vaccine in a Nationwide Setting: Safety of the BNT162b2 mRNA Covid-19 Vaccine in a Nationwide Setting: https://t.co/WkRzyZrCro,en
2022-12-14 23:58:51+00:00,1586087363284938752,"Huh ""peacefully died in her sleep"" seems to be the NORM this past yr hasn't it...Young,  healthy,  millennials, athletes etc with no prior ailments#lawsuits #vaccinatedAustralian Cardiologist Calls to Halt mRNA COVID-19 Vaccines, Citing Heart Damage https://t.co/DSVM0MVLKD",en
2022-12-14 23:58:46+00:00,1598126443141234689,Governor Ron DeSantis Petitions Florida Supreme Court for Statewide Grand Jury on COVID-19 Vaccines and Announces Creation of the Public Health Integrity Committee https://t.co/jUGoS0BP5l,en
2022-12-14 23:57:39+00:00,2435958930,"Will this be part of the rOn 'little malignant man' desANTis' investigation?...""sociodemographic disparities in COVID-19 vaccine access upon initial rollout at Publix grocery store locations...""https://t.co/rKOgjA3OkZ",en
2022-12-14 23:57:32+00:00,563084750,@ml8_ml8 True becoming an interesting game this Covid vaccine one - they got a $384 million investment for its COVID-19 vaccine candidate back there in May 2020,en
2022-12-14 23:57:04+00:00,24905550,Why pregnant women should get their COVID-19 vaccine; a doctor explains https://t.co/t7pI75NLKZ,en
2022-12-14 23:56:35+00:00,1328139673567326209,@backtolife_2023 If folks in Africa are still struggling with Covid 19 I say thus: Africa-please save yourselves and your countries. Avoid the vaccines. Use ivermectin instead- no serious adverse effects. However knowing Bill Gates practically owns UNICEF - not sure any of this is true!,en
2022-12-14 23:56:20+00:00,831903566088507393,"@AlbertBourla asked @Pfizer’s pricing team to calculate the usual economics of the global COVID-19 crisis, and they came back with staggering numbers. For an assumed 65 percent efficacy we could price the vaccine at $600 per dose#CovidVaccine #DrugPricinghttps://t.co/iZUp3bxd30",en
2022-12-14 23:55:31+00:00,115731897,@RositaLarrain @TedTok2010 @kakapo_cute @nzherald Vaccine is just suppose to stimulate body's immune response. Covid-19 vaccine does that. You don't need to do it with a live or dead virus.Children aren't dying in unprecedented numbers. There is no data to support that narrative.,en
2022-12-14 23:55:22+00:00,1278697577379233792,"Ari Melber just showed the college in Florida where Granny received one of her five (5) COVID-19 vaccines. 😄Other than being “older than the hills,” Granny is doing just fine. Ronald DeSantis is full of bunk and lies, and pure propaganda about healthcare.@TheBeatWithAri",en
2022-12-14 23:55:05+00:00,1587199469543903232,New Peer-Reviewed Study: COVID-19 Vaccines Increase Risk of Cardiac Arrest in Young People by 25 Percenthttps://t.co/UkhfREFzDU,en
2022-12-14 23:55:03+00:00,1598805847261552653,"👉German Autopsy Report Attributes Three Sudden Deaths to Covid-19 Shot👉""The overall autopsy series showed 71% of all the patients found dead at home after vaccination within 20 days was actually due to the vaccine."" https://t.co/h90nvXzOhI",en
2022-12-14 23:53:55+00:00,1075720155269758976,Ladapo said in a prepared statement that DeSantis’ actions “will shed light on the forces that have obscured truthful communication about the COVID-19 vaccines.”,en
2022-12-14 23:53:23+00:00,1323062838504656896,"@jyduclos Today marks the 2-year anniversary of the start of Canada's COVID-19 vaccine campaign. 95,565,309 vaccines have been administered since December 2020! And only 243,544,197 have been destroyed and discarded! We plan on acquiring 100’s of millions more so we can discard them too.",en
2022-12-14 23:52:56+00:00,733707173038067712,"Fourth Kiwi dies where link to Pfizer Covid-19 vaccine can not be excluded, say health authorities https://t.co/K2DpJ59TkZ #SmartNews",en
2022-12-14 23:52:53+00:00,1302434618956812290,WATCH: Florida Gov. DeSantis petitions grand jury to investigate COVID-19 vaccine 'wrongdoings' https://t.co/uoX13ybWY5 via @WSOnlineNews,en
2022-12-14 23:52:06+00:00,1356466538006593536,"@NObamaski @GmanisQ @Suilayohana @WHO @PeterHotez @BCM_TropMed Table S4 - For every life that was saved by the vaccine from covid 19, three people died from heart attacks.",en
2022-12-14 23:51:52+00:00,1571675735982481411,COVID-19 vaccine saved healthcare system $1.2 trillion: study https://t.co/BaWPxFsWBE,en
2022-12-14 23:51:26+00:00,1356466538006593536,"@NObamaski @GmanisQ @Suilayohana @WHO @PeterHotez @BCM_TropMed Look at the data in Table S4 For every life that was saved by the vaccine from covid 19, three people died from heart attacks.",en
2022-12-14 23:50:48+00:00,787552277687001088,"Gov. DeSantis: ""Today, I'm announcing a petition with the Supreme Court of Florida to enpanel a statewide grand jury to investigate any and all wrongdoing in Florida with respect to covid-19 vaccines."" https://t.co/moBChkqtc5",en
2022-12-14 23:50:36+00:00,896196323610722306,Exclusive: The federal government paid hundreds of media companies to advertise the COVID-19 vaccines while those same outlets provided positive coverage of the vaccines - TheBlaze https://t.co/ByoKEy01kk,en
2022-12-14 23:48:00+00:00,1588248521756614663,COVID-19 mRNA Vaccine Accountability Roundtable https://t.co/PuXlT3Xm7n,en
2022-12-14 23:48:00+00:00,842050030970277888,DeSantis seeks grand jury investigation of COVID-19 vaccines | AP News https://t.co/7aDAWdiWlT,en
2022-12-14 23:47:36+00:00,1588290209225052160,@bjsburner @DiedSuddenly_ If true then your motivations are noble but the geographic location of where the shot was administered is a moot point.  His outspoken position on the vaccine and his wife's position on The covid-19 Advisory Board open his death up to public debate regarding severe side effects.,en
2022-12-14 23:47:01+00:00,1524855911004749832,"@mt87_marios @zxbxngxz @VikiLovesFACS “Published Data” straight from her Google Docs 🙃Here’s Ron DeSantis the Governor of Florida, who is also speaking out about the wrongdoing of COVID-19 vaccines and ordering for an investigation. https://t.co/ef4gOs2ako",en
2022-12-14 23:46:29+00:00,1582892307833303041,"All of the these physicians and medical professionals have failed their patients if they are not opposed to masks , covid 19 vaccines and boosters, lockdowns, social distancing, etc. #Masks #Physicians #Hypocrites #Covid19 #Vaccines #Booster #Lockdown",en
2022-12-14 23:46:09+00:00,1171211000877633536,Gov. DeSantis calls for grand jury to investigate COVID-19 vaccines  https://t.co/2MlsmV50uo,en
2022-12-14 23:46:07+00:00,42245574,"Another call for a halt.Australian Cardiologist Calls to Halt mRNA COVID-19 Vaccines, Citing Heart Damage https://t.co/I9J1fdResv",en
2022-12-14 23:46:04+00:00,1587130162130337797,"And yet the FDA and CDC continue to use mandates to inject that poison into your bodies.Australian Cardiologist Calls to Halt mRNA COVID-19 Vaccines, Citing Heart Damage https://t.co/6xE9p8U5R4",en
2022-12-14 23:46:00+00:00,1450470259459252224,Florida Governor Ron DeSantis created a Public Health Integrity Committee and is seeking a grand jury to investigate the effects of COVID-19 vaccines. https://t.co/ICaUbpkd18,en
2022-12-14 23:45:58+00:00,26917457,"AMAZING! Florida Gov. Ron DeSantis has requested a grand jury to look into the lies, dangers and even deaths surrounding the COVID-19 vaccine.https://t.co/IRRomD4Atl",en
