date,userid,tweet,lang
2021-12-07 23:59:48+00:00,922942248622235648,COVID-19 Booster Vaccine https://t.co/hLgYRdtqC9,en
2021-12-07 23:59:00+00:00,14437914,A federal judge blocks the Biden administration from enforcing its COVID-19 vaccine mandate for employees of federal contractors. https://t.co/GwsvHnsI5m,en
2021-12-07 23:58:49+00:00,8197942,"Omicron does not appear to cause more severe disease than previous COVID-19 variants, and is ""highly unlikely"" to fully dodge vaccine protections, a top WHO official says. https://t.co/rcTD7dtHYa",en
2021-12-07 23:58:47+00:00,82943769,"ROMANIA — Lighting up health: LEDs placed inside COVID-19 vaccine containers shone next to a Christmas tree made of empty vaccine containers at a vaccination center in Bucharest, on Monday. https://t.co/wsbAjHXcla",en
2021-12-07 23:58:32+00:00,1035254191445487617,@CDCDirector their own victims of their wrongful attitudes of defying the values of the Covid-19 vaccines! And the result is they are driving themselves to the graveyards on their own decisions!. These antivaxxers groups will grow thinner and thinner with time!.They have committed a suicidal,en
2021-12-07 23:58:12+00:00,152359941,"@AlexPattyy Did I read your story correctly, are you saying lockdowns were effective in stopping covid-19? Do you also believe the vaccines prevent transmission? Lol",en
2021-12-07 23:56:46+00:00,1174709681576644608,Chicago mulls proof-of-vaccine entry rules as COVID-19 surges again and first omicron case reported https://t.co/lQKge0AHZV,en
2021-12-07 23:56:43+00:00,739441651,Pfizer COVID-19 vaccine only partially protects against Omicron - study https://t.co/JUuFGKRg18,en
2021-12-07 23:56:23+00:00,1315773379107053568,According to WHO covid-19 will never get eradicated. Of course that is just common knowledge - known knowns - between experts. So it will probably become endemic like the cold and the flu.How nice we will get vaccines every 2-6 months indefinitely🤪,en
2021-12-07 23:56:11+00:00,1035254191445487617,"@CDCDirector etc., And the outcome is so sad as almost a million citizens in the USA has been killed by the Covid-19 pandemic! And the attitude of against the life-saving ability of the Covid-19 vaccines in the US society has still lived on in the minds of the anti-vaxxers and they now are",en
2021-12-07 23:56:11+00:00,56727139,"@Drperris1955B @johniadarola But fact that some corps have misbehaved in past doesn't mean we just shouldn't make COVID-19 vaccines. Vaccine in its correct form has been vetted by scientific community, and I hope companies/regulating agencies are paying attention to manufacturing/distribution quality.",en
2021-12-07 23:55:35+00:00,14770715,"Some teens may get a Covid-19 vaccine booster soon, but younger kids might not get one at all https://t.co/gsA7y3I10G",en
2021-12-07 23:55:07+00:00,245163462,"Americans are lining up for booster doses of COVID-19 vaccines at a record pace, with concerns about the newly-detected Omicron coronavirus variant spurring millions to get shots ...  https://t.co/yKh0b7uXBI",en
2021-12-07 23:54:58+00:00,1307091406264074242,"@sunny Republicans protest about the Covid 19 vaccine &amp; wearing masks, they say it impedes w/their liberty &amp; people should have a choice. But  it’s Ok to impede in a women’s choice about their pregnancy. HYPOCRITES!",en
2021-12-07 23:54:24+00:00,2387237420,@BudwellGeorge George why don’t you try doing a little research as opposed to copying everyone’s recycled crap. Inovio has already stated its Covid-19 vaccine INO-4800 has efficacy vs ALL the VOC’s. The WHO is paying for Phase 3 worldwide for a reason! https://t.co/uPnDFDkBCJ,en
2021-12-07 23:54:00+00:00,588732151,Emails and meetings from July 2020 reveal more evidence that the Morrison government was constantly being updated on the effectiveness of Pfizer's covid-19 vaccine but didn't take real action until November. #auspol #covid19Aus https://t.co/toMyUbzXV9,en
2021-12-07 23:53:44+00:00,56727139,"@Drperris1955B @johniadarola Not sure where you're located, but I don't believe Bayer's involved in manufacturing COVID-19 vaccines distributed in US. And issue you're raising (contamination during manufacturing/distribution) is different from most anti-vax arguments (that vaccine fundamentally doesn't work)",en
2021-12-07 23:53:35+00:00,3566494516,Aspen closes in on Africa license for Johnson &amp; Johnson's COVID-19 vaccine https://t.co/vxtw8BftcX https://t.co/n3NFvPrciF,en
