date,userid,tweet,lang
2022-03-15 23:56:37+00:00,165039823,"I'm extremely proud of the fact that only we @BigDataPoll had the courage to ask about adverse effects re: Covid-19 mRNA vaccines.CDC study published in Lancet closely mirrors our findings re: severe adverse, especially when you consider underreporting. https://t.co/gWqaIYqkpx",en
2022-03-15 23:55:52+00:00,19788830,"Pfizer and its partner BioNTech asked U.S. regulators Tuesday to authorize an additional booster dose of their COVID-19 vaccine for seniors, saying data from Israel suggests older adults would benefit: https://t.co/nvv3CU4D16",en
2022-03-15 23:55:46+00:00,36803382,"Today, Yakima County reported 121 new COVID-19 cases and a case rate of 250 per 100,000. Do you need to get a COVID-19 vaccine or booster dose? Visit https://t.co/aqW641pp3I for a location near you. https://t.co/1Wr5XMDHcN",en
2022-03-15 23:54:55+00:00,20605217,"Pfizer and its partner BioNTech asked U.S. regulators Tuesday to authorize an additional booster dose of their COVID-19 vaccine for seniors, saying data from Israel suggests older adults would benefit: https://t.co/xnbkib2QBI",en
2022-03-15 23:54:36+00:00,523248016,Pfizer asks FDA to approve fourth COVID-19 vaccine for older adults#JustTheNewshttps://t.co/nTgy67OLZK,en
2022-03-15 23:54:08+00:00,15771003,Pfizer CEO has already said that the COVID-19 vaccine needs fourth dose. https://t.co/Oq0tbRa5Hs,en
2022-03-15 23:54:07+00:00,1216793092134723586,.@pfizer and @BioNTech_Group submitted an application to the U.S. #FDA to issue an Emergency Use Authorization for older adults to receive an additional #COVID-19 vaccine booster dose#JustTheNewshttps://t.co/eTZvSUMkyB,en
2022-03-15 23:53:13+00:00,16205960,Certainly hope so‼️‼️Pfizer/BioNTech seek FDA authorization for fourth Covid-19 vaccine doses for people 65 and uphttps://t.co/pbqN0b1Hxc,en
2022-03-15 23:52:33+00:00,2926247928,Pfizer asks FDA to approve fourth COVID-19 vaccine for older adults https://t.co/z1XmRIXZog,en
2022-03-15 23:51:26+00:00,968454037870927875,Public COVID-19 vaccine clinic at Millersville University on Wednesday https://t.co/jijN4noIhv,en
2022-03-15 23:51:10+00:00,893696076481519616,Public COVID-19 vaccine clinic at Millersville University on Wednesday https://t.co/lfg5rwJwVv,en
2022-03-15 23:51:09+00:00,1117356436437315585,Public COVID-19 vaccine clinic at Millersville University on Wednesday https://t.co/TmwBI9fDT8,en
2022-03-15 23:50:45+00:00,1444227114660675584,AP Source: Pfizer expected to request authorization this week for additional COVID-19 vaccine booster dose for seniors https://t.co/ERaePZMQ2l,en
2022-03-15 23:50:01+00:00,487833518,A Perspective in @NatureMedicine argues that the epidemiological and social crises brought about by COVID-19 have magnified widely held social anxieties and trust issues that have exacerbated skepticism toward vaccines. https://t.co/9x8a7prj0F https://t.co/mO5acJSmjf,en
2022-03-15 23:49:04+00:00,3085571050,💥🥁📢 Thrilled to share its exactly one year since publication of our paper that made it to the Top👉2021 #1  paper @NatRevClinOncol 🏅👉 COVID-19 vaccine guidance for patients with cancer participating in oncology clinical trials💉@oncoalert ! https://t.co/o8YclGT62w https://t.co/oF3XAoBwlw,en
2022-03-15 23:48:00+00:00,14293310,What to know about a fourth COVID-19 vaccine dosehttps://t.co/aqSGYU4enC,en
2022-03-15 23:47:59+00:00,1239593072201207808,"COVID-19 Vaccine safety updatesAdvisory Committee on Immunization Practices (ACIP)June 23, 2021Tom Shimabukuro, MDhttps://t.co/RGkPl3E8KvThe fine print is not good. https://t.co/ZPsEI9Vzpm",en
2022-03-15 23:47:43+00:00,39533358,Pfizer and BioNTech have officially submitted an application for emergency use authorization to the FDA for an additional booster dose of their COVID-19 vaccine for adults 65 and older who’ve already gotten one booster dose. https://t.co/Y3uIomXSpd,en
2022-03-15 23:45:59+00:00,128937528,@whoop25423023 @BlakeEBoyer @ChartDiligence @DanielBHervey @disclosetv We previously studied the risk of myocarditis across 15 million patients of all ages and found that the incidence of myocarditis following the COVID-19 vaccine was not substantively different from the incidence in pre-pandemic years,en
2022-03-15 23:45:05+00:00,22630309,"A Fourth Dose of the COVID-19 Vaccine May Be Necessary, the Pfizer CEO Says https://t.co/KjSNPoeZcl",en
2022-03-15 23:44:19+00:00,1492575160355983360,"I am very happy I never had any unapproved vaccines injected into my body. Can the Vaccinated say the same, Are they happy?  #COVID19 #vaccine #Covid_19",en
2022-03-15 23:43:43+00:00,1488362300281131011,What to Know About a Fourth COVID-19 Vaccine Dose https://t.co/nEG2qSu6ex,en
2022-03-15 23:40:32+00:00,1301994380325257217,New Bill Seeks to Impose Statewide COVID-19 Vaccine Requirement for All Employees and Contractors https://t.co/o84Mz2HRWU,en
2022-03-15 23:40:24+00:00,1497909601467084804,Is there a link between the COVID-19 vaccine and footballers collapsing? - Euro Weekly News https://t.co/9Qk2fzT3zN,en
2022-03-15 23:39:44+00:00,40778270,"@JaniceB72627796 experts all over the world are tracking &amp; researching the COVID-19 virus to better understand how long the vaccines will provide protection, as well as how well they protect against new variants. This evidence will help inform whether further boosters will be needed in the future",en
2022-03-15 23:39:37+00:00,1442091620556410894,"@akheriaty @CDCDirector I wrote 21Mar2020 that the Covid-19 lockdowns were harmful and ineffective. I wrote 8Jan2021 that the vaccines were dangerous and ineffective. Young people, especially young athletes, are dying all over the world from heart attacks and strokes caused by these toxic ""vaccines"".",en
2022-03-15 23:39:17+00:00,1186692665842249728,the impetus was “falsehoods about the COVID-19 vaccine”,en
2022-03-15 23:39:03+00:00,66384753,"Telemedicine, teleworking, rapid tests, virtual school &amp; vaccine drive-thrus have become part of life amid covid-19. But as innovators have raced to make living in a pandemic world safer, some people with disabilities have been left behind: https://t.co/4Rh7iAtkru",en
2022-03-15 23:39:00+00:00,1433935772504117250,@jdeblock250 @xhuxn @USMortality You do know myocarditis is worse from Covid-19 in contrast to the vaccines right?,en
2022-03-15 23:38:57+00:00,128937528,@whoop25423023 @ChartDiligence @DanielBHervey @disclosetv 16x more likely to get myocarditis after covid-19 when compared to normal incodences. but let's just blame vaccines...https://t.co/shemVZs0hB,en
2022-03-15 23:38:43+00:00,14085099,The Port Authority is giving free rides through Sunday because about 180 drivers face suspension for not complying with the agency's COVID-19 vaccine mandate. https://t.co/fH6McKizDS,en
2022-03-15 23:37:38+00:00,770686092974497792,"In the 2 years LA County declared a state of emergency in response to the #Covid_19 pandemic, the County has vaccinated more than 7.9 million residents. To find a vaccine/booster near you go to https://t.co/6djJe7F3wc #TogetherFightingCovid https://t.co/pgbozGld3t",en
2022-03-15 23:36:36+00:00,35712385,"A compromise is reached on an intellectual property waiver for Covid-19 vaccines, but does it go far enough? https://t.co/8aSaOSuJdi",en
2022-03-15 23:36:12+00:00,25530716,"Pfizer and its partner BioNTech asked U.S. regulators Tuesday to authorize an additional booster dose of their COVID-19 vaccine for seniors, saying data from Israel suggests older adults would benefit. https://t.co/jVy5DfaYBW",en
2022-03-15 23:36:02+00:00,14304462,Scientists are figuring out how to protect people from another COVID-19 variant and wave. Getting a fourth vaccine dose could help.https://t.co/eu6RVrydL0,en
2022-03-15 23:36:00+00:00,351431656,MULTILINGUAL NEWS SERVICE GREEK 15 March 22. Audio resources in your language to keep your community informed and safe during COVID-19 #news #covid19 #media #melbourne #Australia #multilingual #multicultural #radio #greek #vaccine https://t.co/GGicNO4Y3t,en
2022-03-15 23:35:42+00:00,162428303,"@ksorbs ... COVID-19 exactly fits that scenario. A virus emerged. a vaccine was developed and, finally, a cure (Omicron) was deployed. As well as this each strain of the vaccine is traceable through its prior strains to the origin...",en
2022-03-15 23:35:26+00:00,1224220251014852609,Effectiveness of Covid-19 Vaccines over a 9-Month Period | NEJM https://t.co/F8RyqATPRM,en
2022-03-15 23:33:55+00:00,797254978607976448,"COVID-19 Update for Virginia: 3/15/22Total Cases: 1,656,187  New Cases: 1,294Cases in Last 7 Days: 6,921Total Hospitalizations: 48,188New Hospitalizations: 125Total Deaths: 19,356  New Deaths: 41Find a COVID-19 vaccine athttps://t.co/R1bNPhzfuH orhttps://t.co/4IXoOe72iq",en
2022-03-15 23:33:16+00:00,20260450,"Florida residents were, since vaccines have been widely available, nearly 7 times as likely to die from covid-19 as residents of D.C., nearly 3 times as likely to die as residents of California and 2½ times as likely to die as residents of New York. https://t.co/FchpYjVd4Z",en
2022-03-15 23:32:06+00:00,1487113503483777030,What to Know A few Fourth COVID-19 Vaccine Dose https://t.co/nRYpj7iOvv,en
2022-03-15 23:32:02+00:00,1442091620556410894,"@akheriaty @CDCDirector I wrote our governments on 8Jan2021 as follows:""The Covid-19 vaccine developments were rushed and are not proven safe or effective and should NOT be taken, especially by the low-risk population – those under-65 or recovered from Covid-19.""",en
2022-03-15 23:30:58+00:00,35670407,"having received at least one dose of a COVID-19 vaccine as of December 20."" From: https://t.co/xtfv7uZ8HC",en
2022-03-15 23:30:42+00:00,3152881373,"The daughter of a man who died of COVID-19 blames Fox News host Tucker Carlson for spreading ""misinformation"" about vaccines. His last words were, “I wish I had been vaccinated.” https://t.co/0WYCjFf1OX",en
2022-03-15 23:30:07+00:00,865884431076044801,Post Edited: What to Know A few Fourth COVID-19 Vaccine Dose https://t.co/6u1jYW9Jok,en
2022-03-15 23:30:00+00:00,1925199355,Senate Voted to Repeal COVID-19 Healthcare Worker Vaccine Mandate https://t.co/It01m1awXx via @RevCycleIntel #healthcare,en
2022-03-15 23:28:28+00:00,14081775,"Pfizer seeks US FDA authorisation for fourth Covid-19 vaccine shot for seniorsMarch 16, 2022 6:58 AMData from Israel showed fourth shot reduced rate of infection and severe illness.https://t.co/dqmRkY6XF0 https://t.co/ZZ3t0iXAYv",en
2022-03-15 23:27:57+00:00,3068648793,There is a higher likelihood of dying from the covid vaccine (3%) than dying of actual COVID-19 (less than 1%). Let that sink in.,en
2022-03-15 23:27:17+00:00,1079844358235537408,(A year ago) Saying (2 years ago) At dancing in Camelon and preparing stuff for work. 🎭. Also saying (3 years ago) In London travelling back to Falkirk. Was so unwell travelling back on mega bus what’s new 🤣. Also saying That’s my mum and her 1st covid-19 vaccine at Forth https://t.co/0EuKFmgkZw,en
2022-03-15 23:26:10+00:00,955638603199197184,@LisaMarieBoothe What do they consider a unhealthy lifestyle cant be drinking or smoking young people gave been doing that for a long time go way back.  My guess would be COVID-19 vaccine my primary Dr told me  there a lot of stuff in the vaccine,en
2022-03-15 23:26:04+00:00,380285402,Pfizer submits bid for FOURTH COVID-19 vaccine dose in Americans aged 65 or older to the FDA https://t.co/QwYWZVTLEo,en
2022-03-15 23:25:04+00:00,1479231579843018753,"Covid-19 vaccines show us there is no limit to what the medical and scientific community can achieve when urgency, significant human and financial resources and brilliant minds come together. What if we applied that to childhood cancer research? https://t.co/m2EK2vs8hi https://t.co/gMCxiC4mi2",en
2022-03-15 23:24:05+00:00,119973528,"A compromise is reached on an intellectual property waiver for Covid-19 vaccines, but does it go far enough? - STAT https://t.co/acvT5jl2gR",en
2022-03-15 23:23:16+00:00,797851820932599809,"@nprpolitics How in the name of humanity did Congress fail to include funding for COVID-19 tests, vaccines and treatment for the uninsured? 🥺 cc: @SpeakerPelosi @SenSchumer @JoeBiden @VP @DNC @HouseDemocrats @SenateDems",en
2022-03-15 23:22:51+00:00,16259594,"Pfizer and its partner BioNTech asked U.S. regulators Tuesday to authorize an additional booster dose of their COVID-19 vaccine for seniors, saying data from Israel suggests older adults would benefit.https://t.co/6PzuM3I2va",en
2022-03-15 23:21:31+00:00,262048509,"@CTVNews'Can't we have lives too?': High-risk Canadians feel forgotten as COVID-19 rules liftWhy? Look at whether the vaccines work?If you think they do, take the vaccines and wear a mask.No one is stopping you.",en
2022-03-15 23:20:49+00:00,953395932929908737,High vaccine effectiveness against severe Covid-19 in the elderly in Finland before and after the emergence of Omicronhttps://t.co/hJ6nuH4qVP,en
2022-03-15 23:20:08+00:00,28204949,"The ""important"" deal on an IP waiver for Covid-19 vaccines is ""much less than we demanded,"" but it is also ""politically very significant,"" said Nick Dearden.https://t.co/uD7nGcJ4m9 via @commondreams",en
2022-03-15 23:19:45+00:00,16243550,"Pfizer and its partner BioNTech asked U.S. regulators Tuesday to authorize an additional booster dose of their COVID-19 vaccine for seniors, saying data from Israel suggests older adults would benefit. https://t.co/bI2r4jZ8Qz",en
2022-03-15 23:19:30+00:00,1287330760534429696,Pfizer and BioNTech submitted an application for emergency use authorization for a second booster dose of their Covid-19 vaccine for adults 65 and olderhttps://t.co/DewRXur81q,en
2022-03-15 23:19:24+00:00,3086109673,#Pfizer/BioNTech seek FDA authorization for fourth Covid-19 vaccine doses for people 65 and up - CNN https://t.co/f3df7V8mHS,en
2022-03-15 23:18:54+00:00,21003512,"So the GOP won't allow more funding for covid 19 meaning we won't get more free Paxlovid or monoclonal antibodies or testing &amp; vaccines in a few months and they also want to get rid of simple protective measures.If you're rep is listed here, call &amp; complain!",en
2022-03-15 23:18:26+00:00,3313946418,Fact Check-One-off wartime payout to unemployed Ukrainians is not be based on COVID-19 vaccine status | Reuters https://t.co/xJkXGQMaUm,en
2022-03-15 23:18:21+00:00,2938856325,(Photo by Kiran Ridley/Getty Images) Harris and Emhoff both received their first dose of the Moderna COVID-19 vaccine weeks before taking office and their second dose just days after Inauguration Day in 2021. https://t.co/JmHgTJYxGv #HIPHOP #CHICAGO,en
2022-03-15 23:16:12+00:00,935147383285010432,"Covid-19: 4th dose of vaccine, sixth wave… the recommendations of the scientific council https://t.co/53G0BhJU89",en
2022-03-15 23:15:08+00:00,759251,Pfizer and BioNTech submitted an application for emergency use authorization for a second booster dose of their Covid-19 vaccine for adults 65 and olderhttps://t.co/OgoWfIXgRo,en
2022-03-15 23:15:03+00:00,425268743,Mike Durant rips Biden administration’s COVID-19 vaccine ‘witch hunt’ on Navy SEALs   https://t.co/P2JMqkGp6A,en
2022-03-15 23:14:57+00:00,91271758,Widespread Misinformation About Infertility Continues to Create COVID-19 Vaccine Hesitancy https://t.co/wyYEriJ8k5 @JAMA_current part of @JAMANetworkより,en
2022-03-15 23:14:27+00:00,2334611294,"Florida residents were, since vaccines have been widely available, nearly seven times as likely to die from covid-19 as residents of D.C., nearly three times as likely to die as residents of California and 2½ times as likely to die as residents of New York https://t.co/fBLJ7pOINY",en
2022-03-15 23:14:22+00:00,13171622,"A compromise is reached on an intellectual property waiver for Covid-19 vaccines, but does it go far enough?.. read the document here.. https://t.co/cYa4xRGx1A #pharma #patents #patent #COVID19 #vaccine #WTO",en
2022-03-15 23:13:45+00:00,529718846,"Florida residents were, since vaccines have been widely available, nearly seven times as likely to die from covid-19 as residents of D.C., nearly three times as likely to die as residents of California and 2½ times as likely to die as residents of New York https://t.co/ZSjvKdaJ1c",en
2022-03-15 23:13:38+00:00,90817322,Today I got the third dose of the anti COVID-19 vaccine! Now it was AstraZeneca 💉 😃 https://t.co/UByCcmT8T7,en
2022-03-15 23:12:03+00:00,1131352537,Pfizer seeks US FDA authorisation for fourth Covid-19 vaccine shot for seniors https://t.co/l1SHUntGaF,en
2022-03-15 23:11:42+00:00,3018960919,Pfizer CEO Albert Bourla backpedaled on his support for the corporation's usage of an mRNA vaccine for COVID-19 and is now calling it counter intuitive.https://t.co/QNOHzWBHku,en
2022-03-15 23:11:42+00:00,1496584645898551300,Pfizer CEO Albert Bourla backpedaled on his support for the corporation's usage of an mRNA vaccine for COVID-19 and is now calling it counter intuitive.https://t.co/rnpakCm21a,en
2022-03-15 23:11:22+00:00,778972528765181952,Pfizer/BioNTech seek FDA authorization for fourth Covid-19 vaccine doses for people 65 and up https://t.co/TYfolPTgBT,en
2022-03-15 23:10:03+00:00,15331559,Japanese firms near domestic rollout of their COVID-19 vaccines https://t.co/Z0HFEx7czH,en
