date,userid,tweet,lang
2022-01-01 23:59:25+00:00,97548523,‘Church of Ubuntu’ sacks worker for getting COVID-19 vaccine @smh_andrew https://t.co/CqSZLiqf7b,en
2022-01-01 23:58:20+00:00,289118612,DON’T PITY THE FOOLAnti-vaccine Christian broadcaster Marcus Lamb dies at age 64 after contracting Covid-19. https://t.co/7Ur0zsZ1NZ 04,en
2022-01-01 23:58:20+00:00,750513752,"Safe, streamlined, low-cost vaccines for middle- to low-income countries central to world fight vs COVID-19. Without widespread vaccination of popns in Global South, additional variants will arise, hindering progress achieved by vaccines available in US &amp; other Western countries.",en
2022-01-01 23:57:44+00:00,1440198971352182791,Answer to Could there be a Covid-19 vaccine that even those against the vaccine would like? by Roger Cook https://t.co/J0E3P1kARI,en
2022-01-01 23:56:46+00:00,955518551695220736,Sometimes #twitter does the work for you. #vaccines #Covid_19 #MensHealth #OmicronVarient https://t.co/RsWhKvkb5V,en
2022-01-01 23:55:02+00:00,1288888623480410116,"Louisiana COVID-19 hospitalizations double in one week, vaccines urged https://t.co/IOqLZSvI4x https://t.co/wTLKLanPlQ",en
2022-01-01 23:53:13+00:00,750513752,Texas Children’s Hospital and Baylor College of Medicine COVID-19 Vaccine Technology Secures Emergency Use Authorization in India https://t.co/eJkYZD36Ag,en
2022-01-01 23:53:01+00:00,19615058,‘Deep’ Thinker SCOTT ‘WINO’ WEINRICH Says COVID-19 Vaccines Are Not Real Vaccines https://t.co/rZ7CfYzM77,en
2022-01-01 23:52:52+00:00,921400462838042624,"Vaccine Effectiveness against COVID-19 among Symptomatic Persons Aged &gt;=12 Years with Reported Contact with COVID-19 Cases, February - September 2021  https://t.co/XLG6w1zeD0 #medRxiv",en
2022-01-01 23:52:38+00:00,807205741,"@HollyKai2 @MJLEGIOX @BernieSpofforth It may not be in ""your"" best interest but it is in the best interest of humanity for every person on Earth that is eligible, to get the Covid-19 vaccines. Yes there are exceptions but the vast majority who can get them, should.",en
2022-01-01 23:52:30+00:00,1195389607166324737,"TWiV 848 🩺 In COVID-19 clinical update #95, Daniel Griffin discusses new CDC guidelines for isolation &amp; quarantine, EUA for Molnupiravir, vaccine safety in 5-11 year olds, Omicron outbreaks in Nebraska and Denmark, Baylor’s COVID vaccine &amp; more. 📺 https://t.co/eyYGinlojZ https://t.co/MgqyBbMniz",en
2022-01-01 23:52:13+00:00,235924730,"If you enjoyed the @joerogan podcast with Dr. Robert Malone, also check out episode #1717 with Alex Berenson.  Equally as informative about what’s going on with #vaccines and #Covid_19.",en
2022-01-01 23:51:38+00:00,635867372,"@ksorbs Alabama man dies after 43 hospitals with full ICUs turned him away; family urges COVID-19 vaccinesThe family of an Alabama man who died of heart issues more than 200 miles from his home is asking people to get vaccinated...""https://t.co/7Rbhzh60VS?",en
2022-01-01 23:51:21+00:00,1379088512155324419,Covid-19 vaccinations: African nations miss WHO target #vaccine  https://t.co/aOi5tMksFe,en
2022-01-01 23:51:10+00:00,1331989924149653507,"The problem with @chiproytx  is that 824,000 Americans have died from Covid-19. Vax is your duty as an American. You do it to protect your co-workers, your family, and yourself. Vaxes required in the military, or you're out. Children get the polio and measles vaccine as mandatory",en
2022-01-01 23:50:51+00:00,2761595046,@NordicNomadEsq @h_appleby Is that what Pfizer was doing when they said the vaccine would prevent Covid-19? https://t.co/XO8ZyP8GPx,en
2022-01-01 23:50:33+00:00,1418338769527312386,#RestoreMaloneNow@RWMaloneMD is being canceled for “promoting vaccine hesitancy”. He’s a scientist and it’s crucial in his field to be constantly hesitant and distrustful. Big Tech and Pharma have loved COVID-19. Don’t let them silence truth,en
2022-01-01 23:50:00+00:00,16425419,Here are the COVID-19 vaccine pop-up clinics taking place around San Antonio.  https://t.co/JR9oOC0njB,en
2022-01-01 23:49:13+00:00,1674122750,Cell fusion as backup mechanism to covid19 spread and survival versus ace2 binding.  Long covid implications and evolution for immune evasion? #covid19 #medicine #vaccine #Covid_19 #Omicron #breaking https://t.co/3CRBwJs0pG,en
2022-01-01 23:47:45+00:00,139891948,CDC study: COVID-19 vaccine rarely caused serious problems in kids aged 5 to 11 https://t.co/i4KmWp7hEf,en
2022-01-01 23:46:33+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-01 23:46:06+00:00,3060790364,"Is the COVID-19 Vaccine Trustworthy? – A Biblical Conversation about Sci... https://t.co/XnUTqZ9zUP via @YouTubeA church with a common sense appeal to Vaccine; intelligent, thorough &amp; comprehensive both scientific &amp; biblical perspective with empathy for the community at large.",en
2022-01-01 23:45:35+00:00,469661898,New York Times Editor Dies Just One Day After Getting Moderna Covid-19 Booster Vaccine https://t.co/pFiep5AECh,en
2022-01-01 23:45:20+00:00,928629589152337920,"Chief Nerd, [Jan 1, 2022 at 22:19]The Australian government has admitted there have been at least 79,000 COVID-19 vaccine side effects and is now offering compensation to those seriously injured https://t.co/gA5l2xnO6q@ChiefNerd https://t.co/MCiKhmevtA",en
