date,userid,tweet,lang
2022-01-22 23:59:45+00:00,1149698251869839361,‘The decision to place those who have COVID-19 in the same hospital room with fully vaccinated people received some pushback … in light of evidence that someone with two vaccine doses is still at considerable risk of contracting the … Omicron variant. https://t.co/Ov3IOJjKyd,en
2022-01-22 23:59:22+00:00,107615327,"@yoshikoo00 Avoidable tragedy is not getting a free vaccine for a novel Covid-19 virus that has killed over 850,000 Americans.",en
2022-01-22 23:58:34+00:00,24577108,"@2DLARBN I’m pro not dying of smallpox or anthrax, being crippled by polio, contracting measles, flu, COVID-19, etc. Vaccines have saved more lives than anything else we’ve discovered over the past couple hundred years or so. I’ve always thought antivaxxers were ignorant quacks",en
2022-01-22 23:58:28+00:00,92116069,"@DrJBhattacharya I don't follow your logic. If the vaccine keeps us from getting infected, why wouldn't it reduce spread, too?The CDC disagrees with you:COVID 19-vaccines are effective and can lower your risk of getting and spreading the virus that causes COVID-19. https://t.co/1X3pQARt60",en
2022-01-22 23:58:24+00:00,624413,It’s not just an infection that COVID-19 vaccines can protect you from.https://t.co/7Wf5fPe0Ky,en
2022-01-22 23:56:56+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-22 23:56:48+00:00,1326978728702976000,Page 12 … Six Month Safety and Efficacy of the BNT162b2 mRNA COVID-19 Vaccine | medRxiv https://t.co/1nhYLTfS80,en
2022-01-22 23:56:31+00:00,232853076,COVID-19 vaccine for children ages 5-11 receives final approval | AAP News | American Academy of Pediatrics #VacunasParaLosNiñosMX.   #VacunenAlosNiñosMexicanos https://t.co/AOoYHqtKWN,en
2022-01-22 23:55:27+00:00,1254224607147515906,"""The Possibility of COVID-19 after Vaccination: Breakthrough Infections""""Because vaccines are not 100% effective, as the number of people who are fully vaccinated goes up, the number of vaccine breakthrough infections will also increase.""Dec.17 2021https://t.co/rEptiPySgv",en
2022-01-22 23:55:01+00:00,878106199346077696,King medical centre accidentally gives people 6 doses of COVID-19 vaccine in one shot | The Star But we are supposed to “trust” these are going to keep us “safe” what a joke https://t.co/jafiFxdS2q,en
2022-01-22 23:54:56+00:00,555654047,@StarbucksCanada Starbucks has dropped the COVID-19 vaccine and test mandate for U.S. employees. Has Canada done the same?,en
2022-01-22 23:54:24+00:00,1435956502372700163,"@prknobel @Tryggvas @RupaliChadhaMD Data shows that vaccines are a good prevention mechanism for Covid-19, yes.",en
2022-01-22 23:54:13+00:00,3036702157,Via @euronews: COVID-19 vaccine passport protests in Europe draw thousands of people https://t.co/TKc7ezEuAo DONT stop Europe,en
2022-01-22 23:54:11+00:00,99198877,"@DenisThibeault @TremblayJean13 Finland joins Sweden and Denmark in limiting Moderna COVID-19 vaccineOctobre 7, 2021https://t.co/bY1GtzY83b",en
2022-01-22 23:54:11+00:00,1275254714939199488,@iJancy @starkpassenger @Nightmare_Alley Oh good lord...so far that is it. Like I said the COVID-19 vaccine is not the only multiple shot vaccine.,en
2022-01-22 23:52:46+00:00,370700849,California kids 12 and older could receive COVID-19 vaccine without pare... https://t.co/p73H2RuvA9 via @YouTube,en
2022-01-22 23:52:00+00:00,87711816,"On the #17Rooms podcast, hear from @MartinAbregu88 &amp; @sideroup—co-moderators of Room 10 on #SDG10 (Reduced Inequalities)—on their efforts to promote COVID-19 vaccine equity as a step toward addressing broader inequality challenges. Listen: https://t.co/Z9H51enE5T",en
2022-01-22 23:51:58+00:00,62075058,"@RalphScenic @Bob01778457 @LSW12612672511 @Gerard39delaney @WojtekG14 I don't trust this companies a bit, nor the FDA. And I know the mRNA vaccine is not the best but the most profitable. However I know that provides some protection against COVID-19. Unfortunately we live in the US and we cannot access other vaccines. This is what we got.",en
2022-01-22 23:51:53+00:00,605950975,"@z56cjt @rbrtmllr So you're saying mRNA vaccines were never intended to prevent infections of Covid-19? Not sure how we landed here.They didn't fail to help, certainly. But they did fail to deliver a solution to the problem. I still advise everyone get vaccinated btw!https://t.co/EgVz1brYXC https://t.co/edpdvD3in0",en
2022-01-22 23:51:29+00:00,263818897,@RosieB16826022 @RebelNewsOnline Yes they are pushing them so badly even though mRNA Covid-19 Vaccines have dangerous side effects &amp; Covid has a 99.92% Survival Rate in Canada per Justice Centre even with bloated death count where they include people who had Covid at the time of death but died of something else.,en
2022-01-22 23:51:06+00:00,811792351,Petition: Open a Public Inquiry into Covid-19 Vaccine Safety https://t.co/RyhGaETJeH,en
2022-01-22 23:50:45+00:00,370700849,CDC: Covid-19 vaccine boosters provide best protection against Omicron https://t.co/kCbGSd7zr1 via @YouTube,en
2022-01-22 23:50:04+00:00,239234223,COVID-19: Big data analysis of 145 countries' concluded that vaccines do the opposite of what they were promised.,en
2022-01-22 23:49:40+00:00,1346936772299784199,"@wlpxyne “Lewis got robbed, Donald Trump got robbed, Covid 19 is fake, vaccines are GPS trackers and the earth is flat”…….Can you guys please just stop😂",en
2022-01-22 23:48:11+00:00,381033724,"Day 22 of the 365 days of year 2022.Omicron is now wit us/Buhari happy with El Rufai achievements/Arnold Schwarzenegger involved in multi car crash/US reports over 70.2m Covid-19 cases/Texas court rule against Biden Govt Workers vaccine mandate/Free Myanmar,Senegal,#FreeNigeria",en
2022-01-22 23:48:02+00:00,16342817,COVID-19: B.C. truckers participate in cross-country 'freedom convoy' to protest vaccine mandate https://t.co/HYPn49XJB0,en
2022-01-22 23:47:23+00:00,720139193020653568,"I have gotten 2 shots, 3rd coming up, been masked up, keeping distance from people and I STILL tested positive for Covid 19 today.I have coughs, sore throat, headaches, tiredness, chills, etc.I blame all you anti mask/vaccine mother fuckers helping the virus mutate like this.",en
2022-01-22 23:46:41+00:00,1407114187285860355,"This 11-min. time-lapse in March 2021, shows the final step of COVID-19 vaccine production: technicians at BioNTech’s Marburg complex filter the vaccine before pumping it into bulk packages ready for shipping to a filling and labeling facility elsewhere in Germany. https://t.co/7vYL72bf2W",en
2022-01-22 23:45:52+00:00,1431859617068314627,York Region clinic accidentally gives people six doses of COVID-19 vaccine in one shot https://t.co/v1wWi8d2Gw,en
2022-01-22 23:45:32+00:00,106755395,Coronavirus/Covid-19 • Re: What is all the fuss about Covid?: They are not refusing the vaccine. They are not anti vaxxers. They are anti mandate.Get it right. Most of the 'protester' I've seen interviewed have said that they are pro-vaccine but want… https://t.co/c4bGYzUiyv,en
2022-01-22 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:123 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.127.9 cases per 100,000 residents, 7-day moving average.90% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/6CGoZzzhgD",en
2022-01-22 23:44:57+00:00,24393759,"90.8% of new COVID-19 cases not up-to-date on vaccinations https://t.co/4esa3rXvdx Republicans have nothing positive to run on so push and mandate no masks, no vaccines and no safety mandates so they can blame Biden as they cause our economy and supply chains to slow down",en
2022-01-22 23:44:36+00:00,1142216320437706752,I’m convinced the Johnson &amp; Johnson Covid-19 vaccine is just McDonald’s Sprite,en
2022-01-22 23:44:31+00:00,23726399,"Children are ≈8x more likely to develop myocarditis from COVID-19 itself than the vaccine, dumbass. And the cherry on top, “most adolescents and young adults with suspected myocarditis following a COVID-19 vaccination experience mild symptoms and rapid clinical recovery” -AHA",en
2022-01-22 23:44:14+00:00,385681419,Jamie Roberts and Nathan Hughes may be on the move while Eddie Jones makes Covid-19 vaccine decision - Daily Mail https://t.co/urx4lNKiGi,en
2022-01-22 23:43:51+00:00,9609372,"Health Minister to deliver latest Covid-19 update, as PM  defends rollout of school vaccines, with just one in four children vaccinated nationwide by the end of last week #qldpol #auspol WATCH HERE FROM 10AM  https://t.co/w2psj9DYPM",en
2022-01-22 23:43:28+00:00,221912346,@disclosetv Omicron is said by scientists the weakest version of covid-19 nature's cure to the end. Covid-19 biggest con since 911. They pushing the vaccine you know why because it's a killer slow and fast,en
2022-01-22 23:43:18+00:00,20550824,"@business @bopinion Your idea of a vaccine endorsement is to analogize the COVID-19 vaccine to an evil ring forged by a demonic power so he could conquer and control the world through death and destruction?Yeah, that's pretty accurate.",en
2022-01-22 23:43:09+00:00,1291540034064207873,"Jan 19: Side effect profiles of #COVID19 vaccines similar between pregnant &amp; non-pregnant individuals; as COVID-19 infection in #pregnancy can have significant morbidity, data support the continued use of the vaccine for pregnant patients: #GetVaccinated https://t.co/bNTpxeIw7B",en
2022-01-22 23:43:00+00:00,1480460832647659520,"@Elizabe66603581 @JSM_FFS @akheriaty Sorry, but there's a little difference between TB and COVID-19 in terms of risk factor. And yes you did spend money on the vaccines - you pay taxes, right? (If not, my apology, but I am definitely paying for this - and so will our children!)",en
2022-01-22 23:42:57+00:00,1431859617068314627,York Region clinic accidentally gives people six doses of COVID-19 vaccine in one shot https://t.co/v1wWi8d2Gw via @cp24,en
2022-01-22 23:42:52+00:00,1431859617068314627,York Region clinic accidentally gives people six doses of COVID-19 vaccine in one shot#COVID19 #BoosterJab #ontario @ONThealth  https://t.co/v1wWi8d2Gw via @cp24,en
2022-01-22 23:41:00+00:00,940249895755280384,Find a #COVID19 Vaccine Near you 2021 in USAhttps://t.co/14Qc6486Ru #Covid_19 #VaccinesWork #COVID19 #VaccineSideEffects #COVID #COVIDー19 #Covid https://t.co/Gkq4CMsHua,en
2022-01-22 23:40:47+00:00,447479297,Doctor on vaccines and COVID-19 infections in kids https://t.co/0FksT4sh4D via @YouTube,en
2022-01-22 23:40:11+00:00,2964141863,Bill Maher says he's 'never' getting a COVID-19 vaccine booster: 'What the f*[**] is the use of a booster shot?' https://t.co/5NL41x8V0N,en
2022-01-22 23:40:10+00:00,1202659528392794114,"Receiving a #COVID19 vaccine is the best way to protect kids 5 and up from the spread of COVID-19 – and no insurance is needed.  #Medicaid and #CHIP cover other vaccines essential for helping kids stay happy and healthy, too: https://t.co/c2MqjVhvhV https://t.co/ZOLJqBTEvX",en
2022-01-22 23:40:02+00:00,43326045,"I'm going to guess March 1, because that's the date of Joe Biden's #SOTU address.#Chicago’s top doctor ‘hopeful’ COVID-19 vaccine mandate for restaurants and public venues will end by spring https://t.co/7jugDdmE0L",en
2022-01-22 23:39:42+00:00,790019230389248000,"Demonstrations in Germany against Covid-19 rules, compulsory vaccines https://t.co/36uYt0AsSk",en
2022-01-22 23:39:37+00:00,561742581,"Demonstrations in Germany against Covid-19 rules, compulsory vaccines https://t.co/PgUGugXdoU",en
2022-01-22 23:39:29+00:00,1450298526987022342,Lethbridge woman says she was told to get COVID-19 vaccine when trying to get tetanus shot - Lethbridge | https://t.co/ngfh1Je9fB (https://t.co/Q7v57jwRdC) This doesn’t surprise me. I’m a renal patient on #hemodialysis; I’m constantly asked if I’ve had the #Covid19Vaccine;,en
2022-01-22 23:38:55+00:00,891464307426439168,"British Medical Journal Demands Immediate Release of All COVID-19 Vaccine, Treatment Data. “Shit fixing to get real” https://t.co/bOL7IejGoZ",en
2022-01-22 23:38:50+00:00,440464127,President Biden also made empty promises about stopping Covid-19.  Instead more Americans have died under President Biden. Despite the belief vaccines would save us.,en
2022-01-22 23:37:35+00:00,2178804386,3 - I just get angry at the end of the world nonsense. Most of us get the flu vaccine every year with no problem. How did this nonsense about Covid start?? #Covid_19,en
2022-01-22 23:37:06+00:00,4256039579,"🇨🇿 Czechia PM Petr Fiala scraps Covid-19 vaccine mandateCountry’s Health Minister, Vlastimil Válek, says the plan was “nonsense from the start”",en
2022-01-22 23:35:42+00:00,1652609936,Administer vaccine doses three months after Covid-19 recovery: Centre to states https://t.co/nXoSWKBb33,en
2022-01-22 23:35:41+00:00,1413417577997471744,Administer vaccine doses three months after Covid-19 recovery: Centre to states https://t.co/eFBz9HFpSR,en
2022-01-22 23:35:18+00:00,295712483,"@DebbyBogaert Previous infection before vaccine I was rough  then took three jabs including booster  thinking 🤔 I’d be ok ,this week positive covid 19 again feel as rough as last time ?? I am confused now my body beat it before three vaccines  what the hell is going on",en
2022-01-22 23:34:07+00:00,38982998,@BetoORourke But not when it comes to Covid-19 vaccine mandates that you want to push.,en
2022-01-22 23:33:54+00:00,102395908,"“People who had previously been infected with COVID-19 were better protected against the Delta variant than those who were vaccinated alone, suggesting that natural immunity was a more potent shield than vaccines against that variant” https://t.co/yvnztAnNZM",en
2022-01-22 23:33:23+00:00,149913360,Johnson and Johnson COVID-19 vaccine doses arrive in Waterloo Region https://t.co/cfm6VxjdNQ,en
2022-01-22 23:33:15+00:00,1176116896661479424,"Conspiracy theorist who spread fake news about Covid-19 on her streaming channel refused vaccine, contracted the virus and died in hospital after refusing treatment #NewsBreak DON’T MESS EITH KARMA! Too bad for her……NOT😡Get your vax people!! https://t.co/es5CqlxKzw",en
2022-01-22 23:32:47+00:00,803929779363790848,"@theanthonydavis @mehdirhasan My 9 year old daughter has worn a mask every day. Has taken the vaccine, has gotten #Covid_19 is recovering and quarantined right now. Missed 2 of her Basketball games this week. She’s fine. She’s happy. She’s an awesome kid. Hasn’t complained at all.",en
2022-01-22 23:32:12+00:00,1036710986,"@SierraSmith84 @MomCringey @noonienoodie By effective treatments do you mean Ivermectin, doxycycline, and zinc. There is not enough evidence to support that they treat covid 19 effectively. Regardless of how you feel the vaccines have prevented alot of serious illness and death.",en
2022-01-22 23:31:25+00:00,1601622458,"IMBECILES! Accidental or not, they MUST be held accountable &amp; penalized to the maximum in every way &amp; $""Ontario clinic accidentally gives people six doses of COVID-19 vaccine in one shot | CTV News"" https://t.co/mfXwTbJQqm",en
2022-01-22 23:31:20+00:00,1004741274,Thompson Nicola Regional District to discuss board COVID-19 vaccine mandate #Kamloops https://t.co/U3MUv1Db28 https://t.co/43j4YTlNLU,en
2022-01-22 23:31:20+00:00,1020579162,Thompson Nicola Regional District to discuss board COVID-19 vaccine mandate #Kamloops https://t.co/c8KIS8K31o https://t.co/vwjXEOvmRq,en
2022-01-22 23:31:19+00:00,1004783436,Thompson Nicola Regional District to discuss board COVID-19 vaccine mandate #Kamloops https://t.co/2PH0Zv2uCl https://t.co/cPRB2XvAgF,en
2022-01-22 23:31:18+00:00,1004822666,Thompson Nicola Regional District to discuss board COVID-19 vaccine mandate #Kamloops https://t.co/b91STA2fD8 https://t.co/UiwzuYqlRJ,en
2022-01-22 23:30:40+00:00,19000019,"After 2M COVID-19 vaccines, 90 'serious' adverse reactions reported: Sask. Health https://t.co/8CkFJiSLo8",en
2022-01-22 23:30:12+00:00,21037096,Pfizer Inc. Chief Executive Albert Bourla said on Saturday that an annual COVID-19 vaccine would be preferable to more frequent booster shots in fighting the coronavirus pandemic.   https://t.co/KzmbwPVUwO,en
2022-01-22 23:30:05+00:00,49668104,"Chicago's top doctor says end to COVID-19 vaccine, mask mandates 'in our future' https://t.co/DUtBicq9fL #SmartNews",en
2022-01-22 23:30:00+00:00,876272287661649921,"@daverichards101 @Roggie2499 @KDVR Your chances of myocarditis is greater when you actually get covid-19 rather than from the vaccine. I believe the most recent numbers are 0.3 to 5 per 100,000 vs 146 per 100,000 from covid-19 Also myocarditis from the vaccine has been mild and self limiting.",en
2022-01-22 23:29:33+00:00,1156058413777993732,"@CDNRefugee Which study? There are lots of reports about COVID patients developing heart problems, my sense is there are dozens of studies.https://t.co/r9QFjWGIW5Probably not worth getting to alarmed about it but certainly a bigger risk from COVID-19 than vaccines.",en
2022-01-22 23:29:32+00:00,223197801,"@CDCgov Since the COVID-19 injection does not meet the definition of “vaccine”, why is it still referred to as a vaccine? Would like to be able to explain that to my children. Thank you",en
2022-01-22 23:28:21+00:00,1290284954635640833,@blufreezy @BusyBurn @Bird5Ca What total BS. The evidence is overwhelming that vaccines protect against serious illness from Covid-19.,en
2022-01-22 23:28:19+00:00,47650264,"@RepMTG @RepKClark @SpeakerPelosi ""Greene has also invested in the stock of three COVID-19 vaccine makers — Pfizer, Johnson &amp; Johnson, and AstraZeneca — despite boasting about being unvaccinated against COVID-19.""https://t.co/XUBO88v9Zg",en
2022-01-22 23:28:19+00:00,1059322663250939905,"Vaccinating children, boosters and autoimmune disease: an analysis by Jean-Marc Sabatier https://t.co/QQAcXP84en #sars-cov-2 #sras #sars2 #covid #Covid-19 #coronavirus #vaccine #vaccin #vaccines #vaccination",en
2022-01-22 23:27:09+00:00,15437959,"@HealthySaneBE @NYEDMD @esaagar @JohnsHopkins “There is a 1 in 3,000 risk for myocarditis (MIS-C) in patients with COVID-19,” Dr. Pei-Ni Jone, cardiologist director of quality in echocardiography. “This risk is much higher than 1 in 50,000 to 1 in 100,000 in myocarditis associated with the vaccine.”",en
2022-01-22 23:26:50+00:00,1232875417515839488,Could sterilization be a requirement if career criminals are arrested after the 3rd time or welfare recipients have more than 3 children 🤔 #Covid_19 #VaccinesWork #VaccineDeath@POTUS U.S. judge blocks Biden federal employee COVID vaccine mandatehttps://t.co/lj9BlBbYA5,en
2022-01-22 23:26:45+00:00,422789312,"@jkenney (CNN)Austria's parliament has approved the European Union's strictest Covid-19 vaccine mandate, making it compulsory for the country's residents over the age of 18 to get the shot. The law goes into effect February 1.",en
2022-01-22 23:26:40+00:00,1596829382,Thousands protest COVID-19 vaccine pass in France https://t.co/arQAtzPQVd https://t.co/hkf8s8rRJT,en
2022-01-22 23:25:01+00:00,4831347854,#NaturalImmunity was better than the protection from the COVID-19 vaccines in shielding people against the Delta variant of the virus.https://t.co/rFEYvldjfj,en
2022-01-22 23:24:17+00:00,742363945,"@sjs856 It’s not as a pandemic is like a contract for your cable. “We got the vaccine and it hasn’t gotten back to normal.” That pesky COVID-19 virus is not living up to its end of the bargain? Seriously, did she sleep through science class?",en
2022-01-22 23:22:30+00:00,1468358670,"According to health officials, each Pfizer COVID-19 vial contains 0.25 mL of product, which saline is added to and is enough vaccine for six doses....she was told by reception at the clinic that more than 20 people received an undiluted dose that day. ... https://t.co/k3ms1vMRr7",en
2022-01-22 23:22:29+00:00,1070015282385743872,COVID-19: Scientists in Thailand using tobacco leaves to develop plant-based vaccine to fight Omicron | World News | Sky News https://t.co/QqdFwBCU6k,en
2022-01-22 23:22:27+00:00,49962947,Study finds COVID-19 vaccines don't lead to infertility https://t.co/qbQPKZTWPH,en
2022-01-22 23:21:35+00:00,1430241583434186765,Twitter Users Roast Bloomberg After Embarrassing Tweet Comparing COVID-19 Vaccine To ‘Lord Of The Rings’ https://t.co/DVvd0xGdeI,en
2022-01-22 23:20:44+00:00,1396878276765929474,"🧵BMJ Editors - Covid-19 vaccines and treatments: we must have raw data, nowhttps://t.co/zk5hkvEr7G",en
2022-01-22 23:20:04+00:00,222591341,A rural Beaver Dam man who was vaccine hesitant said his infection with COVID-19 nearly cost him his life. https://t.co/FMaK535fSh,en
2022-01-22 23:19:25+00:00,1396878276765929474,🧵BMJ - Editors call for covid-19 vaccine and treatment data to be available for public scrutinyhttps://t.co/UDn2Esnco0,en
2022-01-22 23:18:40+00:00,1454337399744516098,"@McWhorterJ @idontgethowthis @Kryharder @RealCandaceO Perrottet emphasized that because New South Wales has such high vaccination rates, the fact that more than 50% of those in the ICU with COVID-19 were unvaccinated demonstrates the effectiveness of the vaccines.",en
2022-01-22 23:18:33+00:00,1110344592543514624,"The Liberals are too weak to govern as evidenced by the out of control ABC which this week likened the COVID 19 vaccines to the effective Measles, Mumps &amp; Rubella vaccine- @OneNationAus #saparli  @auspol https://t.co/DH3oyc2xTC",en
2022-01-22 23:18:05+00:00,547131156,A rural Beaver Dam man who was vaccine hesitant said his infection with COVID-19 nearly cost him his life. https://t.co/GIVyhWoHXm,en
2022-01-22 23:18:04+00:00,291862073,A rural Beaver Dam man who was vaccine hesitant said his infection with COVID-19 nearly cost him his life. https://t.co/WalmQ8uFBn,en
2022-01-22 23:17:39+00:00,1176325494259798017,"Dr. Peter McCullough: Vaccines Failed in Stopping COVID-19 and Mandates Have to Be DroppedBy Harry Lee and Steve LanceJanuary 21, 2022",en
2022-01-22 23:17:19+00:00,1453352131193450504,https://t.co/noopz7fXvi. So a vaccine that targets all Spirituality. At every level.  Hmmm.  Interesting how many years ago?  And he also worked at the NIH.  With Dr Fauci.  @DrFaucis1 #Covid_19 #CoronavirusUpdates religious freedom?,en
2022-01-22 23:16:48+00:00,1364618869650853888,"Calling all parents with questions about childhood COVID-19 vaccines, boosters and more! If you have a medical question for our pediatricians you can comment below or email the question to info@mtpeds.org. #Thisisourshot #YourBestShotMT https://t.co/bmaEMthiBt",en
2022-01-22 23:16:24+00:00,1058215983985217536,"@gkatsuras84 @BlazkowiczCj @TitusNation From CDC  ""..third vaccine dose was highly effective at preventing COVID-19–associated emergency department and urgent care encounters (94% and 82%, respectively) and preventing COVID-19–associated hospitalizations (94% and 90%, respectively).""Pretty effective if you're current.",en
