date,userid,tweet,lang
2021-11-02 23:59:56+00:00,5751952,US gives final clearance to COVID-19 vaccines for kids as young as 5 after safety review; shots can start right away https://t.co/i4EklBNguI https://t.co/OxeCsSDlV2,en
2021-11-02 23:59:30+00:00,10025982,#BREAKING U.S. gives final approval for COVID-19 vaccines for kids ages 5 to 11 and Phoenix-area pediatricians say they're ready to administer the shotshttps://t.co/hnpe9Ox332 https://t.co/bKzB2bt2ut,en
2021-11-02 23:59:26+00:00,22714473,US health officials have given the final OK to Pfizer's COVID-19 vaccine for children as young as 5.  https://t.co/4Hel4gu3RO,en
2021-11-02 23:59:19+00:00,4213020683,JUST IN - CDC Director Walensky signed off Pfizer's COVID-19 vaccine for kids ages 5-11. Injections to begin tomorrow.,en
2021-11-02 23:59:04+00:00,24776576,"CDC recommends Pfizer COVID-19 vaccine for kids 5-11, shots expected to roll out this week https://t.co/pbXnaETiKT",en
2021-11-02 23:58:58+00:00,18149977,"If it’s been more than three weeks since your first COVID-19 vaccine dose, then you’re up! Get your second dose today so we can get back to a lower level of restrictions and look forward to a fantastic summer doing all the things we enjoy. https://t.co/AEXpGDA0Gt",en
2021-11-02 23:58:49+00:00,854824294831935488,"Breaking, kids 5-11 can get COVID vaccine as CDC gives final approval - For the first time, Americans under 12 will be able to get the protection of a kid-size version of Pfizer's COVID-19 vaccine.@ABC10",en
2021-11-02 23:58:40+00:00,13918492,#BREAKING: CDC approves Pfizer’s COVID-19 vaccine for kids 5 to 11 https://t.co/CUuVvRNvmO,en
2021-11-02 23:58:30+00:00,271916396,"For the first time, Americans under 12 will be able to get the protection of a kid-size version of Pfizer's COVID-19 vaccine. https://t.co/kzieoNj6lt",en
2021-11-02 23:58:29+00:00,26283307,".@CDCDirector: “with this decision, we now have recommended that about 28 million children receive a COVID-19 vaccine” https://t.co/ABHpAaEDi2",en
2021-11-02 23:58:29+00:00,4255336394,"Good evening from the November 2 meeting of the Saratoga Town Council. Not much on the agenda, but a last minute addition is the inclusion of a resolution against ""vaccine passports"" for COVID-19.",en
2021-11-02 23:58:29+00:00,2978474524,"Melvin The Vegetarian Pig is concern about Climate change and more than 24,000 New York City workers will be forced to stay home Mayor de Blasio COVID-19 vaccine mandate goes into effect. https://t.co/heH0PkmhDk",en
2021-11-02 23:58:28+00:00,28916600,Only a matter of time before a COVID variant resists all COVID-19 vaccines - https://t.co/KnlAIt1GrY https://t.co/ciKmpbOKRP via @GoogleNews,en
2021-11-02 23:58:19+00:00,12469012,#BREAKING: US health officials have given the final OK to Pfizer's COVID-19 vaccine for children as young as 5. https://t.co/HFsu8ALZAA,en
