date,userid,tweet,lang
2022-01-14 23:59:24+00:00,188979926,"After your kids receive their first dose of the COVID-19 vaccine, they might wonder why they need to wait three weeks to get their second. Our latest #AskDr.V explains for both parents AND kids! https://t.co/2qMIJtYx9u",en
2022-01-14 23:59:20+00:00,942903120224325632,#VAERS #Covidvaccine #CANCER #oncology #biomarkers #tumor #CancerResearch #cancertreatment Found 30 cases where Vaccine targets COVID-19 (COVID19) and Symptom isCarbohydrate antigen increased or Carcinoembryonic antigen increasedhttps://t.co/4f3QtwJdjF,en
2022-01-14 23:59:10+00:00,1445099869773963273,Editor's Pick : Supreme Court halts COVID-19 vaccine rule for US businesses.Download Swish News for more handpicked stories just for you at :https://t.co/uiOOVtB96d,en
2022-01-14 23:58:08+00:00,972452413880741889,Marines OK First Religious Exemptions For COVID-19 Vaccine https://t.co/NaNLz67HFn,en
2022-01-14 23:58:01+00:00,17451055,Update for Thailand Employer COVID-19 Vaccine Policy https://t.co/h842gvy7uV | by @WorldLawGroup,en
2022-01-14 23:57:52+00:00,105839319,👇👇👇Preserved Omicron Spike specific antibody binding and Fc-recognition across COVID-19 vaccine platforms https://t.co/9EMoLDCXcF,en
2022-01-14 23:57:08+00:00,1204288670397693952,I updated my immune system with the latest Covid vax &gt;2 mo ago; this week it was put to the test of Covid-19 latest threat. It slowed down the system; after quarantining and some debugging I’m recovering well. The system didn’t crash. Vaccines work! Not typical for free stuff 4us,en
2022-01-14 23:57:02+00:00,900607693236215808,COVID-19: Saskatchewan Trucking Industry Confused After Feds Reverse Course on Vaccine Mandate | The Canadian Newshttps://t.co/F4t4ua7JWa,en
2022-01-14 23:56:50+00:00,1035606764564172800,"Studies: COVID vaccines effective, with limited waning | CIDRAPGood news re vaccine. NEJM 1/13/22 results suggests waning immunity leading to breakthrough COVID-19 infections; vaccines effective against hospitalization &amp;severe disease 9 mos aft 1st shot! https://t.co/v0EWHlFCOk",en
2022-01-14 23:56:11+00:00,1415747107391221760,Life Insurance Company States If You Have Had The Covid-19 Vaccine and Die From It They Consider Your Death As Suicide And Won’t Pay Your Beneficiaries Your Life Insurance https://t.co/jYdUVOV0nS WHAT ?,en
2022-01-14 23:56:07+00:00,284553204,Update for Turkey Employer COVID-19 Vaccine Policy https://t.co/CzBSahLwSy,en
2022-01-14 23:55:37+00:00,1092439004,"Show me where in the constitution does it mention vaccines, #DeathSantis. The mandate still stands for healthcare workers.  Businesses can still make the Covid-19 vaccine a work requirement. Businesses have the RIGHT to do so. Republicans truly are the party of pro-death.",en
2022-01-14 23:55:27+00:00,1205529320644497409,"COVID-19 Vaccination Status Roughly got my booster (Moderna) 15 minutes ago.Like with my previous shots (Moderna as well) six months ago. No real side effects for myself. Basically as the pharmacist who gave me the shot said: ""Just a simple top off for your vaccine.""",en
2022-01-14 23:55:05+00:00,1195344126729949185,How the Anti-Vaccine Community Is Responding to Covid-19 #lifestyle https://t.co/05HPgnGkGb,en
2022-01-14 23:55:05+00:00,1034376784756662272,Totally agree @MarkMcGowanMP - thank you. Flood of COVID-19 vaccine bookings ahead of strict new rules for unvaccinated in Western Australia https://t.co/VKhNrty6tA via @ABCaustralia,en
2022-01-14 23:54:58+00:00,614690694,See the latest update on @msudenver’s Covid-19 vaccine-booster requirements and safety expectations for students as we enter the spring semester:  https://t.co/j5Efba1Pnt https://t.co/d2ISuXOjsV,en
2022-01-14 23:54:55+00:00,3195764371,"Alert Seattle: Go to https://t.co/2XVEYnDJNA to get the latest information on COVID-19, vaccines, and the City's efforts to address impacts to the community.",en
