date,userid,tweet,lang
2022-10-07 23:59:46+00:00,392758490,Vaccine skepticism about Covid-19 could spread to other shots - Vox https://t.co/DYOIXZvnTj https://t.co/BMHSHsNIus,en
2022-10-07 23:59:18+00:00,392758490,Vaccine skepticism about Covid-19 could spread to other shots - Vox https://t.co/w6AvJoO28m https://t.co/VP3rJiSQBp,en
2022-10-07 23:58:04+00:00,733472694599979009,"@RobbinC @SoSocialism No, we are firmly against unchecked genocide.  That’s why we’re trying to stop the covid 19 “vaccines”.",en
2022-10-07 23:58:02+00:00,392758490,Vaccine skepticism about Covid-19 could spread to other shots - Vox https://t.co/5FyT5UYSzo https://t.co/y5L4FM6JBV,en
2022-10-07 23:57:15+00:00,392758490,Vaccine skepticism about Covid-19 could spread to other shots - Vox https://t.co/i13QMioDld https://t.co/bNoAqYnjvd,en
2022-10-07 23:56:59+00:00,313648273,“The State Surgeon General now recommends against the COVID-19 mRNA vaccines for males ages 18-39 years old.”,en
2022-10-07 23:55:40+00:00,392758490,Vaccine skepticism about Covid-19 could spread to other shots - Vox https://t.co/hy3VyGsEag https://t.co/HctEue9lZy,en
2022-10-07 23:54:27+00:00,824268904642084865,"@DanRather There only a handful of real vaccines. A vaccine prevents you from getting the disease for ever. Polio, MMR, hepatitis, etc. This COVID-19 shot does not prevent the disease and wears off in a few months. Dan follow the real science!",en
2022-10-07 23:54:21+00:00,73926837,@DanRather Please get a clue. https://t.co/rxqlcBcVhj  keyphrase covid-19 vaccine,en
2022-10-07 23:54:14+00:00,1558276708054220802,"@Alec51100718 @redheadlass1402 @DrJamesOlsson No one is dying from the mRNA vaccines.  There's  like a handful worldwide (single digits), after billions of doses. And 6 million COVID-19 deaths worldwide. Surely you're not one of those assuming every death from 2021 on was from the vaccine, because that would defy logic/data.",en
2022-10-07 23:51:50+00:00,860758238,"“As such, the State Surgeon General recommends against males aged 18 to 39 from receiving mRNA COVID-19 vaccines”.",en
2022-10-07 23:51:09+00:00,917967439,thousands of pages of documents it relied on to license its COVID-19 vaccineUNITED STATES DISTRICT COURTFOR THE NORTHERN DISTRICT OF TEXASFORT WORTH DIVISIONhttps://t.co/QQUC0m5DU1【新冠】#vaccine  　court  　tribunal 　2022/01/06,en
2022-10-07 23:50:14+00:00,1417995795253456898,@Scooter039 @BritAbroad39 @DanRather Then why 2021/22 have more all-cause excess deaths than 2020 when there was no vaccine.Millions of unvaccinated had Covid-19 and didn’t die.Thanks to being not vaccinated.Besides..https://t.co/vNmt7sBV8l,en
2022-10-07 23:50:08+00:00,16832810,"""...the State Surgeon General recommends against males aged 18 to 39 from receiving mRNA COVID-19 vaccines.""So do you side with the CDC, NIH and FDA with its hundreds of epidemiologists, virologists &amp; PhDs or do you go with a single doctor with a documented record of quackery?",en
2022-10-07 23:49:55+00:00,1521202989821833216,"""The State Surgeon General now recommends against the COVID-19 mRNA vaccines for malesages 18-39 years old. """,en
2022-10-07 23:49:21+00:00,598868305,"Real-world data has increasingly demonstrated that the COVID-19 mRNA #vaccines do not prevent infection or transmission. So, if the effectiveness was overplayed, what of the safety?🔵 WATCH NOW on @EpochTV👇https://t.co/UmWtL6f1Ce https://t.co/nKZl6JbfoR",en
2022-10-07 23:49:01+00:00,705272706107887616,"With new #variants emerging, getting #vaxxed is still our first line of defense.👉🏾 Here's how you can find a COVID-19 #vaccine location in your area: https://t.co/ngziXxIIyG#AllInAgainstCOVID https://t.co/OfnUZhZQYH",en
2022-10-07 23:46:52+00:00,14149901,@FLSurgeonGen 💔 84% increase in relative incidence of cardiac related death among males 18-39 years old within 28 days following mRNA vaccination👏 State Surgeon General now recommends against COVID-19 mRNA vaccines for males ages 18-39 years oldp.s. Fauci knew ⬇️https://t.co/ZiKJjlbq7W,en
2022-10-07 23:45:01+00:00,22431119,"***COVID-19 Vaccinations in 2021***Linked to More than 650,000 Fewer COVID-19 Hospitalizations and ***Over 300,000 Fewer Deaths Among Medicare Beneficiaries***Underscoring Importance of Getting Updated COVID-19 Vaccines This Fall https://t.co/GXSjA9Ei3V #healthcare_system",en
2022-10-07 23:44:37+00:00,28605294,The Pfizer-BioNTech COVID-19 booster vaccine designed to target the original strain and Omicron variant is now approved for use in Canada for anyone 12 years of age and older. @Mark_Neufeld reports. https://t.co/j9w9oGfQmn,en
2022-10-07 23:44:30+00:00,860758238,Florida State Surgeon General Dr. Joseph A. Ladapo Issues New mRNA COVID-19 Vaccine Guidance - there is an 84% increase in the relative incidence of cardiac-related death among males 18-39 years old within 28 days following mRNA vaccination. https://t.co/INZxzfjFnZ,en
2022-10-07 23:43:51+00:00,2314087860,2/2 Getting your COVID-19 vaccinations up-to-date with an #Omicron-targeting bivalent vaccine is a key step for protecting yourself/others. Ending the pandemic phase of #COVID19 requires continued caution + high vaccine coverage. #VaccinesPlus: https://t.co/JBlzhQoILR,en
2022-10-07 23:43:28+00:00,1575905149956014080,"Florida Breaks with Big Pharma on Covid-19 Vaccines, Now Recommends AGAINST Them for Adults Under Age of 40 - Becker News https://t.co/rX63l7HH6k",en
2022-10-07 23:42:50+00:00,1855624532,JUST IN: State Surgeon General Dr. Joseph A. Ladapo Issues New mRNA COVID-19 Vaccine Guidance. This analysis showed an increased risk of cardiac-related death among men 18-39. I AM SO GLAD I NEVER PUT THAT GARBAGE IN MY BODY. READ: https://t.co/syKwwJH9d3,en
2022-10-07 23:42:10+00:00,1319852734624006145,State Surgeon General Dr. Joseph A. Ladapo Issues New mRNA COVID-19 Vaccine Guidance https://t.co/mU6h1lfYY8 God help our young sons! Shame on you @FordhamNYC @TetlowTania,en
2022-10-07 23:41:34+00:00,917967439,"CDC's Covid-19 Vaccine v-safe Data Released Pursuant to Court OrderIN THE UNITED STATES DISTRICT COURTFOR THE WESTERN DISTRICT OF TEXASAUSTIN DIVISION019-Agreed-Scheduling-Order.pdfhttps://t.co/MN5LWpoOCk　【新冠】#vaccine 　　court 　 tribunal　 Oct 03, 2022",en
2022-10-07 23:40:52+00:00,1089680649626169344,@factaotearoa @avancenz @NZStuff @comingupcharlie @sanjanah “They are people who have either shared information that is false (that Covid-19 vaccines have killed large numbers of people.” But Vance the vax has killed large numbers of people. Last year NZ inexplicably had an extra 3600 deaths more than average. Explain that.,en
2022-10-07 23:40:03+00:00,4925200642,"Thanks to everyone who came to see us at VPAS for Boosters &amp; Bingo on Wed. We administered flu shots, &amp; COVID-19 vaccines bivalent boosters to over 60 members of our community.To schedule your flu or COVID-19 vaccine or bivalent booster appointment, call or text (540) 464-8700. https://t.co/IN8lrMWj55",en
2022-10-07 23:37:40+00:00,1558276708054220802,"@Alec51100718 @redheadlass1402 @DrJamesOlsson You're not a problem to me at all.  I'm used to people disputing facts in front of their faces.  The COVID-19 vaccine is safe, and no amount of wailing or conspiracy websites quoted by you will change that.  So save your doom and gloom for someone who believes you.",en
2022-10-07 23:36:20+00:00,917967439,"CDC's Covid-19 Vaccine v-safe Data Released Pursuant to Court Order https://t.co/BY3bHvcpE6  　【新冠】#vaccine 　　court 　 tribunal　 Oct 03, 2022",en
2022-10-07 23:36:17+00:00,2177167434,"@DanRather I have all the vaccines. Including shingles. I had the first three COVID 19 Astra/Moderna/Pfizer. It is apparent that the MRNA Covid shots were lies,  do not work. Many died from side effects . My cousin  one of them. Just dropped dead in his living room. .",en
2022-10-07 23:35:45+00:00,1511797991413194756,Analysis of Vaccine Reactions After COVID-19 Vaccine Booster Doses Among Pregnant and Lactating Individuals | Clinical Pharmacy and Pharmacology | JAMA Network Open | JAMA Network https://t.co/wy8dF441wK,en
2022-10-07 23:34:54+00:00,1231632038043750400,"New HHS Report: COVID-19 Vaccinations in 2021 Linked to More than 650,000 Fewer COVID-19 Hospitalizations and Over 300,000 Fewer Deaths Among Medicare Beneficiaries, Underscoring Importance of Getting Updated COVID-19 Vaccines This Fall  https://t.co/tXMnHgHLaq",en
2022-10-07 23:34:46+00:00,821763432391344128,So glad to contribute from @mayocliniclabs to this excellent @newsramey @kare11 on the latest #COVID19 #vaccine boosters Why Minnesotans should get the bivalent COVID-19 vaccine booster https://t.co/xgf5fYytTW via @KARE11,en
2022-10-07 23:34:37+00:00,373033271,King County Executive continues to mandate COVID-19 vaccines for employees #Seattle https://t.co/Fr6GL9OQK7,en
2022-10-07 23:34:27+00:00,1119635237674344449,"""Safe and Effective #vaccines"".#TruthAboutMRNAVaccines #Covid_19",en
2022-10-07 23:34:14+00:00,1483873554693120005,"🚨84% increase in cardiac-related death among males 18-39 post mRNA vaccination.🚨“As such, the State Surgeon General recommends against males aged 18 to 39 from receiving mRNA COVID-19 vaccines.”",en
2022-10-07 23:33:36+00:00,2926418704,"COVID-19 vaccines could temporarily change menstrual cycle, new study finds https://t.co/WW1OpalgEI",en
2022-10-07 23:32:14+00:00,756496719538520064,"Today, we released an analysis on COVID-19 mRNA vaccines the public needs to be aware of. This analysis showed an increased risk of cardiac-related death among young men 18-39. FL will not be silent on the truth@bbchealth @trussliz @Telegraph @itsgoneviraI @ClownWorld_ @WHO",en
2022-10-07 23:31:58+00:00,171966144,"@ForesterBF ""Bivalent boosters combine the original COVID-19 vaccine with a reformulation that targets the BA.4 and BA.5 versions of the omicron variant.""- USA Today",en
2022-10-07 23:31:30+00:00,46438367,Oct. 7: Dr. Supriya Sharma and Dr. Howard Njoo provide an update on the Pfizer-BioNTech COVID-19 booster vaccine.  https://t.co/2W5FhcUdPU,en
2022-10-07 23:31:09+00:00,20394822,"""As such, the State Surgeon General recommends against males aged 18 to 39 from receiving mRNA COVID-19 vaccines. Those with preexisting cardiac conditions, such as myocarditis and pericarditis, should take particular caution when making this decision.""",en
2022-10-07 23:31:09+00:00,20394822,"""With a high level of global immunity to COVID-19, the benefit of vaccination is likely outweighed by this abnormally high risk of cardiac-related death among men in this age group. Non-mRNA vaccines were not found to have these increased risks.""",en
2022-10-07 23:30:50+00:00,138099943,A study of 1.6 million U.S. patients has found that COVID-19 vaccines and boosters lead to low rates of severe illness and death.  https://t.co/Cr326kNXtu,en
2022-10-07 23:30:45+00:00,56503668,Dr. Howard Njoo discusses the newly approved Pfizer bivalent vaccine and how it will help against a rising tide of COVID-19 cases.  https://t.co/pe7WjnQkU5,en
2022-10-07 23:30:07+00:00,20057016,"It’s best to get COVID-19, flu vaccine early this fall, doctors say - My Sun Coast https://t.co/p5Nfnp4ZFv https://t.co/lC2sCaKHlu",en
2022-10-07 23:28:59+00:00,1548099700863090689,"#Florida Breaks with Big Pharma on Covid-19 #Vaccines, Now Recommends AGAINST Them for Adults Under Age of 40 😎😎😎😎😎😎😎😎😎😎😎- Becker News https://t.co/5YzeJEORRH",en
2022-10-07 23:28:40+00:00,1511797991413194756,Vaccines | Free Full-Text | A Case Report: Multifocal Necrotizing Encephalitis and Myocarditis after BNT162b2 mRNA Vaccination against COVID-19 https://t.co/bjVP3GOZko,en
2022-10-07 23:28:08+00:00,3581020336,"4/As such, the State Surgeon General recommends against males aged 18 to 39 from receiving mRNA COVID-19 vaccines. Those with preexisting cardiac conditions, such as myocarditis and pericarditis, should take particular caution when making this decision",en
2022-10-07 23:28:07+00:00,3581020336,"3/With a high level of global immunity to COVID-19, the benefit of vaccination is likely outweighed by this abnormally high risk of cardiac-related death among men in this age group. Non-mRNA vaccines were not found to have these increased risks.",en
2022-10-07 23:27:46+00:00,1511797991413194756,IJMS | Free Full-Text | Understanding the Pharmacology of COVID-19 mRNA Vaccines: Playing Dice with the Spike? | HTML https://t.co/qY6P9nSvGh,en
2022-10-07 23:27:30+00:00,2540522779,Interesting video from GermanyScientists continue to discover strange objects in COVID-19 vaccines – https://t.co/BXkZPO1wx5 https://t.co/vg4SlWWgjC,en
2022-10-07 23:27:01+00:00,1031575170241245189,@AndrewGillies9 @DrAseemMalhotra Oh do be quiet Andrew. All approved Covid-19 vaccines are safe and effective.,en
2022-10-07 23:26:23+00:00,754469766685798400,@RaulOR65 @LynnWilson_RN @DanRather There has never been a vaccine for COVID-19,en
2022-10-07 23:24:48+00:00,853248810910461953,@DanRather True. Vaccinations that have taken years of study. Can you say the same about the Covid -19 vaccines or the “boosters?”,en
2022-10-07 23:24:45+00:00,917967439,"Judge Orders FDA To Expedite Release Of Pfizer Data On COVID-19 Vaccine: ‘Paramount Public Importance’ https://t.co/Iy9b52cjQd 　　　【新冠】#vaccine 　court 　 tribunal　  #Pfizer #復必泰 #辉瑞 #輝瑞 　　 Jan 8, 2022",en
2022-10-07 23:24:00+00:00,331244103,Here is the latest coronavirus in Colorado update for October 7. 📊COVID-19 data dashboard: https://t.co/LRM3AmL3XB➡️COVID-19 vaccine dashboard: https://t.co/V5pozaM8Wg#Covid19Colorado https://t.co/8DEcKqusEs,en
2022-10-07 23:23:58+00:00,81488734,"@CookiegirlJulie @AndreasCieciel1 @KC4RealNews @HydBornChiRes @DineshDSouza Fewer than 100 cases (91) of myocarditis were reported, including 35 cases that occurred within the first 30 days of receiving a COVID-19 booster (a 3rd dose) of the Pfizer-BioNTech COVID-19 vaccine.28 cases of myocarditis were probable or confirmed, and 18 occurred within the .",en
2022-10-07 23:22:26+00:00,837903049104343041,"Monkeypox Injection Connection.. Why Inject People With Another Species Unless The Unthinkable Is Happening?? AstraZeneca Covid-19 Vaccine Contains Recombinant, Replication-Deficient Chimpanzee Adenovirus Vector Encoding The SARS-CoV-2 Spike Glyoprotein!! https://t.co/qN0kbLDZ6E",en
2022-10-07 23:21:45+00:00,29905232,"20221007: Lauren Pelley: Your best shot [""Updated COVID-19 vaccines are rolling out across Canada. Here’s a science-backed approach to timing your next dose.""",en
2022-10-07 23:21:13+00:00,203123011,Health officials hope new Omicron vaccine will improve uptake of COVID-19 boosters https://t.co/LLNHTlLFJf https://t.co/jadKu7pfbX,en
2022-10-07 23:20:59+00:00,1543518986767400962,@theJagmeetSingh I have never tested positive for COVID-19. I have never taken a vaccine either.I am immune to covid. Feels good!,en
2022-10-07 23:20:30+00:00,2212753740,"COVID-19 vaccines could temporarily change menstrual cycle, new study finds https://t.co/6SlGoAEPjC",en
2022-10-07 23:20:02+00:00,361168224,Novavax COVID-19 Vaccine Approved For 12 To 17s By MHRA #covid19https://t.co/HkbFm5FSWD,en
2022-10-07 23:18:08+00:00,29905232,"20221007: Peter Zimonjic, Adam Miller: Health Canada approves Pfizer's new bivalent COVID-19 vaccine [""It is the 2nd combination vaccine cleared by the ministry""",en
2022-10-07 23:17:06+00:00,978488368727232517,"The lower vaccination rates among children can be attributed to misinformation about the safety of vaccines in general, but particularly the COVID-19 vaccines, according to a study by the Annenberg Public Policy Center of the University of Pennsylvania. https://t.co/neeuxI2H8R",en
2022-10-07 23:16:59+00:00,1872630422,"Go to https://t.co/pVQoHsP7is to find COVID-19 vaccines and flu shots, including the high-dose flu vaccines, near you. https://t.co/l98DG4lswL",en
