date,userid,tweet,lang
2022-01-10 23:59:39+00:00,1360737414960979970,"@TheNickFoy @angrybklynmom Biden, blue politicians, media do it for them. Just them pushing this vaccine &amp; mask mandates on kids enforces the idea, kids are at risk of Covid-19. They approved the vaccine for kids, not just ones with health issues. NYC requires vaccine passports for 5 yr olds",en
2022-01-10 23:59:27+00:00,1069665257243713541,"@JustinTrudeau The major concern with mRNA vaccines is a condition called myocarditis / pericarditis. This condition is more common, and more severe, after COVID-19 infection than after mRNA vaccination. https://t.co/SfJWNhARrp",en
2022-01-10 23:59:00+00:00,726437893,😳😳 If  so  why  did  we  shut down America  and  mandate vaccines for everybody?  And  just take care of these people who  were  likely  to die if they got Covid.  CDC Director says over 75% of people who died from COVID-19 have at least 4 co-morbidities https://t.co/Na43gMRBcl,en
2022-01-10 23:58:48+00:00,1389745512,Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease - PubMed https://t.co/GUdQbAEXrW,en
2022-01-10 23:58:43+00:00,19213538,Port Authority @PANYNJ will require employees to get COVID-19 vaccines https://t.co/7c3bKPqYVN,en
2022-01-10 23:58:34+00:00,1159410278938763266,"https://t.co/moND0kgxak Getting vaccinated still remains the single largest variable to reduce mortality irrespective of the RNA COVID 19 MUTATIONS. Please get your vaccines when its your turn , wear masks, avoid crowds, isolate if found infected, care for the vulnerable",en
2022-01-10 23:57:03+00:00,229643603,Day 10 done! #SdFSteps That wasn’t the worst Monday ever. Somehow tonight I was able to shorten my route. Noticing little differences. Your steps sponsorship is helping to buy COVID-19 vaccines! Thank you! https://t.co/giCZ8rwoqa @UNICEF_uk https://t.co/x2UCVzO9Zk,en
2022-01-10 23:56:56+00:00,1412935467587227651,My Child Is Turning 12. Which COVID-19 Vaccine Should They Get? - TIME https://t.co/ugg4t1KgYl,en
2022-01-10 23:55:09+00:00,39534983,Pope Says Getting COVID-19 Vaccine Is a ‘Moral Obligation'https://t.co/KGl5y1K9XB,en
2022-01-10 23:54:34+00:00,1418829026,NL pharmacists are not appropriately compensated to deliver COVID-19 vaccines. PANL has asked @HCS_GovNL to acknowledge the issue and revisit the vaccination fee. Check out the story here: https://t.co/G6nHXgiamK,en
2022-01-10 23:54:22+00:00,344278175,"The Cameroon Government and CAF had fixed stadium entry conditions on vaccine against COVID-19, a negative test and a ticket. This was heavily critised by many. Info however circulated that the objective was to boast vaccination numbers in the country. https://t.co/KT6i9yLvAz https://t.co/jF1lDLydNi",en
2022-01-10 23:54:20+00:00,981264152,Yee-ha got my appt for my 4th vaccine 😊 !! Fourth dose of COVID-19 vaccine available for those with moderate or severe immunity issues https://t.co/Q3u2CJUs2r,en
