date,userid,tweet,lang
2022-11-25 23:58:14+00:00,1470859915757604871,"""Our patient presented with a case of probable VITT, which is a rare but serious complication that can arise from some COVID-19 vaccines. If not caught early and treated properly, VITT can be deadly.""#Janssen #adenovirusvector #VITT #covid19vaccines  https://t.co/75sPY7xQ1m",en
2022-11-25 23:57:39+00:00,851587080056602624,@TicTocTick SPARS Pandemic Scenario:October 2017SPARS = SARS = SARS-CoV-1 = SARS-CoV-2 = COVID-19Recovery:Chapter Seventeen: Vaccine Injury (Page 59)References:https://t.co/EDpU6V3Ew3https://t.co/pA9dmwhrVv,en
2022-11-25 23:56:15+00:00,79109578,"@KingHippoh @CanadianEnigma @MCMikeSkywalker @TheoFleury14 “Canada imposed a COVID-19 vaccine mandate for cross-border truck drivers on Jan. 15. One week later, on Jan. 22, a similar mandate took effect in the United States”https://t.co/3qWLLyUE7d",en
2022-11-25 23:55:38+00:00,1470859915757604871,"mRNA COVID-19 Vaccine–Related Anaphylactoid Reaction and Coronary Thrombosis [after first dose of Pfizer-BioNTech COVID-19 vaccine]A 38-year-old man""Physicians should be aware of the possibility for late anaphylactoid reactions, including",en
2022-11-25 23:53:58+00:00,1470859915757604871,"misdiagnosis with potentially lethal consequences... In light of the evidence, the product information of modRNA COVID-19 vaccines should be updated about the thrombotic risk, as happened for adenoviral vector-based vaccines.""",en
2022-11-25 23:53:17+00:00,415550654,@StaceysUpInHere My neighbor whose mother died of Covid-19 got very angry with me when I said I wouldn't get vaccinated. He seemed to blame me for her death even though no vaccine was available at that time. Fast forward to August 2022 when he died of a heart attack the day after his 60th bday,en
2022-11-25 23:51:26+00:00,1231285644191662080,@RepMTG 💯 falsehood lies.Covid-19 is becoming a real pandemic problems for the unvaccinated and religious exemption.We should investigate and prosecute those who refuses to take vaccines.Pass my Justice Unvaccinated Act.Unvaccinated causes major injuries to both sides.,en
2022-11-25 23:50:30+00:00,1534651385593094144,The current state of knowledge on the excretion of mRNA and spike produced by anti-COVID-19 mRNA vaccines; I just read articles at Whatfinger News and the Reality Shed which solidify possibility of contamination of the entourage of those vaccinated by these products.,en
2022-11-25 23:49:31+00:00,1586026017730093058,@WhiteHouse CDC website confirms 58% of deaths from COVID-19 vaccines. Watch SUDDEN DEATH documentary,en
2022-11-25 23:47:41+00:00,107425543,@winecat @hotrocks1977 @POTUS Trump was the one who stopped travel from high COVID-19 areas to US. Remember he was called xenophobic for doing it? The same guy that fast tracked the vaccines bc Fauci told him it was necessary.,en
2022-11-25 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:0 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.6.4 cases per 100,000 residents, 7-day moving average.97% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/C8HfyDHwV5",en
2022-11-25 23:40:16+00:00,754051003515895808,If this is true then why are the majority of those that have died are vaccinated?White House urges Americans to discuss COVID-19 vaccines over Thanksgiving |  https://t.co/Rs6oXbQPCH,en
2022-11-25 23:39:11+00:00,1528112870,"How many congress members,president and family have really taken covid 19 vaccine?",en
2022-11-25 23:38:52+00:00,1146079750433071104,"@LiminalWave @rippa_1967 @Rich_Buschel @RogerZenAF @TomiLahren Exhausting you are. ""Prior to the COVID-19 pandemic, mRNA vaccines targeting infectious diseases including HIV-1, rabies, Zika and influenza were already in clinical trials, as were mRNA vaccines targeting multiple hematologic and solid organ malignancies (Pardi, 2018)."" 1/2",en
2022-11-25 23:37:18+00:00,1511679703601582082,"Arrest Fauci for so many things. Author of Covid 19, promoting unsafe ineffective vaccines, setting up the protection for vaccine manufacturers. Profiteer to the vaccines and hospital protocol remdesivir that kill Covid patients.",en
2022-11-25 23:36:31+00:00,823537901799612417,Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/8sFXJHTcL6,en
2022-11-25 23:33:36+00:00,2549652288,"WHAT DOES YOUR RESERACH TELL YOU THE COVID-19 JAB IS REALLY MEANT FOR?  (Biodigital ConvergencemRNA) ""Vaccine""Biodigital Today and Tomorrow https://t.co/G8ieQZZTNX.Kristel Van der ElstDirector General,Policy Horizons Canada (World Economic Forum)https://t.co/L5DgV3PFDs",en
2022-11-25 23:33:08+00:00,3312141380,@0916THINK @Philidor223 @joematheny @AwakenWithJP @rumblevideo “the recent advancement in the SARS-CoV-2 spike protein-based COVID-19 vaccine development is exciting and has shed light on how to end the current pandemic. These vaccines should benefit elderly people with underlying conditions if they do not exhibit any acute adverse events”,en
2022-11-25 23:30:50+00:00,1511538871896584199,@JesseKellyDC Do vaccine mandates work?Substantial evidence shows that vaccination mandates in the USA performed well on both dimensions of effectiveness before the COVID-19 epidemic,en
2022-11-25 23:26:37+00:00,97664800,"When it comes to wasting money, the Biden administration has few peers. Earlier in the year, Team Biden re-purposed billions of dollars to buy 170 million doses of the new bivalent COVID-19 vaccine. The problem is, few people are getting the shots. https://t.co/qaqcGwaACu",en
2022-11-25 23:24:38+00:00,561433677,"@leop0le @LesLudarts @Matricule17Ter ""In this real-world evaluation, maternal vacci- nation with mRNA vaccines was associated with a substantial reduction in the risk of Covid-19– related hospitalization and critical illness among young infants"" 🫠",en
2022-11-25 23:22:36+00:00,1465113137892442114,"Covid-19 virus, pandemic, lockdowns, experimental 💉 mRNA, vaccine mandates and vaccine passports was the biggest failure of American journalism ever.#DoNotComply 💉 #DiedSuddenly ☠️#VaccineMandates#UNJABBED https://t.co/SLBQMUegbB",en
2022-11-25 23:22:35+00:00,912028147,@AmbassadeChine @China2ASEAN @WHO @jpraffarin@LeadersPaix @jeune_afrique @elonmusk There is no study that demonstrates that vaccines can withstand serious health crises...This baseless claim has only a commercial purpose to sell flu or Covid-19 vaccines.,en
2022-11-25 23:21:46+00:00,1595887660740009987,Nothing to see here...😳Hat tip to Matt.Vaccine-induced COVID-19 mimicry syndromeEric Kowarz et al. Elife. 2022.https://t.co/KbfcDEBfRb https://t.co/Q4g7FCSUCS,en
2022-11-25 23:20:55+00:00,912028147,There is no study that demonstrates that vaccines can withstand serious health crises...This baseless claim has only a commercial purpose to sell flu or Covid-19 vaccines.,en
2022-11-25 23:19:20+00:00,1155486579898667008,"@ChrisWickNews From UK governments own web site….why risk an untested ‘vaccine’ for this ?👇Status of COVID-19As of 19 March 2020, COVID-19 is no longer considered to be a high consequence infectious disease (HCID) in the UK.Nothing has changed",en
2022-11-25 23:18:24+00:00,1572535819499614208,"@1791lolo @JamieSale I never mentioned vaccines, that is your argument. If you have data to support your assertion that from Dec. 2019 to the current day it was never unvaccinated people spreading the Covid 19 virus, I will be happy to read it.",en
2022-11-25 23:17:38+00:00,1458649777,"HOLY CRAP- after the release of Died Suddenly, the Health Organizations have been forced to respond. Their response? They’re now BLAMING us pesky anti-Vaxxers for the Covid 19 Vaccine injuries and deaths. Unbelievable. https://t.co/prYE3AkCea",en
2022-11-25 23:17:28+00:00,1347674761028104196,Didn't get Covid-19 prior to vaccines being available. Saw that I was at low risk for hospitalization if I got it. Had several people I know die or be hospitalized with Covid-19 after taking the jab.,en
2022-11-25 23:16:01+00:00,1241105054230167552,@MaryRobinson01 Launch a Public Inquiry into the approval process for covid-19 vaccinesWe want the Government to launch a Public Inquiry to investigate the MHRA's process for approving covid-19 vaccines.,en
2022-11-25 23:15:28+00:00,394642242,@cspanSnark @SorinsSomnium @alfredanchor @EnragedApostate @theanayeli @mdveritas @spooney35 @AirwolfRocks84 @cspan @cspanwj @DDstarbucks @elonmusk @DoddsSteve177 @MattNew51106607 What amazes me is how completely the Left has embraced the COVID-19 vaccine when Donald Trump spearheaded the development and deployment of it before it was fully tested and approved by the FDA.,en
2022-11-25 23:14:33+00:00,1580517796752068608,COVID-19#Fren #Frens #Mutuals #Moots #RT #ReTweet #Viral #Crypto #Cryptocurrency #Blockchain #BTC #Dogecoin #Binance    #NFT #NFTs #CryptoNFT #KFC #Minecraft #Meta #Metaverse #VR #Apple #AI #I #i #ElonMusk #Tesla #Doge #COVID19 #Vaccine #UK #US #USA,en
2022-11-25 23:13:16+00:00,1567978035860717568,FDA Ignored Moderna’s Pregnancy COVID-19 Vaccine Study https://t.co/somDHTZjpT via @epochtimes,en
