date,userid,tweet,lang
2023-01-01 23:58:13+00:00,4419992541,"Australian Cardiologist Calls to Halt mRNA COVID-19 Vaccines, Citing Heart Damage https://t.co/biSF3Jy0nK",en
2023-01-01 23:57:42+00:00,1250882400751583234,"@Answers4Sean @backtolife_2023 1:48 : ""I believe in the vaccine. I believe that it will mitigate the spread of covid 19.""That's what they told our soldiers.Before forcing them to take the juice, or get fired.",en
2023-01-01 23:57:07+00:00,281845012,"Fighting for the Republic # 227 Republican unveil Border policies, COVID-19 Vaccines Roundtable Highlights with Senator Ron Johnson https://t.co/tK4KBeQMRG",en
2023-01-01 23:56:55+00:00,1585325688948633601,"@Juliann69660775 @YardleyShooting @DjamesieM Ok so this one may offer a bit more clarity. It is from the United States https://t.co/L9tV6ZHC3W website, u can look it up yourself. Covid-19 vaccines have caused more deaths than all of the other vaccines combined. You didn’t know this? Weird https://t.co/bitgELftIt",en
2023-01-01 23:52:16+00:00,1591057392204218369,"The military's COVID-19 vaccine was repealed after the National Defense Authorization Act passed and was signed into law this month. It is time they did the same for Nursing, no one should have to choose between their job and getting a COVID vaccination. https://t.co/HrtVGE2ax8",en
2023-01-01 23:52:13+00:00,1591067530893852673,"@CharzygirlGoerl Basically, COVID-19 was always an SBWMD - a strategic biological weapon of mass destruction.And so are the vaccines that falsely claim to prevent it.Both have separately killed tens of millions. That makes the events of the last 3 years not a pandemic, but a genocide.",en
2023-01-01 23:52:09+00:00,1485046550,"@David65R624 @anniefreyshow Dr. Malone also routinely sells himself on the shows as the inventor of mRNA vaccines, the technology used by Pfizer and Moderna for their Covid-19 shots, and says he doesn’t get the credit he deserves for their development.",en
2023-01-01 23:51:32+00:00,1431339635725250560,@blackbeemer8 @cranky1972 @LoraCDee @ClownWorld_ I have a Terminal Illness anyways.I could careless about Covid. They can keep their vaccine!Now anything that is wrong with you is either COVID-19 or LONG COVID if you had it! It's funny that people continue to get Boosters when they know The Vaccine &amp; Boosters DON'T DO GOOD!,en
2023-01-01 23:50:27+00:00,1485046550,"@David65R624 @anniefreyshow Dr. Malone also routinely sells himself on the shows as the inventor of mRNA vaccines, the technology used by Pfizer and Moderna for their Covid-19 shots, and says he doesn’t get the credit he deserves for their development. While he was involved",en
2023-01-01 23:50:23+00:00,1597406545683382275,"@HildiM17 @RWMaloneMD Me too! He answered that Covid-19 was a disease, not a virus. Technically true, SARS-CoV-2 is the virus. I like him and trust him ATM. His thing is the vaccine. Maybe he doesn’t want to get into the weeds concerning virus isolation.",en
2023-01-01 23:50:12+00:00,1578907317705531393,"@JoshWalkos Looks like the trials conflated adverse effects and unconfirmed suspected COVID-19 casesNegative 'vaccine' efficacy""Suspected COVID-19 cases that occurred within 7 days after any vaccination were 409 in the vaccine group vs. 287 in the placebo group""https://t.co/3Dr5TvI4o7 https://t.co/pBCG9UteuH",en
2023-01-01 23:48:11+00:00,2914451594,"@tungasaurus @RWMaloneMD The hep B vaccine side effects were only studied for FIVE DAYS. A lot of these clinical trials are even worse than the clinical trials for the covid-19 shots.  Read ""Turtles All The Way Down"". The whole thing is run on industry funded tobacco science.",en
2023-01-01 23:45:43+00:00,15146558,"@HermanSonofHerm @timouthy @DrAseemMalhotra They have! and it turns out you have a much, much higher risk of getting myocarditis from COVID-19 than from the vaccines (plus it can be much more serious). https://t.co/34gQRT7OoX",en
2023-01-01 23:45:14+00:00,1581444801416892421,"The Truth About COVID-19: Exposing The Great Reset, Lockdowns, Vaccine Passports, and the New Normal 8PJWUJYhttps://t.co/tfZ8XzdVFy https://t.co/5I8zD6IxR6",en
2023-01-01 23:45:14+00:00,1431339635725250560,"@cranky1972 @blackbeemer8 @LoraCDee @ClownWorld_ I don't think the tests are accurate. All that stuff came out WAY TO FAST!! If they can (cough,cough) come up with a Quick Vaccine for COVID-19, Why can't they do it just as quick for other KNOWN Diseases?! It damn sure ain't because of LACK OF FUNDS! R&amp;D Charities &amp; Gov. Funds!",en
2023-01-01 23:43:57+00:00,2605169240,The Tourism Authority of #Thailand is urging business operators to ensure their staff have received a booster of the Covid-19 vaccine to prepare for the return of Chinese tourists.😵‍💫https://t.co/4IC0FHy08m,en
2023-01-01 23:42:25+00:00,255462038,"@choo_ek @KeeangaYamahtta Still using a mask until this mutating Covid 19 virus is tamed by an improved vaccine, if possible, once &amp; for all.",en
2023-01-01 23:40:08+00:00,1604712751951237120,"I don't know if you all listened to this but this is a fascinating forum including several physicians, scientists, and immunologists discussing the COVID 19 virus, treatments and vaccines.  https://t.co/6QwpPR1Bjz",en
2023-01-01 23:39:56+00:00,1437903130985914373,"""The Infectious Disease Society of America (IDSA) estimates that the spike proteins that were generated by COVID-19 vaccines last up to a few weeks, like other proteins made by the body.""#CovidIsNotOver #SuddenDeathhttps://t.co/OAI1a8MmQN",en
2023-01-01 23:39:22+00:00,1569472041883152384,"@LucyCrouch18 @JaxBeachLady222 @RNCResearch More Republicans Died Than Democrats after COVID-19 Vaccines Came OutThe sharp divergence in excess death rates that emerged in the post-vaccine period ""is pretty striking… and the magnitudes are quite large.""https://t.co/laecMqFfjj",en
