date,userid,tweet,lang
2021-11-11 23:59:25+00:00,1165604552982159361,Virginia pharmacy gave incorrect COVID-19 vaccine dose to younger kids / they didn’t give it wrong. It’s an experiment and the parents are to blame.  https://t.co/uwgEhuzyJG,en
2021-11-11 23:59:00+00:00,1458459329154076672,"Good! School Boards better jump on board, or you will be recalled and replaced with parents. #Fact California school district will not comply with Newsom's COVID-19 vaccine mandate, prepared to accept costshttps://t.co/j3TyrlXNzr",en
2021-11-11 23:58:41+00:00,954047720360153088,"When will these idiotic fool's realize COVID-19 doesn't care!!!! So, please get the vaccine and the booster shot!!!!",en
2021-11-11 23:58:34+00:00,801569962921955328,Here we have a case of 16-year-old female admitted to the medical ward diagnosed with acute inflammatory transverse myelitis after two weeks from second dose of the Pfizer-BioNTech COVID-19 vaccine.  https://t.co/FFP3k55n6v,en
2021-11-11 23:58:32+00:00,1434745092019920896,"@pgannon18 @bg_anon @FlatEarthOrg @pgannon18  then you must wait for your fourth jab, make sure it is AZ, pfizer or moderna because that vaccine will give you absolute protection against COVID-19..but before that, don't forget to wear your double masks, face shield and gloves, and stay safe at home..ok?",en
2021-11-11 23:57:59+00:00,1333894953710329856,#Tromethamine  is used to increase permeability of cell membranes. It is a component of the Moderna COVID-19 vaccine.One of the most common buffers in the biology/biochemistry laboratory. Tris is also used as a primary standard to standardize acid solutions…#NoVaccineMandates https://t.co/qhhZF7WS8h,en
2021-11-11 23:57:56+00:00,1374816952124911619,"Health #Canada is updating the labels for the AstraZeneca and Johnson &amp; Johnson COVID-19 vaccines to add immune thrombocytopenia (ITP), an autoimmune condition, as a potential side effect. https://t.co/CuK5r6e94t",en
2021-11-11 23:57:54+00:00,90613781,"This Central California district does a Let's Go Brandon approach says fuck you @CAgovernor #letsgoBranden #GavinNewsomCalifornia school district will not comply with Newsom's COVID-19 vaccine mandate, prepared to accept costshttps://t.co/ObywelDOe7",en
2021-11-11 23:57:53+00:00,801569962921955328,"Here, we report an exceedingly rare case of longitudinally extensive transverse myelitis (LETM), a rare subtype of ATM involving three or more vertebral segments, that occurred shortly after vaccination with the Moderna COVID-19 (mRNA-1273) vaccine.  https://t.co/RJCVdVRd0n",en
2021-11-11 23:57:33+00:00,40061315,"With colder weather here and more Americans spending time indoors, health officials are sounding the alarm. COVID-19 cases and hospitalizations are already on the rise, but more children are getting their first dose of the vaccine. https://t.co/2BB3fWPpJm",en
2021-11-11 23:56:56+00:00,801569962921955328,"a case of acute transverse myelitis after vaccination against COVID-19 with the ChAdOx1 nCOV-19 vaccine (AZD1222), which was the first case reported in Taiwan. Although it rarely occurs, post-vaccination neurological complications should not be ignored. https://t.co/EQ26jIMP8h",en
2021-11-11 23:56:49+00:00,12890182,"Employers are grappling with COVID-19 vaccination rules and protocols. In our latest client alert, Smith Anderson attorneys Kara Brunk &amp;Jamie Hinkle address group health plan coverage for vaccines and incentives under group plans and wellness programs. https://t.co/hbc5nQ53x3",en
2021-11-11 23:56:29+00:00,6519522,"@joshuayingling Hi Joshua,Rest assured, you can donate blood, platelets, and plasma after receiving the Covid-19 vaccine as long as you're feeling healthy and well at the time of donation.",en
2021-11-11 23:56:01+00:00,1283093572934176768,Children 5-11 ARE NOW ELIGIBLE FOR THE COVID-19 VACCINERegister Online:DPHSS: https://t.co/nnDh9AiK3P UOG: https://t.co/MQv4EhvfTSWalk-ins are welcome but appointments will expedite.COVID-19 Vaccination Clinics closed on observed GovGuam holidays. https://t.co/aanlxWTufQ,en
2021-11-11 23:55:21+00:00,229216683,This is happening all over along with people being given the vaccine when they are supposed to be getting the flu shot. These people are doing this on purpose.Pharmacy gives more than 100 children dose of COVID-19 vaccine from adult vials   https://t.co/2kAvPHQ2qq,en
2021-11-11 23:55:07+00:00,309629886,Perhaps this outcome could if there’s anything positive persuade other people to embrace science and stop the delusion!Anti-Vaccine Doctor Who Called Mask Wearing ‘Dangerous’ Dies of COVID-19 https://t.co/wynf99TZ5g,en
2021-11-11 23:55:00+00:00,85362822,"The COVID-19 vaccine protects you from the virus and its variants, like an umbrella protecting you from rain. Don’t get soaked; get vaxxed today.#UTSA #BirdsUp #SleevesUp #DoYourPart https://t.co/rZBI0wphOR",en
2021-11-11 23:54:50+00:00,87528311,"OSHA’s COVID-19 vaccine or testing mandate for large employers will cover 84 million workers across the country, and there is a lot to unpack. Don’t get caught off guard: Check out our latest client alert on what employers and employees need to know. https://t.co/grg1HAR2R2",en
2021-11-11 23:54:44+00:00,1404955817359515648,Evaluation of the BNT162b2 Covid-19 Vaccine in Children 5 to 11 Years of Age | NEJM https://t.co/lvhBdcpuSO,en
2021-11-11 23:54:14+00:00,1262067121770696704,Covid-19: How independent were the US and British vaccine advisory committees? https://t.co/ptzTrIfKT1,en
2021-11-11 23:53:59+00:00,45158778,Pharmacy gives more than 100 children dose of COVID-19 vaccine from adult vials https://t.co/MrTxne0pdJ,en
2021-11-11 23:53:54+00:00,1029211074501828609,Thousands blame COVID-19 vaccine for hearing problems https://t.co/ZEwv70G2Wi,en
2021-11-11 23:53:38+00:00,241163556,Pharmacy gives more than 100 children dose of COVID-19 vaccine from adult vials 🤬🤬🤬 https://t.co/qjbUH3RPR6,en
2021-11-11 23:53:30+00:00,1167555787540951041,Moderna testing COVID-19 vaccine on infants nationwide despite 'negligible' risk from virus | Just The News https://t.co/nOxzuW1GOf,en
2021-11-11 23:53:28+00:00,17910020,COVID-19 vaccine for 5- to 11-year-olds available at CRMC https://t.co/VQRlA8MKO7,en
2021-11-11 23:53:26+00:00,1390104551924146176,CDC Director Refuses to Tell Senators How Many CDC Employees Have Gotten COVID-19 Vaccines https://t.co/mBc0Msbx4e Download our app to read more at https://t.co/Q3TqI0J9um,en
2021-11-11 23:52:41+00:00,1163305413363798016,OMG 😡Pharmacy gives more than 100 children dose of COVID-19 vaccine from adult vials  https://t.co/vsVArWX0yq,en
2021-11-11 23:52:12+00:00,1351582852496801792,Got my first dose covid 19 vaccine yesterday 💉💊😷,en
2021-11-11 23:51:22+00:00,1337596875994763270,Natural COVID-19 resistance may pave way for universal vaccine https://t.co/DzOq5qMFbX,en
2021-11-11 23:51:00+00:00,107501328,Looking for COVID-19 vaccines and testing options? Visit https://t.co/xzhzs6kszx for assistance and resources to stay healthy. https://t.co/TAknbqOnyk,en
2021-11-11 23:50:00+00:00,1270815439321329665,‘Nein Danke’: the resistance to Covid-19 vaccines in German-speaking Europe https://t.co/8K1oUkThkl,en
2021-11-11 23:49:14+00:00,17467317,Oh irony your barbs are razor sharp.North Dakota Lawmaker Misses Anti-Vaccine Rally He Promoted Because of COVID-19 Diagnosis: 'I'm Feeling Rough' - People https://t.co/V6CP3j1yfF,en
2021-11-11 23:49:04+00:00,1256406760421617665,@dpfunke Oh man people are gonna think vaccinated people can't infect unvaccinated people. Which we all know they can.This is stating the vaccinated can't shed the vaccine. Something completely different and no one really cares about.Vaccinated people can absolutely spread COVID 19.,en
2021-11-11 23:48:59+00:00,1453098087799459843,.@_AfricanUnion COVID-19 means that nearly 50 million Africans could fall into extreme poverty. Will you commit to spend #SDRs on purchasing COVID-19 vaccines and boosting recovery efforts across the continent? None of us are safe until we all are.🌍 #GlobalCitizen,en
2021-11-11 23:48:54+00:00,1267738433994264577,"A nasal COVID-19 vaccine could be the solution to ending the pandemic, experts say, and early trial data looks promising https://t.co/FkjKC6torb",en
2021-11-11 23:48:31+00:00,59670641,"@JenniferMarguli FDA SAFETY SURVEILLANCE of COVID 19 VACCINE List of adverse reactions:Guillian-Barre syndrome,Acute disseminated encephalomyelitis, Transverse myelitis,encephalitis, meningitis, convulsions, seizures, stroke, narcolepsy, cataplexy, anaphylaxis, acute myocardial infarction,",en
2021-11-11 23:47:59+00:00,3331767952,Moderna To Test COVID-19 Vaccine On Infants As Young As 6 Months Oldhttps://t.co/gkyIEWywLO,en
2021-11-11 23:47:42+00:00,1434677276,"– A pharmacy in Virginia gave the wrong covid-19 vaccine dosage to some children, worrying parents and leading health officials to send out a warning Wednesday. https://t.co/Y7TmOZG7Iv",en
2021-11-11 23:47:39+00:00,123050785,"@AutiLeven @allthatjaz24 Per CDC: ""If you have had a severe allergic reaction or an immediate allergic reaction—even if it was not severe—to any ingredient in an mRNA COVID-19 vaccine, you should not get either of the currently available mRNA COVID-19 vaccines.""https://t.co/sS0rWVwkzB",en
2021-11-11 23:47:27+00:00,216881337,"Should you vaccinate your 5-11 year old? This study shows 24 hospitalizations/100,000 for kids in this age group from Covid compared to 14 cases per 100,000 of myocarditis with vaccine. Hospitalizations Associated with COVID-19 Among Children   https://t.co/LKhyNXcKYP",en
2021-11-11 23:46:51+00:00,1333774146807980033,"@thehill COVID-19 vaccines can help prevent new variants from emerging. As it spreads, the virus has more opportunities to change. High vaccination coverage in a population reduces the spread of the virus and helps prevent new variants from emerging.",en
2021-11-11 23:46:28+00:00,1064636307257860096,"Thank you, Wilshire Park Elementary School community, for letting me join your vaccine clinic on Tuesday! It is an exciting and emotional experience to watch our kids get this essential protection from COVID-19. Go Pandas! 🐼 https://t.co/5k6OsPHcyX",en
2021-11-11 23:46:06+00:00,805926449400152064,"@Merz @OscarTheGrouch @KizzyPhD @BigBird You did it. You used your PhD in Microbiology to own me on a thread about whether or not a puppet should take the Covid-19 vaccine. It pains me to say it, but - you win.",en
2021-11-11 23:46:06+00:00,40695119,"The pandemic may not end anytime soon, but these tools can help stem its impact: The number of new COVID-19 infections in the United States is rising once again despite booster shot rollouts, a new vaccine for… https://t.co/WNFMY5ndXe #coronaviruscovid19vaccinationrates https://t.co/6FvUz43EkL",en
