date,userid,tweet,lang
2021-09-29 23:59:58+00:00,23798922,Is It Safe to Get Your Flu Shot and COVID-19 Vaccine at the Same Time? Here’s What Dr. Fauci Says. https://t.co/O1oB6FiJwq https://t.co/p1jUuHjfei,en
2021-09-29 23:59:36+00:00,94485569,"“Although we agree and support the use of AstraZeneca as the COVID-19 vaccine of choice in people aged 60 and older, we believe now is the time that older people have access to any safe COVID-19 vaccine that is registered for use in Australia.”",en
2021-09-29 23:59:17+00:00,1313717051194830848,Vaccines beat natural immunity in fight against COVID-19 | Hub https://t.co/MyOdcTHDcB,en
2021-09-29 23:58:18+00:00,1439917071161126918,"YouTube has decided to block all anti-vaccine content that spreads misinformation about all approved vaccines, expanding a ban on false claims about COVID-19 jabs. #YouTube #COVID19 #coronavirus #Covid_19 #CovidVaccines https://t.co/439tvW7lXz",en
2021-09-29 23:57:46+00:00,1216213648743419904,Health minister expects Pfizer submission for kids' COVID-19 vaccine in October https://t.co/MTbFfaMFml.             Omg! They just announced that Pfizer isn’t recommended for 18-24 year olds but they know it’s safe for 5-11 year olds? 😳🤨,en
2021-09-29 23:57:33+00:00,1092683012,Fully vaccinated Michigan couple dies from COVID-19 a minute apart while holding hands: report https://t.co/Lsvv3zHTq2 via @YahooNews Did they die from covid or the vaccine? Time for autopsy!,en
2021-09-29 23:57:28+00:00,882707629172305920,Ontario recommends adults 18 to 24 get Pfizer COVID-19 vaccine over Modernahttps://t.co/g3oQv8NoZl https://t.co/CjoCBcbhCa,en
2021-09-29 23:57:16+00:00,1410177109578944516,@jannarden Why? Remember the vaccines for COVID-19 are not sterilizing and do not prevent infection or transmission. They are “leaky” vaccines. This means they remove the evolutionary pressure on the virus to become less lethal. It also means that the vaccinated are perfect carriers…,en
2021-09-29 23:57:02+00:00,17808958,News-Leader: Nurse said she'd quit Cox if the COVID-19 vaccine was mandated. She made good on her promise. https://t.co/uMpARh6jHt https://t.co/cZGFjNbJla,en
2021-09-29 23:56:46+00:00,277810106,Jonathon Isaac has given much thought to Covid-19 vaccines. His quiet strength on the topic is remarkable.,en
2021-09-29 23:56:12+00:00,22997830,"87.9% (4,074,112) of eligible people 12+ in BC have received their first dose of COVID-19 vaccine. 80.8% (3,745,457) received their second dose. 7,831,229 doses of vaccine have been administered. Full details: https://t.co/Gi8ibESiCw",en
2021-09-29 23:54:57+00:00,986938423,Irreplaceable - COVID-19 Vaccines - :30 https://t.co/N1EiRERoar via @YouTube,en
2021-09-29 23:54:36+00:00,254765908,"@phil_cornwall @ClareCraigPath The infection (pathogen) is SARS-CoV-2 which leads to Covid 19, the disease. So the vaccine was produced to immunize against the disease not the infection. So its primary function is not to prevent infection but to prevent severe disease &amp;/or death, which is what I said.",en
2021-09-29 23:54:06+00:00,43064490,"👉 Bookings can be made via the Islamic Museum of Australia website: https://t.co/3TxxOnCwhN 👉 For more info on COVID-19 vaccines, speak to your doctor or visit:  https://t.co/zyCU956mMy",en
2021-09-29 23:54:03+00:00,2176815348,"BYO-blanket and enjoy a night of Jazz Funk with Grammy-nominated artists Ike and Val Woods! We'll have food vendors, outdoor games, a photo booth, and a COVID-19 vaccine pop-up. 📅 Oct. 8, 2021🕖 7-9 PM📍 Vogel Park, North Bay Village, FL🎫 Register: https://t.co/Oc1UfQ2PAG https://t.co/do8EvYXoYO",en
2021-09-29 23:53:51+00:00,992581118569332736,"@ZenMaster333 @AndrewLazarus4 @carlsmythe @LauraDekker1 @Friendof_Darwin @FrankDElia7 @MsTrixter @spud_harpo @mcfunny @FormerAntivax @GeoConservative @crabb_vicki @BottomleyFiona @DawnTJ90 @DeoOmniaVincit @ronne_robert @fergy1999 @hauxton @WendyOrent @k_b_lvi @patriot_doug @MichaelYeadon3 @TonyBaduy @provaxtexan @runningrabbit_1 @TakethatCt @JohnMarcmail @WhitePi11ed @krebiozen @Robin_Hagues @Tony__Heller @DK25769559 @BruceFo43322941 @RadioColor @BigBopp75348974 @MarioMoney23 @bayouskeeter @handmadekathy @Kathmarval @arcon_ryan @joltdude @swedishchf @littleLishka @EntrepreneurFg @_mamadeb @100Dianne @GeoffSchuler @1_TMF_ @ScepticalAussie @groin_hammer Turn the question back to yourself. If your anti-vaccination stance meant someone close to you died because of COVID-19, what would your response be? The odds of that are faaaaaaar greater than a horrible reaction/death from a vaccine.",en
2021-09-29 23:53:26+00:00,115424261,"@IHearTheShofar @bobbynash21 @DustyAssKracka Oh, immunity cannot be acquired? Science magazine and Israel's doctors are lying then?""Israelis who had an infection were more protected against the Delta coronavirus variant than those who had an already highly effective COVID-19 vaccine""https://t.co/hZhRxKSUfl",en
2021-09-29 23:53:09+00:00,739987116721983489,"Queensland detects four COVID-19 cases, Victoria to hit vaccine milestone today | 9 News Australia https://t.co/a2fvuqvgYZ",en
2021-09-29 23:52:45+00:00,3021958339,"@dannydeurbina Why is the government forcing people who've already had COVID-19 &amp; have natural immunity to get the COVID vaccine? I can't think of another disease where if the person has already had the disease, they force them to get a vaccine for that disease. #VaccineMandate #NaturalImmunity",en
2021-09-29 23:52:30+00:00,355320503,All Covid-19 vaccines are a risk.Every manufacturer lied about its efficiency and ppl still line up for boosters.   Why? Hold them accountable at 95% efficiency &amp; don't become a vaers statistic.  #HoldTheLine https://t.co/Vdu6wSasxx,en
2021-09-29 23:52:12+00:00,1273341494,"@Ilona04638682 @CBCToronto Dont know if I can agree with that. These vaccines were approved, and proved to be safe. But covid 19 vaccine is totally different story",en
2021-09-29 23:51:53+00:00,80724949,"The Total number of American Citizens that died within 14 days of receiving the COVID-19 vaccine is 48,465 according to hard data revealed in the Medicare Tracking System.",en
2021-09-29 23:51:48+00:00,1010585384,"CDC issues urgent alert: Pregnant women need the Covid-19 vaccineMore than 160 expectant mothers have died from Covid, the CDC reported. Twenty-two of those women died last month. https://t.co/zpEyDGrtIN",en
2021-09-29 23:51:38+00:00,80724949,"Data from the Medicare Tracking System reveals 19,400 people less than 80 years old died within 14 days of the COVID-19 Vaccine.28,065 people have died that are over the age of 80 within 14 days of the Covid-19 vaccine.",en
2021-09-29 23:51:33+00:00,906554365,New2Trip: Guidance on Myocarditis &amp; Pericarditis after mRNA COVID-19 Vaccines https://t.co/SJzPcd7yBr,en
2021-09-29 23:51:09+00:00,1311270270137774082,Christiane Northrup | What’s Inside the COVID-19 Vaccines? https://t.co/Bq4cFNpFFs,en
2021-09-29 23:50:47+00:00,624126561,"@bringsmileback @thehill Kids also get sick, die, and have lifelong debilitating effects from COVID-19. While being far less likely to have negative side effects with the vaccine. Is that what's best for them? 👶🧠",en
2021-09-29 23:50:14+00:00,25099464,Sen. Mike Flood of Norfolk has tested positive for COVID-19 and credited the COVID vaccine with preventing more serious symptoms. https://t.co/V4mQlrEQG4,en
2021-09-29 23:50:05+00:00,2192125656,CDC issues urgent alert: Pregnant women need the Covid-19 vaccine https://t.co/XKHNLBrCz5,en
2021-09-29 23:50:01+00:00,117134352,Pfizer COVID-19 booster doses are widely available in the Fairfax Health District. Find out:➡️ Who is eligible for an additional booster dose now?➡️ What if I received another brand of vaccine?➡️ Where can I get the booster vaccine now? See:  https://t.co/lP2fuUyRBv,en
2021-09-29 23:49:56+00:00,410364574,"Doctors have been repeating for months that the Covid-19 vaccines are safe for pregnant women, women who are breastfeeding and women who would like to have babies.https://t.co/6hELXkHPXy",en
2021-09-29 23:49:56+00:00,1388148914,"Research in the context of COVID-19 has shown that many who are ‘vaccine-hesitant’ are well educated, work in the health care industry and have questions about how effective the vaccines are in stopping transmission, whether they are safe to take. Quote from FWA",en
2021-09-29 23:49:11+00:00,23987282,Sen. Mike Flood of Norfolk has tested positive for COVID-19 and credited the COVID vaccine with preventing more serious symptoms. https://t.co/KrFU9w8Xhw,en
2021-09-29 23:48:45+00:00,2640729706,White evangelicals are most likely to refuse the COVID-19 vaccine out of all religious groups. White evangelicals to thy neighbor: fuck you!,en
2021-09-29 23:48:44+00:00,1147240664368701440,"@BBCWorld 3/ a reminder that recently a man punched a nurse for giving his Wife a Covid-19 vaccine.He has no legal standing with regard to that decision,  but this apparently is not clear to him.Women are not property.A woman decides for her own body: axiomatic, but not the law - yet.",en
2021-09-29 23:48:28+00:00,155712304,"An antivax friend told me I lacked empathy for small businesses over vaccine mandates. I wanted to yell back, ""you lack empathy for all those that died from covid-19"" but restrained myself.",en
2021-09-29 23:48:27+00:00,241640955,"Pharmaceutical giant Pfizer and its partner BioNTech have submitted data on the effectiveness of their COVID-19 vaccine in children to U.S. regulators, clearing the way for a possible authorization by Halloween https://t.co/6rBaaj0aOA",en
2021-09-29 23:48:09+00:00,1234064133760307200,Joe Biden receives COVID-19 booster despite global vaccine inequity criticism | SBS News https://t.co/jUSKHQWeTF,en
2021-09-29 23:48:01+00:00,107501328,Looking for COVID-19 vaccines and testing options? Visit https://t.co/RuKSLxSttP for assistance and resources to stay healthy. https://t.co/PBKWqeDqWA,en
2021-09-29 23:47:41+00:00,2966709741,"@joshland Is it? What do you think happens when you get a vaccine? Like some Captain America serum? I'm the exact same as I was before...my body can just defend me against a virus now...Not really crazy-The alternative, dying of COVID-19, is much more life-altering.",en
2021-09-29 23:47:25+00:00,1206100827724664833,Covid 19 Vaccine formula should NOT be shared with India says Bill Gates https://t.co/FvgQQqOGJv via @YouTube,en
2021-09-29 23:47:14+00:00,799452949235699712,"If people aren't told they can die from the vaccine, they aren't giving informed consent459 dead Aussies from Covid 19 vaccinationsBetween 1st January and 15th August 2021 https://t.co/gOClqROMry",en
2021-09-29 23:46:29+00:00,26752156,About 1 in 5 @LASchools employees have not yet gotten their first vaccine against Covid-19. #caedu #lausd #edchat #vaccineshttps://t.co/ZMNPt2TfgQ,en
2021-09-29 23:46:03+00:00,283604227,DRC receives a batch of Chinese COVID-19 vaccines https://t.co/nc0Zdmnqtw https://t.co/sUQZ1CS2FJ,en
2021-09-29 23:44:50+00:00,515678286,"@MaryFernando_ @DFisman @SteiniBrown @jkwan_md @AALJaishi @Billius27 @imgrund @DrEricDing @zeynep The article helps debunk the anti-vax vaccine efficacy rhetoric with the insight that double 💉💉vaccination isn’t a fountain of youth reversing the adverse ancillary impact of older age (pre-existing conditions, maladies, weakened immune system…) on Covid-19 🦠☠️ death risk.",en
2021-09-29 23:44:42+00:00,141379865,"#COVID19 Update: 87.9% of eligible people 12 and older in BC have received their first dose of COVID-19 vaccine and 80.8% have received their second dose. To date, 7,831,229 doses of Pfizer-BioNTech, Moderna and AstraZeneca COVID-19 vaccines have been administered in BC.",en
2021-09-29 23:44:32+00:00,21780652,"YouTube is taking down several video channels associated with high-profile anti-vaccine activists, who experts say are responsible for helping seed the skepticism that’s contributed to slowing COVID-19 vaccination rates across the country. https://t.co/f4UVcwZ0Xs",en
2021-09-29 23:44:12+00:00,1210976097329745925,"@whathap22506260 @WTF20218 @ComradeBS @kybalion618 @WSeparates 8,000 Americans die daily even without COVID-19. With 75% of the elderly are vaccinated, we’re looking about 5,000 to 6,000 individuals who would be vaccinated just based on other causes. I have yet to see a single US death reliably attributed to an mRNA vaccine. And I’ve looked.",en
2021-09-29 23:44:02+00:00,826665845761810432,Dr. Gregory Poland – COVID 19 vaccine for younger kids - Mayo Clinic https://t.co/XI9fsE8z7b,en
2021-09-29 23:43:35+00:00,713369978,"Gov Hochul has called Covid-19 vaccines a gift from God and suggested the unvaccinated aren't listening to God. Now those remarks are getting attention in court. Will they undermine NY's vaccine mandate, which allows no religious exemptions?  https://t.co/pmtGSV8F5k",en
2021-09-29 23:43:34+00:00,1411040064893722629,@EricSpracklen This is NOT a reality show. If #ProjectVeritas has more videos related to the fraud surrounding the COVID-19 vaccines then release them NOW. Vaccinated people are dying on a daily basis as a result of these EXPERIMENTAL substances #CovidVaxExposed #NurembergCode #ExposePharma,en
