date,userid,tweet,lang
2022-07-26 23:59:15+00:00,1916278976,"House Republicans slam Biden admin for still mandating COVID-19 vaccines in military: 'no scientific reason'…,.. Shameful! He should be ashamed of himself. Vaccines don’t work! What happened to my body my choice? Is that only for women? https://t.co/KTFIsuxzQD",en
2022-07-26 23:57:00+00:00,204772148,"Questions about the BA5 Omicron COVID variant? Dr. Mettassebia Kanno, @KPMidAtlantic infectious diseases doctor, tells @wusa9 all about it. She encourages getting updated on your COVID-19 vaccine and masking when possible. Learn more: https://t.co/i654CNwh1f",en
2022-07-26 23:55:08+00:00,1457329282074677251,"NBA won't have COVID-19 vaccine mandate for 2022-23 season, per reporthttps://t.co/VeRgZ1Pxev",en
2022-07-26 23:54:01+00:00,2835291905,"#SooninAJPH ""Trends in COVID-19 vaccine acceptance, Spain, September 2020-May 2021""Vaccination-acceptance in Spain increased from 43.1% in September 2020 to 84.5%in May 2021. @RomayBarja @PublicHealth @AMJPublicHealth @AJPHThinkTank",en
2022-07-26 23:52:32+00:00,90519838,"On and off work, stay protected from COVID-19  +++ Get vaccinated &amp; boosted+++  Get tested &amp; treated+++ Chose to maskFor locations for vaccines &amp; testing visit https://t.co/T02EY7WvSg https://t.co/3Nic803qGt",en
2022-07-26 23:51:55+00:00,1539966441738276867,"NBA won’t have COVID-19 vaccine mandate for 2022-23 season, per report https://t.co/LI50mPx5dX",en
2022-07-26 23:51:32+00:00,1269355974906740744,43% of parents won’t give COVID-19 vaccine to children under 5 https://t.co/6Bi7MkQH2n,en
2022-07-26 23:50:40+00:00,2873226371,The White House wants to make next-gen COVID-19 vaccines https://t.co/rZmn26EEIT via @Verge,en
2022-07-26 23:48:33+00:00,1081429795,"Austin, TX - Our Autism-Friendly COVID-19 Vaccine Clinic is Saturday, August 6th at Spark Learning at 2517 Enfield Road! Participants may receive their 1st, 2nd, or Booster vaccine for free. RSVP now: https://t.co/UT5Cg8XYeM#Do512 #Austin https://t.co/jg4jWqHvSy",en
2022-07-26 23:46:28+00:00,866854704,Dr. Kelly on mRNA Nanoparticles In COVID-19 Vaccines – Ask Dr. Drew https://t.co/z3WcHX8BOj via @YouTube,en
