date,userid,tweet,lang
2023-01-24 23:57:48+00:00,1602460854213033985,@PhillyPharmaBoy @Chatty_si @dave43law @va4_djt @ABridgen To clarify for emergency use.. listed in the article.Moderna COVID-19 Vaccine is a monovalent COVID-19 vaccine that is authorized for emergency use to prevent COVID-19,en
2023-01-24 23:57:08+00:00,784835485160054784,The #CDC identified a possible safety issue with #Pfizer's updated #COVID-19 vaccine but is still advising people to get boosted. https://t.co/6UXpPrdN5x,en
2023-01-24 23:57:04+00:00,65963466,"@PeteParada @CraigWelter79 @ScottAdamsSays 2/ to build ""Development and Licensure ofVaccines to Prevent COVID-19Guidance for Industry"" https://t.co/YzbG15jAIB .""In a summary of its vaccine assessment published on Dec. 21, 2020, the EMA states: 'The impact of vaccination with Comirnaty on the spread of the SARS-CoV-2",en
2023-01-24 23:56:39+00:00,1532739179263713281,"11/22 The incidence of new‐onset seizures following COVID‐19 vaccines was 3.191, as compared to 0.090 for influenza vaccines, representing a 35.4 increase. Most seizures for either group occurred within about 2 days following the vaccination. https://t.co/EbdeszPkCa",en
2023-01-24 23:55:25+00:00,1408867251038474241,"@ibai_canales @Desasteroid @AllenDMartin @RSL_Til_I_Die @AtTheMartins @AmyTaylorTx 👍🏻. I'm unvaccinated and I haven't had any Covid symptoms, so maybe I've never had Covid yet. Glad I decided against the Covid-19 vaccines.",en
2023-01-24 23:55:14+00:00,1598825531457376257,"@RobertKennedyJr @open_the_books In March 2020, the Secretary issued a PREP Act Declaration covering COVID-19 tests, drugs and vaccines providing liability protections to manufacturers, distributors, states, localities, licensed healthcare professionals, and others identified by the Secretary (qualified persons)",en
2023-01-24 23:55:14+00:00,1519659123805237254,FUNDING:  THIS is what they don't want to lose.😡😡😡#COVID19 #covid #Covid_19 #vaccines #Funding #harvard Scientific consortium awards $16.5M to fund projects fighting COVID https://t.co/nmVRQHWDrX via @Harvard,en
2023-01-24 23:53:59+00:00,38999928,"@realDailyWire Wow. Imagine if covid-19 were an undocumented immigrant, or a person with HIV, a Minority, a disabled person, or a woman. The vaccine does not prevent Covid-19, so what science is she using? A discrimination lawsuit looms soon for sure.",en
2023-01-24 23:52:46+00:00,812161610127065088,"Fact check: No, Ireland doesn't list 'sudden death' as COVID-19 vaccine side effect - USA TODAY https://t.co/4vi9LrDcMK",en
2023-01-24 23:52:44+00:00,4315590432,"@fishontherun2 Myocarditis is a well known, but rare, complication of the vaccines. But myocarditis is a complication of COVID-19. GUESS WHICH CAUSE IS MORE COMMON.",en
2023-01-24 23:52:36+00:00,1454818110381465606,@MattWallace888 I think the population decline might have something to do with how many people died because of the developement of Covid-19 and also the Vaccine that was supposed to stop it!!!,en
2023-01-24 23:52:13+00:00,623298279,“People think the pandemic seems to be gone”: why fewer #Hongkongers are getting Covid-19 vaccine jabshttps://t.co/VyF6jylIoB https://t.co/kko2xoS9wA,en
2023-01-24 23:52:00+00:00,1475642611545350146,@DiamondandSilk Did you take the vaccine? If not that's why people are dropping dead. It's called Covid 19 and it is real. Get vaccinated. If your sister had she would be alive.,en
2023-01-24 23:51:48+00:00,18892022,"Now they are going after .⁦@drcole12⁩. State Moves To Revoke Dr. Ryan Cole’s License for Prescribing Ivermectin, Remarks on COVID-19 Vaccine https://t.co/yb5SmYbovD",en
2023-01-24 23:48:18+00:00,14800583,"@JoePhilosophe @effies @D_Bone @inducekarmaaa @sarbarella @loscharlos I really need to get into a study somewhere, because my #LongCovid symptoms (ME/CFS-ish) abate almost entirely for a few months following a Covid-19 vaccine booster.PLEASE TAKE MY BLOOD AND FIGURE THIS OUT.",en
2023-01-24 23:47:53+00:00,1349389432508608518,You put #MarjorieNaziGreene on the Covid-19 subcom when she's NOTORIOUS for spreading false information about the virus and the vaccine?!? And the subcom on weaponization of government has MAGAts and election deniers. Wake up! You did wrong!,en
2023-01-24 23:47:05+00:00,20651091,".@neecbf 🧑‍🍳 That is total nonsense; nobody was interned in Australia over vaccines. The initial COVID-19 vaccine rollout was also based on the AstraZeneca 'Vaxzevria' viral vector vaccine produced at CSL facilities in Victoria. You are not just a number, you are just a fool. https://t.co/sPg5OKpouh",en
2023-01-24 23:46:55+00:00,1086800365851418624,@tedcruz So the coward that ran to Cancun doing the Freeze in Texas is calling for President Biden to reinstate those who chose to leave The Military instead of taking a Covid 19 shot .Their choice to leave over a Vaccine but took all other vaccines when they came in the military .,en
2023-01-24 23:45:29+00:00,1602460854213033985,@PhillyPharmaBoy @Chatty_si @dave43law @va4_djt @ABridgen Comirnaty is the only COVID vaccine approved in the USA. Which is not even here. Why do you think the mandates are being Shot down. FDA Approves First COVID-19 Vaccine | FDA - U.S. Food and Drug ...https://t.co/XnAZISIUHy,en
2023-01-24 23:45:15+00:00,1251981278,"As of 4pm today, Cambridge is reporting:8 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.7.2 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/wpRT5HCakz",en
2023-01-24 23:43:59+00:00,1519058966789165056,"@ScottAdamsSays Data said successful polio vaccine took over 5 years to develop. Covid 19 vaccine (definition of vaccine had to be later changed to fit with the mRNA version) Covid 19 brought  to ""market"" in last than 9 months.  I questioned that.",en
