date,userid,tweet,lang
2022-04-17 23:58:53+00:00,1283313787240460289,@ARI8109999 @shana808 @APFactCheck @AP This article is about Covid-19 virus not the vaccine.,en
2022-04-17 23:57:16+00:00,797651676,"@SportsTalkUM @Randy91459339 @FaasPatti @mizmayette @TimRunsHisMouth @KeishaBottoms @CapitalGrille They can't say anything. But as someone who is both vaxxed and had someone in my family die of covid-19 complications, i can say people should not be forced to get a vaccine that has not been fully researched. Make your own decisions and get vaxxed if you feel it's right for you.",en
2022-04-17 23:56:13+00:00,1087365919590891520,13 Year-old Canadian Girl Took the Covid-19 Vaccine. Her Heart Stopped and Now She is in Critical Condition! This is just heartbreaking!https://t.co/MRwjf0ddgq,en
2022-04-17 23:56:01+00:00,1048695252746469380,@cagrown5 It’s mRNA vaccine for coronavirus. Not specifically covid-19.,en
2022-04-17 23:50:19+00:00,1493332839105974278,"""Stroke Associated with COVID-19 Vaccines"" ( https://t.co/pXOqAbj7bm ; https://t.co/DVqUu9mQsU ) https://t.co/SIqwGcyTtj",en
2022-04-17 23:45:59+00:00,546522920,"@TheTorontoSun “A fourth dose of the COVID-19 vaccine from Pfizer and BioNTech provided significant added protection against severe disease, hospitalization and death for at least a month in older individuals”. Gee a whole month!?!  Wow. #JustSayNo",en
2022-04-17 23:45:06+00:00,3102669979,"3rd COVID-19 vaccine doses stalled by confusion, complacency(CANADA)https://t.co/JP8xJmEANB",en
2022-04-17 23:41:57+00:00,1087365919590891520,"Nurses Blow The Whistle On COVID Vaccine Side Effects: “We Were Told Not To Talk About What We Had Seen” In a stunning video, 11 nurses and paramedics from Queensland Australia have come forward to talk about their experiences administering the COVID-19https://t.co/P76EM7iANv",en
2022-04-17 23:41:16+00:00,464076088,"Indeed, in this study, in the US, there was a Black-White disparity in vaccine uptake even among the ""vaccine willing""There are no doubt still big disparities in the UK.But healthcare systems matter in the fight again COVID-19 and its inequities. https://t.co/h34c6RE6wr",en
2022-04-17 23:39:59+00:00,3955942947,"We talk to Brendan Buckley about clinical trial design, his confidence in the COVID-19 vaccine, and the new “mega-trial” he’s watching closely: https://t.co/RmSwL1MpFg #clinicaltrials #teckrotheanswer #clinicaltrial #trials #protocol #mhealth #medtech #meded #pharma #ai #biotech",en
2022-04-17 23:39:21+00:00,1361094554196271106,"Why Get Vaccinated? Prevent the COVID-19 virus from spreading and replicating, which allows it to mutate and possibly become more resistant to vaccines. https://t.co/IxVVEhz4sd",en
2022-04-17 23:35:00+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-04-17 23:33:53+00:00,1348642942261583976,"@VinceSneyd @DrMarjorieRobe1 Oh look! A newly approved vaccine containing a whole copy of the Covid-19 virus, which is grown in a lab and then killed so that it does not cause harm..(Billion+ doses of mRNA’s show safety vs SC19 1000+:1 anyway)https://t.co/kViMnhoF6W",en
2022-04-17 23:30:54+00:00,2612824912,But they said their vaccines were the only answer.  New Research Suggests Importance Of Vitamin D In Protecting Against Severe Covid-19 https://t.co/nCnmaJTZPy,en
2022-04-17 23:26:27+00:00,1162848096,"COVID-19 vaccines starting to expire as uptake slows (Waterloo Region Record), Apr 14, 2022  - 18 million vaccines in storage in #Canada will expire within 4 months. #cdnpoli #onpoli https://t.co/eFLzBEm9QC",en
2022-04-17 23:26:20+00:00,1208965934888689665,"All vaccines, including COVID-19 vaccines, go through rigorous trials and independent assesments to make sure they are safe and effective #GetVaccinated 👩🏼‍🔬",en
2022-04-17 23:25:57+00:00,195220700,"@DocEliMarquez Mismo informe: Given all the above, the benefits of the Pfizer-BioNTech COVID-19 Vaccine to preventCOVID-19 given as a two-dose, 10 µg dose level, primary series in children 5 to &lt;12 yearsof age outweigh the known or potential risks.Cherry picking a la enésima potencia",en
2022-04-17 23:22:44+00:00,241876167,A vaccination certificate for a so called vaccine that CANNOT prevent Covid 19 is a fuss and must be rejected.,en
2022-04-17 23:21:45+00:00,93702190,"If I don't get #Covid_19 today, this #vaccine is incredible! Yay #Science #chuckiecheese back at it @ChuckECheese https://t.co/nXRDLQhwrc",en
2022-04-17 23:21:27+00:00,1391255995356119042,Listen to this Doctor’s warnings about COVID-19+the Vaccines. A much more insidious war is occurring in our midst + we are the victims+casualties,en
2022-04-17 23:20:52+00:00,464076088,"Yet if anything, we're heading in the opposite direction — for instance, COVID-19 treatment, testing, and vaccine administration for the uninsured ended in March: https://t.co/hLzHmukIwI",en
2022-04-17 23:12:58+00:00,6519522,"@MsAreeka @doctormaxine @wingsnotofwax @RedCrossCasc We don't label blood products as containing vaccinated or unvaccinated blood as the COVID-19 vaccine does not enter the bloodstream &amp; poses no safety risks to the recipient. If you have safety concerns about potential blood transfusions, please speak with your medical care team.",en
2022-04-17 23:12:08+00:00,1416891190847283203,Pfizer wants to give children aged 5 to 11 COVID-19 vaccine booster https://t.co/8MZTEkcS4E #World,en
2022-04-17 23:09:38+00:00,17472817,3 Documentaries Giving You the TRUTH About Vaccines and COVID-19 https://t.co/ehjMA5oMHR,en
2022-04-17 23:07:30+00:00,279848159,High Recorded Mortality in Countries Categorized as “Covid-19 Vaccine Champions”. The Vaccinated Suffer from Increased Risk of Mortality https://t.co/sx1Oe7i3Sb,en
2022-04-17 23:06:39+00:00,3064143615,I don’t know why anybody is surprised by current levels of Covid-19. What did you think was going to happen if you lifted all mitigations and didn’t even bother rolling out 4th vaccine. Plenty of people tried to warn you …,en
2022-04-17 23:06:04+00:00,1500948326140678145,Pfizer wants to give children aged 5 to 11 COVID-19 vaccine booster || #YourNewsAggregator #BreakingNews FINALLY RELEASED! Increase Traffic and Sales - The Twitter News Program to Keep Your Tweets In Front of EVERYONE and Get More Traffic and Sales!… https://t.co/o5HDECbyf5,en
2022-04-17 23:00:24+00:00,40778270,- 61.8% of people have had three doses of a COVID-19 vaccine*- 83.3% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.6% of people aged 12-15 have had two doses of a COVID-19 vaccine- 49.9% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-04-17 23:00:23+00:00,40778270,COVID-19 update – Monday 18 April 2022In the 24-hour reporting period to 4pm yesterday:- 96.1% of people aged 16+ have had one dose of a COVID-19 vaccine- 94.7% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/QbHo5Lrw5u,en
2022-04-17 23:00:13+00:00,72648420,Aurelie Higgins is a nurse who volunteered to give COVID-19 vaccines during the pandemic through the Lorain County Medical Reserve Corps (MRC). Read Aurelie’s reflections:  https://t.co/qIxEJi8Pon https://t.co/lSniKfOMEW,en
2022-04-17 22:54:39+00:00,1034051780726976512,"Read this article! Using mRNA Technology from COVID-19 Vaccines, UK Scientists May Have Discovered World's First Cure for Heart Attacks #NewsBreak  https://t.co/Kk1Do1cwH5",en
2022-04-17 22:51:06+00:00,773982943886843904,"The Chickahominy Health District will be holding a COVID-19 Vaccine Clinic this Thursday, April 21st at the @ReynoldsCollege #Goochland Campus from 4-6PM!All COVID-19 vaccines available. Visit https://t.co/xx2tH6jFwb or call 804-365-3240 to schedule. Walk-ins are welcome! https://t.co/W8tgXAgx2i",en
2022-04-17 22:48:24+00:00,958672653493194752,5 Reasons We Know The COVID-19 Vaccines Don't Have Long-Term Health Effects https://t.co/sRpkSR86CO.,en
2022-04-17 22:47:47+00:00,3307713694,"https://t.co/DTePuAw3cPCOVID-19 vaccines were highly effective against infection, but the virus has changed. Experts say Americans' expectations need to change, too.",en
2022-04-17 22:45:12+00:00,937831636141518849,"@mombetweeting @FreeCollegeKids @sfed11 I can't prove or disprove this, so you do you.And I got the vaccine and still developed Covid-19. It doesn't provide unlimited protection from any and all possible symptoms. No vaccine does. All a vaccine does is help you fight it off, and help you not spread it to others...",en
2022-04-17 22:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:42 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.88.8 cases per 100,000 residents, 7-day moving average.93% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/u8o65pO6wI",en
2022-04-17 22:42:18+00:00,100201871,"Suspension of supply of COVID-19 vaccine (COVAXIN®),,,https://t.co/mism7vHRqC",en
2022-04-17 22:40:27+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/QkqrrJlmZN,en
2022-04-17 22:39:31+00:00,97847045,"COVID-19 vaccine candidates developed by a Sinopharm subsidiary and Sinovac Biotech to target the Omicron variant were approved for clinical trials in Hong Kong, the companies said on Saturday. https://t.co/P5bIeMcWTU",en
2022-04-17 22:37:50+00:00,1077528568022724608,The results conclude that the number of COVID-19 “vaccine” German insurer BKK ProVita recently had analyzed https://t.co/ObFiitT7uDClaims by policy holders to German Health Insurance Co. for vaccine injuries are far higher as a percentage than figures claimed by Govt Regulator,en
2022-04-17 22:36:41+00:00,1093727980428226560,COVID-19: How do inactivated vaccines work?https://t.co/XgAHZksOnT https://t.co/53v7BJA4tK,en
2022-04-17 22:35:10+00:00,1329064981145415681,Do you know why Covid-19 vaccines are injected in the upper arm? https://t.co/g7HrS0XxqO,en
2022-04-17 22:32:48+00:00,1499289027559985153,@tinnywere @ed_kemboi That's is the real vaccine for covid-19,en
2022-04-17 22:26:46+00:00,1445890834696577027,"Listen to ""THE COVID-19 VACCINES HAVE GAVE US MORE VIRUS AND DISEASES "" from THE MAG BITTER TRUTH FIRST PODCAST  on @anchor: https://t.co/szgVTrXr5B",en
2022-04-17 22:24:28+00:00,1417352097150816256,"Complete COVID-19 Vaccine-Related Athlete Injury/Death List To-Date: 779 Cardiac Arrests, Serious Issues, 500 Dead - https://t.co/o4cddgYkqR",en
2022-04-17 22:23:20+00:00,1463704037627465729,"CTV are FAKE NEWS.... Covid-19 vaccines are not strictly speak ""vaccines"" as they offer no immunity! And when did CTV become health professionals?",en
2022-04-17 22:21:40+00:00,767658752,"Using mRNA Technology from COVID-19 Vaccines, UK Scientists May Have Discovered World's First Cure for Heart Attackshttps://t.co/XurXqMc9Is",en
2022-04-17 22:21:17+00:00,1265748177698738177,"Otherwise, a zero-tolerance strategy for mild or asymptomatic infection, which can be implemented only with frequent booster doses, will continue to mislead the public about what Covid-19 vaccines can and cannot do.https://t.co/w171mNANXA",en
2022-04-17 22:21:06+00:00,15945699,"COVID-19 vaccines are available for anyone ages 5 and older. Get a free vaccine and $50 gift card for each dose or booster from Ramsey County, while supplies last. Schedule your appointment today: https://t.co/WVphzz6wt9. https://t.co/0lIWJXFeBa",en
2022-04-17 22:21:00+00:00,1907765814,Kids 5+ can all get the #COVID–19 #Vaccine. #CEAL_DMV,en
2022-04-17 22:19:36+00:00,860613110,"@CarrJerlee @CDPHE Well, I'm at well over 30 doses of flu vaccine, still occasionally get the flu, &amp; will still get vaccinated for the flu again. All of that for a virus that mutates less often &amp; is less deadly/harmful than covid-19. So, yea, I'll get as many covid boosters as recommended.",en
2022-04-17 22:19:34+00:00,407287141,Recalling that the original plan was to sack tens of thousands of front line NHS workers this month for not accepting the offer of a covid-19 vaccine. Wonder if those who supported that policy are the same people now emphasising that the health service is ‘on its knees’?,en
2022-04-17 22:18:54+00:00,1228779643047534592,"Expect to see more complaints of palpable masses &amp; abnormal results from routine breast screeningPatients are asked if they've received a COVID-19 vaccine. We document the manufacturer, date of injection, and the arm in which the patient received ithttps://t.co/HKxvhw6Nfe",en
2022-04-17 22:17:58+00:00,1513757759547887620,1000% Increase in Vaccine Deaths and Injuries Following Pfizer COVID-19 EUA Vaccine for 5 to 11 Year Olds https://t.co/0zQE0zDG0D,en
2022-04-17 22:15:36+00:00,23544897,"It’s time to demand that pharmaceutical companies put people’s lives before profit and share the Covid-19 vaccine recipe, technology, and know-how. Share your #OneWordForPharma here: https://t.co/yhar2FIBvo https://t.co/fU6iH2apqI",en
2022-04-17 22:09:38+00:00,1034519036,A Sociological Look at COVID-19 Vaccine Hesitancy and Refusal My research is available on @ResearchGate: https://t.co/NSlnuvSCRp,en
2022-04-17 22:09:38+00:00,599628533,COVID-19 update for April 16-17: Fourth dose protects against Omicron: Study | First Easter weekend in three years without restrictions | Omicron-specific vaccine candidates cleared for trial https://t.co/y0CpNFf0B7,en
2022-04-17 22:08:37+00:00,51610702,Score one COVID-19 vaccine,en
2022-04-17 22:08:22+00:00,1485271484910157831,Covid-19 vaccine won. https://t.co/is937vvyc1,en
2022-04-17 22:08:22+00:00,2763293193,Calif. State Senate pulls bill mandating COVID-19 vaccine for school children - https://t.co/NhleODPbe7,en
2022-04-17 22:08:14+00:00,154361768,"@Noel82002324 @RDisagree @mcfunny @TierraHenson @LarsonElaineM @BurgerLab12 @Johnneh_80 @MmHabitual @AngryFleas @TheCrystalBrian @JSAHolmes @JoeCoyle101 @DavidStonesFan @FakeAnnunziata @JCDeardeuff @moy_barry @wjack76995 @ArtysHouse @LWSmith15 @pawley_robert @obrien_catie @Sheddywap14 @JosephH89964200 @SassyGirlD1 @Bebert701 @DrJoeMcCarthy @F250Roush @maximelearning @frugalsues @carlsmythe @okumamac73 @TwoCoconutHusks @ShawnWo78307528 @Hashgraphian @RTheatheist @andylumm @temple_surly @claudeddaniel @thatsnotmine125 @BuzzKent1776 @barryjohnreid21 @rw_christian @JustPlaying2Win @cappsie @ADevotedYogi @Kathmarval @Shared_facts @MRobovsky @SkepticSplinter @ghoppe COVID-19 vaccines are not experimental, of course. Now, they conceivably could have issues with paying for off-label use of drugs convincingly shown by multiple RCTs not to work for COVID, such as ivermectin and hydroxychloroquine.",en
2022-04-17 22:07:00+00:00,7510172,"“We have been using the measles vaccine since the late 1960s, and the virus hasn’t changed. That’s why we have been able to eliminate measles in the U.S.,” said Dr. John Swartzberg. COVID-19 “is able to change and drift from that protection we have."" https://t.co/dHkR8x256E",en
