date,userid,tweet,lang
2022-02-01 23:59:44+00:00,29593066,"Lina Fanene, the former Nia Jax, recently discussed getting released by WWE and her reaction to it as well as her decision not to get the COVID-19 vaccine. #NiaJax #WWE https://t.co/qNHH3CMskF https://t.co/RNPPIVOxTP",en
2022-02-01 23:59:36+00:00,27903416,Pfizer Asks FDA to Authorize Its Covid-19 Vaccine for Young Children - WSJ https://t.co/tx9plrSYfO,en
2022-02-01 23:58:09+00:00,267228370,NEW: Novavax is urging the FDA for emergency use approval of its COVID-19 vaccine.We spoke to a woman who is one of the few hundred in Chattanooga who took part in a Novavax COVID-19 vaccine trial:https://t.co/ZR2kX4IYKo,en
2022-02-01 23:57:22+00:00,3161647867,"Glenn Wheatley dead at 74: John Farnham, Delta Goodrem music manager dies from Covid-19 complications https://t.co/AyrS5BbvXp Double Vaccinated and Boosted. Safe and EFFECTIVE vaccines. Did diddly squat for him. How did he catch COVID if he was in intensive care for two weeks???",en
2022-02-01 23:57:17+00:00,1398930964508647427,Report: Pfizer Asking FDA For Emergency Use Of COVID-19 Vaccines For Children Six Months To Five Years Oldhttps://t.co/U7xPvp1z0t,en
2022-02-01 23:57:13+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-01 23:57:03+00:00,16246654,"Owens, 32, is a popular news personality and has courted controversy for comments on race, including the Black Lives Matter movement, Adolf Hitler, and the COVID-19 pandemic and the coronavirus vaccines. https://t.co/X7AKWdPIYf",en
2022-02-01 23:57:00+00:00,16396368,Pfizer could soon file for emergency approval for COVID-19 vaccine for kids under 5. https://t.co/2KhdzlLJXe,en
2022-02-01 23:56:27+00:00,1174709681576644608,COVID-19 vaccines for kids under 5 might be coming soon. Here’s what we know. https://t.co/4MTQMni3l2,en
2022-02-01 23:56:23+00:00,3085629857,"""92.7% (4,298,551) of eligible people 12 and older in B.C. have received their first dose of COVID-19 vaccine, 90.1% (4,175,103) have received their second dose and 46.4% (2,152,427) have received a third dose.""",en
2022-02-01 23:56:17+00:00,881575762935123968,New Orleans begins Covid-19 vaccine mandate for all students  https://t.co/dsnTU9nXp4 via @WSJ,en
2022-02-01 23:56:03+00:00,169146823,Pfizer and BioNTech are seeking authorization from the FDA for their COVID-19 vaccine for use in children ages 6-months to 4-years old. They have asked the agency to green-light the first 2 doses of a planned 3-dose primary series for this age group.https://t.co/MOruGimiUH,en
2022-02-01 23:55:55+00:00,2193003864,"@Tim_Roehn @Hochrisikopati1 Lesenswert...Bardosch et al, ""The Unintended Consequences of COVID-19 Vaccine Policy: Why Mandates, Passports, and Segregated Lockdowns May Cause more Harm than Good""https://t.co/gdc6o6qJ39",en
2022-02-01 23:55:46+00:00,3085629857,"""89.9% (4,481,509) of eligible people five and older in B.C. have received their first dose of COVID-19 vaccine and 84% (4,187,417) have received their second dose.""",en
2022-02-01 23:55:26+00:00,16518624,Upcoming COVID-19 vaccine clinics: https://t.co/6s7C7ijAgL,en
2022-02-01 23:55:20+00:00,3085629857,"Feb 1st 2022 Covid-19 Update - 1,035 (-13) hospitalized of which 139 (+1) are in ICU; 9 additional deaths; 30,673 vaccine doses administered, 49.7% of all eligible adults have received a third dose; 28,302 (+848) active cases; 1,236 new cases",en
2022-02-01 23:55:05+00:00,567299172,"@DocEMurray BREAKING: DOD DOCUMENTS Prove COVID-19 Vaccines Caused A 300% INCREASE In MISCARRIAGES, 269% Increase In Myocarditis hey ⁦@DocEMurray  @DrMikeMendoza @GovKathyHochul thought you said they were 100% safe and effective, did I misunderstand you?  https://t.co/VRxBJhqIUq",en
2022-02-01 23:54:03+00:00,1415074377654104066,Official who spoke against vaccines dies from Covid-19 and sparks big re... https://t.co/pax7BCWvvo via @YouTube Every single one of them deserve it I don’t give a shit that is what you get for your big stupid mouth KARMA,en
2022-02-01 23:54:00+00:00,1469167897746440196,pfizer: Pfizer asks FDA to allow Covid-19 vaccine for kids under 5 – Times of India https://t.co/BImQqBoCRJ,en
2022-02-01 23:53:56+00:00,22997830,"92.7% (4,298,551) of eligible people 12+ in BC have received their 1st dose of COVID-19 vaccine. 90.1% (4,175,103) received their 2nd dose.10,779,487 doses of vaccine have been administered.Full COVID Update:https://t.co/WaPFjwZjVR",en
2022-02-01 23:53:50+00:00,193297971,English News IV:  Coronavirus (COVID-19) Update: FDA Takes Key Action by Approving Second COVID-19 Vaccine.  https://t.co/rK5DelFfoz,en
