date,userid,tweet,lang
2021-11-27 23:59:43+00:00,1279850180985184256,@thrasherxy I worked at the in-take desk of a Pfizer Covid-19 vaccine clinic for 7 months.NO ONE was ever asked about their insurance status.  Anyone who tried to show their proof of insurance was told very politely to put their card away &amp; that there would be no charge to them.,en
2021-11-27 23:59:30+00:00,3124150666,President Buhari challenges Universities to develop COVID-19 Vaccine https://t.co/5jGNzyHElG,en
2021-11-27 23:59:16+00:00,727483,"""since Tuesday, more than 10,000 appointments have been booked for children aged 5-11 to receive their first dose of the COVID-19 vaccine.""For reference - that is over 18% of the 5-11 population in New Brunswick have already been booked for their first dose.",en
2021-11-27 23:58:58+00:00,1295400634951311362,EU eases its controls on COVID-19 vaccine exportshttps://t.co/aiisDSudi5,en
2021-11-27 23:58:15+00:00,1397883882339549190,"New Omicron vaccine will be ready in 100 days if current vaccine renders ineffective against new variant, Pfizer says https://t.co/ySxPGHrXpwCOVID-19: New vaccines 'ready in 100 days' if Omicron variant is resistant to current jabs, Pfizer says https://t.co/huZzvY720K",en
2021-11-27 23:58:10+00:00,1026991407595184128,"More than 4.25 billion people worldwide have have received one dose of Covid-19 vaccine (55.4% of world population). Well, Africa has the slowest vaccination rate of any continent (10.3%). Congo is the last country in the list with 0.1%. https://t.co/JpHDU5g6Z1",en
2021-11-27 23:58:03+00:00,1412959186510516224,"@TropicaliJaye Stop spreading fear like a typical vaccine Karen, the reported people who tested positive for this Omicron strain were vaccinated and not from South Africa. SA has low Covid-19 cases and low vaccination https://t.co/RUX5c9HqiW",en
2021-11-27 23:57:10+00:00,29905232,"20211127: CBC: Hospital's friendly huddles persuade more staff to get COVID-19 vaccinations [""Sunnybrook Hospital trained peers to address concerns over the COVID-19 vaccine""",en
2021-11-27 23:56:57+00:00,440771116,"These are #matriculants, children, young adults attending. The adults, parents can, should put a stop tonthis. #SafetyFirst #yourlifematters #covidvariant#BallitoRage to go ahead with vaccine certificates and rapid tests, despite new Covid-19 variant https://t.co/IUPzYeKKdN",en
2021-11-27 23:56:36+00:00,1346914554970779654,LIVE: Texas COVID-19 Summit: COVID-19 Vaccines: Are They Safe and Effective? https://t.co/2PxsTi9WWg,en
2021-11-27 23:56:09+00:00,1425409166248718337,Court blocks COVID-19 vaccine mandate for California prisons https://t.co/9BnRp7IgSe,en
2021-11-27 23:55:19+00:00,933555629750407169,Covid-19 / 90 thousand doses. Portugal sets daily record for booster doses. More than one million and one hundred thousand people received the booster dose of the covid vaccine.  https://t.co/W2HeFkou3C,en
