date,userid,tweet,lang
2022-02-27 23:59:46+00:00,1291883446307037187,https://t.co/tKm8HtIAlSHealth Canada authorizes made-in-Canada Medicago vaccine – Mark of the Beast Deception!https://t.co/dH6QedXgieHealth Canada authorized a new COVID-19 vaccine Thursday that it touted as the first greenlit shot to be developed by a Canadian companyMOB,en
2022-02-27 23:59:38+00:00,29905232,"20220227: CBC: Ontario reports 842 COVID-19 hospitalizations on Sunday [""Nearly 93% of Ontarians aged 12+ have received at least 1 dose of a COVID-19 vaccine""",en
2022-02-27 23:59:34+00:00,28248864,@MikeWReilly @Fabien_Levy “persons w/vaccine- &amp; infection-derived immunity had much lower rates of hospitalization compared w/those in unvaccinated persons…suggest that vaccination protects against COVID-19 &amp;related hospitalization &amp;that surviving a previous infection protects against a reinfection.”CDC,en
2022-02-27 23:59:22+00:00,1066949670,"DT Nadhim Zahawi: RT Sebastian Payne: NEW: the UK government has published its Covid-19 vaccine delivery programme. All care home residents, those over 70… https://t.co/KkmmSJiZnF",en
2022-02-27 23:56:17+00:00,1026914352404676608,"@molsjames @tabonebrake @Pisces20203 @Galadri36842735 “fees for COVID-19 range from $290 for those who simply want to prevent the virus, to $990 for those with long-haul symptoms of the virus. Those who are currently sick with the virus pay $490, and those who are sick and having trouble breathing are charged $790.” Vaccine is free",en
2022-02-27 23:55:01+00:00,3152216312,#HealthNews #News Health officials are now considering the fourth COVID-19 vaccine https://t.co/lCNP67hCVk,en
2022-02-27 23:54:54+00:00,1457036770722435079,3: So what do I contribute to beating COVID-19 so easily if I didn't get the vaccine?  I credit my health and my habit of daily weight training and long distance running.  Also the fact that COVID-19 has never had a dangerous mortality rate. #COVID19 #Fitness,en
2022-02-27 23:52:45+00:00,951875198143393792,We need to think about the COVID-19 vaccines we'll need in 3 to 5 years: Public health expert https://t.co/j0w8orHUHs via @Yahoo,en
2022-02-27 23:52:12+00:00,387891083,"@monica57969417 @doctor_regtools @Top_Catzz @JoeandLeah @CraigEggyEvans ""Spikevax is an FDA APPROVED Covid-19 vaccine"" https://t.co/Zk8IjFEaFz",en
2022-02-27 23:51:57+00:00,1483549073336635392,"⁦@ChandrikaCC⁩ In regards to the COVID-19 pandemic and vaccine, this image generates a mark of disgrace towards those who are vaccinated. #StigmaMessage #MUCrisisComm https://t.co/Lg2iqHWvjI",en
2022-02-27 23:50:54+00:00,841388980864196615,Addressing Vaccine Inequity — Covid-19 Vaccines as a Global Public Good https://t.co/wHSRNC1e5U,en
2022-02-27 23:50:08+00:00,1428469364160962561,@no1_real_man Including President Trump was right not shut down and keep fighting Covid-19’s and President Trump provide vaccines for Americans and he saves lives!,en
2022-02-27 23:49:37+00:00,732468699689443328,"To those who I've just had arguments with who support this invasion of Ukraine, how you spin this into a brawl about Covid-19 vaccines and accuse opponents of the invasion as having taken the vaccine is simply bewildering. Vlad has managed to divide vax mandate opponents, wow.",en
2022-02-27 23:48:36+00:00,721976263435558912,1000 Peer Reviewed Studies Questioning Covid-19 Vaccine Safetyhttps://t.co/1IMmezEW6G,en
2022-02-27 23:46:11+00:00,1453036946276577280,"New York City Mayor Eric Adams says he's poised to lift COVID-19 vaccine mandates on restaurants, bars, theaters by March 7.",en
2022-02-27 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:32 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.30.5 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/LPtA9UOvFv",en
2022-02-27 23:45:10+00:00,1393006164460376066,@no1_real_man Covid 19 was released from Fort Detrick.Our own military is doing it to us.The vaccine is not a vaccine but poison. Triple vaxinated. You have less than 2 yrs to live.Don't believe me. Get blood work done. It's a pandemic and has already been proven.,en
2022-02-27 23:44:08+00:00,429392740,Japan bails out Malawi with the depleted AstraZeneza Covid-19 vaccines  https://t.co/Q1rP9KRU4K,en
2022-02-27 23:41:01+00:00,226790638,"New advice from ATAGI recommends a 3rd primary dose of a COVID-19 vaccine for severely immunocompromised children and adults aged 5 years or older, and a booster (4th) dose given 3 months after their primary course for those 16 years or older. Visit https://t.co/VeyRWP1zHQ https://t.co/JEzg9iCkn2",en
2022-02-27 23:40:41+00:00,1369689556254142466,@Fruityfruit6 What exactly is the vaccine doing to stop Covid-19 transmission? I really don’t expect a logical explanation from you tbh but you might surprise me,en
2022-02-27 23:40:30+00:00,17368203,@xMitchFitzx @salthenurse08 @ThatHeatherC My apologies. I misunderstood what you were saying. I thought you were saying they would choose to get Covid-19. But it has been pointed out that just vulnerable people getting the vaccine does not accomplish what is needed.,en
2022-02-27 23:39:28+00:00,1387855349252825092,"@stacey_rudin @catoletters I generally agree, but I would say it in a different waySince there is NO covid 19 vaccine that prevents the disease, ppl who have not received an experimental shot that attempted to prevent disease will definitely not participate in a failed experiment",en
2022-02-27 23:37:00+00:00,2598357146,WATCH: @ItsMadeToSave Senior Advisor Dr. Alice Chen answers your COVID-19 vaccine and FDA approval questions.   https://t.co/B2drRWUWOE,en
2022-02-27 23:35:18+00:00,1532509842,COVID-19 Vaccine Responsible for False-Positive Syphilis Tests via @StrongEconomics  https://t.co/lBKtgkazuv,en
2022-02-27 23:34:18+00:00,37259195,"Vegans REJOICE! World’s First Plant-Based COVID-19 Vaccine Approved Read more: https://t.co/y90mri0AQnIf you don't have an account with The Epoch Times yet, you will automatically receive another email with a link that gives you free access to read the article.",en
2022-02-27 23:33:30+00:00,206923789,"@axios And Biden will claim a massive COVID-19 success, despite more deaths under his watch than under Trump (Trump didn’t have a vaccine until late November). Dems always create their own problems only to celebrate when they solve them.",en
2022-02-27 23:30:34+00:00,35961935,Interim Clinical Considerations for Use of COVID-19 Vaccines | CDC https://t.co/uDmNTW8hY1,en
2022-02-27 23:30:03+00:00,18161602,Vaccines and boosters are additional ways to safely and effectively protect you and your family from COVID-19. Stay home if you feel illWash hands oftenWear a maskKeep distance between you and others Keep everyone safe.@DallasFireRes_q @DallasPD https://t.co/Re5vyu28bi,en
2022-02-27 23:29:00+00:00,17467015,Supreme Court halts COVID-19 vaccine rule for US businesses https://t.co/4HOlsPc4W7,en
2022-02-27 23:27:09+00:00,14428830,My COVID-19 Vaccine Booster Shot Experience  https://t.co/D8kCOQ1S1T,en
2022-02-27 23:27:04+00:00,790645698,Vaccinations are the global frontline in public health. So how do they protect us from disease? What are the different ways of making them? And why were COVID-19 vaccines able to be made so much faster than others? https://t.co/vxblYWZDcB@UniofAdelaide @HelenSMarshall,en
