date,userid,tweet,lang
2022-01-28 23:58:52+00:00,250291669,Colorado Department of Public Health and Environment says 80% of all Coloradans ages 5 and up have now received at least one dose of a COVID-19 vaccine.,en
2022-01-28 23:58:04+00:00,1244711417657376768,"𝗧𝗶𝘁𝗹𝗲: Immunogenicity of COVID-19 mRNA Vaccines in Patients with Acute Myeloid Leukemia and Myelodysplastic Syndrome.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: David C Helfgott, Sabrina Racine-Brzostek, Kelsey J Short, Zhen Zhao, Paul Christos, Itzel Ni...https://t.co/nlSLxTizX3 https://t.co/wGcBaH5nxW",en
2022-01-28 23:57:29+00:00,41650007,"Beaumont's Director of Infectious Disease Research, Dr. Matthew Sims, breaks down the data behind COVID-19 vaccine hesitancy among health care providers. @semcme https://t.co/klumF4fQK7",en
2022-01-28 23:57:18+00:00,2165304451,Children age 5-11 must have a parent/guardian with them and must have a signed consent form to receive vaccines. The COVID-19 vaccine is the two-dose Pfizer pediatric vaccine.,en
2022-01-28 23:57:18+00:00,2165304451,"Those who have already received at least one dose of the COVID-19 vaccine should bring their vaccination card to the clinic. Please also bring your Medicare card (the red, white, and blue card) and/or insurance cards.",en
2022-01-28 23:57:17+00:00,2165304451,Everyone age 18 and older is eligible for a COVID-19 booster shot. Booster shots can be given at least 2 months after the single-dose Johnson &amp; Johnson vaccine and/or 5 months after the two-dose Pfizer and Moderna vaccines. Boosters for Pfizer are also now available for 12+.,en
2022-01-28 23:57:17+00:00,2165304451,Allen County Public Health is still offering COVID-19 vaccines!Appointments are strongly recommended but not required. Adult appointments can be made for Mon &amp; Fri at https://t.co/UB5hDzSZKU. Childhood appointments can be made for Wed &amp; Thurs at https://t.co/jIOG09OLs8.,en
2022-01-28 23:57:07+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-28 23:56:54+00:00,1274534370171326464,@tom_mansell @just_morgue @alexmerchant52 @MortySmithEsq @Snowden “OXFORD SAYS COVID-19 INFECTION MORE LIKELY THAN VACCINES TO CAUSE RARE CARDIOVASCULAR COMPLICATIONS”https://t.co/KdDNXspVEl,en
2022-01-28 23:56:36+00:00,291231463,OSHA scraps COVID-19 vaccine mandate for large companies; Akili strikes SPAC deal to go public   https://t.co/BxcicuG5uu via @MobiHealthNews,en
2022-01-28 23:56:04+00:00,355874841,Go to a thinking of getting the covid-19 vaccine do it not only does it help you it's helping those who can't get it like newborn babies if you are scared of getting it there's a trick to it talking to your parent or friend or relative can actually help to get over the fear,en
2022-01-28 23:52:02+00:00,80421501,"For paramedics, EMTs and other first responders, the COVID-19 vaccine is about protecting ourselves and our families while still being able to serve our communities. https://t.co/xkOUWb6Qoe",en
2022-01-28 23:51:51+00:00,1287104039617024000,"CNN's Chris Cillizza fact-checks the entirely false claim pushed by Senator Ron Johnson (R-WI) that athletes have been ""dropping dead on the field"" due to the Covid-19 vaccine. https://t.co/2TlZWQj6VG",en
2022-01-28 23:51:01+00:00,795885197304528898,LASIK surgeons in  Los Angeles inform us that COVID 19 Vaccines do not affect our eyes or vision.       Read here to know more: https://t.co/g0WbYBXPpK#LASIKLosAngeles #bestLASIKsurgeonsinLosAngeles #LASIKsurgeonsLosAngeles #bestlasereyesurgeryLosAngeles,en
2022-01-28 23:50:40+00:00,4313378435,Virginia AG Jason Miyares says state universities cannot mandate Covid-19 vaccines without lawmakers’ approval https://t.co/jC0X7RnKAK,en
2022-01-28 23:50:09+00:00,2210183825,"@PhilMor13046293 @NoPassports Read the COVID 19 damage bill""Covid-19 Vaccine Damage Bill - Hansard - UK Parliament"" https://t.co/mF3p7Xh7hl",en
2022-01-28 23:49:59+00:00,2291826931,"Free #COVID-19 boosters and vaccines are available throughout #PlacerCounty, including at our community clinic in #Roseville. Schedule an appointment today at https://t.co/q0xbfmb4wP to protect yourself against COVID variants. Walk-in appointments welcome. (search zip code 95661) https://t.co/P6BWmh3RAA",en
2022-01-28 23:48:59+00:00,812609246626017280,"No, athletes are not dying from Covid-19 vaccines. https://t.co/W3CEIXzU6e",en
2022-01-28 23:48:33+00:00,3784762872,Hammersmith Police Station Confirms There Is A Live Investigation For COVID-19 VACCINE CRIMES https://t.co/4Dt6pSFPTU,en
2022-01-28 23:48:23+00:00,1260002045643436037,"After reviewing the latest covid-19 surveillance report in England for multiple weeks. The MOST protected group of people are those who've only taken 1 dose. With looming vaccine mandates, everyone needs to know 1 dose should offer sufficient protection.",en
2022-01-28 23:48:15+00:00,9979202,"#New: According to @GovofCO's office, 80% of all Coloradans ages 5+ have received at least one dose of the COVID-19 vaccine.",en
2022-01-28 23:47:43+00:00,967183736910442496,"No, athletes are not dying from Covid-19 vaccines. by BY STUART A. THOMPSON https://t.co/5aJd1Btzgr",en
2022-01-28 23:47:41+00:00,2150786106,"@Tim_Roehn 60 vs. 37% (nach Booster)1-0 (Genesene vs. Booster) Receipt of 2 doses of COVID-19 vaccines was not protective against Omicron. Vaccine effectiveness against Omicron was 37% (95%CI, 19-50%) ≥7 days after receiving an mRNA vaccine for the third dosehttps://t.co/NIgur3GTp3",en
2022-01-28 23:47:33+00:00,1055011832442904577,"Myocarditis: its association with COVID-19 and vaccinesThe #myocarditis disease began to #resonate among people, as they #associate it with the...#Health #Vaccination #Covid19 #Coronavirus #Illness #Myocarditis #Association #With #Vaccines https://t.co/MrIel5xiEg",en
2022-01-28 23:47:27+00:00,36470808,"1/28/22 COVID-19 Update - 158* reported new positive cases since yesterday. Are you ""up-to-date"" with your COVID-19 vaccines?  See guidelines on what qualifies as ""up-to-date"" and find local vaccine here: https://t.co/zFS0rGeXHs *This is a corrected post. #dailynumbers #COVID19 https://t.co/EjSEuJ0U8W",en
2022-01-28 23:47:20+00:00,2615535545,Pope Francis’ warning against this true “infodemic” we’re suffering on #Covid-19 vaccines must be taken as a call to action to all Catholics &amp; people of good will: THOSE DISSEMINATING LIES ON VACCINES ARE NOT PRO-LIFE. #CovidVaccines #FakeNews  https://t.co/0inijhpoYI,en
2022-01-28 23:47:00+00:00,1034181255041085443,"""The biotechnology company has teamed up with the nonprofit ​​International AIDS Vaccine Initiative to develop the shot, which uses the same technology as Moderna's successful COVID-19 vaccine."" https://t.co/NxmC3xv240",en
2022-01-28 23:46:39+00:00,306320212,Association Between 3 Doses of mRNA COVID-19 Vaccine and Symptomatic Infection Caused by Omicron and Delta... https://t.co/pggw6cBdKe @JAMA_current part of @JAMANetworkより,en
2022-01-28 23:46:34+00:00,188855808,Public Universities Can’t Mandate COVID-19 Vaccines: Virginia Attorney Generalhttps://t.co/gsIHod0USM,en
2022-01-28 23:46:21+00:00,1447256752358105092,"@typo_cat @ektaka Disregard for Public Health measures...No vaccines, no  masking,no social distancing. This is why we cannot get a handle on covid 19 in 2022 yet!!! Wake up folks...I think Typhoid Mary had had her run by now!!!  ;(",en
2022-01-28 23:46:02+00:00,1392751646979940354,"No, athletes are not dying from Covid-19 vaccines. https://t.co/FChAf4QB7a",en
2022-01-28 23:46:01+00:00,440189561,I’m seeing all these places now give gift cards and cash to people who get the COVID-19 vaccine and just… did I get my shot too soon??? I need some cash too. Run me my money.,en
2022-01-28 23:45:45+00:00,272182298,This was a remarkable hour - must watch for any parent with questions about the COVID-19 vaccine and kids. Straight talk from four children’s health providers. @DrCChambers @KatharineSmart @NishaOttawa @manishs_ #KidsVaccinesDay @ScienceUpFirst,en
2022-01-28 23:45:27+00:00,1223615885140582402,"No, athletes are not dying from Covid-19 vaccines. https://t.co/RazXtoNkH8",en
2022-01-28 23:45:26+00:00,498251000,Hammersmith Police Station Confirms There Is A Live Investigation For COVID-19 VACCINE CRIMES https://t.co/LdH6FUpNjm,en
2022-01-28 23:45:14+00:00,344336958,"Receipt of three doses of an mRNA COVID-19 vaccine is associated with protection against delta and omicron compared with being unvaccinated and receipt of two doses, according to a study published online Jan. 21 in the Journal of the American Medical Association.",en
2022-01-28 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:115 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.85.4 cases per 100,000 residents, 7-day moving average.91% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/NRTe6qi7RE",en
