date,userid,tweet,lang
2022-11-28 23:58:59+00:00,1393287208426082306,"“Although nearly 1.5 million COVID-19 vaccine injury and death reports have been made to VAERS, studies say the true number of adverse reactions is many times higher.”https://t.co/M6e7kIdiKc",en
2022-11-28 23:54:53+00:00,1519665773257674753,@BBCWorld Learn a lesson BBC and stop pushing COVID-19 vaccines.People had enough. They can make their own minds.,en
2022-11-28 23:54:46+00:00,2768288432,"@DailyfuelRevive Pelosi is still in fact in Congress. Won her re-election. In regards to your Roe v. Wade statement, I don’t want to hear any “my body my choice” whining about the COVID-19 vaccine from you with that standpoint on abortion.I don’t care about a vague holiday.",en
2022-11-28 23:54:41+00:00,1485360056526942212,FACT SHEET: Biden Administration Announces Six-Week Campaign to Get More Americans their Updated COVID-19 Vaccine Before End of the Year | The White House https://t.co/PEl7PhBMpE,en
2022-11-28 23:53:24+00:00,186458356,"@DeannaMarie2022 @AndersonAfDMdEP More false equivalency. Chicken pox is a stable, non-mutating virus. COVID 19 is in the coronavirus family, one that includes influenza and the common cold - highly mutating those. Ever wonder why there hasn’t been a vaccine to rid of of those? It’s because they mutate too fast.",en
2022-11-28 23:52:26+00:00,15612015,Ice Cube Confirms Losing $9 Million Role Because He Wouldn’t Get COVID-19 Vaccine https://t.co/l4uppheq4E,en
2022-11-28 23:51:53+00:00,391383073,"@JonathanSarfat1 @DrMichaelLBrown @IdlemanShane From your article: “All up, our educative role helps people to see that if only an ethically compromised COVID-19 vaccine exists, the only truly pro-life decision is to receive the vaccine so as to save lives.” This told me all I needed to know.  You are consequentialist.",en
2022-11-28 23:51:18+00:00,475282579,"EXC: Fauci’s Daughter Works For Left-Wing Organizing Group Leading Pro-COVID-19 Vaccine Campaigns, Suppressing ‘Misinformation.’ – Steve Bannon's War Room: Pandemic https://t.co/RMOTm7hg1n",en
2022-11-28 23:51:00+00:00,1520595050413293569,@3rdCarney There are 4 approved / authorized vaccines in the USAPfizer-BioNTech and Moderna COVID-19 vaccines - mRNA vaccines.Novavax COVID-19 vaccine - protein subunit vaccine.Johnson &amp; Johnson’s Janssen (J&amp;J/Janssen) COVID-19 - viral vector vaccine (can be given in some situations).,en
2022-11-28 23:48:14+00:00,1329382410954412032,"@BBCNews BBCNews: The Chinese Government with Xi Jinping in charge do not have the right procedures in to control COVID-19.The VACCINE is only 70% effective and the balance in age groups have not been given the full doses!LOCKDOWN, ZERO results is wrong?",en
2022-11-28 23:46:58+00:00,1035966863308718080,"Why did so many organizations push the vaccine?Answer the ""COVID-19 Community Corps"" $13B to 276 organizations:public health/medical, sports and entertainment, labor unions, latino and black groups, AAPI, veterans, business leaders, community leaders, churches.Crime https://t.co/AhotjTF8hY",en
2022-11-28 23:46:33+00:00,102891455,"@CarrieAnne001 @mmdesoer What misinformation? ""Severe allergic reactions have been reported following administration of the Pfizer-BioNTech COVID-19 Vaccine. Myocarditis and pericarditis have been reported following administration of the Pfizer-BioNTech COVID-19 Vaccine."" https://t.co/7JcW23pz8Z",en
2022-11-28 23:46:30+00:00,45690558,San Diego Unified's COVID-19 vaccine mandate gets struck down in court — again https://t.co/tpRZbQnohL,en
2022-11-28 23:46:03+00:00,314404553,"Ice Cube Confirms Losing $9 Million Role Because He Wouldn’t Get COVID-19 Vaccine A lot of people lost money due to the pandemic and the ensuing damage done to the economy. According to Ice Cube, he literally... - https://t.co/sRKBH95DSG #ghettomogul #paperfactory https://t.co/OuKSUoWUuc",en
2022-11-28 23:45:55+00:00,1421458982,"@BillShine8 @billgreen China, always made rules of some kind trying to control their forever growing population. I think they hit the jackpot..found a way to not be blamed for it. Covid-19 and all it's misery. Odd you've never seen any Covid-19 vaccination centers or anyone getting a vaccine in China.",en
2022-11-28 23:45:43+00:00,1392200778002149376,"@Novavax Covid 19 vaccines ""help to protect people who can't be vaccinated."" https://t.co/aqriOyZEa7",en
2022-11-28 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:48 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.8.4 cases per 100,000 residents, 7-day moving average.97% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/0BGtb4pN1l",en
2022-11-28 23:45:13+00:00,1241012486108631040,COVID 19.A FAKE PLANDEMIC TO DELIVER THE KILL SHOT VIA SLOW RELEASE DISEASE IN VACCINES.MASS CLASSACTION LAWSUITS ARISE WORLD WIDE ON THE GLOBAL MILITARY INDUSTRIAL GANGBANKSTERS AND CONTRATORS BEHIND THE CHILDISH POVERTY OF HUMANITY!!! GROW UP SLAVES!! https://t.co/w65XmCHG2l,en
2022-11-28 23:43:51+00:00,825270691,"EXC: Fauci’s Daughter Works For Left-Wing Organizing Group Leading Pro-COVID-19 Vaccine Campaigns, Suppressing ‘Misinformation.’ – Steve Bannon's War Room: Pandemic https://t.co/2NEtertyDv",en
2022-11-28 23:43:03+00:00,14437914,Millions of children around the world did not get routine vaccines as a result of disruptions and disinformation caused by the COVID-19 pandemic. @benmoran and @jorgensamso look at how these setbacks threaten to undo years of public health advances. https://t.co/x2wbLMyl6O https://t.co/VDiFykcR7O,en
2022-11-28 23:42:59+00:00,1329199245153464323,@CTVAtlantic There has always been a strain on hospitals in Cape Breton this is not new. How many of them were vaccinated?  Maybe you guys should ask the hard questions. e.g. why are death rates way up not long after the covid-19 vaccine rollout? That is what is causing it.,en
2022-11-28 23:42:55+00:00,1238163570061279233,"@aspoonielife @autumnrain04 Yay capitalism! Don't question it. Just let it rip. Die poors. Die for the economy. No M4A for you.Repeat COVID-19 infections increase risk of organ failure, deathResearchers recommend masks, vaccines, vigilance to prevent reinfectionhttps://t.co/35NncfeEHz",en
2022-11-28 23:40:32+00:00,1586765633663815680,@Doctor_Eric_B @MorteSuiteVita @amphophilic13 @drcole12 @TheMapRoom Because 1) the majority of the medical profession has actively averted their eyes from those w/ Covid-19 vaccine adverse reactions since rollout out.,en
2022-11-28 23:40:24+00:00,1247590354406256641,Bharat Biotech’s Intranasal COVID-19 vaccine gets CDSCO approval https://t.co/QKRh6YlAZg,en
2022-11-28 23:40:24+00:00,916159730535370752,"Not sure how these supplements hold up against the COVID-19 vaccine, as some reports indicate, the vaccine may cause health issues in some people.",en
2022-11-28 23:39:34+00:00,1518686464078323713,@VP You’ve been reported for spreading false and misinformation. That vaccine DOES NOT protect against covid 19.,en
2022-11-28 23:38:15+00:00,1244383447,"Gil wants more Vaccine mandated even if I share with him multiple times some disturbing information about the growing list of side effects. ""All 1,366 references for COVID-19 vaccine-associated complications are listed by subject matter."" https://t.co/BEkz1Puaru",en
2022-11-28 23:38:07+00:00,4635975621,Ice Cube Confirms Losing $9 Million Role Because He Wouldn’t Get COVID-19 Vaccine https://t.co/kKnTRe0b0M https://t.co/2Ohu7dwg88,en
2022-11-28 23:37:00+00:00,15145073,"The #UAMS College of Pharmacy announced Monday that professor Geoffrey M. Curran, Ph.D. is a principal investigator on a National Institutes of Health-funded project aimed at addressing COVID-19 vaccine hesitancy in rural areas.https://t.co/Ukj3OTG7iv | #arnews https://t.co/xYCXdmmX2M",en
2022-11-28 23:33:47+00:00,1506748670447951881,"@FinchTH @FabrizioChiodo Thank you very much for this. From the pdf fantastically.“Cuban scientists developed and tested two lines of COVID-19 vaccines, each exhibiting over 95% efficacy rates against severe disease and death, with good safety profiles.”",en
2022-11-28 23:33:05+00:00,1278701064397549570,"@purplehairgma @stooge_report Not to mention the misinformation being spread by @VP about the vaccine.She says getting 1 jab, once a year will ""protect"" us from COVID-19.I'd like to see the medical proof that makes that claim.I know that she can't, and that's why I reported her for misinformation.",en
2022-11-28 23:32:36+00:00,1485511312897867780,Australia still calling on its “good” citizens to do “the right thing” and get boosted and that with a vaccine that is already obsolete for the vastly mutated latest strains of Covid-19. What has happened to humanity?,en
2022-11-28 23:31:09+00:00,72238031,"Next up at #ABACBS22 is @Feargal_Ryan from @Flinders with “Systems immunology study comparing innate and adaptive immune responses in adults to COVID-19 mRNA (BNT162b2/mRNA-1273) and adenovirus vectored vaccines (ChAdOx1-S) after the first, second and third doses” https://t.co/AegcDemAJR",en
2022-11-28 23:29:32+00:00,1569550014539767810,@BattlingBeaver @Val_LaRebelle @Dean_Winnipeg https://t.co/2XXUIhlgXzBlinded by COVID-19 VaccinationVisual Loss a Cruel Reminder that Vaccine Injury Strikes within Days,en
2022-11-28 23:29:14+00:00,737129230882873345,"EXC: Fauci’s Daughter Works For Left-Wing Organizing Group Leading Pro-COVID-19 Vaccine Campaigns, Suppressing ‘Misinformation.’ – Steve Bannon's War Room: Pandemic https://t.co/82mEzyZkvD",en
2022-11-28 23:28:23+00:00,1244383447,"Now that is clear, Gil wants to force vaccination and approve every business to push for it even if that is against the Basin Human Rights. Any thought Gil?? ""All 1,366 references for COVID-19 vaccine-associated complications are listed by subject matter."" https://t.co/BEkz1Puaru",en
2022-11-28 23:27:52+00:00,154361768,@nuhope2022 @BurgerLab12 @KenHanson59 @mcfunny @ADevotedYogi @carlsmythe @tenebra99 @B3d4zzl3dRe @billysuggers @JCDeardeuff @frankgr90626724 @ghoppe @pawley_robert @KStateTurk @andylumm @Chris_F_Carson @rw_christian @kevinault @SassyGirlD1 @thatsnotmine125 @TierraHenson @TheCrystalBrian @Kathmarval @RTheatheist @JustPlaying2Win @rodcoffman @barryjohnreid21 @Bebert701 @temple_surly @F250Roush @DrJoeMcCarthy @MaureenStroud @ShawnWo78307528 @Hashgraphian @wjack76995 @moy_barry @claudeddaniel @BuzzKent1776 @cappsie @MRobovsky @SkepticSplinter @OceanAteMyPhone @groin_hammer @LWSmith15 @SwaledaleMutton @JSAHolmes The Covid-19 vaccines were studied in the same way and passed the same trials as every other FDA-approved drug. But you want some special treatment because you don't like the population data of this safe and effective vaccine. You NEVER will be satisfied.,en
2022-11-28 23:27:30+00:00,1587642587720163328,"""Since their rollout, COVID-19 vaccines have prompted more VAERS adverse event reports than all VAERS reports made in the previous 30 years...""Slew of Unusual Adverse Events Becoming More Common After COVID Vaccine Rollout https://t.co/BIkDu3fsLP",en
2022-11-28 23:25:03+00:00,1586765633663815680,@Doctor_Eric_B @MorteSuiteVita @amphophilic13 @drcole12 @TheMapRoom Only one person here. I go by he/him. It is rather sad how only a handful of doctors are speaking out about post-Covid-19 vaccine adverse events when 1) post-vaccination adverse of any vaccine are well documented and 2) their “rarity” in this case has been overtly suppressed.,en
2022-11-28 23:24:06+00:00,747208563605413888,"Media Starts To Report On Myocarditis Risk After COVID-19 mRNA Vaccines,... https://t.co/jm09Puxp0n via @YouTube",en
2022-11-28 23:23:29+00:00,1405587154835804168,@The_OtherET @POTUS Why are so many people going Blind after getting the Covid-19 Vaccine?https://t.co/rg688zKRdX,en
2022-11-28 23:22:39+00:00,18161663,"@CarlosBolsonaro ""A trial found that adults who took oral vitamin D supplements during the SARS-CoV-2 pandemic when vaccine coverage was low were not protected against COVID-19 or any other acute respiratory tract infections."" October 25, 2022https://t.co/AjeY0aEnQB",en
2022-11-28 23:21:18+00:00,1586765633663815680,@MorteSuiteVita @Doctor_Eric_B @amphophilic13 @drcole12 @TheMapRoom That’s for Covid-19. Now show me the a similar article that addresses Covid-19 vaccine adverse effect-related literature and the peer review cycle. I’ll save you the wait. I’ve found none.,en
2022-11-28 23:20:14+00:00,571651478,PR Campaign Against Doctors Who Do Not Go Along With The COVID-19 Vaccine False Narrative Of “Safe And Effective.”  - https://t.co/Z2WUB5CjMz,en
