date,userid,tweet,lang
2022-05-25 23:58:19+00:00,302507362,"@thatsnotmine125 @CreatePerhaps Fair enough, but where's the safety and efficacy data for a monkeypox vaccine on top of a covid-19 vaccine, on top of a potential covid-19 booster shot, on top of a potential influenza vaccine?The immune system can only tolerate so much.",en
2022-05-25 23:57:14+00:00,243800816,"TIL that in early 1974, Queen guitarist Brian May got gangrene following a smallpox vaccine required to enter Australia. Nonetheless, he’s been an outspoken vaccine advocate during the COVID-19 pandemic. 🙌👑(more sources linked here: https://t.co/JeKWphXw9L) https://t.co/azOy2XGtV9",en
2022-05-25 23:53:07+00:00,2177118202,Both my family can die from covid 19 both have it both are in treatment pls keep my family and me in you're prayers 🙏💙🙂(Both had first vaccine),en
2022-05-25 23:52:25+00:00,1489673350255415309,"#PueblosVivos '¿Why I Got My Vaccine?'¡Come Join Us TOMORROW!If you've received the COVID-19 vaccine, share your experience - whether that is why you decided to get the vaccine, any symptoms you experienced and more. 📆 - THURSDAY, MAY 26th @7PM EST https://t.co/nOgFwR7ORU",en
2022-05-25 23:52:23+00:00,1008924033545428992,The Australian Technical Advisory Group on Immunisation ATAGI updated and expanded their recommendations on a winter booster dose of COVID-19 vaccine for a number of at risk population groups.https://t.co/tXaUSPkKpz,en
2022-05-25 23:52:17+00:00,72389498,"The anti-vaccine movement is “so strong, so well organized, so well funded, I doubt it will stop at Covid-19 vaccines… I think it’s going to extend to childhood vaccinations.” https://t.co/grV6ML7kNe",en
2022-05-25 23:50:13+00:00,72875066,I hope someday #Ethiopians get it right &amp; say thank you to @DrTedros His advocacy effort made you receive COVID-19 vaccine. Be nice!,en
2022-05-25 23:49:07+00:00,1498075891766685696,Pfizer COVID-19 vaccine-associated tinnitus responds to transcranial magnetic stimulation https://t.co/Wlg60q4Mnu,en
2022-05-25 23:45:24+00:00,1289642929716203522,Novavax’ COVID-19 vaccine NVX-CoV2373 will be studied as a booster dose following two doses of the Pfizer-BioNTech vaccine in Adolescents Aged 12 Through 15. @Novavax #NOVAVAX$NVAX#NVAXhttps://t.co/SD8AXa8wgu,en
2022-05-25 23:44:32+00:00,22772925,Lexington health department begins Pfizer COVID-19 vaccine booster for kidshttps://t.co/aZ7wx3i1LT,en
2022-05-25 23:44:14+00:00,85885651,"@timburr77 @CEStephens Rep. DrunkDriver, R-Gonzales, very clearly indicated that some people in Louisiana have died from taking the Covid-19 vaccine. That is simply untrue. Watch for yourself at https://t.co/zYA0HUOpkQ beginning at the 1:19:58 time mark.",en
2022-05-25 23:43:00+00:00,987098785846317056,"U.S. regulators on Tuesday, May 17th authorized a COVID-19 booster shot for healthy 5- to 11-year-olds, hoping an extra vaccine dose will enhance their protection as infections once again creep upward.https://t.co/A3BTPfTRdQ https://t.co/6C8XnIpgKj",en
2022-05-25 23:40:05+00:00,1496778377306738690,"Extra 1.5 million Australians eligible for fourth COVID-19 vaccine.Make the right decision and get 4th jab booster.Protect you family, friends and fellow Australians. https://t.co/lOdFdvw9fO",en
2022-05-25 23:36:48+00:00,1181381780311609344,"Covid-19 has claimed over 6 million lives since 2019, and there are half a billion active cases in the world at the moment. About 11 billion vaccine doses have been administered so far.  Crazy.https://t.co/K0W1ojuz0Y",en
2022-05-25 23:33:38+00:00,1123459641332129792,"“They were reassured by the staff at the centre that the vaccine was safe”, Family of a young man, who died two weeks after receiving his COVID-19 vaccine, are hoping an inquest into his death will give them answers #NewsBreak https://t.co/Tu1K75IJGs",en
2022-05-25 23:32:48+00:00,1518065025914703872,Eight ways spiked protein comes the body into how to remove it the signature of covid-19 and the vaccine can undermine cell function with long lasting effects.Hello,en
2022-05-25 23:31:30+00:00,1445021443784327168,"According to data analyst Albert Benavides, at least 10,000 reports of death or serious injury following COVID-19 vaccines were removed from the Vaccine Adverse Event Reporting System — and they were not duplicates.https://t.co/9qJwJW9uql",en
2022-05-25 23:30:18+00:00,1445021443784327168,"A final hearing began today in the investigation into the death of a 26-year-old man, Jack Hurn, who died last year from “catastrophic” blood clots in his brain 13 days after receiving the AstraZeneca COVID-19 vaccine.https://t.co/tZM4ItpLDQ",en
2022-05-25 23:30:06+00:00,16990802,"Pfizer said Wednesday that it will provide nearly two dozen products, including its top-selling COVID-19 vaccine and treatment, at not-for-profit prices in some of the world’s poorest countries. https://t.co/josEGnAN2p",en
2022-05-25 23:29:59+00:00,1195007265943801856,Below the Surface: The Hidden Story Behind the COVID-19 Vaccine https://t.co/Pe0dvjCqsa,en
2022-05-25 23:28:13+00:00,23899355,The search for longer-lasting Covid-19 vaccines - CNN https://t.co/mrOUahB7fB,en
2022-05-25 23:26:53+00:00,220851273,"@ScienceWDrDoug @ndndn "" vaccine efficacy trial with PCR-confirmed Covid-19"" - but you said PCR tests don't work and are just to produce false positives to scare people into taking a genocidal vaccine. Now you're saying PCR tests do work and vaccinated people didnt die. i guess that's progress",en
2022-05-25 23:25:32+00:00,15402641,"These parents are not uneducated, Froehlke told me. Some are literally rocket scientists. He points to the rampant misinformation related to the Covid-19 vaccines and pundits like Tucker Carlson have devoted a lot of time to bashing them. https://t.co/0yjpEdLC1b",en
2022-05-25 23:25:09+00:00,1483250538233876486,"CDC Admits It Deliberately Withheld COVID-19 Jab Data From Public to Minimize ""Vaccine Hesitancy"" https://t.co/PHiJknCnle",en
2022-05-25 23:24:43+00:00,1310231325560000518,COVID-19 vaccine may not stop long term effects on older adults https://t.co/LXrL4rYmr5,en
2022-05-25 23:21:54+00:00,26524127,"While the virus responsible for the global pandemic is rapidly evolving, Georgia State scientists are pushing ahead with new advances in vaccine development for #COVID-19. Read about the new discovery: https://t.co/Nm3r8Bg5Gv https://t.co/ARCDiEkRPq",en
2022-05-25 23:20:54+00:00,2177118202,Both my parents have covid 19 virus after the vaccine pls keep our family in prayersI want to put out my real feelings my family was in the hospital the entire time I was a child playing sports in college post/working all Im asking is you guys to give us space to grieve pls🙏💙,en
2022-05-25 23:18:12+00:00,1283101501754310656,@GenieD100 @ElectionWiz A vaccine provides IMMUNITY...that venom has prevented nothing. Many people in my area have contacted Covid 19 after full vaccination. Lots of complications have arisen from the venom itself.  It is only a vaccine because Fauci changed the meaning. Research it,en
2022-05-25 23:18:01+00:00,1511365964281139202,"The CEO of pharmaceutical company Moderna, Stéphane Bancel, said the company is having to “throw away” millions of doses of COVID-19 vaccines because “nobody wants them.” 🤣😂https://t.co/JVT8GfwbHc",en
2022-05-25 23:17:38+00:00,1508452645958303746,"As if #Covid-19 and #MonkeyPox were not enough, let's now get #NeoCov...And pretty soon the mRNA vaccine that I am pretty sure has already been developed.Let's put an end to this circus nonsense....",en
2022-05-25 23:17:03+00:00,527636344,Criminal complaint filed in Texas accuses COVID-19 vaccine makers and pushers of “murder” and “crimes against humanity” – https://t.co/8M5JYmKRtc https://t.co/bks7k4I9lB,en
2022-05-25 23:16:54+00:00,930549875338547200,Open a Public Inquiry into Covid-19 Vaccine Safety - Petitions https://t.co/qfZ4CQ5pIE,en
2022-05-25 23:16:51+00:00,948740923000700928,"Reports of stroke after covid-19 vaccines in Mexico  Incidence of &lt; 1 in 1,000,000 so possibly coincidental and unrelated to vaccination.  Median age 65.  Many had comorbidities known to be stroke risk factors. https://t.co/46WGkcTPzY). https://t.co/yjJeWjFGlr",en
2022-05-25 23:14:21+00:00,1506628062519115779,🟥 #Failure to share COVID-19 vaccines with Global South “racism”: Top UN official,en
2022-05-25 23:14:16+00:00,259295580,And now I’m down a rabbit hole of things way less dangerous than guns that are either banned or that conservatives are big mad about. Anaphylaxis after COVID-19 vaccination is rare and has occurred at a rate of approximately 5 cases per one million vaccine doses administered.,en
2022-05-25 23:10:00+00:00,127624238,"J., a heavyset man, said that he didn't want to get the COVID-19 vaccine because there was a tracking device that would share his location.His nephew said, ""Nobody, especially the government, wants to know that you go to McDonald's five times a day"".#TrueStory #Family #Uncle",en
2022-05-25 23:09:48+00:00,1428445406241951755,@stlkatydid @Triplethreat7th @amyklobuchar Why does the FDA say that when Pfizer-BioNTech Covid-19 Vaccine is given to someone 12+ as a primary series it’s under EUA? It doesn’t say anywhere that 12-15 is EUA and then 16+ is FDA approved…,en
2022-05-25 23:09:05+00:00,1327691181699031041,@nprpolitics The Mind Health Body Institutes salute the Trump Administration for COVID-19 vaccines.  They have continued under Mr. President Biden with a fourth dose available at most pharmacies.,en
2022-05-25 23:08:02+00:00,372491544,"In Clark County, 70.26% of adults 18+ and 60.90% of people age 5+ are fully vaccinated, and 646,254 total additional/booster doses have been administered. Check out our COVID-19 Case and Vaccine Data at https://t.co/ZU1ZI9Uoqv https://t.co/lJS6taGpUp",en
2022-05-25 23:05:45+00:00,1404291198,"@john88354238 @scurry_1 @DrKGregorevic @ranjitrao1 @GidMK Your friends are more likely to get myocarditis from COVID-19 infection compared to being vaccinated. The myocarditis related to mRNA vaccines is generally much more mild and resolves quickly, unlike the complications of COVID-19 infection.",en
2022-05-25 23:05:02+00:00,115442398,"In Clark County, 70.26% of adults 18+ and 60.90% of people age 5+ are fully vaccinated, and 646,254 total additional/booster doses have been administered. Check out our COVID-19 Case and Vaccine Data at https://t.co/wmIXvH1YTN https://t.co/6q6EXwYOBF",en
2022-05-25 23:04:44+00:00,60871434,@coreinv1 @BertrandBio Have you already forgotten how Covid 19 vaccine deals were made 18-24 months ago?...  Governments placed advanced (non/partly refundable) orders with various makers before the actual doses had been produced. The makers then used that money to set up production facilities.,en
2022-05-25 23:00:33+00:00,40778270,COVID-19 update – Thursday 26 May 2022In the 24-hour reporting period to 4pm yesterday: - 96.4% of people aged 16+ have had one dose of a COVID-19 vaccine - 94.9% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/1sOAZKmrbu,en
2022-05-25 23:00:15+00:00,91478624,Pfizer said it will make its entire portfolio of patented medicines and vaccines available to low-income countries on a not-for-profit basis in a bid to narrow the global healthcare gap that came under renewed scrutiny during the Covid-19 pandemic. https://t.co/V20PgAfICh https://t.co/TSX4zjrIWU,en
2022-05-25 23:00:09+00:00,147017457,"North Korea is educating its people on COVID-19 through new propaganda posters and articles.State media continues to cast doubt on vaccines, while other messaging depicts masked soldiers and anti-epidemic regulations.https://t.co/Cr63phJkgu",en
2022-05-25 22:59:21+00:00,1145774135332802560,"Booster shots are now available for all children ages 5 and older. If your child received their COVID-19 vaccine more than five months ago, it's their turn for a booster!To learn more and find a vaccine near you, visit https://t.co/a6WePKnPGx https://t.co/kdIrbQrq7A",en
2022-05-25 22:58:47+00:00,1398249033781628929,"@paintwithalex @EckerleIsabella ‘COVID-19 vaccines, these have not been given to any of the 114 children who have had hepatitis in England or the UK.’https://t.co/QYePdMmVjh",en
2022-05-25 22:55:50+00:00,1422668272885977088,COVID-19 vaccine may not stop long term effects on older adults https://t.co/2BYdJnD41r,en
2022-05-25 22:55:18+00:00,18453763,“Covid-19 is a leading cause of death in children and young people ages 0-19 years.. Importance …👉for effective Covid-19 vaccines for under 5 year olds.”,en
2022-05-25 22:53:00+00:00,252114970,"Can’t find your COVID-19 vaccine card? Looking for a way to get your digital vaccine record? The free Docket app is an easy way to access your New Jersey COVID-19 vaccination record. Docket is available in the Apple and Google Play app stores, download today! https://t.co/Ogl51RwtMZ",en
2022-05-25 22:52:35+00:00,17469289,COVID-19 vaccine may not stop long term effects on older adults https://t.co/eGMGiLDyi3 https://t.co/D6GYUnPbjg,en
2022-05-25 22:52:28+00:00,1290070161244864512,"@seattletimes @elisetakahama It should be totally obvious to everyone that all our lockdowns, school closures &amp; mask/vaccine mandates didn't prevent most of us from being infected with the COVID-19 virus yet our public health ""experts"" are recommending actions which have been clearly shown to be ineffective.",en
2022-05-25 22:52:06+00:00,852970642106351617,"The COVID-19 vaccine is a can of sardines, Yoo-hoo, chic….",en
2022-05-25 22:51:50+00:00,25357817,The rollout of the paediatric Pfizer COVID-19 vaccines to children between 5 and 11 years old began on Wednesday at a number of vaccination sites across the country. https://t.co/YqhtPUE33V via @tttliveonline,en
2022-05-25 22:45:11+00:00,1251981278,"As of 4pm today, Cambridge is reporting:107 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.75 cases per 100,000 residents, 7-day moving average.93% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/AwoYM6qrn9",en
2022-05-25 22:43:12+00:00,971662920877711363,"Pfizer to offer top-selling COVID-19 vaccines, medicines at low cost to poor nations – National | https://t.co/s0N0i8F4xv https://t.co/84hQsxcCPu",en
2022-05-25 22:40:39+00:00,1505001901573689347,"""Former Pfizer Vice President ... Dr. Michael Yeadon recently stated that due to the known deficiencies of COVID-19 vaccines, indications of deception in their clinical trials, and the resulting deaths of thousands of people, the manufacturers...""https://t.co/zGUMg7Ikke",en
2022-05-25 22:40:12+00:00,4855029755,"Geneva, May 25 (Prensa Latina) The Director General of the World Health Organization (WHO), Tedros Adhanom assured on Wednesday that the organization is following up on the certification process of the Covid-19 vaccines created and developed in Cuba. https://t.co/mbbm6ToHBP",en
2022-05-25 22:40:02+00:00,309421435,"@CastorT26371809 @Triplethreat7th @amyklobuchar The BLA authorizes Pfizer to manufacture a product called Covid-19 vaccine,mRNA.The FDA approval is for the Pfizer product called Covid-19 Vaccine,mRNA to be administered to persons 16+ to facilitate active immunization to prevent Covid-19.",en
2022-05-25 22:39:35+00:00,83190828,Panel Rejects Navy Attempt to Boot Officer for COVID-19 Vaccine Refusal https://t.co/lygL5Asskr,en
2022-05-25 22:37:55+00:00,58527291,@VicGovDH For goodness sake stop using kids for your advertisement! The world knows the vaccines don’t stop Covid-19.,en
2022-05-25 22:37:04+00:00,921383419,"@alangolds @DrJamesOlsson Do you not see the problem here? “Myocarditis isn’t as bad if you’ve had a covid 19 vaccine.” Myocarditis, is myocarditis, regardless of whether you have a vaccine to a completely unrelated virus, or not. They’re both just as severe.",en
2022-05-25 22:36:14+00:00,14367890,"@TheWHN: Japan, Taiwan, India, Indonesia and other countries - are using “Vaccine-Plus” strategies to reduce or halt transmission of COVID-19. We encourage nations to learn from one another, and communities to build layers of protection of strong social action as well as vaccines https://t.co/Wy6ncBUtvl",en
2022-05-25 22:35:19+00:00,1469725605969031174,Covid-19 Vaccine =&gt; Health Injuring Vaccine (HIV),en
2022-05-25 22:34:16+00:00,1028021554926571520,@julie_curious @G_Commish @trailrunner402 @organichemusic @LaRougeAbeille Ask your immunologist if they are familiar with @InovioPharma and their Covid-19 vaccine which has shown strong TCell response across all variants. Curious to hear what they think of the company,en
2022-05-25 22:30:12+00:00,3140730672,"""More than a million Australians have become eligible to receive a fourth COVID-19 vaccine dose, following the latest advice from the country’s chief immunisation group."" Why the deadly delay? you may ask. The shitty Morrison Government never asked ATAGI to decide on the issue./2",en
2022-05-25 22:29:04+00:00,1107759278885085186,The Battle Of Billionaires – Elon Musk Says Bill Gates Funds Attack On Him – Elon Accuses Bill Of Bio-Programming The COVID 19 Vaccines https://t.co/1L6zWAk5US #BillGates #ElonMusk #BillClinton,en
2022-05-25 22:27:10+00:00,377678656,"@raff_sputin @SCGCON @StarCityGames Let’s check in on the Pokémon company…No change to the COVID-19 protocols they’ve had since March. Masks, vaccines, and BOOSTERS are required, with no alternatives or exemptions.",en
2022-05-25 22:21:23+00:00,994242738676789249,North Korea did not respond to Biden's offer to send over COVID-19 vaccines as the hermit country deals with a surge of cases https://t.co/PN4kTalbp1 #world,en
2022-05-25 22:21:13+00:00,450941611,"🔎 Case counts, hospitalizations, vaccinations and other metrics. ➡️ https://t.co/zUSCKSN7t4 🔎️ COVID-19 vaccines. ➡️ https://t.co/CjMA3TJDyq🔎️ Getting a COVID-19 test. ➡️ https://t.co/MlTuwbKy5R 🔎️ Childcare and schools. ➡️ https://t.co/ygTikb7btI",en
2022-05-25 22:19:15+00:00,1018813423155638273,"In Jesus' Name. We PrayIn Jesus'  Name. We RepentGod Bless all the people affected and their FamiliesGod Bless all the Caregivers525,741,515Confirmed Covid-19 cases6,278,957total deaths worldwide11,791,615,574vaccine doses administered https://t.co/lfk2fJD5xG",en
2022-05-25 22:18:35+00:00,1359295016112422912,"#PfizerProud of all the work @Pfizer and our partners are doing to help end the pandemic around the globe, from increasing COVID-19 vaccine supply to ensuring equitable access. #PFEColleague https://t.co/bkFQ9cCr6V",en
2022-05-25 22:17:26+00:00,309421435,"@CastorT26371809 @Triplethreat7th @amyklobuchar So, if a pharmacist draws a dose from a vial of Pfizer Covid-19 Vaccine,mRNA and administers the dose into the arm of a person age 16 or older who is receiving their 1st or 2nd shot it is considered an FDA approved vaccination. This has been true since 8/23/2021.",en
2022-05-25 22:17:12+00:00,47076927,Hey – I’ve just signed this to tell the UK government to stop blocking access to Covid-19 vaccines for the global south. Will you add your name too? https://t.co/c1pmNEktUB,en
2022-05-25 22:15:01+00:00,64723403,"The Orlando-based religious freedom organization, Liberty Counsel, is pushing back against the Biden administration for seeking to dismiss its case over religious exemptions for the COVID-19 vaccine, Navy SEAL 1 v Austin. https://t.co/PdEuNOONpo",en
2022-05-25 22:14:16+00:00,1489673350255415309,"#PueblosVivos '¿Why I Got My Vaccine?'It's Community Chat Time TOMORROW @ 7PM!On ""Why I Got My Vaccine?"", Zenaida Cantú and Elias Hilario discuss their experience when receiving the COVID-19 vaccine. https://t.co/8H8ey0idTj",en
2022-05-25 22:14:06+00:00,285636756,"“They were reassured by the staff at the centre that the vaccine was safe”, Family of a young man, who died two weeks after receiving his COVID-19 vaccine, are hoping an inquest into his death will give them answers #NewsBreak https://t.co/kP5n0xwkGX",en
2022-05-25 22:11:41+00:00,1511388000109871110,@seanhannity Yes because 10 years from now everybody who received the vaccine/boosters will be having so many side effects it'll be easy to trace back to where it came from. The covid 19 vaccine.,en
2022-05-25 22:11:32+00:00,1137547202018942977,Check out this updated and simplified COVID-19 vaccine schedule from the CDC - make sure you and your patients are up-to-date! https://t.co/a4ZkPLe5dw,en
2022-05-25 22:11:24+00:00,1392751646979940354,"COVID-19 Vaccines: Update on Allergic Reactions, Contraindications, and Precautions https://t.co/yG5xrsrM2b",en
2022-05-25 22:11:13+00:00,283604227,"Andy Vermaut shares:Commentary: Could future COVID-19 vaccines work better as nasal sprays?: Scientists are working on vaccines that are delivered as a spray up your nose. These may be better able to prevent COVID-19 infection, says this… https://t.co/cZOsBhRJLO Thank you. https://t.co/iZhKzTOVrf",en
2022-05-25 22:11:06+00:00,38400130,Commentary: Could future COVID-19 vaccines work better as nasal sprays? https://t.co/SmwCVo5yhd https://t.co/BVsyOitR8L,en
2022-05-25 22:07:52+00:00,1401673830523883521,"@TODAYshow So, we should have waited on the vaccines until we had a thorough understanding of all aspects of COVID-19 and the results of long-term studies ?",en
2022-05-25 22:05:20+00:00,905335322136920065,"Many thanks to @valnevaSE for inviting IVI over to learn more about their vaccine R&amp;D portfolio. From cholera to chikungunya to COVID-19, we’re looking forward to working together to advance vaccines for our shared priority diseases!",en
2022-05-25 22:03:00+00:00,1845441302,"People aged 75 and over, and people aged 12 and over who are immunosuppressed, are now eligible for a Spring COVID-19 booster vaccine.The NHS will contact eligible people to book their next vital jab. Visit https://t.co/hk73zNkcyW for more information.https://t.co/kwemG4hP1C https://t.co/X6b8FVoUCT",en
2022-05-25 22:02:28+00:00,3843176999,More Aussies urged to get fourth Covid shot  Australia’s vaccine regulator has given the green light for a further 1.5 million Aussies to get a fourth Covid-19 booster shot.  https://t.co/cUX3ZnRId5,en
2022-05-25 22:02:08+00:00,14367890,"@TheWHN: Japan, Taiwan, India, Indonesia and other countries - are using “Vaccine-Plus” strategies to reduce or halt transmission of COVID-19. We encourage nations to learn from one another, and communities to build layers of protection of strong social action as well as vaccines https://t.co/gUNn4FYvKq",en
2022-05-25 22:00:59+00:00,259343940,Pediatric Pfizer COVID-19 #vaccinations are now available for children ages 5 and up at #Coborns Pharmacy along with regular vaccines and boosters by appointment. Don’t delay and schedule your family today. We look forward to seeing you!  👉🏽 https://t.co/2tHBACCZyf https://t.co/5E0cyYoOBa,en
2022-05-25 22:00:55+00:00,196629002,"5. This may have been understandable before the vaccine protocol as a deterrent for travelers with Covid-19.It is however incredible that #Cameroonians who are vaccinated (per your recommendation) still have to take a PCR test which NO ONE VERIFIES, to enter our country.",en
2022-05-25 22:00:26+00:00,1462666257904320513,"@GovRicketts Yes, extremely tragic.  But so are all the unnecessary deaths caused by the Covid-19 vaccines and the lack of Dr.’s being able to practice medicine, and treatment of the sick",en
2022-05-25 22:00:25+00:00,76351588,"The COVID-19 vaccines are safe and effective, and continue to be highly effective against hospitalization and severe outcomes of COVID-19. Watch Dr. Cole from Washington University talk about why it’s important that we all get vaccinated. ⬇️Learn more: https://t.co/NlOBmekepJ https://t.co/6MAdUs5TNO",en
2022-05-25 22:00:12+00:00,1382786405366136836,"Pop-Up Vaccine Clinic happening in Collingwood on Friday!Getting all the COVID-19 vaccine doses you are eligible for is your best defence against infection, severe illness, long-term COVID-19 symptoms, hospitalization and death. Learn more: https://t.co/bGHQQXsHKs https://t.co/BrWbKXVg1V",en
2022-05-25 21:59:37+00:00,1477271754691207169,"PVC is like COVID-19 vaccine, it doesn't prevent or cure the virus. Your PVC is another opportunity of enriching your politicians for the next 8years in office.",en
2022-05-25 21:58:43+00:00,1340445382069858305,Why Black Americans Distrust the COVID-19 VaccineLet's get Understanding about it. #StayAlive #BeatCovid #GetKnowledge #TheBlackBeatLifehttps://t.co/RxEFJkKQfa,en
2022-05-25 21:57:52+00:00,309421435,"@CastorT26371809 @Triplethreat7th @amyklobuchar Again, you almost got it right. Look again at the BLA language. It says they can manufacture Covid-19 vaccine,mRNA. The only legal thing about the name Comirnaty is that it is trademark protected.",en
2022-05-25 21:56:41+00:00,2508422724,"How Bad is My Batch (Batch codes and associated deaths, disabilities and illnesses for Covid 19 Vaccines) https://t.co/cNewVTCXts",en
2022-05-25 21:56:17+00:00,1108393932394618882,"29,141 deaths by Covid -19 Vaccines/ 13,783 shingles caused by the Vaccines.Info from the Final Call https://t.co/8EoTMIsMhe 9 FCN",en
2022-05-25 21:56:15+00:00,128235459,"A February protest over #Covid_19 restrictions and a trucker #vaccine #mandate halted traffic on the bridge, which connects Detroit to Windsor, Ontario, significantly disrupting international #trade. By @rbeggin of the @detroitnews  https://t.co/qusRvJSgys",en
2022-05-25 21:56:03+00:00,79788184,"“They were reassured by the staff at the centre that the vaccine was safe”, Family of a young man, who died two weeks after receiving his COVID-19 vaccine, are hoping an inquest into his death will give them answershttps://t.co/0gxRwk8txt",en
2022-05-25 21:55:06+00:00,29905232,"20220525: CBC: Stellantis, Unifor in arbitration over COVID-19 vaccine policy [""Automaker says more than 300 employees were put on unpaid leave""",en
2022-05-25 21:54:59+00:00,152980528,"We need 25,000 signatures in ten days ! Please help!Petition: Open a Public Inquiry into Covid-19 Vaccine Safety https://t.co/Auc3F4tF5g",en
2022-05-25 21:54:32+00:00,1428445406241951755,"@stlkatydid @Triplethreat7th @amyklobuchar I’m not arguing about the contents of the vaccine, we’ve already established it’s 1 formula. When that formula is put into vial labeled “Pfizer-BioNTech Covid-19 Vaccine,” there is no circumstance in which administering that product would be considered FDA-approved.",en
2022-05-25 21:54:15+00:00,1448088139,COVID-19 Vaccine Clinic happening today from 4-7pm at Koch Elementary School https://t.co/Cz9awlUR5J,en
2022-05-25 21:53:07+00:00,185741133,Fact Check-Monkeypox is not the same as AIDS or ‘VAIDS’ caused by the COVID-19 vaccine  https://t.co/Dp1Ps2m9ic,en
