date,userid,tweet,lang
2022-02-08 23:59:20+00:00,1250156125053423619,"Johnson &amp; Johnson halts production of single-dose COVID-19 vaccine, report says - CBS News https://t.co/mTjTefd9Fr",en
2022-02-08 23:59:10+00:00,2751536594,16 States File New Challenge To #Biden Admin's Health Care Worker #COVID-19 #Vaccine Mandate https://t.co/1Tfjl0zS0Y,en
2022-02-08 23:59:10+00:00,1316948867905130496,"@Hellohollybyrne Okay, so you say some of the COVID-19 patients your mother cares for are vaccinated, and sometimes there aren't any COVID-19 patients.  Both could certainly be true.  The question is, did the majority of ICU COVID-19 patients she has cared for have at least two doses of vaccine?",en
2022-02-08 23:58:56+00:00,265040102,Covid-19 Vaccines Linked to Menstrual Cycle Changes - WSJ https://t.co/rr22VpKRLc,en
2022-02-08 23:58:47+00:00,1489781433660968961,"@p14c_plymouth @CTVNews You forgot the rest of the line. It's ""but didn't end up severely sick, in hospital or in the ICU, proving that the vaccine is very successful in preventing severe negative outcomes associated with COVID-19."" Which is exactly what a vaccine should do :)",en
2022-02-08 23:58:32+00:00,2460742224,"@acoyne Covid-19 vaccines can reduce the severity of symptoms after infection &amp; hence, the need for hospitalization. The vaccines DO NOT protect from becoming infected or infecting others.",en
2022-02-08 23:58:21+00:00,49962947,The FBI is reportedly investigating a Chicago hospital that gave ineligible Trump Tower employees COVID-19 vaccines meant for communities of color https://t.co/WoHKDOWoBk via @businessinsider,en
2022-02-08 23:57:43+00:00,1120073771543560192,@KelliDPowers @TheRealDogPoun1 Could it be that some marker in the COVID 19 vaccine triggers markers that are identified in the HIV panel?There was this in 2020 https://t.co/cl2STVyK16,en
2022-02-08 23:57:25+00:00,1148499777006575616,COVID-19 vaccine acceptance over time in patients with immune-mediated inflammatory rheumatic diseases https://t.co/LDZIGCDErB,en
2022-02-08 23:57:24+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwcZWEkg",en
2022-02-08 23:57:24+00:00,921400462838042624,"Post-marketing active surveillance of myocarditis and pericarditis following vaccination with COVID-19 mRNA vaccines in persons aged 12-39 years in Italy: a multi-database, self-controlled case series study  https://t.co/K0p1A0lFN6 #medRxiv",en
2022-02-08 23:57:19+00:00,15168956,CEO of Canada’s largest trucking company says COVID-19 vaccine mandate ‘not an issue at all’ - The Globe and Mail https://t.co/87KStHQZxm,en
2022-02-08 23:57:05+00:00,64990011,The graphs below show us just how effective vaccines have been in the fight against COVID-19. From 200 deaths to less than ten. Every life is precious.Get vaccinated to protect those around you.#LindungDiriLindungSemua,en
2022-02-08 23:56:28+00:00,1687461158,Cardiac complications after COVID-19 infection. Puts myocarditis pericarditis from mRNA vaccines into perspective. Also important that these vaccine reactions resolve much more quickly compared to cardiac complications from infection. https://t.co/5Davjx4iPC,en
2022-02-08 23:56:04+00:00,4554120017,"@JustAnotherCian @MsPandaJones @GillianMcKeith ""certain"" covid vaccines, but not the mRNA ones, right?Fauci noted that the extraordinary success of the mRNA Covid-19 vaccines has thrilled HIV vaccinologists, who are already pursuing vaccines based on the cutting-edge technology.https://t.co/Yo7GSNhdbT",en
2022-02-08 23:54:25+00:00,3411219858,"Please call the City’s COVID-19 HOTLINE for any questions regarding testing, vaccines or general information pertaining to COVID.  Number is 562-299-6711. https://t.co/wkILRrBC7C",en
2022-02-08 23:54:19+00:00,1092550866819780608,Johnson &amp; Johnson stops Covid-19 vaccine production – NYT — RT World News https://t.co/qU3ZTBlOfq,en
2022-02-08 23:54:01+00:00,124511558,Why are booster shots so important? Vaccine effectiveness at preventing infection decreases over time and is less effective against changes in COVID-19 variants. Call our COVID Vaccination Line at 320.331.2121 to request an appointment and we’ll call you back to schedule. https://t.co/rjxEHHB6qR,en
2022-02-08 23:53:50+00:00,141379865,"#COVID19 Update: 90.3% of eligible people 5 and older have received their first dose of COVID-19 vaccine, 84.7% have received their second dose, and 53.3% of eligible adults have received a third dose.1/3",en
2022-02-08 23:53:16+00:00,137898380,"Please call the City’s COVID-19 HOTLINE for any questions regarding testing, vaccines or general information pertaining to COVID.  Number is 562-299-6711. https://t.co/ujiwP4u8QM",en
2022-02-08 23:52:47+00:00,22997830,"93% (4,311,850) of eligible people 12+ in BC have received their 1st dose of COVID-19 vaccine. 90.4% (4,188,096) received their 2nd dose.10,993,192 doses of vaccine have been administered.Full COVID Update: https://t.co/3IjW5Akrwt",en
2022-02-08 23:52:41+00:00,1203373109857923072,BREAKING: YouTube bans LifeSite over video of Bp. Strickland refusing to take corona vaccine - LifeSite https://t.co/BZovPwOiao. Google The Owner of Youtube is Censoring LifeSiteNews for The Bishop  Strickland  Video on His Noncompliance in taking The Covid-19 Injection!,en
2022-02-08 23:51:16+00:00,217612003,"What are the side effects of COVID-19 vaccines, and should you worry? https://t.co/4BggF67xnu via @mnt",en
2022-02-08 23:51:12+00:00,4189677796,Researchers Warn Some Covid-19 Vaccines Could Increase Risk Of HIV Infection.  https://t.co/1tKj7StOJD,en
2022-02-08 23:51:12+00:00,4204861459,"It is proven that when pregnant, a person has a higher risk for severe outcomes of COVID-19. Getting an mRNA COVID-19 vaccine is SAFE when pregnant or breastfeeding. Get all the facts https://t.co/HblwI7C6b1 https://t.co/B5KhScUji3",en
2022-02-08 23:50:43+00:00,1248282740069478403,Some COVID-19 vaccines could increase HIV risk: researchersY’all won’t read this but they cite a Lancet study as well in this.  https://t.co/NSqoQpfDX1,en
2022-02-08 23:50:34+00:00,19948105,CDC supports FDA’s decision for full approval of Moderna’s COVID-19 vaccine https://t.co/rA3plyCgRS,en
2022-02-08 23:50:29+00:00,787751827861364736,"""Meanwhile, COVID-19 mitigation measures—particularly COVID-19 vaccine and mask mandates—have been used by domestic violent extremists to justify...",en
2022-02-08 23:50:18+00:00,384053876,COVID-19 vaccines may impact women's menstrual cycles: Study https://t.co/S8m65jTTld,en
2022-02-08 23:50:17+00:00,461853598,".@senkokopimentel: Just as I have stated time and time again, COVID-19 should not cause us or anyone to panic. Even the national government should not panic just because it has over supply of vaccines. #BantayBakuna via @nimfaravelo",en
2022-02-08 23:50:17+00:00,1339297437148737536,@JonnyBowhunter ??White House press secretary Jen Psaki referred to the issue causing the closure as “sporadic congestion” and insisted it was not related to Covid-19 vaccine mandates. https://t.co/fWgX9VZFW4,en
2022-02-08 23:49:30+00:00,219406327,COVID-19: Sask. businesses want choice as vaccine passport set to end https://t.co/uK4oV6qLyO via @TheStarPhoenix,en
