date,userid,tweet,lang
2022-02-17 23:59:12+00:00,1156604696326541313,Australian Police Confirm Use of LRAD Sonic Weapon at Protest Against COVID-19 Vaccine Mandateshttps://t.co/9cnxG4sJi7,en
2022-02-17 23:58:46+00:00,245031486,"Gah. Polio has been immensely harder than smallpox to wipe out. On plus side, infrastructure for polio vaccination has improved capacity to deliver other vaccines —including Covid-19.",en
2022-02-17 23:58:04+00:00,1387855349252825092,@InvResDynamics Lemme guess… the Pfizer covid 19 “vaccine” shows promise against the KFC flu,en
2022-02-17 23:57:59+00:00,2845448997,if you call the covid-19 vaccine a ‘jab’ you are a republican who thinks they “did their own research” sorry i don’t make the rules,en
2022-02-17 23:57:57+00:00,1331711572935204864,If the vaccine to fight Covid 19 is so bad we would not have millions and millions throughout the planet taking it...,en
2022-02-17 23:57:37+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-17 23:57:01+00:00,264329377,"@WildWestCanada1 @EvanLSolomon Reports of adverse events to VAERS following vaccination, including deaths, do not necessarily mean that a vaccine caused a health problem - VAERS received 12,304 preliminary reports of death (0.0022%) among people who received a COVID-19 vaccine",en
2022-02-17 23:56:59+00:00,948696827645366273,".Please Stand ByWendy, a brilliant woman with autismFuture: Covid-19 Vaccine PatchZosano PharmaAbc:Fox:Oan:Cnn:Cbs:Nbc:Bbc:Msnbc:Whtm:Cnbc:Tx:Can:Ca:Pbs:Wtnh:Ctv:Bce:Tvo:Chek:Bnn:Gma3:Gbr:Aus:Due:Frc:Bra:Nzl:Ita:Hkg:Mex:Esp:Jpn:Egy https://t.co/jloEKCC0fF via @YouTube",en
2022-02-17 23:56:48+00:00,948696827645366273,.Killers https://t.co/TakHi0UEgf via @YouTube In French RivieraDark and Handsome Professional Spy Covid-19 Vaccine PatchZosano PharmaAbc:Fox:Oan:Cnn:Cbs:Nbc:Bbc:Msnbc:Whtm:Cnbc:Tx:Can:Ca:Pbs:Wtnh:Ctv:Bce:Tvo:Chek:Bnn:Gma3:Gbr:Aus:Due:Frc:Bra:Nzl:Ita:Hkg:Mex:Esp:Jpn:Egy,en
2022-02-17 23:56:43+00:00,948696827645366273,.Bulletproof MonkMonk protects ancient scroll a key to powerCovid-19 Vaccine PatchZosano PharmaAbc:Fox:Oan:Cnn:Cbs:Nbc:Bbc:Msnbc:Whtm:Cnbc:Tx:Can:Ca:Pbs:Wtnh:Ctv:Bce:Tvo:Chek:Bnn:Gma3:Gbr:Aus:Due:Frc:Bra:Nzl:Ita:Hkg:Mex:Esp:Jpn:Egy https://t.co/oX2bnM02UN via @YouTube,en
2022-02-17 23:56:42+00:00,1489752874875764743,"There is no link between HIV or AIDS and the COVID-19 vaccines, fact-checkers sayUnder the corrupt Dems. As they fly illegal criminals all over the country, ban a cheap cure for covid, don't arrest criminals,,, do you really trust those demons for justice? ""the mighty will be",en
2022-02-17 23:56:35+00:00,948696827645366273,".The Yellow HandkerchiefIn prison 6 years, heads back home Covid-19 Vaccine PatchZosano PharmaAbc:Fox:Oan:Cnn:Cbs:Nbc:Bbc:Msnbc:Whtm:Cnbc:Tx:Can:Ca:Pbs:Wtnh:Ctv:Bce:Tvo:Chek:Bnn:Gma3:Gbr:Aus:Due:Frc:Bra:Nzl:Ita:Hkg:Mex:Esp:Jpn:Egy https://t.co/o4xHSTJRIf via @YouTube",en
2022-02-17 23:55:08+00:00,588261604,"The White House is warning lawmakers that the U.S. doesn’t have enough money on hand to respond to future Covid-19 variants, stockpile vaccines or develop new technologies https://t.co/796a8p5Zx5",en
2022-02-17 23:54:46+00:00,1126342100088320000,"@NotaliaMateo @FormerAntivax I trust my immune system, complete with antibodies to fight of covid 19. Amazing isn't it, how the 100% safe and effective vaccines that are literally killing people, giving them diseases and serious medical conditions aren't stoping transmission, infection, illness, or severity.",en
2022-02-17 23:52:13+00:00,994274766,"✍️😘#TheLORDReigneth⚡🕊️🔥🔥🔥💯⚖️🔥❤️🙌""We report one potential complication of the Pfizer COVID-19 vaccine: a known case of Stevens-Johnson syndrome (SJS) that occurred after the second dose of the Pfizer COVID-19 vaccine alone without exposure to any other drug.""😘#HOLY❤️🙌",en
2022-02-17 23:52:08+00:00,16029143,"Governor Newsom Unveils New ‘SMARTER’ Endemic COVID-19 Plan.SMARTER plan would emphasize vaccines, masks, awareness, readiness, testing, education, and drug treatments.@CaliforniaGlobe https://t.co/KKnnqefPQA",en
2022-02-17 23:51:59+00:00,1158453790363676672,@voxdotcom Why can't your writer of the story I just read about WOMEN'S issues with their periods after getting the Covid-19 vaccine use the word WOMAN when discussing WOMEN'S health issues? Stop trying to erase women from society.,en
2022-02-17 23:51:50+00:00,1480628682851065862,"@ryanlcooper ""the Portland resident told police he hoped passengers onboard would start filming him so he had the opportunity to share his thoughts on covid-19 vaccines,”How the next sentence is not ""and that's when the policeman slapped him...""",en
2022-02-17 23:51:32+00:00,1260002045643436037,"@Politic56721677 But you do realise the definition of vaccine has been changed? Specifically instead of require to produce or increase immunity, the new definition require an immune response. The covid-19 jabs aren't traditional live-attenuated vaccines, they aren't even a inactivated vaccine https://t.co/PE0fIFJdMs",en
2022-02-17 23:50:56+00:00,1195902152,"@ToddAnt29155783 Try to keep up! 😂😂😂 - India's government will not buy COVID-19 shots from Pfizer (PFE.N)/BioNTech (https://t.co/n5tU1xUPm6) and Moderna (MRNA.O), three government sources told Reuters, mainly because domestic output of more affordable and easier-to-store vaccines has jumped.",en
2022-02-17 23:50:29+00:00,1356250736653463555,"Plants in kits dispatched in Africa for the production of vaccines https://t.co/C9llrQuhG4 The German BioNTech laboratory, at the origin of the first mRNA vaccine against Covid-19, de...",en
2022-02-17 23:50:20+00:00,1195902152,"@ToddAnt29155783 @Laurlam415 @P_McCulloughMD Try to keep up! 😂😂😂 - India's government will not buy COVID-19 shots from Pfizer (PFE.N)/BioNTech (https://t.co/n5tU1xUPm6) and Moderna (MRNA.O), three government sources told Reuters, mainly because domestic output of more affordable and easier-to-store vaccines has jumped.",en
2022-02-17 23:49:12+00:00,738214386,New Covid-19 vaccine just dropped https://t.co/Y1c9zU5aOx,en
2022-02-17 23:48:50+00:00,1488316764597325829,"@globalnews Then he must be planning for a very long time cos COVID-19 is most likely not going anywhere... It's time to move on Bob. Vaccines do not prevent, they limit.",en
2022-02-17 23:48:23+00:00,1492894258721959940,"""Information is not yet available about potential long-term health outcomes FDA Approves First COVID-19 Vaccine"" https://t.co/HM4G06Ab98",en
2022-02-17 23:48:17+00:00,160743451,Psychological warfare and crimes against humanity 👇👇👇Persuasive messaging to increase COVID-19 vaccine uptake intentions https://t.co/3P75q7yUmL,en
2022-02-17 23:48:01+00:00,104701584,Covid-19 vaccine·Assisted suicide to the person taking it·Mass genocide by Big Pharma,en
2022-02-17 23:47:13+00:00,3393453733,Gentleman attempted to open airplane emergency door in-flight so passengers would record and share his planned COVID-19 vaccine ranthttps://t.co/u78LgxSHMB,en
2022-02-17 23:46:57+00:00,199500472,"Rockmond Dunbar is suing 20th Television and Disney for discrimination after his exit from ""9-1-1"" over the COVID-19 vaccine mandate. ⚖️🍦Get the scoop 👉🏾 https://t.co/PG1Y4iIzAw#RockmondDunbar #Lawsuits #Discrimination #20thTelevision #Fox #Disney  #911onFox https://t.co/0uz6YP0fIS",en
2022-02-17 23:46:01+00:00,3013788055,"Don't forget! ⚠️ Starting tomorrow, youth 12-17 years old can receive their third shot of the COVID-19 vaccine. Find out where to get one in #HamOnt. ➡️ https://t.co/nbsSs9ZDm9 https://t.co/ZzPuWyahxG",en
2022-02-17 23:45:33+00:00,27650652,"The FIMRC #ProjectBududa team in #Uganda continues to work hard to deliver essential COVID-19 vaccines in the community. Recently they completed a campaign where they administered 1,800 vaccines with the support of the District Health Office. https://t.co/svZr7tiB3k",en
2022-02-17 23:45:33+00:00,1377695532915728385,"@tedcruz LOSER:  44-49: Senate defeats Cruz (R-TX) amendment to end federal funding to schools and child care centers that enforce COVID-19 vaccine mandates, because too many republicans were absent.",en
2022-02-17 23:45:21+00:00,21487703,"Rockmond Dunbar is suing 20th Television and Disney for discrimination after his exit from ""9-1-1"" over the COVID-19 vaccine mandate. ⚖️🍦Get the scoop 👉🏾 https://t.co/haNU6vTWL6#RockmondDunbar #Lawsuits #Discrimination #20thTelevision #Fox #Disney  #911onFox https://t.co/KgPhVpOOgb",en
2022-02-17 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:61 newly reported COVID-19 cases.2 newly reported COVID-19 deaths.25.2 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/ybFjV1exzd",en
2022-02-17 23:45:10+00:00,9855382,"44-49, Senate rejected Cruz #SAmdt4927 to #HR6617; To prohibit the use of Federal funding for schools and early childhood development facilities that enforce COVID-19 vaccine mandates on children in order to protect the rights of parents to make me (#62) https://t.co/SOmYJ3Dv4t",en
2022-02-17 23:45:07+00:00,9855382,"46-47, Senate rejected Lee #SAmdt4929 to #HR6617; To prohibit funding for COVID-19 vaccine mandates. Rollcall Vote #61 https://t.co/SOmYJ3Dv4t",en
2022-02-17 23:45:01+00:00,1136725068,1.55 Mandatory COVID-19 Vaccination &amp; Vaccine Conflicts of Interest – AIM – Campaigns [Beta] https://t.co/siVYHOY0iT,en
2022-02-17 23:44:01+00:00,909213516745383939,Free COVID-19 Vaccine Clinic In Manhattan Scheduled For Feb. 25 - https://t.co/WljCuSM0wA https://t.co/yuFcILhvoz,en
2022-02-17 23:43:48+00:00,1480970264145850368,"@SenMikeLee Mike;According to CDC data, as of early December, unvaccinated adults were about 97 times more likely to die from COVID-19 than fully vaccinated people who had received boosters.Vaccine mandates to save lives are not immoral.Lying to placate the anti-vax 'base' is immoral.",en
2022-02-17 23:43:25+00:00,1329940047571742722,@vaxine_news  - any thoughts on the relevance of this theory with respect to protein based COVID-19 vaccines?,en
