date,userid,tweet,lang
2022-02-24 23:59:33+00:00,16379854,Ontario’s top doctor hopes new COVID-19 vaccine will convince holdouts https://t.co/pSsAqpuKYo via @WellandTribune,en
2022-02-24 23:59:22+00:00,15427561,"St. Luke's to offer COVID-19 vaccine at 3 Duluth locations, closing current vaccine clinic https://t.co/0FA4qRPPZX",en
2022-02-24 23:59:03+00:00,262780603,Pediatric COVID-19 vaccines more accessible over next few weeks https://t.co/4sXL0t1rNY https://t.co/jJX8tDWO9d,en
2022-02-24 23:58:08+00:00,15193667,"Medicago and GSK announce the approval by Health Canada of COVIFENZ®, an Adjuvanted Plant-Based COVID-19 Vaccine | Medicago https://t.co/Klltjvk8eT",en
2022-02-24 23:57:22+00:00,1125645657707094016,"INOVIO Receives Authorization to Conduct Phase 3 Efficacy Trial of its COVID-19 DNA Vaccine Candidate, INO-4800 | BioSpace https://t.co/AIVYmsxWpU",en
2022-02-24 23:57:03+00:00,1363525131616870400,"Covid-19 Cases, Mask Mandates and Vaccine News: Live Updates - The New York Times https://t.co/vfJjzCOnOr",en
2022-02-24 23:56:57+00:00,56769767,"We are making changes to our COVID-19 safety policy that will go into effect on Tuesday, March 1, the same day that King County's vaccine mandate will end. Click the link to visit our policy page to learn about these most recent changes. https://t.co/cMcT5lo61I https://t.co/XY1PcWXkrA",en
2022-02-24 23:56:51+00:00,1443618714449027073,"The State Board of Health has the final say about whether to add a COVID-19 vaccine requirement for school entry. It will grapple with the same issues an advisory group just did. That group, however, narrowly recommended that the SBOH not add the vaccination requirement. #WaLeg",en
2022-02-24 23:55:26+00:00,1392751646979940354,Canadian health officials greenlight a PLANT based COVID-19 vaccine https://t.co/LBaiMUcUP3,en
2022-02-24 23:55:24+00:00,46373816,Exciting news! Health Canada has approved Medicago’s vaccine as the first authorized COVID-19 vaccine developed by a Canadian-based company and the first that uses plant-based technology. #CanadianInnovation #clientlovehttps://t.co/yMczfQ3TDA,en
2022-02-24 23:52:33+00:00,1309249383108505601,Get a COVID-19 vaccine or booster dose tomorrow (Feb. 25) at Heritage Community Clinic in Grosvenor West from 10 a.m. to 2 p.m. Walk-ins welcome!https://t.co/L8NDHZ08wO https://t.co/baTPc5J7by,en
2022-02-24 23:52:30+00:00,1334977025463947266,I am ready to go back on my tour tomorrow and perform I just got done taking my third covid-19 vaccine my kids took it too and Vanessa did too and it's her first one she is ok she was scared but she is ok because it didn't hurt,en
2022-02-24 23:51:26+00:00,1463467342696882184,"💉I’ve signed the petition demanding @BorisJohnson and big pharmaceutical companies suspend Covid-19 vaccine patents so that everyone, everywhere can get vaccinated. Will you join me?  #PeoplesVaccine @ActionAidUK https://t.co/bymViW1Wwh",en
2022-02-24 23:49:39+00:00,15269108,@reeseoxner @TexasTribune Children don't refuse vaccines.... the agencies and the care takers do it. If 40% have not received Covid-19 vaccine.. then that is the STATE'S fault.,en
2022-02-24 23:49:29+00:00,387460855,My mother thinks Covid-19 Is and the vaccine is only in nyc and I been trying to explain this is a global thing for 2 years and it’s just not sinking in. I just don’t understand stupidness I just don’t,en
2022-02-24 23:49:25+00:00,71080496,"A missing Saskatchewan girl, whose father is accused of abducting her due to not wanting her to get a COVID-19 vaccine, has been found safe in Vernon, B.C. https://t.co/arcMgWg3Cy https://t.co/5BolmrYNBx",en
2022-02-24 23:49:02+00:00,472929211,"3 Covid shots might hit 'ceiling of immunity'4th dose of a COVID-19 vaccine restores antibodies to levels observed after the third dose but provides only modest boost in protection against infection, according to a small trial in IsraelMore: https://t.co/DFLLwxY1Rf https://t.co/YH5snSQ9i3",en
2022-02-24 23:48:55+00:00,984156063019618304,"King County residents who have gotten a booster dose of the COVID-19 vaccines are far less likely to get seriously ill than people who aren’t fully vaccinated, according to a newly updated data tool from @KCPubHealth https://t.co/Ewk4vZQ2c1 https://t.co/er3sI14IQw",en
2022-02-24 23:48:30+00:00,104191265,"2/“While cases also rose among the unvaccinated, the jump in infections among the vaccinated closed the gap between the populations. As a result, people who haven’t received a vaccine were just 3.2 times more likely to test positive for COVID-19 in January.”",en
2022-02-24 23:48:27+00:00,1068378295916355584,"Spotted: #SAScienceAwards finalist @HelenSMarshall in last week’s @theTiser, speaking on a cutting-edge vaccine delivery method - via jet spray instead of a needle. Trials are currently underway in SA to see if this CONVIGEN product can effectively deliver the COVID-19 booster. https://t.co/jGdWNL0pgz",en
