date,userid,tweet,lang
2022-08-28 23:58:24+00:00,2813049204,"@SaiKate108 ""There is no evidence that Covid-19 vaccines are responsible for a rise in “unexplained” or “sudden” deaths. SADS deaths did not increase in England and Wales in 2021.""https://t.co/CihXBn8bLe",en
2022-08-28 23:55:55+00:00,1428445406241951755,"@notkaren007 @MyFTA9876 @VanSwanson @AdamKinzinger @GOPLeader @EliseStefanik Actually, Pfizer’s Covid vaccine is produced as two separate and distinct products with the same formulation… the licensed “COMIRNATY” and the EUA-authorized “Pfizer-BioNTech Covid-19 Vaccine.”",en
2022-08-28 23:55:21+00:00,25241732,"Could you help our research by completing an anonymous survey ""Health Practitioner Perceptions of COVID Vaccination in Aotearoa."" The study seeks to help us better understand the  perception of health practitioners on the COVID-19 vaccine https://t.co/q1ZeV9ZczR https://t.co/8rnnG0Mmb4",en
2022-08-28 23:51:47+00:00,14998584,Here's When to Expect a 4th COVID-19 Booster Vaccine - Good Housekeeping https://t.co/JZ9NHtJpEp,en
2022-08-28 23:50:30+00:00,1304773449093582850,"All bullshit from the start,,Unscientific Covid-19 vaccine mandate needs to go https://t.co/tdyxojw8IX",en
2022-08-28 23:42:07+00:00,350280110,False Fact: Covid-19 vaccine keeps you free of catching Covid-19. Vaccine and boosted. I have had it twice now. Sick as a dog.,en
2022-08-28 23:41:05+00:00,34531479,The university is hoping to provide for the community by standardizing and increasing the accessibility of COVID-19 vaccines for children. https://t.co/VVyWJMg7vL,en
2022-08-28 23:39:35+00:00,1423309176441294849,Development of COVID-19 vaccines utilizing gene therapy technology - PubMed https://t.co/LsG9Ar2lRq,en
2022-08-28 23:39:09+00:00,248142764,#Somalia receives 1.6 million J&amp;J COVID-19 vaccine doses from #Sweden and the #Czech Republic https://t.co/iB67aKqzfl,en
2022-08-28 23:37:27+00:00,1558276708054220802,"@mustaver @wef_happy @alangolds @DrJamesOlsson Everybody knows about this famous A-Z death.  That's not an mRNA vaccine, and it's one case.  Would you like me to do the same with COVID-19 deaths?  There are MILLIONS.  Hope you have lots and lots and lots of time.",en
2022-08-28 23:35:42+00:00,1496974239206973453,Anti-COVID-19 vaccine mandate protest at Western University sees hundreds https://t.co/VMC1IsMwxX,en
2022-08-28 23:35:13+00:00,242618658,Trump dealt with #Covid_19 in an emergency situation and got vaccines out. Biden has killed more people from it than died in the civil war and has gotten no new vaccines out; all he has done is blamed the unvaccinated while he 4 boosted caught it Just the facts,en
2022-08-28 23:34:56+00:00,896534593,"@JodiMitchell87 @vp1948 @LeslynLewis From this article: ""Pfizer/BioNTech and Moderna COVID-19 vaccines have received full approval by the Food and Drug Administration (FDA).""",en
2022-08-28 23:34:48+00:00,17018470,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-28 23:34:40+00:00,1432316666751377412,"These people are on drugs. Oh, wait...'“We’ve validated the process several times over and continue to produce safe and effective vaccines against Covid-19,” a Pfizer spokeswoman said.'https://t.co/X690YdgyCr",en
2022-08-28 23:33:32+00:00,259344724,"@edward_baran NO..CDC recommendations for visas...  ""If an approved COVID-19 vaccine is available to the applicant in the country where the examination occurs, the applicant must complete the vaccine’s primary series and provide documentation to the panel physician in person.""",en
2022-08-28 23:33:04+00:00,313595873,"""By denying equitable access to COVID-19 treatments such as Paxlovid, high-income countries are making the same mistakes that they made with the vaccine rollout""via Think Global Healthhttps://t.co/D1KuaSYu2U#Fem4PeoplesVaccine #TRIPSwaiver",en
2022-08-28 23:31:59+00:00,22996171,"@pnjaban ... especially when it's emergency use authorization and not fully tested vaccine. The covid-19 vaccine should have never been mandated,only recommended use and voluntarily.",en
2022-08-28 23:30:20+00:00,2203816675,"@btal_podcast @nofacediapers @SleevesUpLA @CDCgov @LADeptHealth I literally debunked your debunk by actually reading the article you linked.From the article:  While the rollout is being scaled back for the majority of children, vaccines will be available for those at higher risk of severe COVID-19.",en
2022-08-28 23:28:24+00:00,719540896572657665,"More BS from Scott Aitchison .  Klaus would be proud!!  ""The COVID-19 vaccines are not experimental. They have been scientifically tested, clinically studied, and approved. They have and continue to save lives, and are what has helped us move past the worst of this pandemic.""",en
2022-08-28 23:28:01+00:00,2434064822,"Recently, @CDCgov approved the Pfizer #COVID19 vaccine for children aged 6 months - 4 years and the Moderna vaccine for those 6 months – 5 years. The COVID-19 vaccines are among the most studied vaccines in U.S. history and have been proven to be safe and effective. https://t.co/s8V4dvamMD",en
2022-08-28 23:27:27+00:00,1541175558,"@Falcon7_Trader @WZ_420 Until its a second time, just like the Covid 19 vaccine",en
