date,userid,tweet,lang
2022-11-08 23:58:32+00:00,105204930,"@Angela61244245 @Ari58394958 @US_FDA “Children are much more likely to develop heart issues after COVID-19 infection than after the vaccine. When children develop myocarditis after COVID-19 infection, it’s typically much more severe than when it occurs post-vaccine.” https://t.co/gTG70z4vXj",en
2022-11-08 23:57:47+00:00,218310106,"Interim statement on COVID-19 vaccines in the context of the circulation of the Omicron SARS-CoV-2 variant from the WHO Technical Advisory Group on COVID-19 Vaccine Composition (TAG-CO-VAC), 08 March 2022 https://t.co/gDGR7z0Z05",en
2022-11-08 23:53:32+00:00,1431221562225696770,"@RogerRoger42069 @JeffWolber @BlakeBillingsl4 @Booker4KY Easy to reduce a budget, which was overinflated due to Covid-19 stimulus money, and the money spent to develop the “ vaccine “.  That’s like spending 10 grand on junk one month, then only 2000 next month.. doesn’t mean 8 grand saved",en
2022-11-08 23:49:47+00:00,54720494,Some Employers Still Require COVID-19 Vaccines  https://t.co/OfYOCT6e6I,en
2022-11-08 23:49:34+00:00,1328654614778896389,"PROGRESS: Gavi, the global vaccine alliance, has undertaken to adapt its approach to procuring vaccines in order to support African vaccine manufacturing.""The COVID-19 pandemic exposed Africa’s vulnerability when the entire conti…https://t.co/MuBv3NRpEv https://t.co/DI9OY3tysj",en
2022-11-08 23:47:58+00:00,1493593865776996354,@RachelNotley Covid-19 vaccine runined countless lives all over the world. Wake up,en
2022-11-08 23:47:51+00:00,1315792952715874306,Finally - no thanks to the Ford PCs - Toronto is dropping its COVID-19 vaccine mandate for employees!“[The City of Toronto] intends to offer unionized unvaccinated employees or those who didn’t disclose their vaccination status reinstatement.” #onpolihttps://t.co/QnqCGyGACf,en
2022-11-08 23:45:33+00:00,1251981278,"As of 4pm today, Cambridge is reporting:24 newly reported COVID-19 cases.1 newly reported COVID-19 death.10.5 cases per 100,000 residents, 7-day moving average.95% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLJV7nC #CambMA https://t.co/mMUX3xxGKC",en
2022-11-08 23:45:03+00:00,4622667867,Some Employers Still Require COVID-19 Vaccines https://t.co/NzKxaQgmIu #recruiting #humanresources https://t.co/kjCUZOCXR9,en
2022-11-08 23:45:00+00:00,1393302450073862145,Would you like to share your opinions and experiences with #COVID19 booster vaccinations? Participate in COVERED: COVID-19 Vaccine Registry for #Pregnant and #Lactating Individuals!  Go to https://t.co/CaTAznjSiK for additional information and to participate. https://t.co/ZbSCjUV12M,en
2022-11-08 23:44:52+00:00,1035966863308718080,"Second, Third COVID-19 Vaccine May Up Relapse in Glomerular Disease - Consumer Health News | HealthDay https://t.co/4wDMLs75en",en
2022-11-08 23:42:06+00:00,1586078381661200387,Remember Nuremburg Code Article 6 Section 3 that I posted about?     ⬇️   ⬇️    ⬇️‼️80 Young Canadian Doctors who were all Vaccinated Died ‘Suddenly’ after Covid-19 “Vaccines” were given Emergency Authorization WITHOUT ANY LONG_TERM SAFETY DATA'Vax or lose your income'PRAY🙏 https://t.co/sJzODTFKIX,en
2022-11-08 23:41:33+00:00,1146229304730300416,Toronto ending mandatory COVID-19 vaccine policy https://t.co/zqZXeoCT77 via @cp24,en
2022-11-08 23:41:20+00:00,766855264867725312,"@glenda_aus @globeandmail How?""Become more familiarized with the scientific facts regarding SARS-CoV-2 infection and COVID-19 vaccines.""https://t.co/kI5c6GvPd0",en
2022-11-08 23:39:28+00:00,15194853,"There’s a semantic trick at work re: CoViD/SARSCoV2.SARS-CoV2 is a virus. CoViD-19 is the illness caused by SARS-CoV2 infection.Traditionally vaccines have prevented infection by viruses, but the CoViD-19 ‘vaccine’ prevents or reduces symptoms of the illness the virus causes.",en
2022-11-08 23:37:46+00:00,121254525,COVID-19 and mRNA Vaccine Lies are Crumbling Fast per EU Parliament Members https://t.co/lAywwEGas3,en
2022-11-08 23:36:36+00:00,1389376932333060097,"@ZylstraJohn @otis1234555 @still_rambling @2murthas @lisadesantis01 @brianlilley That's because the majority of people are vaccinated, larger pool of people. The initial convoy movement was created to protest vaccine mandates for crossing the United States border, but later evolved into a protest about COVID-19 mandates in general.https://t.co/jVJ56SwEaT",en
2022-11-08 23:33:56+00:00,825518317,"Did you know that Pfizer has reaped nearly $100 billion from ""selling"" covid-19 vaccines and treatments to U.S. taxpayers and foreign governments?",en
2022-11-08 23:33:50+00:00,1006302749942837254,"@Liannabelle88 @John38934556 @aaronhoyland I responded to the link you posted — “Will Covid-19 vaccines save lives?” — good article, but I didn’t connect you were questioning a public health meme produced by the U.S. CDC.Canada Health also recommends the N95 and KN95 masks.Put-downs do not encourage conversation. Bye.",en
2022-11-08 23:33:38+00:00,1007349099681595393,Alberta’s Court of Appeal dismisses case against COVID-19 vaccine requirement for organ transplant https://t.co/XO9LGqTM0s https://t.co/z0itTuNMC5,en
2022-11-08 23:33:00+00:00,4647081134,"#mdpijcm📢This study focuses on Acceptance and Intake of COVID-19 Vaccines among Older Germans by Marta Malesza and Erich Wittmann @EconUW, @COVID19arXiv, @medrxivpreprintMore information👉https://t.co/r6zvGqGssd#COVID19 #coronavirus #vaccination",en
2022-11-08 23:32:32+00:00,475354943,"“Smith must cancel the invitation for advice from Dr. Paul Alexander, a high-profile critic of mainstream COVID-19 science who has referred to the pandemic vaccine in interviews and online posts as a “bioweapon.””#AbLeg https://t.co/IkXo4TL24K",en
2022-11-08 23:31:54+00:00,981432156,@CaulfieldTim @marco_zenone @jonathanstea @ScienceUpFirst @DocMCohen @AntibioticDoc @KatharineSmart @CMA_Docs @cca_reports @RSCTheAcademies @STWorg Nobody has been vaccinated against covid-19. The vaccines were a total failure. Stop spreading disinformation.,en
2022-11-08 23:31:22+00:00,562003924,"$OCGN Exposure to a 2nd or 3rd dose of COVID-19 vaccine is associated with an increased risk for relapse for adults with glomerular disease, according to a study published online Nov 3 in the Journal of the American Society of Nephrology.https://t.co/pCjyTpfW8m",en
2022-11-08 23:30:06+00:00,1414713021058932736,@NedLamont @StamfordDems This is a Connecticut parent reminding parents to vote Lamont out to stop his inevitable COVID-19 vaccine mandate for K-12 education https://t.co/GzeKf6Wore,en
2022-11-08 23:27:33+00:00,783865271924563969,Some Employers Still Require COVID-19 Vaccines https://t.co/S1NmYPG7rA https://t.co/CDfazh9AdM,en
2022-11-08 23:26:15+00:00,1442269681998434305,"@abcnews I think the real question is:""Will Australian's want a fifth dose of the COVID-19 vaccine?""I beleive the answer to that is a resounding... FUCK NO!",en
2022-11-08 23:25:57+00:00,3180669247,@callanswag2 @Tom42810406 @okayshane_ @medpagetoday The only vaccine required for enrollment in CA is the Covid-19 vaccine. Other “required” vaccines do not affect the student’s ability to enroll. Not the same. https://t.co/ylQNMcIn2U,en
2022-11-08 23:22:13+00:00,314208281,"Have you had your #flushot yet? Book online for appointments at participating community pharmacies, community medical clinics, and public health clinics:  https://t.co/5LcgxBTYgG.Albertans 6 months of age and older are encouraged to receive their influenza and COVID-19 vaccine. https://t.co/KpuzCoAmH4",en
2022-11-08 23:21:50+00:00,1488193092276523010,"RSV Is Surging: What We Know about This Common and Surprisingly Dangerous VirusYour questions answered about what RSV is, how it spreads, what vaccines are on the way and who is most at risk.https://t.co/sgsC9sMbZn#rapidtestcanada #covid_19 #vacation #canadanews #COVID19",en
2022-11-08 23:21:25+00:00,1069697383829651456,"@RachelNotley Rachel Notley: ""For the record, the COVID-19 vaccine saved countless lives.""Since it's ""for the record"", I look forward to seeing your data on this. You do have data, right?",en
2022-11-08 23:20:52+00:00,835986055564242944,Alberta Court of Appeal Upholds Covid-19 Vaccine Requirement for Transplant Candidates https://t.co/RZGz2OAlJb,en
2022-11-08 23:18:56+00:00,3343159693,"@OopsGuess @shishanyu @China2ASEAN Silly wumao, no social credit for you!""People who got Sinovac vaccine nearly 5 times more likely to develop severe COVID-19 than Pfizer: Singapore study"" https://t.co/vbZ5hkHPbC",en
2022-11-08 23:18:33+00:00,2577685280,@Thruthandhones2 @JoeSchmo_33 @Bootsy412 @Liz_Wheeler I'm very well-qualified to critically appraise the evidence regarding vaccination efficacy and safety.COVID-19 is anything but 'simple.'What makes you believe you know better than the world's leading virologists and epidemiologists and vaccine scientists?(Hint: you don't).,en
2022-11-08 23:17:34+00:00,1564815332019212288,COVID-19 Pfizer vaccine available for more N.B. children #NewBrunswick #CanadianHealthCare #NewBrunswickWellness #PublicHealth [Video] https://t.co/FdroDPttI8,en
2022-11-08 23:16:37+00:00,1303386439175069697,"ASU teams up with Phoenix Children’s and Valleywise Health to study vaccine effectiveness vs. influenza, COVID-19: https://t.co/lAiDXSJMOH",en
2022-11-08 23:15:45+00:00,18773543,"@dzdork2 @justupthepike @DanCoxEsq What experimental vaccine is it that you’re claiming @iamwesmoore requires? I suspect you mean for COVID-19, but that was fully approved more than a year ago so that can’t be it.",en
2022-11-08 23:10:12+00:00,1520518859169615873,"It was thanks to these partnerships that @Pfizer was able to get the COVID-19 vaccine into African countries, and ultimately to get shots into arms: #PFEColleague https://t.co/N4LxWTUaVP",en
2022-11-08 23:09:56+00:00,280562113,4. This is why reducing transmission is critical. Vaccines reduce COVID-19 transmission for three-four months and then their ability to prevent illness wanes. Their efficacy to reduce mortality and severe outcomes is more durable.5. New variants become immune evasive = new jab.,en
2022-11-08 23:09:02+00:00,1520518859169615873,"It was thanks to these partnerships that @Pfizer was able to get the COVID-19 vaccine into African countries, and ultimately to get shots into arms: #PFEColleague https://t.co/uhfdpZICrk",en
2022-11-08 23:07:40+00:00,938193759375851521,🔔 Question Period: Should the Covid-19 Vaccine be outlawed for children?  Forcing parents to comply? No jab No Education? https://t.co/TjLfPNnmbg,en
2022-11-08 23:07:24+00:00,1520233430415560705,CDC Director Admits Agency Gave False Information on COVID-19 Vaccine Safety Monitoring https://t.co/CznWD3oQJx,en
2022-11-08 23:07:12+00:00,947994260598530048,"@nblynayaa @TheRealKeean That particular treatment is not a ""vaccine"" by any standard that was around 3 years ago.Polio vaccines cured polio. Covid 19 treatments cured nothing.",en
2022-11-08 23:02:12+00:00,1329075045755277312,Was the Covid-19 vaccine rollout a military operation? Full story in the episode below: https://t.co/4C51BqyKco#thecanadianstory #canada #usa #covid19 #cdnpoli #drpetermccullough #petermccullough #pfiezer #moderna #vaccinemandates #covid19vaccine #j&amp;j https://t.co/DkjFUSCsRp,en
2022-11-08 23:01:10+00:00,937440919,Homebound but needing the bivalent booster? Call the WA Department of Health COVID-19 hotline to be connected to vaccine resources nearest you. https://t.co/5dVN2jDnpG,en
2022-11-08 23:00:58+00:00,2290292576,"Viruses like the flu and the common cold thrive in the fall and winter seasons when people are indoors more often. Getting your flu vaccine and COVID-19 booster can help prevent severe illness and complications. For more information, visit https://t.co/wqsjbTQqcc. https://t.co/5zw61empJn",en
2022-11-08 23:00:43+00:00,1129218072026468353,Engagement of COVID-19 Vaccine Experts in the “Development of Unified Adverse Events Following Immunization Guidelines” workshop.Please follow @MDPharmaConsult for updates on how MD PharmaConsulting Group contributes in national Egyptian healthcare projects https://t.co/A23DcNAm1R,en
2022-11-08 23:00:29+00:00,28388444,"@RachelNotley @gwendoline_dirk @RachelNotley We need to figure out who isn’t vaccinated against COVID-19, why they’re not, educate them and then take the vaccines directly to them.https://t.co/YhEjn6Qmbo",en
