date,userid,tweet,lang
2022-03-08 23:59:10+00:00,212172770,"The recently-passed ""Don't Say Gay"" bill in Florida is the kind of law that no decent parent would support, says Jill Filipovic, and it comes just as Florida health authorities are recommending against Covid-19 vaccines for healthy kids. Florida… https://t.co/7KMUcrvDOH",en
2022-03-08 23:59:06+00:00,3373110123,Documents Reveal Hundreds of Media Companies Including Conservative Media were Paid by Federal Government to Promote the COVID-19 Vaccines https://t.co/41F9ldW7Ya,en
2022-03-08 23:58:52+00:00,9922122,Employers should encourage the usage of facemasks and the application of vaccines. It is just a win-win situation. #COVID19 #Covid_19,en
2022-03-08 23:57:49+00:00,1054890411695661056,"Philippines plans to donate COVID-19 vaccines to Myanmar, African countries—DOH official https://t.co/dKIZx3ziX8 via @gmanews",en
2022-03-08 23:57:46+00:00,1491014272511475713,BEWARE OF FAKE COVID-19 VACCINE ONLINE#PNPKakampiMo#TeamPNP#PNPToServeandProtect https://t.co/PRaEkXLHci,en
2022-03-08 23:56:48+00:00,1402614611120115713,@jkk4721 @Jackson57957031 @forcapitalisms @MatthewTrott3 @adarpe @fascistssuck202 @EllisLynn18 @JerryKBunch1 @Portia72307 @cjdmartin66 @MomPerinyon @Abbey0414 @DeanPet21549441 @JSR43252929 How thick is this guy? The  World Health Organization is convening member states and leaders of Covid-19 immunisation groups to develop a “trust framework” that would allow countries to verify whether vaccine credentials are legitimate. This is happening now…,en
2022-03-08 23:56:32+00:00,2616157182,'Appalling': Moderna Rebuked Over Latest Covid-19 Vaccine Patent Strategyhttps://t.co/VXH6Ac99i5 via @commondreams,en
2022-03-08 23:55:20+00:00,1499658869005508609,"We're now into the third year of the COVID-19 pandemic and pharma’s monopoly grip on COVID vaccines, tests + treatments puts the world at risk for the next deadly variant.  @POTUS must stand with the people, not pharma and #EndCOVIDMonopolies",en
2022-03-08 23:55:01+00:00,2247798150,"Florida's surgeon general Joseph Ladapo on Monday said ""healthy"" children should not get Covid-19 vaccines.    #WTF #GetVaccinated 💉#WearAMask 😷#SayGay #SayGay #SayGay #SayGay #SayGay",en
2022-03-08 23:53:59+00:00,986623676,"Not a great look is it,by a PM &amp; Government already under vast criticisms for much of the past 3 years (COVID-19, BREXIT PROBLEMS &amp; now some complaints over UKRAINIANS &amp; some of Government’s handling of visas,even though there’s SOME good stuff (VACCINES,initial quitting of EU) !",en
2022-03-08 23:53:00+00:00,14370446,"Trinidad &amp;Tobago-born Tonya Villafana on her love for science, her work developing a COVID-19 vaccine at AstraZeneca, and keeping grounded in mid-pandemic — as told to Marvin Espinoza. 🇹🇹👩🏾‍🔬Read more here in the #30thanniversary issue of Caribbean Beat: https://t.co/5XVkvVVLza",en
2022-03-08 23:52:52+00:00,406732736,"@TheAntonGulko @offlistcomment1 @LiamDuff88 @ggreenwald Russia made a COVID 19 vaccine, they obviously are making cientific research with modern technology. It is, in fact, worrysome the things they're studying in those biolabs 'cause they can be used to make chemical or biological weapons, at least that's the logical explanation",en
2022-03-08 23:51:14+00:00,65995404,Hi Charlie. Norway doesn’t recommend anyone 16 and under to get the COVID-19 vaccine. Our recommendations are quite similar. https://t.co/DAzHvP0eIL,en
2022-03-08 23:50:51+00:00,339384330,"PHL, planong mag-donate ng COVID-19 vaccine sa Myanmar at African countries – DOH official https://t.co/9gK1W9WPqQ via @bomboradyonews https://t.co/Q9xMgScjiF",en
2022-03-08 23:50:31+00:00,1422668272885977088,"Florida will be “the first state to officially recommend against the COVID-19 vaccines for healthy children,” state surgeon general declares https://t.co/A3oePjFLt8",en
