date,userid,tweet,lang
2022-01-09 23:58:41+00:00,1183898776584495109,@Australia @southaustralia @eyre_peninsula LET DJOKOVIC WHINE BUT DO NOT ALLOW DJOKOVIC TO PLAY IN YOUR COUNTRY. NO COVID-19 VACCINE....NO PARTICIPATION!,en
2022-01-09 23:58:20+00:00,85227149,How Watson and Crick predicted the origin of Omicron and laid the groundwork for COVID-19 vaccines https://t.co/ZROhxMq8x4 via @GeneticLiteracy,en
2022-01-09 23:58:05+00:00,246077495,COVID-19 vaccines are now available for kids aged 5-11. Vaccines are the most effective way to protect your kid from COVID-19. Many vaccine centres will be child-friendly and have staff onsite trained to work with kids of all ages and abilities. Book now: https://t.co/5Irb0gtSwz https://t.co/tvSyvdrFpW,en
2022-01-09 23:57:36+00:00,50519320,Covid 19 Delta outbreak: NZ urged to prepare for Omicron outbreak as child vaccine doses arrive - NZ Heraldhttps://t.co/Xd5AiVBDay,en
2022-01-09 23:56:48+00:00,3379432883,"Insanity continues.....The Washington State Legislature is slated to vote on a measure that will authorize the involuntary detainment of residents as young as 5 years old in “Covid-19 concentration camps, for failing to comply with the state’s experimental vaccine mandate.",en
2022-01-09 23:56:13+00:00,24428699,"Pro-life @charliekirk11 should consider telling people to #GetVaccinated.""COVID-19 vaccines also help children and adults from getting seriously ill even if they do get COVID-19.""https://t.co/fYMIRG0gjw",en
2022-01-09 23:56:01+00:00,2665916088,"A reminder to all #Niagara residents that you can take public transit for free to your COVID-19 vaccine appointment, whether that's on Niagara Region Transit, NRT OnDemand or Niagara Specialized Transit!Plan your trip now at https://t.co/PrEO50hBI8 https://t.co/FngGFPfCbX",en
2022-01-09 23:55:52+00:00,45627569,"Open SmartNews and read ""Republican U.S. Sen. Ron Johnson uses God in one of multiple attempts at sowing doubt over the efficacy of the COVID-19 vaccines"" here: https://t.co/Nl4rPe5xFm To read it on the web, tap here: https://t.co/oDKtvBmDDS",en
2022-01-09 23:55:52+00:00,4698856784,"Key dates 20221st FebruaryAustria is to become the first European country to make vaccinations against Covid 19 mandatory.1st April Apart from being April Fools Day the UK government have decided it’s a good, fun day to make the covid 19 vaccine mandatory for all NHS staff.",en
2022-01-09 23:55:07+00:00,28585986,"A study suggests that the COVID-19 vaccine is linked to an average of less than a one-day change in menstrual cycles, which researchers say is no cause for alarm - via @healthing_ca#healthing  https://t.co/QvpHu3m9UJ",en
2022-01-09 23:55:03+00:00,4714971972,"The best way to keep yourself protected from severe COVID-19 illness is by getting vaccinated, and getting a booster shot if you are eligible.  Please see our schedule for walk-in COVID-19 vaccine clinics this week. https://t.co/ZJeWYlb0ua",en
2022-01-09 23:55:01+00:00,97507562,"4th COVID-19 vaccine dose: What’s the science behind another booster? - National | https://t.co/b87hQnAGKB , more details : https://t.co/FF36FsSpB6",en
2022-01-09 23:54:34+00:00,861831468,❗️Evaluation of the BNT162b2 Covid-19 Vaccine in Children 5 to 11 Years of Age ❗️⁦@WeSchoolNurses⁩  https://t.co/ltKYn33QfV,en
2022-01-09 23:53:40+00:00,37424596,I just subscribed to Steve Kirsch's newsletter because he's raising $$ for animal studies of the Covid vaccines ! (And also because he's brilliant &amp; knowledgeable about this ENTIRE COVID-19 &amp;  VACCINE DEBACLE. https://t.co/EJBtmKEShi,en
2022-01-09 23:53:30+00:00,548548251,NHS and care workers: NHS workers should be able to consent or decline to have the Covid-19 Vaccine. Not forced. - Sign the Petition! https://t.co/Vb4AVsuSjP via @UKChange,en
2022-01-09 23:53:02+00:00,1445499214801244175,"response:THIS STORY IS SO FUNNY, LOL, HAHAHAHA?TOLD YOU SO!!!THE VACCINES DO NOT STOP COVID-19, BUT THEY DO ERASE YOUR IMMUNE SYSTEM!!!AOC CAN I DATE YOU, I AM INTO FOOT FETISHES!YES YOU CAN CALL ME WEIRDO, LOL!!! https://t.co/FKDS18a6Pl",en
2022-01-09 23:52:50+00:00,1072234259048411136,The US adopted a vaccine-only approach with tragic results. It's time for a reset at the COVID-19 Task Force. Covid-19: An urgent call for global “vaccines-plus” action https://t.co/EeVp2nTZDu,en
2022-01-09 23:52:27+00:00,1404527636836126727,"@RudyForst All three COVID-19 vaccines authorized in the U.S. were designed to prevent SEVERE infection, hospitalization and death. But experts and public health officials say the shots also protect people from contracting and spreading the virus.",en
