date,userid,tweet,lang
2023-01-26 23:59:36+00:00,14575130,WEF World Government providing oversight *allegedly*Drug companies developing the cause &amp; the cureAnd the profits couldn't be more fantastic!👇🚩🤬Flashback 2021:  Pfizer to become $100B behemoth next year thanks to COVID-19 drug and vaccine: analyst https://t.co/VbVbWgdLEx,en
2023-01-26 23:58:23+00:00,1372786812,Some members of the U.S. military are being forced to pay back thousands of dollars in sign-on bonuses if they voluntarily left the service over the COVID-19 vaccine policy.Via ⁦@NewsNation⁩ https://t.co/iUqqPp9bzr,en
2023-01-26 23:57:50+00:00,787789632670949376,Wonder why 🚫 for all...❓️UK Government Ending COVID-19 Vaccine Boosters for Healthy People Under 50 https://t.co/FPIxUhziYV,en
2023-01-26 23:57:26+00:00,63913939,"@SenTedCruz So, why only COVID-19 vaccine? There are plenty of other vaccines that are mandatory for kids in school. You and other like you seem to enjoy politicizing this particular virus. We want to keep kids healthy and strong.",en
2023-01-26 23:56:38+00:00,84977587,"COVID-19, The U.S. is poised to make COVID-19 vaccinations more like a yearly flu shot — a simpler approach for vaccine-weary Americans.So is it safe to say the pandemic is over?",en
2023-01-26 23:56:22+00:00,2779833497,"Pfizer Exposed For Exploring ""Mutating"" COVID-19 Virus For New Vaccines ... https://t.co/w6EvhcGjj3 via @YouTubeThe FBI with Congress oversight should immediately raid Pfizer corporate across the nation, and find out exactly what the hell is going on.",en
2023-01-26 23:56:15+00:00,1359911298922926080,"Watch ""Pfizer Exposed For Exploring ""Mutating"" COVID-19 Virus For New Vaccines Via 'Directed Evolution'"" on YouTubehttps://t.co/C2mlNcPkwf https://t.co/EW4xWoQgPt",en
2023-01-26 23:55:35+00:00,1578568469339062272,@Sassafrass_84 @Teagan602387341 Exactly the same as my 33 year old friend my 4 children adults never took the vaccine like me and none of us got covid-19,en
2023-01-26 23:55:35+00:00,8736882,"FDA advisers back the same COVID-19 vaccine for initial shots, boosters https://t.co/vqkf5HInEi",en
2023-01-26 23:55:34+00:00,1131352537,"US FDA advisers back the same Covid-19 vaccine for initial shots, boosters https://t.co/uLhLKU6Lfb",en
2023-01-26 23:55:00+00:00,17560856,🩺 TRENDING ON PUBMED 🩺mRNA Vaccine Mitigates SARS-CoV-2 Infections and COVID-19https://t.co/qObuB37lml#MedTwitter #MedResearch #MedStudentTwitter,en
