date,userid,tweet,lang
2021-09-15 23:59:58+00:00,1186641733314068480,"Dabawenyos, get your Covid-19 vaccination at Matina Town Square on Sept 27-29. Scan QR to register.#Resbakuna #Bakunation #Vaccine https://t.co/XJiwSKR6Yy",en
2021-09-15 23:59:46+00:00,90265166,"#anotheronebitesthedust “Bob Enyart, a rightwing talk radio host in Colorado who urged people to boycott vaccines for Covid-19, has died of Covid-19. Two weeks after the Denver Bible church said he and his wife had been taken to hospital #COVIDIOT #COVIDhttps://t.co/x6eQP3X6YM",en
2021-09-15 23:59:28+00:00,702217129408356352,According to this Riverside County is now 49.5% fully vaccinated. Still not where we need to be but at least it’s going up.Tracking California COVID-19 vaccine distribution - Los Angeles Times https://t.co/1NPBqpE2Lj,en
2021-09-15 23:59:27+00:00,2946450412,"This new study, like other T cell study, also found no pre-existing CD8 T cells in the circulation (they are lymph nodes only), unlike CD4 T cells.Low-dose mRNA-1273 COVID-19 vaccine generates durable memory enhanced by cross-reactive T cells https://t.co/FiOkO0Ecjl",en
2021-09-15 23:59:24+00:00,1287541639997792257,Moderna says new data supports need for booster shot (New York Post)People who received a dose of Moderna's COVID-19 vaccine 13 months ago have higher rates of ...Add your highlights:https://t.co/56qDp4tErU #COVID19 #coronavirus,en
2021-09-15 23:59:18+00:00,759251,"President Biden called the results of California's recall vote ""a resounding win"" for Democratic Gov. Gavin Newsom's approach to the Covid-19 pandemic, specifically citing the state's strong vaccine requirements. https://t.co/SMHorCpqla",en
2021-09-15 23:59:13+00:00,1212274870672740354,"Here's where you're wrong, cupcake...The #CCPVirus a/k/a CoVid-19 will NEVER be gone. Just like the seasonal flu, it's here to stay.There isn't a ""vaccine"" for CoVid, it's an immunity booster, a/k/a mRNA, a ""messenger"" shot into your system that tries to TEACH your immune...",en
2021-09-15 23:59:13+00:00,722138814060204032,@veneshatweets @christufton COVID-19 or the vaccine?,en
2021-09-15 23:59:00+00:00,3013412196,"Dr. Robert Malone, Mr Steve Kirsch &amp; Bret Weinstein...Covid-19 Perspectives From An Engineer, and a Medical Doctor Who Invented mRNA Vaccine Technology#auspol #CovidVaccines https://t.co/Vf5ZTfZK8O",en
2021-09-15 23:58:37+00:00,1412454766177755138,How COVID-19 Vaccine Induced Spike Protein Change Cells In Your Heart Disrupting Its Regular Function  https://t.co/S7RaL0qwZG,en
2021-09-15 23:57:58+00:00,361409312,The RIIL enjoyed the opportunity to join @GovDanMcKee at today's COVID-19 update at Johnston Senior High School and to highlight the importance of COVID-19 vaccines for school communities and student-athletes. https://t.co/mHuienzDDn,en
2021-09-15 23:57:42+00:00,739193071674347520,Golfer John Stokes of Tennessee State University began his TikTok video with the preamble that “I am in the hospital right now with heart complications from the COVID-19 vaccine.” He also insisted that he is not alone in suffering this kind of  cardiac-related outcome.,en
2021-09-15 23:57:25+00:00,44464707,"@ShiftingSands2 @JackPosobiec I’ll save you the trouble and answer my own question: it isn’t.Because the Covid-19 “vaccines” aren’t a vaccine at all. They’re gene therapy. Words matter, and just because the CDC redefines the word “vaccine” to fit what is politically convenient doesn’t change the reality.",en
2021-09-15 23:57:24+00:00,786334274232254466,"COVID-19 vaccines could be approved for kids 5-11 by end of October, Gottlieb says - CBS News https://t.co/ICPkokxYAi Bolno.",en
2021-09-15 23:57:06+00:00,1239768613717827584,"@NICKIMINAJ REALLY??? This is ridiculous. There's a difference between COVID-19 and and an STD. Your cousin refuses to study FACTS, and you won't either. There's no vaccine to ward off STUPID, either, and your cousin (and many others) wouldn't get that one, in case their balls fall off!!",en
2021-09-15 23:56:59+00:00,1141144327839780866,"@GregAbbott_TX SPEECH WRITER FOR GOVERNOR ABBOTT{Self-appointed title}.This is what Texas Governor Greg Abbott 'should say' about covid-19 vaccines to ALL Texans:""My fellow Texans,be it known to you that in the battle of the Alamo Texans DID NOT RUN.Even so,in...",en
2021-09-15 23:56:40+00:00,2194317411,Unvaccinated COVID-19 hospitalizations cost billions of dollars https://t.co/5lCNQd4xNZ #COVID #Vaccine #Health #publichealth  #Unvaccinated,en
2021-09-15 23:56:32+00:00,2825578734,"Conservative radio host who opposed vaccines, pandemic precautions dies of COVID-19 https://t.co/hbgh5NwLFe",en
2021-09-15 23:56:17+00:00,1222355712266788866,"@SummerSalts @hasanthehun @NICKIMINAJ Lmao if you care about the black community, encourage them to get vaccinated, so they don't get COVID-19 &amp; possibly die or get the myriad of documented longterm effects that come from getting it. The vaccine has been proven safe over &amp; over again. How much research do you need?",en
2021-09-15 23:56:15+00:00,16547992,"#BREAKING: The Council on Postsecondary Education voted unanimously Wednesday night in favor of a COVID-19 vaccine mandate for faculty and non-classified employees at Rhode Island College, Community College of Rhode Island, and three other institutions. https://t.co/0J8DEQv6kU",en
2021-09-15 23:56:05+00:00,121597316,"Evidence of waning immunity for at least one COVID-19 vaccine may drive federal authorities to advise older Americans, as well as frontline health care workers, to get a third shot starting as soon as next week.https://t.co/avIZaBiUBY",en
2021-09-15 23:56:02+00:00,53265271,PEAK 2021: Dr. Fauci responds to Nicki Minaj’s tweet about her cousin’s friend’s swollen testicles allegedly from a COVID-19 vaccine https://t.co/yJHjPLLEFq via @twitchyteam,en
2021-09-15 23:55:53+00:00,1949499048,"@FLawLesSlayer He funded Covid research but Covid isnt new, Just the Covid 19 strain is new and very contagious, The reason they had a vaccine fairly quickly is because they had been studying Corona Viruses for some time.",en
2021-09-15 23:55:44+00:00,739338034190028802,"@newrozdelrey @NICKIMINAJ those were already in the making for other types of SARS, covid-19 is part of it and they just reworked what existed into this new coronavirus. the vaccine didn’t come out of the nowhere tho. if they use ppl with huge platforms is to promote the vaccination 😭",en
2021-09-15 23:55:31+00:00,1406790074767978497,"If you've been preaching the horrors of vaccines and are on your death bed with COVID-19, wishing you had got the jab — that sucks.",en
2021-09-15 23:55:09+00:00,1155632521,Manitoba offers 3rd dose of COVID-19 vaccine to immunocompromised people | CBC News https://t.co/vbBS99SByr,en
2021-09-15 23:55:08+00:00,489974568,"It's who they Voted for, elections matter! Los Angeles County to Mandate COVID-19 Vaccine Passports: Officials https://t.co/oEnCVxEBxO Download our app to read more at https://t.co/iuKba4TEVX",en
2021-09-15 23:54:51+00:00,493761269,"@FoxNews Moderna Inc. has released a set of data which suggested its COVID-19 vaccine is effective in preventing serious health issues or death from ""variants of concern""",en
2021-09-15 23:54:44+00:00,819646999939207168,#latestnews Nicki Minaj Claims She's Been Invited to the White House After COVID-19 Vaccine Comments - https://t.co/1rQgL0SflZ (POST_EXCERPT} https://t.co/HpQAsfLsYL,en
2021-09-15 23:54:42+00:00,16829934,Religious objections to the COVID-19 vaccine are on the rise. https://t.co/yVTAPyvIaI https://t.co/7dnYJ0iklk,en
2021-09-15 23:54:25+00:00,716775092882112516,New York City Teachers Union Wins Battle Over COVID-19 Vaccine Mandate https://t.co/h74KrUI91w,en
2021-09-15 23:54:25+00:00,1495167422,Well deserved recognition for a very hard working man who has stopped at nothing to put the continent on the right path not just on COVID-19 vaccines or COVID-19 Pandemic but on Public Health as a wholeMany congratulations @JNkengasong&amp; @AfricaCDC &amp; AUhttps://t.co/gZOxbgdHHU,en
