date,userid,tweet,lang
2022-06-16 23:58:36+00:00,1519141543533330433,"@FoxNews He's going to wish he resigned after all the toddler mortality coming, with these new  covid 19 vaccines getting forced on children under five! It's going to be considered a late-term abortion shot. Pfizer case studies show lots of infant mortality.",en
2022-06-16 23:57:23+00:00,1519110211751010304,@DrJamesOlsson The Covid-19 vaccine mystery? Why are insurance companies reporting 25 to 40% higher death rates above &amp; beyond the Coronavirus? There isn’t really a mystery here as the vaccine has killed tens of thousands of people.,en
2022-06-16 23:55:56+00:00,2248300747,"@white_bite @iamguidodavid @docbenjisays @DrMichaelTee Given this, doesn't it make no sense to take booster shots (which is still based on the vaccines created for the Alpha version of COVID-19)?",en
2022-06-16 23:54:11+00:00,1298786984496832512,A survey has found that people who did not get the vaccine had a lower rate of suffering severe COVID-19 amid the pandemic. https://t.co/F5c1jZ5Rbn https://t.co/qTNgHWJOVU,en
2022-06-16 23:54:06+00:00,1497071406013636609,A survey has found that people who did not get the vaccine had a lower rate of suffering severe COVID-19 amid the pandemic. https://t.co/VnLVlxP1KI https://t.co/qkRvtvqBJb,en
2022-06-16 23:54:00+00:00,2835291905,"#SooninAJPH ""Integrated Multicultural Media Campaign to Increase COVID-19 Education and Vaccination Among Californians, 2021""Multicultural, multilingual mass media campaigns informed by formative research can help tackle COVID-19 vaccine hesitancy. @PublicHealth @AMJPublicHealth",en
2022-06-16 23:53:19+00:00,86280145,"Adverse effects of COVID-19 vaccines and measures to prevent themStudy results - immunity against Covid wanes among vaxxed, general immunity lower in vaxxed than the unvaccinated, shingles risk increases in vaxxed.https://t.co/pBwjvLyuyg",en
2022-06-16 23:52:48+00:00,2646668161,"@S0lmxemus @MegaPint22 @mcouvaris @ZoaDog @RudyGiuliani Deliberately spreading it?God that's funny.Remember, Joe said that anyone that""allowed"" 200K people to die from COVID-19 should resign.  More than twice that number under Biden, WITH the vaccine .",en
2022-06-16 23:52:12+00:00,777232520760877056,"The City of Toronto is using a helicopter to spray insecticide. In a video reply to a comment on a video showing a helicopter spraying the insecticide, Chad from Hold Fast says he thinks Trudeau is spraying the COVID-19 vaccine over Torontonians. You can’t make this stuff up. 🤦🏻‍♂️ https://t.co/2sJEZujIgh",en
2022-06-16 23:50:34+00:00,1175171045768269824,"Texas Children's Hospital now has appointments available beginning Friday, June 24 to provide COVID-19 vaccines for children 6 months and older. Schedule today: https://t.co/ZC8ieuhbNY",en
