date,userid,tweet,lang
2022-01-15 23:59:48+00:00,3295405419,“A new Covid-19 vaccine is being developed by Texas scientists using a decades-old conventional method that will make the production and distribution cheaper and more accessible” https://t.co/kQZasNgG2l,en
2022-01-15 23:59:44+00:00,3221637235,@carollynnrose @brettnelms @ZeekArkham Let's take these separately... Covid 19 infection is FAR more likely to trigger heart complications than the vaccine. https://t.co/RuD5mQs8hd,en
2022-01-15 23:58:55+00:00,1311894504509587456,"Grateful to share my teens got boosted today! Vaccines are important for preventing serious outcomes from COVID-19, and here’s recent data showing vaccination &gt;91% eff. against MIS-C. https://t.co/aohwGEIDJW",en
2022-01-15 23:58:44+00:00,2363316600,Cleveland Clinic sets new deadline for employee COVID-19 vaccine mandate https://t.co/bWzSd3hv4U,en
2022-01-15 23:58:16+00:00,46540286,"@marmiteygood Kia ora, this is legitimate. The Post Vaccine Symptom Check uses the mobile numbers provided in the COVID Immunisation Register (CIR). As this is a complementary method to improve safety assessments of the COVID-19 vaccines in New Zealand, it does not require you to register.",en
2022-01-15 23:57:39+00:00,2257384122,"@vkgavg @ellymelly Peter McCullough is an American cardiologist. He was vice chief of internal medicine at Baylor University Medical Center and a professor at Texas A&amp;M University. During the COVID-19 pandemic, McCullough promoted misinformation about COVID-19, the COVID-19 vaccine and treatments.",en
2022-01-15 23:57:09+00:00,1313441010513375233,"@POTUS Vaccines, boosters, and masks have proven to be ineffective in battling covid-19 and its variants.",en
2022-01-15 23:56:00+00:00,380648579,#UPDATE Novak Djokovic launched a final bid to avoid deportation from Australia over his anti-Covid-19 vaccine views as an emergency Federal Court hearing opened on the eve of the Australian Open https://t.co/4XV5k9QwK4#AFPSports,en
2022-01-15 23:53:55+00:00,50626909,"Vaccines Not Durable, Omicron Might Turn COVID-19 Endemic: Bill Gates https://t.co/RnY3mnYHyf via @news_ntd",en
2022-01-15 23:53:49+00:00,2718387267,"This whole Djokovic case is an absolute joke, covid-19 was worst last year and they let him in, what's the fucking difference this year? If anything this year is better as more people are immune than last year. I've seen doctors saying they don't want the vaccine because...",en
2022-01-15 23:53:32+00:00,615157718,"Science is clear on COVID-19 vaccine safety in pregnant people: COVID-19 poses a significant health risk to pregnant people and fetuses, but until now little was known about the safety of COVID-19 vaccines because pregnant people were excluded from the… https://t.co/Ja6VpRRPrB",en
2022-01-15 23:53:22+00:00,64317058,"Citigroup Sticks With Its Covid-19 Vaccine Mandate, While GE Drops Its Rules #supremecourt #citigroupinc #spokeswoman #samaritans https://t.co/edug45Mxa6",en
2022-01-15 23:53:18+00:00,1070110867079946240,"Vulnerable people in B.C. and Alberta being paid to take COVID-19 vaccines for others, officials say | CBC News https://t.co/vwc5tMkU7h",en
2022-01-15 23:53:18+00:00,1322036867555053568,"@MaleehaCity @CityNewsTO Booster COVID-19 vaccine doses will “shut the immune response”, “just like what happens if you take too many flu vaccines”; heart damage following vaccination is “quite frequent”",en
2022-01-15 23:53:01+00:00,1344290247492980736,"@See_Hendo Asymptomatic COVID-19 case can get vaccinated as soon as isolation ends. You don't need a negative viral test before vaccination, unless you received monoclonal antibodies or convalescent plasma, you will need to wait 90 days before getting the vaccine. Per Houston Methodist",en
2022-01-15 23:52:49+00:00,89522496,@KaraonTW Found this among 323 comments that its the vaccines fault.. https://t.co/EwcFxlHqiu According to this it has been on a raise long before covid-19.,en
2022-01-15 23:52:32+00:00,792910359027933186,@maksisanctum @BostonGlobe FDA is announcing revisions to the patient and provider fact sheets for the Moderna and Pfizer-BioNTech COVID-19 vaccines regarding the suggested increased risks of myocarditis (...) and pericarditis (...) following vaccination. https://t.co/d7BdYDcwzJ,en
2022-01-15 23:52:15+00:00,2719954040,Official who argued against vaccines dies from Covid-19 and sparks big reaction online https://t.co/dQQ0ArapXy At this time is clear we can get the virus even after getting the vaccine. It is also evident the vaccine helps prevent people from dying!,en
2022-01-15 23:50:30+00:00,15206921,"Global sharing of #COVID‐19 vaccines: A duty of #justice, not charity by Nancy S Jecker https://t.co/rsWPeXnsi7 #bioethics",en
2022-01-15 23:49:11+00:00,810423957295955968,"@Ryon_Downs Look up on Google, Covid 19 Senegal or any African nation. They vastly use Hydroxy and zinc, have very little vaccine and they are doing fine.. and I am not anti vaccine, I got 3 shots. I just wish that they did not only focus on the vaccine. The solution is a treatment.",en
2022-01-15 23:49:01+00:00,960530876022050816,Fuck yeah LDSB!!!!Good on ya Limestone District School Board to ask province to make COVID-19 vaccine mandatory - Kingston | https://t.co/eMS974ypOA https://t.co/OmCmMfqVdH,en
2022-01-15 23:47:40+00:00,16623564,Nationwide - $500 Covid-19 vaccine focus group (looking for people who have vax and those who do not) https://t.co/WRI7bRUlwG #focusgroups,en
2022-01-15 23:47:25+00:00,734443908655120384,Imogen Allen: 22-Year-Old Showjumper Develops Blood Clots 2 Weeks After Receiving Moderna COVID-19 Vaccinehttps://t.co/1TYds2u8ZQ,en
2022-01-15 23:46:58+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-15 23:46:50+00:00,2435956999,Thousands Protest Across France Against New COVID-19 Vaccine Pass https://t.co/8viULJVD7Z,en
2022-01-15 23:46:45+00:00,874191251087572992,"@Followthescien3 @TheMathBandit @dhogaza2 @GidMK Re: ""well that is where the debate lies""Your usual denialist tactics are noted.There's a clear evidence-based consensus that COVID-19 vaccines are more beneficial than harmful for each age-group for which they're approved.https://t.co/cgxYjT6NsY https://t.co/Z3Y9tSRBjB",en
2022-01-15 23:46:07+00:00,279683174,@DeidreHenderson Utah gubermint passed a law telling businesses to stop allowing smoking indoors to address lung cancer from breathing 2nd hand smoke. But Utah gubermint opposes telling businesses to have mask wearing &amp; vaccine rules to address spreading COVID-19. Why the difference?,en
2022-01-15 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:411 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.209.4 cases per 100,000 residents, 7-day moving average.89% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/K6u2ByScLt",en
2022-01-15 23:45:05+00:00,1084308076788834304,The #COVID19 vaccines do not stop COVID-19 but reduce risk of ICU admission as per Ontario Government.Okay. Who is at high risk of going to ICU for COVID-19?Should we focus on the high risk or healthy youngsters without any illnesses who have a healthy BMI?,en
2022-01-15 23:44:37+00:00,734443908655120384,Cienna Knowles: Healthy 19-Year-Old Hospitalized With Blood Clots After Receiving Second Dose Of Pfizer COVID-19 Vaccinehttps://t.co/xyqMld57e7,en
2022-01-15 23:44:10+00:00,1618986054,COVID-19 Vaccine Focused on T-Cell Response Promising in Early Trial https://t.co/YTWPZUNZk5 via @JAMA_current part of @JAMANetwork,en
2022-01-15 23:43:35+00:00,1218670852226605057,"@educatorEC CBC Federal COVID-19 vaccine contracts mean Canada should get enough doses to give two or three more mRNA shots to every Canadian, every year, until at least 2024.Soon if you refuse your 8th shot you will not be able to shop at all.",en
2022-01-15 23:43:19+00:00,95431448,COVID-19 vaccine mandate begins in Boston amid demonstrations by opponents https://t.co/BnCoCQ43pR,en
2022-01-15 23:43:06+00:00,176774438,Canadian COVID-19 vaccine study seized on by anti-vaxxers — highlighting dangers of early research in pandemic - CBC News https://t.co/x9bZby5SZJ,en
2022-01-15 23:42:46+00:00,1467596148474990594,"@NFTArtShowcase @NaeHelen @newsmax Lastly, the vaccines have been effective at keeping people out of the hospital.  The data is showing that most of the people that have been admitted to the hospital for covid-19 for serious illness are the unvaccinated.",en
2022-01-15 23:42:02+00:00,1473458073851207680,Interim Statement on COVID-19 vaccines in the context of the circulation of the Omicron SARS-CoV-2 Variant from the WHO Technical Advisory Group on COVID-19 Vaccine Composition (TAG-CO-VAC) https://t.co/t7hLa3HSFf,en
2022-01-15 23:42:00+00:00,756707037078233088,"Arlington Republican activist, vaccine skeptic dies of COVID-19 complications https://t.co/u1AHmSxDj1 via @dallasnews",en
2022-01-15 23:41:47+00:00,874191251087572992,"They don't apply that reasoning to longer-term testing of treatments they like (like ivermectin or hydroxychloroquine), at the doses and frequency they advocate for COVID-19.They have a double-standard for just vaccines.https://t.co/Qw3MyipX0Khttps://t.co/Zyi3q1XrUF https://t.co/iym05xTg3v",en
2022-01-15 23:41:02+00:00,1618986054,Studies Suggest COVID-19 Vaccine Boosters Save Lives https://t.co/hE02Zc9K9s via @JAMA_current part of @JAMANetwork,en
