date,userid,tweet,lang
2022-08-25 23:56:50+00:00,1558276708054220802,"@eagleeyedmf @Dragon22Wolf @DrJamesOlsson The vaccine rollout didn't cause excess mortality in 2020, genius. The steady rise in excess mortality was from COVID-19.  Also, the vaccine is not ""gene therapy"".  Genes are in the DNA of cell nuclei, &amp; mRNA never enters the nucleus.  The vaccines passed phase 3 trials, too.",en
2022-08-25 23:56:14+00:00,797224238,"COVID-19 Vaccines and Informed Consent, by @RWMaloneMD https://t.co/cWhMDtSBCs",en
2022-08-25 23:55:28+00:00,1562064597020020736,"@dcmayorsoffice Given that we know the COVID-19 vaccines cause myocarditis, a condition with a 50% death rate w/in 5 years of diagnosis &amp; now have discovered that pups born to vaccinate mice have deformities, at what point is your vaccination policy a eugenics effort?",en
2022-08-25 23:53:49+00:00,101134636,@j_sato How the BCG Vaccine May Have Protective Effects Against COVID 19 &amp; Other Infectious Diseaseshttps://t.co/u83eBjQpKX,en
2022-08-25 23:53:15+00:00,1320247997851004928,"@WeAreLAHealth LA County Dept of Public Health outreach teams actually tried this to increase uptake for the 2nd dose of the COVID-19 vaccine 💉 💉 I got my booster from them &amp; got a small $ reward on Visa gift cards, too.  @VictorHinder",en
2022-08-25 23:52:44+00:00,89522068,"As kids head back to school, we all need to remember our everyday actions that can help reduce the spread of communicable diseases, including COVID-19. 🧼 practicing health awareness ✅ getting up to date with all routine vaccines, including COVID-19🏠 staying home when sick",en
2022-08-25 23:50:52+00:00,2740284313,Don't blame Trump for pushing the vaccine. The COVID-19 pandemic created a $100 billion pharma goliath. Big Pharma and those who accepted money from their lobbyists or own their stocks have profited handsomely.https://t.co/91DCmzoXEp,en
2022-08-25 23:50:27+00:00,1441473399381843969,"""...indicates that the COVID-19 vaccines can effect long-term changes in the composition of the blood of the person vaccinated.""https://t.co/5vaaDhnHjo",en
2022-08-25 23:50:00+00:00,1091857187935264769,Multiple shots of the BCG vaccine protect type 1 diabetics from COVID-19 https://t.co/WT0Rs4XiwU via @medical_xpress,en
2022-08-25 23:49:07+00:00,2941012524,"Opportunistic schmuck.""Trump &amp; his administration interfered with the FDA during the early days of the COVID-19 pandemic by endorsing vaccines and treatments that were unproven to remedy the virus"" allegedly.#Trump #FBI #CovidVaccine#MercenaryHack #GOPhttps://t.co/9CwUqz0Uwn",en
2022-08-25 23:48:30+00:00,1518669864998735872,@DjokerNole You should come out as Baseball player. They exempt from Covid-19 vaccine. I bet Football season starts . They will be exempt also.,en
2022-08-25 23:47:47+00:00,819767442935119872,BMJ Open-Effectiveness of mRNA COVID-19 vaccines against Omicron and Delta variants in a matched test-negative case–control study among US veterans @BMJ_Open https://t.co/WEMYBwdNtn,en
2022-08-25 23:45:18+00:00,438614559,"@MaryanBlue @Amyfg8 @DouglasKBlair @LarryOConnor @MayorBowser 1. Some school districts do require the flu vaccine.2. COVID-19 has been far more harmful &amp; deadly than the flu. Adults staff the schools, teach the children, drive the buses, and more. Or were you looking forward to rolling closures when adults fall ill/infect their families?",en
2022-08-25 23:45:18+00:00,824115706232979456,Deaths Among Female Children Increase by 57% Immediately After Taking Covid-19 Vaccine https://t.co/DMO0cXDYTc via @pamelageller,en
2022-08-25 23:44:58+00:00,342066385,"COVID-19 Vaccines and Informed Consent, by @RWMaloneMD https://t.co/ZABHfTCoAM",en
2022-08-25 23:42:39+00:00,303165743,@amtvmedia Brits paying if you’ve been injured by the covid 19 vaccine. If you were not warned of the risks 🤨 https://t.co/gJrNrboMSx,en
2022-08-25 23:40:00+00:00,9130702,"The Marine Corps next month plans to “assess the status” of the case against Lance Cpl. Catherine Arnett, who faces court-martial on charges linked to her refusal of a COVID-19 vaccine.https://t.co/HN5T0xi7E5",en
2022-08-25 23:39:30+00:00,907064306,"Though the letter is mostly accurate, it tiptoes around certain aspects of COVID-19 and the vaccines developed to fight it. Here’s a closer look at the four main points made by the letter. Reporting for the @Yakima_Herald via @Report4America https://t.co/TEbFLDbRoP",en
2022-08-25 23:39:30+00:00,1441952749587894280,Status hearing set for Japan-based Marine who refused COVID-19 vaccine https://t.co/3k47qUoIys,en
2022-08-25 23:38:28+00:00,243855266,Get COVID-19 booster now — or wait for new vaccine formula? We asked the experts https://t.co/859E5bIZqh via @freep,en
2022-08-25 23:37:45+00:00,1238215679162998784,Inside the Lab That Invented the COVID-19 Vaccine https://t.co/Wo4o0lcAtL https://t.co/DOtU1x34Le,en
2022-08-25 23:37:41+00:00,1288501235696439299,Going beyond our limits and selfish interest to empower rural communities to strengthen their engagement towards COVID-19 Prevention and response as well as vaccines safety. Please take your vaccination.@AllianceForWom3 @Joannaballah201 @unwomenliberia https://t.co/Ui1BN6WpjZ,en
2022-08-25 23:36:46+00:00,1187027671,"NEVER FORGET! @drdrew was platforming to the same Naomi Wolf who pushed fearmongering &amp; disinformation of COVID-19 vaccines at @dchomecoming in Los Angeles on April 10, 2022. https://t.co/xwUsDAyJ0b",en
2022-08-25 23:35:27+00:00,43477325,Quebec will offer 5th dose of COVID-19 vaccine to all adults as of Aug. 29.Premier François Legault is urging people who have not had a dose in the past five months or more to get another shot. | CBC News https://t.co/c8YEMUkyrX,en
2022-08-25 23:35:15+00:00,1521156700400754689,A group of independent German scientists found toxic components — mostly metallic — in all the COVID-19 vaccine samples they analyzed using modern medical and physical measuring techniques. https://t.co/WyJ0jT4Ilc,en
2022-08-25 23:34:37+00:00,1478340533655568389,#CDC quietly admits #COVID-19 #vaccines #cause #heart #attacks and #strokes ; #BigPharma #media tries to pin #blame on anything else  https://t.co/FpGhnifXUe https://t.co/iuA9oexDi4,en
2022-08-25 23:33:28+00:00,38259234,"VACCINE MANDATE: One year after teachers rallied against the vaccine mandate, protesters are still up in arms against the mandate, even after the CDC has relaxed COVID-19 guidelines. https://t.co/YteegtAI32",en
2022-08-25 23:33:25+00:00,38250495,"VACCINE MANDATE: One year after teachers rallied against the vaccine mandate, protesters are still up in arms against the mandate, even after the CDC has relaxed COVID-19 guidelines. https://t.co/pOoOvI1WSK",en
2022-08-25 23:32:50+00:00,111120497,"**NOW UNTIL 7 P.M.** Pasadena Public Health Department staff are administering FREE monkeypox, COVID-19, meningitis and hepatitis A vaccines at The Boulevard to adults ages 18+. https://t.co/GL36JVdXsr",en
2022-08-25 23:32:04+00:00,2456481588,COVID-19 Vaccines and Informed Consent Lawsuit - Mr. Allison Esq. for Dr. Robert Malone https://t.co/KI9rIyMOu8,en
2022-08-25 23:31:20+00:00,832598270,"Whereas I would have tweeted ... ""This week, we debunk social media posts suggesting Victoria's chief health officer spilled the beans by admitting COVID-19 vaccines were never effective."".. and we at @ABCFactCheck debunk other dubious information of the week.",en
2022-08-25 23:31:00+00:00,1173689374703329280,"COVID-19 Vaccine FAQs 💡We know it can be quite overwhelming when it comes to seeking answers to your questions, especially when it is about your child’s health. If you still have questions about COVID-19 vaccines for children, visit https://t.co/XLUWSxA37c to find answers. https://t.co/X9hEXZwABj",en
2022-08-25 23:30:47+00:00,1287541639997792257,"America's Fall Booster Plan Has a Fatal Paradox (The Atlantic)America's first-ever reformulated COVID-19 vaccines are coming, very ahead of schedule, and ...Add your highlights:https://t.co/MDBqil6wUG #COVID19 #coronavirus",en
2022-08-25 23:30:46+00:00,2788938882,"America's Fall Booster Plan Has a Fatal Paradox (The Atlantic)America's first-ever reformulated COVID-19 vaccines are coming, very ahead of schedule, and ...Add your highlights:https://t.co/LShbuTrY5p #Health",en
2022-08-25 23:30:19+00:00,1557302979706904577,IMF Twitter: Novavax Claims Covid-19 Vaccine 89 percent Effecti... https://t.co/9e7CKLLSLB,en
2022-08-25 23:30:04+00:00,1557302979706904577,IMF Twitter: Novavax Claims Covid-19 Vaccine 89 percent Effecti... https://t.co/9e7CKLtJxt,en
2022-08-25 23:29:58+00:00,1872630422,"“We have evidence to show that getting a vaccine can reduce risk of stroke as a result of severe disease from COVID-19,” Simpkins said. https://t.co/si882o4yZ4 https://t.co/mveNPp6EDp",en
2022-08-25 23:29:05+00:00,1556150422909251587,"@Mary_Bell13 @george_vetnar This better be picking up steam. Any bad news about the ""holy""vaccines will quickly become  suppressed news. Under the tyranny of Vaccines-only, 6.5 million have died (with NO END IN SIGHT)! IT'S TIME TO ENTER A NEW/HOPEFUL APPROACH. Food vs. Covid-19!",en
2022-08-25 23:27:02+00:00,1114215402211405824,"DYK? For kids, COVID-19 vaccine dosage is based age, not size or weight. Smaller needles are used for young kids.Find COVID-19 vaccines near you: ❓ Check with your child’s doctor🔍 Visit https://t.co/YIjROuBW1b💬 text your ZIP code to 438829📞 Call 1-800-232-0233 https://t.co/5zqWcZgJbA",en
2022-08-25 23:25:17+00:00,1472270216969261058,"""Science, Facts &amp; Data about COVID-19 and vaccines Sourced Facts Only"" a PDF Fact book presentation (good file to share)https://t.co/UFE52aLLxm",en
2022-08-25 23:21:20+00:00,394353201,Making it so students have to be vaccinated for COVID-19 with an experimental vaccine in order to attend school clearly puts black and brown students at a disadvantage.,en
2022-08-25 23:20:10+00:00,2494179997,"Distress leads to higher COVID vaccine rates, less adherence to distancing guidelines, study finds https://t.co/uIbX8gye6m People who were more distressed -- showing signs of anxiety or depression -- during the COVID-19 pandemic were less likely to follow some best practice r...",en
2022-08-25 23:20:00+00:00,18082466,"COVID-19 vaccines tweaked to better match today’s omicron threat are expected to roll out in a few weeks but still up in the air is how much benefit the booster shots will offer, who should get one -- and how soon. https://t.co/z7xmvwC9Cx",en
2022-08-25 23:19:00+00:00,1371593989795684354,"@abcnews Negative headline when this could have been it.'No, Brett Sutton did not admit that COVID-19 vaccines never worked'Not good enough.",en
2022-08-25 23:18:22+00:00,29229053,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-25 23:17:46+00:00,1557302979706904577,"Australia Twitter: COVID-19 vaccines may reduce transmission, experts... https://t.co/It0f1pRA68",en
2022-08-25 23:16:59+00:00,1480486765098012673,@Nedza_Magdalena @lightbeing530 @Susyindrie It seems you don't understand the concept of variants and that the covid-19 vaccine doesn't envelop all of them. Keep on being facetious and not understanding virology. You do you. 🙄,en
2022-08-25 23:16:48+00:00,1415145058253295618,@JohnFetterman That's exactly what you and Tom Wolf did with the COVID-19 vaccine 🤡🤡🤡🤡,en
2022-08-25 23:16:47+00:00,1340508181168943111,CheckMate: Did Brett Sutton really admit that COVID-19 vaccines never worked?  SPOILER ALERT. NO HE DID NOT. Stupid anti vaxers made it up https://t.co/Z0ajxknPGn,en
2022-08-25 23:16:00+00:00,95320733,"COVID-19 vaccines are safe and highly effective against severe outcomes of COVID. The CDC recommends vaccination for everyone 6 months and older, and boosters for everyone 5 years and older. Use the CDC’s booster tool to make sure you’re up to date: https://t.co/PeRC5kiCML  #NIAM https://t.co/DX6ZmbE4Qy",en
2022-08-25 23:16:00+00:00,288445186,The COVID-19 vaccine approved for use in children between the ages of 6 months and 5 years is safe and effective. Learn more: https://t.co/jFC5nFG0YU #NursingKnows #VaccinesWork https://t.co/Bxq8pfj6bR,en
2022-08-25 23:15:56+00:00,1129762164,"ladies &amp; gentlemen, i regret to inform you the COVID-19 vaccine is CANCELED",en
2022-08-25 23:15:00+00:00,18050303,The ruling means an indefinite trial delay for a Japan-based Marine who allegedly skipped two flights stateside to face discharge for refusing a COVID-19 vaccine.https://t.co/FTxW4oMogS,en
2022-08-25 23:13:14+00:00,1072638936672014341,“The risk of COVID-19 infection-related myocarditis risk was cut in half among people infected after vaccination (received at least one dose of a COVID-19 vaccine”⁦@DrEricDing⁩ ⁦@PeterHotez⁩ ⁦@thehowie⁩  https://t.co/L9qqjiH2kU,en
2022-08-25 23:12:35+00:00,1436074768051032070,Reanalysis of the Society of Actuaries Group Life COVID-19 Mortality Survey Report Destroys Vaccine Efficacy Narrative https://t.co/5aVCZHYaN0,en
2022-08-25 23:10:28+00:00,21590919,"@JestLitmus @Truth_in_Number @AAPSonline ""COVID-19 vaccines reduced risks for SARS-CoV-2 infection and COVID-19–associated death during periods of Delta variant predominance and infection risk during Omicron variant emergence.""",en
2022-08-25 23:10:25+00:00,30784640,"COVID-19 Vaccines and Informed Consent, by @RWMaloneMD https://t.co/z4O7yVNrry",en
2022-08-25 23:10:00+00:00,16261627,"COVID-19 vaccines tweaked to better match today’s omicron threat are expected to roll out in a few weeks but still up in the air is how much benefit the booster shots will offer, who should get one and how soon.https://t.co/yuljqcWmdX",en
2022-08-25 23:07:45+00:00,1557302979706904577,"Australia Twitter: As states expand COVID-19 vaccines, prisoners stil... https://t.co/cj5BuUp7li",en
2022-08-25 23:07:09+00:00,884522527665639427,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
