date,userid,tweet,lang
2022-05-23 23:59:18+00:00,1958224596,"Since most older people probably have significant immunity, including me, and since we do have vaccines, I don't expect this to be like COVID-19.But something is new about these outbreaks.  I'm hoping it's just limited clusters.  But hope is not a strategy.",en
2022-05-23 23:59:09+00:00,260215996,Looking to get your COVID vaccine or booster? There's a pop-up clinic near you. Visit http:///coronavirus/resources/covid-19-vaccine/community-clinics/upcoming-covid-19-vaccine-community-clinics?sf255989035=1 to find out where. https://t.co/xMPS4elky7,en
2022-05-23 23:59:03+00:00,1199834053,"@HollowsChris @1NewsNZ Apparently the Govt does understand ""Fact Check-COVID-19 public health measures do not violate Nuremberg code, COVID-19 vaccines are not experimental | Reuters"" https://t.co/pIQLQS06XV",en
2022-05-23 23:56:10+00:00,1359295016112422912,"Congratulations to Pfizer, winner of Gartner's 2022 Supply Chain Award for Customer or Patient Innovation. Learn more about our mRNA COVID-19 vaccine &amp; how we’re getting doses into patients’ arms #Pfizerproud #PFEColleague https://t.co/lGJAqAqhk3",en
2022-05-23 23:55:18+00:00,1404291198,@aspieactually @euro_trashed It’s not a big deal to wear a mask when grocery shopping.And more than 30% of people eligible for a third COVID-19 vaccine haven’t had it yet.We all need to work together to slow down transmission.,en
2022-05-23 23:54:37+00:00,886395614556246016,"If you allow your Children to get this,your the problem. They never(needed)it before but keep doing with they tell you. 🐑 If Pfizer's data pans out, when will little kids get the COVID-19 vaccine??https://t.co/yHSKasEK9F",en
2022-05-23 23:54:34+00:00,2156011614,CNN just ran a piece explaining that “scientists are urgently trying to solve” the question of whether the endless waves of Covid we now have “may be a result of the mRNA technology used to build some Covid-19 vaccines.”https://t.co/eeqx4hTokq,en
2022-05-23 23:53:23+00:00,28381177,CNN just ran a piece explaining that “scientists are urgently trying to solve” the question of whether the endless waves of Covid we now have “may be a result of the mRNA technology used to build some Covid-19 vaccines. https://t.co/kIM6BynGGI,en
2022-05-23 23:53:15+00:00,886395614556246016,"If you allow your Children to get this,your the problem. They never(needed)it before but keep doing with they tell you. 🐑 If Pfizer's data pans out, when will little kids get the COVID-19 vaccine??https://t.co/yHSKasEck7",en
2022-05-23 23:51:48+00:00,1348460167642238977,Arizona governor OK’s ban on school COVID-19 vaccines.https://t.co/Jv2zkeJp9e,en
2022-05-23 23:51:08+00:00,371504522,"I'm listening to The Sharyl Attkisson Podcast | 96. Vaccine Mandates, Passports and Choice in the Era of Covid-19 on Podbean, check it out! https://t.co/vKxBDf3UEA",en
2022-05-23 23:51:05+00:00,18527874,'Please get the vaccine': Macon woman who lost daughter to COVID-19 urges people to get booster https://t.co/54gHH5i7dA,en
2022-05-23 23:50:22+00:00,1176874982816833538,Hey – I’ve just signed this to tell the UK government to stop blocking access to Covid-19 vaccines for the global south. Will you add your name too? https://t.co/7OihmJtSzy,en
2022-05-23 23:49:57+00:00,500334056,"Continued; through bing, or you can look for it through Duckduckgo search engines, to everyone out there stays healthy and safe and stay sane too and it’s up to you if you want take the vaccine for the Covid-19 viruses also, and lets go Brandon; continued.",en
2022-05-23 23:49:48+00:00,536057528,LOL...COVID 19 VACCINE IS THE CAUSE!!! DONT ACT LIKE U DONT KNOW!!  ITS BEEN PROVEN &amp; UK MAN CASES DIAGNOESD COVID EXPERIMENTL KILLER VAX SHAME USADoctors baffled by severe hepatitis in kids as CDC confirms 180 cases https://t.co/SLk39N3Lwv,en
2022-05-23 23:47:06+00:00,264352849,Will You Need an Annual COVID-19 Vaccine? Here’s What Experts Predict https://t.co/BTWvwp3yvg via @SELFmagazine,en
2022-05-23 23:46:29+00:00,22597864,"@J_TheCynic @07HDSB ""A study of 11 million people found no increased risk of death among COVID-19 vaccine recipients""https://t.co/BmSqVSDv1Z",en
