date,userid,tweet,lang
2022-07-19 23:58:42+00:00,713523037560111105,"CDC panel clears Novavax shots, paving way for fourth COVID-19 vaccine to reach U.S. arms https://t.co/37EnNJ70sZ",en
2022-07-19 23:58:02+00:00,1359290628127997953,@SkepticalMutant @Daithinojab @Covid__Survivor #Pfizer’s #COVID-19 Vaccine Goes Into Liver Cells and Is Converted to DNA: Studyhttps://t.co/Y5hzOFbakE,en
2022-07-19 23:57:05+00:00,18053163,"CDC signed off  Tuesday on Novavax’s two-dose Covid-19 vaccine as a primary series for adults ONLY, not for booster,  says shots will be available in the coming weeks: https://t.co/wtfCg6oiAK",en
2022-07-19 23:57:02+00:00,593813785,Statement from #HHS @SecBecerra on the Authorization of Protein-Based Novavax COVID-19 Vaccinehttps://t.co/HLF2r864Ku #COVID19 $NVAX #COVID19vaccines #FDA #CDC #ACIP,en
2022-07-19 23:56:32+00:00,23819224,B.C. nurse suspended for creating fake COVID-19 vaccine cards https://t.co/GWyuaNUCoA,en
2022-07-19 23:56:26+00:00,15965292,"U.S. adults who haven’t gotten any COVID-19 shots yet should consider a new option from Novavax — a more traditional kind of vaccine, health officials said Tuesday. https://t.co/uaUITuahzl",en
2022-07-19 23:56:12+00:00,3230198245,Vaccine advisers to the CDC voted 12-0 Tuesday to recommend Novavax's Covid-19 vaccine for use as a two-dose primary series in adults. https://t.co/1m0EfQWCPZ,en
2022-07-19 23:55:47+00:00,713523037560111105,"CDC panel clears Novavax shots, paving way for fourth COVID-19 vaccine to reach U.S. arms – ENM NEWS https://t.co/qRrTSb6FBY",en
2022-07-19 23:55:36+00:00,1359290628127997953,@SkepticalMutant @Daithinojab @Covid__Survivor Side effects can also be permanent.Studies Link Incurable Prion Disease With #COVID-19 Vaccinehttps://t.co/kkSTcfawd2,en
2022-07-19 23:55:12+00:00,16243550,"U.S. adults who haven’t gotten any COVID-19 shots yet should consider a new option from Novavax — a more traditional kind of vaccine, health officials said Tuesday. https://t.co/shyHNaVwFa",en
2022-07-19 23:53:31+00:00,798955257900384256,"The National Advisory Committee on Immunization (NACI) has released its recommendations on the use of Moderna Spikevax COVID-19 vaccine in children 6 months to 5 years of age. For children 6 months to 5 years of age, NACI recommends that: (1/4)",en
