date,userid,tweet,lang
2022-10-15 23:59:45+00:00,1676687172,"31,470 Deaths After COVID Vaccines Reported to VAERS#Covid #COVID-19 vaccines #CentersforDiseaseControlandPrevention  #CDC  #internationalnews  #hotnews https://t.co/AHwi7oBj9z",en
2022-10-15 23:59:30+00:00,164694014,"@B52Malmet 1,065,108 US #COVIDDeaths. January 20, 2020 -- CDC reports the first laboratory-confirmed case of the 2019 Novel Coronavirus in the U.S. Dec. 11, 2020, the Pfizer-BioNTech COVID-19 Vaccine has been available https://t.co/lNqAdPdoAL",en
2022-10-15 23:58:27+00:00,1500859569832177671,"@SteveHiltonx Thankfully, these policies are no longer needed, as a result of vaccines, masks, testing, and other tools that protect against life-threatening COVID-19 infections",en
2022-10-15 23:58:11+00:00,352487517,"People who spread misinformation on Covid-19 vaccines are “criminals” and have cost “millions of lives,” - Pfizer CEO Albert Bourla https://t.co/m5Y98V61xM",en
2022-10-15 23:58:05+00:00,263767082,Jonathan Weissman on COVID-19 Vaccines: What You Should Have Been Told https://t.co/UKFNo6Fs4H via @YouTube,en
2022-10-15 23:57:43+00:00,1399502745338585097,@JamieSale More like the COVID-19 “vaccine”.,en
2022-10-15 23:54:35+00:00,700282094,"@HACKdaGIBSON @CakerBabyBaby @smagamike @MIAuniverse You've also never dealt with Covid-19, like the rest of humanity. Thankfully it is affected by our old vaccine tech, doesn't mean it'll be 100% effective. People against vaccines are also against masks and other suggestions. How will doing nothing be better than vaccines or mask?",en
2022-10-15 23:52:55+00:00,36647797,"@anthonycookppc @joe_warmington Government of CanadaCOVID-19 vaccines and Indigenous peoples""vaccination is still an important step towards reducing the spread of COVID-19""https://t.co/q7Q9DNJU06 https://t.co/K0Fny8USV1",en
2022-10-15 23:52:20+00:00,7914562,#CovidIsntOver so be smart and update your vaccine. I'm singing loud and proud Covid-19 hasn't touched me yet and I know it's because I followed Science.🙂 https://t.co/MNe083QoUc,en
2022-10-15 23:51:39+00:00,1409249348,Pfizer Exec Concedes COVID-19 Vaccine Was Not Tested on Preventing Transmission Before Release https://t.co/Ne3KQj3Knc via @epochtimes,en
2022-10-15 23:48:52+00:00,56727139,"@benny171a @C05percent @sparkys22_chris @TakethatCt @org_scp @nickdalton1972 @BallouxFrancois @pfizer Mandrola is a hack. He writes about how COVID-19 damage is overestimated and says people are being hysterical, and then he writes from the exact opposite perspective about vaccines, himself being hysterical. Prasad, a co-author, is another well-known grifter.",en
2022-10-15 23:48:17+00:00,125689562,@CNN - COVID-19 vaccines -,en
2022-10-15 23:47:44+00:00,18424276,Pfizer Exec Concedes COVID-19 Vaccine Was Not Tested on Preventing Transmission Before Release https://t.co/EraQ9yXGPz,en
2022-10-15 23:44:42+00:00,1349089690914316288,Novavax has its sights set on the commercial COVID-19 vaccine market https://t.co/5SnVtDidsh via @Yahoo,en
2022-10-15 23:43:01+00:00,193835939,"EU officials announced the probe in a brief statement on Friday, confirming an “ongoing investigation into the acquisition of Covid-19 vaccines in the European Union.”",en
2022-10-15 23:42:46+00:00,193835939,"🇪🇺🇩🇪 EU Opens Probe Into Vaccine DealsThe European Union prosecutor’s office has launched an investigation into the bloc’s procurement of billions of Covid-19 vaccine doses, amid allegations of corruption and secret backroom dealings from several members of the EU parliament.",en
2022-10-15 23:42:17+00:00,1282615996197609473,New research by Moderna &amp; Kaiser Permanente health care group reveals (mRNA) Wuhan coronavirus (Covid-19) “vaccines” cause the immune system to turn against itself in just a few monthshttps://t.co/u4Z5GKgXosFollow @zeeemediaWebsite | Gettr | Instagram | Rumble,en
2022-10-15 23:42:06+00:00,1199576800889835520,"@JackPosobiec @TheOfficerTatum LOL. Lies as usual. Haven't we all had to get vaccinated at some point in time...to attend school...travel overseas. Scientists have been working on a SARS vaccine for yrs. Coronorvirus is not new, its usually presented in livestock, but this variant is, hence the name Covid-19.",en
2022-10-15 23:40:21+00:00,1096933400668078081,@MeetJess These people can't be real they do realize oh wait they don't realize that vaccines don't stay in your system for more than maybe a day and a half before it has taught your system how to recognize covid-19 and then like everything else it gets discarded,en
2022-10-15 23:39:55+00:00,2430140064,"@rehanahbhathal @Riseandshine_2 @PasserbyA2 Despite many Covid-19 studies, I am convinced we still have major gaps in understanding.1. Reinfections common in vaccinated &amp; unvaccinated, occurring earlier2. Some new variants are evading vaccine protection3. I use good masks, HEPA filters, Far UVC &amp; avoid risk situations",en
2022-10-15 23:38:34+00:00,1180165058338447363,Novavax has its sights set on the commercial COVID-19 vaccine market https://t.co/AN0zsEozq1,en
2022-10-15 23:37:41+00:00,843995979045060608,@lindyli Now we know everything the democrats said about Covid-19 and vaccines was fake.The vaccine stops Covid-fake.The vaccine prevents spread of Covid- fake.The vaccine is 96% effective- fake.If you get the shot you go back to normal life-fake.  Every thing was lies.,en
2022-10-15 23:37:19+00:00,1238215679162998784,Rollout of bivalent COVID-19 vaccines in Singapore advanced in the middle of increase in cases https://t.co/HNeIeRjcWc https://t.co/LZqV9DB2wK,en
2022-10-15 23:35:06+00:00,536744675,@thebradfordfile Vaccines are effective #COVID protection from severe illnessUnvaccinated are ~40 times more likely to be hospitalizedFor additional #Covid_19 information from medical professionalshttps://t.co/k4I4czsX7dWhy do republicans demonize scientists helping us?#CovidVaccine,en
2022-10-15 23:34:38+00:00,848710502,"H.E.@KamleshPrakash1 ji,  @fiji_IND acknowledged the timely provision of humanitarian assistance to Fiji, from the Government and the people of India,commended India for the timely allocation of COVID-19 vaccines,Tropical Cyclones.Great Indo- Pacific region.#Fiji52nd Day🥳🤝 https://t.co/ZpK6T6pfZb",en
