date,userid,tweet,lang
2021-10-07 23:59:41+00:00,3254193432,Movie theatre opens doors for COVID-19 pop-in vaccine clinic in Williams Lake – Williams Lake Tribune - Williams Lake Tribune https://t.co/yWkzkLryae,en
2021-10-07 23:59:32+00:00,8736882,"Alberta introduces more cash, new fines in its COVID-19 vaccine passport program https://t.co/nOV5GbONaR",en
2021-10-07 23:59:22+00:00,109400312,"In last 24 hours: -669 persons were in hospital, 460 confirmed positives, 209 suspected.-214 new COVID-19 infections and 21 deaths  (2 Sept 2 - Oct 3) confirmed-17 of the 21 deaths were in unvaccinated persons; 3 were unknown; one had received first dose of a Covid vaccine",en
2021-10-07 23:59:20+00:00,956724517,Can I get the flu and COVID-19 vaccines at the same time? (from @AP) https://t.co/YCWnSZeP6E,en
2021-10-07 23:59:07+00:00,624413,Pfizer has submitted an application for emergency use authorization for its COVID-19 vaccine in children between the ages of 5 and 11 years old. The news has come as a relief for some parents who have worried about their children’s exposure in school. https://t.co/tJL4j5sTfg,en
2021-10-07 23:58:33+00:00,17684375,Remote Indigenous communities working with feds on mandatory COVID-19 vaccine exemptions https://t.co/6PsXM0jNXz https://t.co/UgUaML3Ivy,en
2021-10-07 23:58:24+00:00,169523265,UK Delist Nigeria From Its Valid COVID-19 Vaccine Certificate List https://t.co/QgW8Z95cyW,en
2021-10-07 23:58:10+00:00,1392413700737404930,This sucks👇👇All because she did what she thought was right!!🤦🏾‍♀️🤦🏾‍♀️🤨😡 @POTUSMother of 2 dies from blood clots after getting COVID-19 vaccine #NewsBreak  https://t.co/r5U6ZtgU7U,en
2021-10-07 23:57:33+00:00,15717192,Wow!!! 😳 COVID-19 Vaccine Ingredients https://t.co/W0x0jRgWxE,en
2021-10-07 23:57:33+00:00,294438257,Analysis of data from 6.2 million people finds no significant associations between mRNA COVID-19 vaccines and serious side effects https://t.co/2eIUF1ozWL #covid19 #tech,en
2021-10-07 23:57:09+00:00,807028563723493376,"Sweden, Denmark, pause use of the Moderna COVID-19 vaccine https://t.co/CJzcK87Joj Please, read this",en
2021-10-07 23:57:00+00:00,16820073,Pfizer asks US to allow COVID-19 vaccine for children ages 5 to 11: https://t.co/XC7fmezY2M #KOMONews https://t.co/H8SEYU4Eza,en
2021-10-07 23:56:41+00:00,110199502,Notable Black Anti-Vaxxers Who Won’t Endorse The COVID-19 Vaccine https://t.co/aqq1oFtEQG,en
2021-10-07 23:56:35+00:00,1082073777565970432,Efficacy of mRNABNT162b2 COVID-19 vaccine up to 6 months after inoculation. (KeiS a medical professional) #NewsPicks https://t.co/XZjiHRBZQl,en
2021-10-07 23:56:33+00:00,1081770197155864576,Covid-19 Vaccine lagbane ke liye online registration kare | covid vaccine registration in india https://t.co/nxHJ8kLkt6,en
2021-10-07 23:56:32+00:00,18378334,COVID-19 vaccine: booster or additional dose? - Good Morning America https://t.co/ulMklypQ4A https://t.co/yADX4ASoIW,en
2021-10-07 23:56:19+00:00,1198760150,COVID-19 vaccine equity and booster doses - The Lancet Infectious Diseases https://t.co/02lseP658O,en
2021-10-07 23:56:17+00:00,1329425247527964677,This is so… spot on!!! #coronavirus #Covid_19 #vaccines #κορωνοϊός #εμβολια https://t.co/FYxbveu6uI,en
2021-10-07 23:55:49+00:00,1240702211371524097,"Marty Makary of Johns Hopkins University School of Medicine says blanket COVID-19 vaccine mandates are ruining people's lives, and says that natural immunity against the coronavirus is far more effective than vaccinated immunity https://t.co/bjUjMdii7g",en
2021-10-07 23:55:26+00:00,230769694,"“Moderna said on Thursday that it planned to build a vaccine manufacturing facility in Africa, news that was welcomed for the long-term but that does not address the continent’s immediate need for Covid-19 vaccines.” https://t.co/s8q4Ezl6NI",en
2021-10-07 23:55:25+00:00,4093513091,@ScottBurnhamJr @SimonGamer23 She also compared taking the covid-19 vaccine to be raped,en
2021-10-07 23:55:18+00:00,823369273959710720,"@POTUS More people died of COVID-19 with you who had a vaccine complementary of the last administration who didn’t, you have no clue! Stop mandates. Where are the stats? How many vaccinated, natural immunity, herd immunity? Tell the stats!",en
2021-10-07 23:54:49+00:00,30580066,Just got my 3rd covid-19 vaccine! I had Pfizer the first 2 times but they told me Moderna has been recommended for all 3rd doses as it's seeing better immunity against the Delta variant.,en
2021-10-07 23:54:07+00:00,1379795697541730313,"@almostready4it @justinpaul48 @nypost FalseFlu Vaccines are 60% effective, for the same reason that it keeps changing . . . COVID-19 are proved to be over 90% effective",en
2021-10-07 23:53:33+00:00,95489684,Ontario vaccine passport: How to access your COVID-19 immunization receipt and where it’s required - The Globe and Mail https://t.co/d1N4FGh1fV,en
2021-10-07 23:53:32+00:00,104372937,"@DarthMaynDawg @HercNav130 @poke_m0m Certainly I’m older than you are. As for maturity, my 6-year-old understands the COVID-19 vaccine debate better than anyone trying to dodge the shot.",en
2021-10-07 23:52:54+00:00,194461482,"Kenya receives 252,000 doses of Johnson and Johnson vaccines - On Wednesday, October 6, 2021, Kenya received a consignment of 252,000 doses of Johnson and Johnson vaccines which will boost the ongoing vaccination - https://t.co/Gir9chsmqh#COVID-19 #Covid-19Vaccine #Johnson https://t.co/qSwz1NJfqP",en
2021-10-07 23:52:30+00:00,275314492,COVID-19 VACCINATIONS AND MASK MANDATES: @GlennYoungkin says it should be left up to the people and local governments. The decision should not be up to Richmond. He does encourage everyone to get the vaccine. #VAGovRoundtable,en
2021-10-07 23:52:25+00:00,885875336,"Pfizer and partner BioNTech SE formally asked the FDA to authorize their Covid-19 vaccine for use in children 5 to 11 years, which could mean the kids may get the shots in November https://t.co/pcwCrgv7V5",en
2021-10-07 23:52:23+00:00,41054779,Global data is constantly emerging about the direct effects of COVID-19 on child and adolescent health. The Murdoch Children’s Research Institute (MCRI) led study to help guide vaccine policy decisions in Australia reports. https://t.co/W47C9GEWmv https://t.co/7JFn4aeRtM,en
2021-10-07 23:52:11+00:00,271027174,"@RealAmVoice War Room PandemicJames O’Keefe talks about his latest scoop at @ProjectVeritas7, where a Pfizer scientist confirms that their vaccine is less effective than the natural immunity people acquire after being infected with Covid-19.  https://t.co/9OISilcf9Z",en
2021-10-07 23:51:43+00:00,948688322,"Vic Gov has now published Covid-19 Mandatory Vaccine Directions for ALL authorised workers. There are 34 categories of workers on the list including retail, religious, real estate, manufacturing, creative arts and many more. 1st dose deadline: 22 Oct2nd dose deadline: 26 Nov",en
2021-10-07 23:51:42+00:00,256698118,A Maryland man is accused of fatally shooting his pharmacist brother because he thought he was 'killing people' by giving them the COVID-19 vaccine #Maryland  https://t.co/r5DMLVM63i,en
2021-10-07 23:51:33+00:00,1196585235342868480,Pfizer asks FDA to authorize COVID-19 vaccine in kids  https://t.co/w9pgg8Plhy,en
2021-10-07 23:51:21+00:00,202322417,JUST IN: A British Columbia restaurant that publicly defied the province’s COVID-19 vaccine passport system has lost its business licence for six months.https://t.co/CyURxPPudv,en
2021-10-07 23:51:05+00:00,16954081,Kitsap commissioners eye $500 COVID-19 vaccine incentive for county employees https://t.co/4YfLvEYDse,en
2021-10-07 23:51:04+00:00,1147044264771112960,"Disability workers are eligible to receive a COVID-19 vaccine now. If you work in the disability sector, especially in outbreak areas, don’t delay. Protect yourself and the people with disability that you support today at https://t.co/SmTXm6jUtU #health #COVID19 #COVID19Vaccines https://t.co/eXCyHi6OMW",en
2021-10-07 23:51:03+00:00,2836421,Now on @MSNBC:Surgeon General Murthy join @joyannreid to discuss the effect vaccine misinformation has on prolonging the Covid-19 pandemic https://t.co/RdYLvfum24 https://t.co/mbEz4EqaNy,en
2021-10-07 23:51:02+00:00,1251981278,"The Cambridge Public Health Department is hosting flu clinics and offering Pfizer COVID-19 vaccines and booster shots on October 15, 16, 22 &amp; 23. Learn more - https://t.co/wT1kE82Qlc #CambMA https://t.co/uv6VXW1K2Z",en
2021-10-07 23:51:01+00:00,20711586,JUST IN: A British Columbia restaurant that publicly defied the province’s COVID-19 vaccine passport system has lost its business licence for six months.https://t.co/WO0aNQnsI7,en
2021-10-07 23:50:19+00:00,755759414871719940,UK to accept Ghana’s Covid-19 vaccine certificates from Oct. 11 https://t.co/1GUlzKS8EV,en
2021-10-07 23:50:13+00:00,256698118,Finland limits Moderna COVID-19 vaccine #Finland #Moderna #Vaccines  https://t.co/bB4d67kedz,en
2021-10-07 23:50:13+00:00,275314492,@GlennYoungkin says he thinks COVID-19 vaccine and mask mandates should not be made in Richmond. He thinks it should be left up to the people and local governments #VAGovRoundtable,en
2021-10-07 23:50:02+00:00,2380259108,Hamas health ministry urges Palestinians in Gaza to get third Covid-19 vaccine shot https://t.co/teC1kK6UhL,en
2021-10-07 23:50:00+00:00,1445141696254300169,A6: Nurses should be involved w/ educating and administering vaccines to decrease the spread &amp; severity of COVID-19 @JohnsHopkinsSPH #HealthPolicy21 #JHSONhttps://t.co/pwOmUaTvFS,en
2021-10-07 23:49:56+00:00,23948496,@GlennYoungkin @TerryMcAuliffe Youngkin says he thinks people should get the COVID-19 vaccine but reiterates that he doesn't believe President Biden has the authority to order employers to require them. #VAGov,en
2021-10-07 23:49:40+00:00,869024958164344832,I have published a Pastoral letter to the Diocese seeking to encourage everyone to get the COVID-19 vaccination. There is overwhelming medical advice that this vaccine helps save lives. https://t.co/b3Ny1ZmKAY,en
2021-10-07 23:49:27+00:00,13185322,VACCINATIONS: @GlennYoungkin says he encourages everyone to get the COVID-19 vaccine. #VaGovRoundtable #VaGov @WFXRnews Watch LIFE: https://t.co/BeOgG3aDJt,en
2021-10-07 23:48:58+00:00,1267037382,"@djlange I think they, the ones in authority that can do something about Climate Change or Global Warming, are already doing something about it .  They are using Covid-19 vaccines and variants to kill over-population which in their minds cause Global Warming or an abundance of CO2",en
2021-10-07 23:48:36+00:00,824343237926150144,"FROM THE EDITOR | If you refuse the COVID-19 vaccine, you're the problem - Mahoning Matters https://t.co/hJXzyDN8SA",en
2021-10-07 23:48:26+00:00,1268716601744011264,"This media ""Propaganda"" is horrible.They especially Point this at minorities.There are over 1,000 documented cases of fetal deaths after the mom's had gotten the Covid-19 vaccine (Google it).Be VERY CAREFUL of what you inject into YOUR BODY.",en
2021-10-07 23:48:19+00:00,1354832865247244292,"Indonesia approves COVID-19 vaccine of China’s Zhifei unit, Health News, ET HealthWorld https://t.co/3BITfRewBs",en
2021-10-07 23:48:08+00:00,112514799,"Los Angeles became the third city to pass a sweeping Covid-19 vaccine mandate that will impact its NBA and NHL teams, joining New York and San Francisco.The ordinance, which was passed on Wednesday, will go into effect November 29.https://t.co/cTqYjxoBXj",en
2021-10-07 23:48:05+00:00,204646101,"Believing in and spreading anti-vaccine conspiracy theories is contributing to people dying from COVID-19 by keeping them from getting vaccinated. We have all heard stories of people who realized this, but only when it was too late. [1/2] https://t.co/S3MN1AEvoU",en
2021-10-07 23:47:58+00:00,2211898682,"Heart inflammation risk boosted slightly by vaccine, more by COVID-19 -study https://t.co/tHE25rHXuL",en
2021-10-07 23:47:43+00:00,15973122,"The University of Akron is reconsidering its COVID-19 vaccine mandate because case numbers are decreasing, more people are vaccinated and “state legislation is pending that could affect university policies in this regard."" @JenPignolet⁩ reports: https://t.co/YsRFt4TxvW",en
2021-10-07 23:47:38+00:00,2537649526,Vaccine Passports - Not the Happy Ending to the Horrible Story of the Covid-19 Pandemic https://t.co/NByzOX73jT,en
2021-10-07 23:47:35+00:00,1234879375734181888,"@NBCNews If COVID-19 is anywhere, it is potentially everywhere.COVID-19 vaccines will save many lives.",en
2021-10-07 23:47:33+00:00,45478814,#Finland: Health officials say only use #Comirnaty COVID-19 vaccine in men under 30 #Pfizer #mRNA https://t.co/nS142lZwSa,en
2021-10-07 23:47:25+00:00,57207606,@billysunshyne @IanBegley COVID-19 is killing twice as many black people as white people.The vaccines are safe. They've undergone rigorous testing. And now hundreds of millions of people have been vaccinated.There is no excuse for any eligible to not be vaccinated.https://t.co/8bjnTynVIi https://t.co/NYRRLFNryf,en
2021-10-07 23:47:10+00:00,25348601,"@AbdulJones70mph @CBSNews The U.S. Food and Drug Administration (FDA) has given the Pfizer-BioNTech COVID-19 vaccine emergency use authorization for children ages 12 through 15. The FDA has also approved this vaccine, now called Comirnaty, to prevent COVID-19 in people age 16 and older.  16 and up!!!!",en
2021-10-07 23:47:01+00:00,107501328,Looking for COVID-19 vaccines and testing options? Visit https://t.co/MYhYMbC72L for assistance and resources to stay healthy. https://t.co/dXjuSs6BWu,en
2021-10-07 23:46:58+00:00,703129309,"@HippopiJ @SquizzSTK Funerals and singing in church, seeing off all those who have died from COVID-19 because someone didn’t think getting vaccines was a race.",en
2021-10-07 23:46:51+00:00,611476470,"Despite Papua New Guinea having access to free Covid-19 vaccines such as Johnson &amp; Johnson and, AstraZeneca, about 98 per cent of people in PNG refused to get the Covid-19 jab. Vaccination in PNG is voluntary. Report in The National newspaper today https://t.co/qYDovwUvkn",en
2021-10-07 23:46:49+00:00,1428962869970878465,"Maryland man accused of killing his pharmacist brother wanted to confront him for administering the Covid-19 vaccine, court documents say https://t.co/cnFNhmsaeh",en
2021-10-07 23:46:11+00:00,20093858,Arkansas lawmakers delay adjournment to finish up debate over COVID-19 vaccines and mandates https://t.co/jAb2B0ZnV6,en
2021-10-07 23:46:09+00:00,2560272272,Have questions about the COVID-19 Vaccine?Here is some information on vaccines &amp; safety.  ...#covid #covid_19 #vaccine #vaccinetruthadvocate #ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs #vaccinate https://t.co/lu7e9x48Ui,en
2021-10-07 23:46:02+00:00,15399894,Arkansas lawmakers delay adjournment to finish up debate over COVID-19 vaccines and mandates https://t.co/ulFDM6uNWF,en
2021-10-07 23:45:52+00:00,32283017,Man accused of killing pharmacist brother for giving Covid-19 vaccine - CNN https://t.co/u7bOWU6GLd,en
2021-10-07 23:45:24+00:00,28022560,"F&amp;*king useless.Covid 19 Delta outbreak: Maureen Pugh still seeking doctor's advice before getting vaccine, via @nzherald https://t.co/Az4IyshwXh",en
2021-10-07 23:45:07+00:00,3114448031,Stock: $JNJ - Johnson &amp; Johnson*** NEWS ***Europe approves Merck's plant to make J&amp;J COVID-19 vaccine By Reuters - https://t.co/TCbMKw0fdFhttps://t.co/6IrSec16afTry now the Best Pivot Point Calculator!! https://t.co/QAggKu4VvG#tradingview#stocks#stockstowatch https://t.co/BejjwFgEDW,en
2021-10-07 23:45:01+00:00,22013225,Pfizer BioNTech has officially submitted its COVID-19 vaccine for emergency use authorization in children aged 5 to 12 to the Food and Drug Administration.https://t.co/iUc7cJnaAV,en
2021-10-07 23:44:20+00:00,243401571,"I've never gotten the Coronavirus. And God Willing... I hope I never will. But I want to do MY part in making sure we get closer to immunity.GET THE COVID-19 VACCINE, Y'ALL. 👍🏽@dannymoshow#COVID19Vaccine#MiddaysWithDannyMorrison#UnapologeticallyProgressive #kbla1580 https://t.co/959fGAirCr",en
2021-10-07 23:44:13+00:00,1018829534827708416,Handful of Legend workers stop over COVID-19 vaccine requirement https://t.co/RcvWvmp8Ic,en
2021-10-07 23:43:57+00:00,15193667,"Pfizer, BioNTech seek U.S. COVID-19 vaccine clearance for children 5-11 | Reuters https://t.co/xFdLGtwOfX",en
2021-10-07 23:42:51+00:00,431762931,We have to take the Covid-19 vaccine because the pandemic is out of control.Tell me why we need to take a pan-SARS-like-virus vaccine.Is it because there are labs out there experimenting with more diverse SARS-like viruses and putting novel cleavage sites into them?,en
2021-10-07 23:42:50+00:00,930927552931205121,"CNN:""Two real-world studies published Wednesday confirm that the immune protection offered by two doses of Pfizer's COVID-19 vaccine drops off after two months or so, although protection against severe disease, hospitalization and death remains strong.""",en
2021-10-07 23:42:46+00:00,1321498453848006656,🇨🇦 CBC News : Track how many people have been given the COVID-19 vaccine across Canada🇨🇦 https://t.co/L8gVO3llLF,en
2021-10-07 23:42:36+00:00,2728247314,@HailHailMedia @talkSPORT You can have the vaccine 28 days after you had a positive test for COVID-19 or 28 days after your symptoms started,en
2021-10-07 23:42:17+00:00,1359651955069472770,Why are reporters not asking the simple questions? Like… when does masking and vaccines actually end? When does the pandemic actually end? Why have we not shut down the country because everyone is not vaccinated against polio? #Covid_19 #vaccine #questions #facts #Opinion,en
2021-10-07 23:41:41+00:00,1422668272885977088,A new movie was shown urging the public to get the flu and COVID-19 vaccine https://t.co/JzwSgNkDJA,en
2021-10-07 23:41:39+00:00,163633469,Heading to the bar in LA County? Grab your ID and COVID-19 vaccine card https://t.co/J4rj1LsHgS,en
2021-10-07 23:41:35+00:00,19312573,Heading to the bar in LA County? Grab your ID and COVID-19 vaccine card https://t.co/cJoIPf9aEq,en
2021-10-07 23:41:35+00:00,357855989,Heading to the bar in LA County? Grab your ID and COVID-19 vaccine card https://t.co/jJ8wRBW7Qb,en
2021-10-07 23:41:34+00:00,19415444,Heading to the bar in LA County? Grab your ID and COVID-19 vaccine card https://t.co/EzZaXgLdei,en
2021-10-07 23:41:28+00:00,36739057,Heading to the bar in LA County? Grab your ID and COVID-19 vaccine card https://t.co/UfkVrCSwWc,en
2021-10-07 23:41:28+00:00,19414861,Heading to the bar in LA County? Grab your ID and COVID-19 vaccine card https://t.co/n21R0thN2I,en
2021-10-07 23:40:53+00:00,37989554,COVID-19 ALERT: #Pfizer says its jabs are proven safe and highly effective in kids ages 5 and over. Will your child get the vaccine?https://t.co/BCeCMJ5A0Y,en
2021-10-07 23:40:39+00:00,410289307,"@MarkmacDC Weep - I think I will lose my mind. And in Canada, “Pfizer eyes fast approval for covid-19 vaccine for kids under 12”.   It will soon be as bad as Australia.",en
2021-10-07 23:40:38+00:00,878745449083150337,"@DejitaruJin @Hugsfromheavenx @FollowingtheT @Saskanna @ChickFrmOntario Believe? LMFAO the vaccine is still in it's experimental stages dude &amp; it is not safe, by any means &amp; does not prevent covid-19 as people like you are lead to believe, people who are vaccinated are still getting sick with covid-19 &amp; other complications are arising now.",en
2021-10-07 23:40:13+00:00,335455570,"Pfizer, BioNTech seek U.S. COVID-19 vaccine clearance for children 5-11 https://t.co/kDdU833s5i https://t.co/hpCtRehZso",en
2021-10-07 23:40:03+00:00,16086928,"If authorized, do you plan to get your younger child (5-11 years old) a COVID-19 vaccine? Info: https://t.co/SZNZsJUpXa",en
2021-10-07 23:40:00+00:00,184788845,Penn State Health is now offering booster shots of the Pfizer COVID-19 vaccine to fully vaccinated individuals who meet eligibility requirements set forth by the Pennsylvania Department of Health (DOH) to help increase their protection. https://t.co/YdpED5qTWl,en
2021-10-07 23:39:33+00:00,19688172,"Judith Collins is right on -and non partisan: ""...If you #getvaccinated you might face some discomfort. If you don’t, there is a risk of death...the speed at which the Covid-19 vaccine was developed is one of the greatest human achievements of all time..."" https://t.co/t5rLrRsTZP",en
2021-10-07 23:39:29+00:00,1384008592324317187,"@WillysTeam @POTUS Since Dec. 11, 2020, the Pfizer-BioNTech COVID-19 Vaccine has been available under EUA in individuals 16 years of age and older, expanded to include those 12 through 15 years of age on May 10, 2021. Biden took office Jan 20, 2021. The vaccine was being made during Trumps term.",en
2021-10-07 23:39:07+00:00,25303905,The Black Death altered the world because it was virulent and deadly.  It  killed 200 million people across Europe and Asia by 1353.  Covid-19 altered the world in 2021 because we are all a bunch of cowards and fools and so destroyed ourselves.  #COVID19 #vaccines https://t.co/c85fQNo42i,en
2021-10-07 23:38:27+00:00,1128332041949286400,Family of DMX Denies He Died From An Overdose https://t.co/gK0i3hfSR2: Did DMX receive a COVID-19 vaccine before his death&amp;shtp=Twitter&amp;shid=838574ae-6001-4a23-9363-2ef41579176e&amp;form=VDSHTW&amp;shth=OVP.2mTntFOUeHXsD-5WXs3IngEsDh,en
2021-10-07 23:38:23+00:00,819056605048225792,Some of the Pope’s Swiss Guards Resign Over COVID-19 Vaccine Mandate https://t.co/xBOdG1Y4oP,en
2021-10-07 23:38:03+00:00,40082768,Movie theatre opens doors for COVID-19 pop-in vaccine clinic in #WilliamsLake https://t.co/beHoo8bWTC,en
2021-10-07 23:37:57+00:00,20583561,The Thai Red Cross Society (TRCS) denies it is seeking to profit from reselling 1 million Covid-19 Moderna vaccine doses at an exorbitant price. #BangkokPost #Thailand https://t.co/vkz8FJHFAl,en
2021-10-07 23:36:59+00:00,1484466666,We now offer the Pfizer-BioNTech COVID-19 vaccine booster for those who qualify. The booster may be administered to qualifying individuals 6 months after the completion of their Pfizer vaccine primary series. More info:  #WakeMed #COVIDVaccine #DoseOfHope https://t.co/zGvofIULYz,en
2021-10-07 23:36:40+00:00,531202184,🔴 Approved COVID-19 vaccines and countries with approved COVID-19 proof of vaccination for entering the UK https://t.co/qY4S4Fe9Js #Thailand https://t.co/qMSl5xPEPU,en
2021-10-07 23:35:48+00:00,1254936939804782593,Leaked Emails Reveal Pfizer Execs Sought To Conceal Use Of Aborted Fetal Cells In Covid-19 Vaccine Program https://t.co/PWUd0ue00q,en
2021-10-07 23:35:47+00:00,1318727390063808512,Leaked Emails Reveal Pfizer Execs Sought To Conceal Use Of Aborted Fetal Cells In Covid-19 Vaccine Program https://t.co/tPo21Ew50r,en
2021-10-07 23:35:47+00:00,14589088,"A Maryland man accused of murdering three people, including his pharmacist brother, may have been motivated by his distrust of the government and the COVID-19 vaccine.https://t.co/EHMXe8GMv1",en
2021-10-07 23:35:38+00:00,59362258,COVID-19 vaccine not required on GO trains https://t.co/sZr0lXNTAW,en
2021-10-07 23:35:15+00:00,1427481556554338304,"Your picture contains vaccines that underwent years of trials, not 2 mos. trials. Notice how your picture doesn't contain the COVID-19 data. Vaccinated people can still receive and transmit the virus. How are vaccinated people any better off than asymptomatic carriers?",en
2021-10-07 23:35:10+00:00,1285001,New post on @LeadStoriesCom: Fact Check: California Is NOT Mandating Vaccine With Mortality Rate 174X Higher Than COVID-19 https://t.co/zCEUtAFtOc,en
2021-10-07 23:35:00+00:00,60443074,"A major study suggests the effectiveness of Pfizer’s COVID-19 vaccine at protecting against hospitalisation is robust for at least five months, but protection from mild infection may wane over timehttps://t.co/C8e8iXSbPZ",en
2021-10-07 23:34:53+00:00,1382606401717997568,@Abrey1308 @theresad000 @NewshubPolitics 3) Pfizer 75% effective against Covid infectionsTartof SY et al. Six-Month Effectiveness of BNT162B2 mRNA COVID-19 Vaccine in a Large US Integrated Health System: A Retrospective Cohort Study. Preprints with The Lancet. 2021;https://t.co/kxACWQQsSv,en
2021-10-07 23:34:38+00:00,1195509726,"According to this study at, Delta variant infected people are less likely to transmit the virus to their close contacts if they had COVID-19 vaccine. Problem is that the vaccine’s beneficial effect seems to wane to almost negligible levels over time. https://t.co/02BdTuxCj6 https://t.co/UMMiiNx0L8",en
2021-10-07 23:34:32+00:00,3407543806,Studies confirm waning immunity from Pfizer's Covid-19 vaccine - CNN https://t.co/GaNzNjZu3n via @GoogleNews,en
2021-10-07 23:34:26+00:00,292057235,Thinking about who will lead the City in #CovidTimes and beyond.New Calgary COVID-19 bylaw will make vaccine passport program mandatory:“The vote to pass the bylaw was nearly unanimous with only Ward 11 Coun. Jeromy Farkas in opposition.” #yyc https://t.co/xzpd4VxVXF,en
